economy,year,en_ghg_co2_rt_gdp_pp_kd
afe,1990,0.0000003638
afe,1991,0.0000003545
afe,1992,0.0000003564
afe,1993,0.0000003590
afe,1994,0.0000003612
afe,1995,0.0000003640
afe,1996,0.0000003578
afe,1997,0.0000003581
afe,1998,0.0000003582
afe,1999,0.0000003380
afe,2000,0.0000003324
afe,2001,0.0000003293
afe,2002,0.0000003268
afe,2003,0.0000003339
afe,2004,0.0000003392
afe,2005,0.0000003281
afe,2006,0.0000003129
afe,2007,0.0000003051
afe,2008,0.0000003079
afe,2009,0.0000002914
afe,2010,0.0000002838
afe,2011,0.0000002671
afe,2012,0.0000002695
afe,2013,0.0000002690
afe,2014,0.0000002678
afe,2015,0.0000002528
afe,2016,0.0000002485
afe,2017,0.0000002455
afe,2018,0.0000002416
afe,2019,0.0000002395
afe,2020,0.0000002189
afe,2021,0.0000002136
afe,2022,0.0000002032
afw,1990,0.0000001484
afw,1991,0.0000001542
afw,1992,0.0000001633
afw,1993,0.0000001625
afw,1994,0.0000001574
afw,1995,0.0000001680
afw,1996,0.0000001859
afw,1997,0.0000001784
afw,1998,0.0000001655
afw,1999,0.0000001647
afw,2000,0.0000001697
afw,2001,0.0000001706
afw,2002,0.0000001465
afw,2003,0.0000001503
afw,2004,0.0000001385
afw,2005,0.0000001313
afw,2006,0.0000001191
afw,2007,0.0000001098
afw,2008,0.0000001089
afw,2009,0.0000000986
afw,2010,0.0000001038
afw,2011,0.0000001056
afw,2012,0.0000001016
afw,2013,0.0000001050
afw,2014,0.0000001040
afw,2015,0.0000001005
afw,2016,0.0000001047
afw,2017,0.0000001027
afw,2018,0.0000001050
afw,2019,0.0000001068
afw,2020,0.0000001047
afw,2021,0.0000001070
afw,2022,0.0000001036
arb,1990,0.0000002713
arb,1991,0.0000002778
arb,1992,0.0000002782
arb,1993,0.0000002913
arb,1994,0.0000003004
arb,1995,0.0000003017
arb,1996,0.0000002959
arb,1997,0.0000002955
arb,1998,0.0000002828
arb,1999,0.0000002800
arb,2000,0.0000002730
arb,2001,0.0000002843
arb,2002,0.0000002922
arb,2003,0.0000002892
arb,2004,0.0000002805
arb,2005,0.0000002860
arb,2006,0.0000002839
arb,2007,0.0000002820
arb,2008,0.0000002863
arb,2009,0.0000002935
arb,2010,0.0000002974
arb,2011,0.0000002943
arb,2012,0.0000003024
arb,2013,0.0000002998
arb,2014,0.0000003030
arb,2015,0.0000003004
arb,2016,0.0000002930
arb,2017,0.0000002930
arb,2018,0.0000002833
arb,2019,0.0000002779
arb,2020,0.0000002797
arb,2021,0.0000002859
arb,2022,0.0000002765
css,1990,0.0000001203
css,1991,0.0000001151
css,1992,0.0000001063
css,1993,0.0000001066
css,1994,0.0000001154
css,1995,0.0000001217
css,1996,0.0000001211
css,1997,0.0000001264
css,1998,0.0000001290
css,1999,0.0000001198
css,2000,0.0000001250
css,2001,0.0000001242
css,2002,0.0000001143
css,2003,0.0000001102
