economy,year,en_ghg_co2_rt_gdp_pp_kd
afe,1990,0.3638136678
afe,1991,0.3545080949
afe,1992,0.3564254806
afe,1993,0.3589544145
afe,1994,0.3611736147
afe,1995,0.3639698497
afe,1996,0.3577525318
afe,1997,0.3581031375
afe,1998,0.3582093795
afe,1999,0.3379814135
afe,2000,0.3323973534
afe,2001,0.3292748845
afe,2002,0.3267999847
afe,2003,0.3338648469
afe,2004,0.3391984243
afe,2005,0.3281120054
afe,2006,0.3128574555
afe,2007,0.3051295665
afe,2008,0.3079337308
afe,2009,0.2913558615
afe,2010,0.2837980927
afe,2011,0.2671234866
afe,2012,0.2694791569
afe,2013,0.2690031805
afe,2014,0.2677601187
afe,2015,0.2527739000
afe,2016,0.2485327681
afe,2017,0.2455389683
afe,2018,0.2416368851
afe,2019,0.2395193464
afe,2020,0.2189039124
afe,2021,0.2136454528
afe,2022,0.2031932944
afw,1990,0.1484170217
afw,1991,0.1541695801
afw,1992,0.1632777640
afw,1993,0.1625079066
afw,1994,0.1573515988
afw,1995,0.1679627319
afw,1996,0.1858575342
afw,1997,0.1783794891
afw,1998,0.1655094434
afw,1999,0.1647399586
afw,2000,0.1696856603
afw,2001,0.1705688413
afw,2002,0.1465420782
afw,2003,0.1503264767
afw,2004,0.1385026524
afw,2005,0.1312533931
afw,2006,0.1190843567
afw,2007,0.1098148125
afw,2008,0.1088980803
afw,2009,0.0985952509
afw,2010,0.1038427596
afw,2011,0.1056138352
afw,2012,0.1015969443
afw,2013,0.1050431942
afw,2014,0.1040122542
afw,2015,0.1005402235
afw,2016,0.1046851768
afw,2017,0.1026600718
afw,2018,0.1049861267
afw,2019,0.1068208392
afw,2020,0.1046904551
afw,2021,0.1070095572
afw,2022,0.1035575270
arb,1990,0.2712691443
arb,1991,0.2778071176
arb,1992,0.2782144152
arb,1993,0.2913219404
arb,1994,0.3004359422
arb,1995,0.3016973733
arb,1996,0.2959416613
arb,1997,0.2955329490
arb,1998,0.2827670683
arb,1999,0.2800472840
arb,2000,0.2729949624
arb,2001,0.2842795925
arb,2002,0.2922064533
arb,2003,0.2892400866
arb,2004,0.2805301986
arb,2005,0.2860145422
arb,2006,0.2839427268
arb,2007,0.2819547730
arb,2008,0.2862854817
arb,2009,0.2934667231
arb,2010,0.2973796158
arb,2011,0.2942675508
arb,2012,0.3023703456
arb,2013,0.2998320288
arb,2014,0.3029551207
arb,2015,0.3003542856
arb,2016,0.2929943341
arb,2017,0.2929998615
arb,2018,0.2832730748
arb,2019,0.2778899637
arb,2020,0.2797196335
arb,2021,0.2858771150
arb,2022,0.2764580606
css,1990,0.1202545470
css,1991,0.1150731230
css,1992,0.1062797753
css,1993,0.1066124147
css,1994,0.1153768901
css,1995,0.1217396838
css,1996,0.1211164940
css,1997,0.1263749738
css,1998,0.1290287593
css,1999,0.1197743428
css,2000,0.1249512214
css,2001,0.1242347239
css,2002,0.1143214660
css,2003,0.1102269829
css,2004,0.1126362434
css,2005,0.1118320424
css,2006,0.1066461222
css,2007,0.1109970503
css,2008,0.1140468461
css,2009,0.1147841248
css,2010,0.1259132717
css,2011,0.1136068743
css,2012,0.1275681111
css,2013,0.1307250704
css,2014,0.1344024836
css,2015,0.1360341830
css,2016,0.1506922421
css,2017,0.1376772989
css,2018,0.1374818351
css,2019,0.1546261425
css,2020,0.1633552727
css,2021,0.1649751187
css,2022,0.1342497844
ceb,1990,0.5518353336
ceb,1991,0.5659275863
ceb,1992,0.5498510324
ceb,1993,0.5346309269
ceb,1994,0.5029840665
ceb,1995,0.4804175384
ceb,1996,0.4734495456
ceb,1997,0.4525520593
ceb,1998,0.4139960802
ceb,1999,0.3844255976
ceb,2000,0.3676549633
ceb,2001,0.3622085999
ceb,2002,0.3416812343
ceb,2003,0.3426436776
ceb,2004,0.3223136037
ceb,2005,0.3068506128
ceb,2006,0.2957948777
ceb,2007,0.2803557765
ceb,2008,0.2623830371
ceb,2009,0.2487436815
ceb,2010,0.2556929842
ceb,2011,0.2476054370
ceb,2012,0.2366304149
ceb,2013,0.2274440324
ceb,2014,0.2146245616
ceb,2015,0.2094037175
ceb,2016,0.2068442148
ceb,2017,0.2048839962
ceb,2018,0.1941274463
ceb,2019,0.1770694775
ceb,2020,0.1711821617
ceb,2021,0.1743178255
ceb,2022,0.1647492694
ear,1990,0.2646168583
ear,1991,0.2637488835
ear,1992,0.2616154474
ear,1993,0.2613917399
ear,1994,0.2654351858
ear,1995,0.2684548882
ear,1996,0.2657800956
ear,1997,0.2656854424
ear,1998,0.2680426078
ear,1999,0.2687980532
ear,2000,0.2666706751
ear,2001,0.2666240687
ear,2002,0.2687655571
ear,2003,0.2656544698
ear,2004,0.2639336615
ear,2005,0.2596773408
ear,2006,0.2580400370
ear,2007,0.2578740245
ear,2008,0.2575811732
ear,2009,0.2604501418
ear,2010,0.2555675057
ear,2011,0.2528165062
ear,2012,0.2551352894
ear,2013,0.2464337505
ear,2014,0.2469195127
ear,2015,0.2383366034
ear,2016,0.2315490313
ear,2017,0.2305246287
ear,2018,0.2265504765
ear,2019,0.2195917266
ear,2020,0.2139882577
ear,2021,0.2126028868
ear,2022,0.2100575837
eas,1990,0.4596429898
eas,1991,0.4566590606
eas,1992,0.4502251330
eas,1993,0.4533605767
eas,1994,0.4500208317
eas,1995,0.4562873001
eas,1996,0.4348572206
eas,1997,0.4278652314
eas,1998,0.4280464353
eas,1999,0.4144748482
eas,2000,0.4113264773
eas,2001,0.4089005121
eas,2002,0.4119569224
eas,2003,0.4282638891
eas,2004,0.4434632194
eas,2005,0.4537768294
eas,2006,0.4546484130
eas,2007,0.4494469811
eas,2008,0.4345245579
eas,2009,0.4391476892
eas,2010,0.4405727854
eas,2011,0.4482814013
eas,2012,0.4360499537
eas,2013,0.4276343148
eas,2014,0.4104239234
eas,2015,0.3874683080
eas,2016,0.3701494021
eas,2017,0.3582581796
eas,2018,0.3545579494
eas,2019,0.3466715789
eas,2020,0.3481636248
eas,2021,0.3430521159
eas,2022,0.3334646329
eap,1990,0.7023987410
eap,1991,0.6925719251
eap,1992,0.6589396664
eap,1993,0.6483879686
eap,1994,0.6230437485
eap,1995,0.6308617418
eap,1996,0.5840994742
eap,1997,0.5679194037
eap,1998,0.5731348713
eap,1999,0.5363437003
eap,2000,0.5284243170
