economy,year,sh_h2o_basw_ur_zs
afe,2000,78.5223106377
afe,2001,78.5614213636
afe,2002,78.6614468210
afe,2003,78.7357082950
afe,2004,78.7853970587
afe,2005,78.8771917220
afe,2006,78.9808590608
afe,2007,79.1202184170
afe,2008,79.2196780915
afe,2009,79.3255379239
afe,2010,79.4336632808
afe,2011,79.2573011940
afe,2012,79.3942628817
afe,2013,79.5289459908
afe,2014,79.6728399655
afe,2015,79.8338573173
afe,2016,79.9554617351
afe,2017,80.0039069316
afe,2018,80.1424653837
afe,2019,80.2403880574
afe,2020,80.3022817003
afe,2021,80.3400362575
afe,2022,80.3648057899
afw,2000,75.7922956279
afw,2001,76.0766210206
afw,2002,76.6435700160
afw,2003,77.2253570566
afw,2004,77.8219054810
afw,2005,78.4311911306
afw,2006,79.0495254305
afw,2007,79.6780486338
afw,2008,80.3153766226
afw,2009,80.9631208774
afw,2010,81.6209360946
afw,2011,82.3032894362
afw,2012,82.9969861544
afw,2013,83.7020168396
afw,2014,84.4134776777
afw,2015,85.1351403995
afw,2016,85.8602934958
afw,2017,86.5913301905
afw,2018,87.3739786972
afw,2019,88.1156629518
afw,2020,88.8618832058
afw,2021,89.6247153295
afw,2022,90.4757293853
arb,2000,91.7392887375
arb,2001,91.8111649867
arb,2002,91.8976816233
arb,2003,91.9885695552
arb,2004,92.0771169615
arb,2005,92.2204550281
arb,2006,92.3819332126
arb,2007,92.6144572049
arb,2008,92.7637959119
arb,2009,92.9127099924
arb,2010,93.0501183840
arb,2011,93.1900140229
arb,2012,93.3490068840
arb,2013,93.5014721357
arb,2014,93.6487697501
arb,2015,94.3594318358
arb,2016,94.4723335518
arb,2017,94.5797774037
arb,2018,94.8489007827
arb,2019,94.9614425654
arb,2020,95.0432748466
arb,2021,95.1103585569
arb,2022,95.0999205402
css,2009,96.6088219644
css,2010,96.4722359915
css,2011,96.3352389618
css,2012,96.1975589786
css,2013,96.0600878634
css,2014,96.1374251536
css,2015,96.2082211848
css,2016,96.2457263097
css,2017,96.2836222216
css,2018,96.3214915494
ceb,2000,99.6852009526
ceb,2001,99.6912950433
ceb,2002,99.6982172794
ceb,2003,99.7058977646
ceb,2004,99.7137902530
ceb,2005,99.7218380158
ceb,2006,99.7296488485
ceb,2007,99.7366577773
ceb,2008,99.7434698493
ceb,2009,99.7506993791
ceb,2010,99.6368777665
ceb,2011,99.5226304764
ceb,2012,99.4074611380
ceb,2013,99.3023574050
ceb,2014,99.2103004046
ceb,2015,99.0952611826
ceb,2016,98.9798099436
ceb,2017,98.8636848677
ceb,2018,98.7471248930
ceb,2019,98.6266650812
ceb,2020,98.5068838553
ceb,2021,98.3816906904
ceb,2022,98.4014695323
ear,2000,93.1083550205
ear,2001,93.2765360213
ear,2002,93.4503565599
ear,2003,93.6268921498
ear,2004,93.8055449675
ear,2005,93.8899232916
ear,2006,94.0556074860
ear,2007,94.2228916408
ear,2008,94.3872767336
ear,2009,94.5497016027
ear,2010,94.7121752204
ear,2011,94.8763039150
ear,2012,95.0396456835
ear,2013,95.2045428141
ear,2014,95.3719074997
ear,2015,95.5976361923
ear,2016,95.7609583313
ear,2017,95.9187931332
ear,2018,96.0744249400
ear,2019,96.2288827547
ear,2020,96.3672544229
ear,2021,96.4842079938
ear,2022,96.5988444306
eas,2000,95.8115143123
eas,2001,95.9197982359
eas,2002,96.0459252942
eas,2003,96.1766355461
eas,2004,96.3052997596
eas,2005,96.4304689479
eas,2006,96.5539902294
eas,2007,96.6756817356
eas,2008,96.7966031068
eas,2009,96.9158900129
eas,2010,97.0332515707
eas,2011,97.1488156123
eas,2012,97.2640711179
eas,2013,97.3783720220
eas,2014,97.4919323968
eas,2015,97.6046533483
eas,2016,97.7177612685
eas,2017,97.8256065587
eas,2018,97.9411825287
eas,2019,98.0626670422
eas,2020,98.1690385053
eas,2021,98.2600722799
eas,2022,98.3492608322
eap,2000,95.6359930777
eap,2001,95.7525954148
eap,2002,95.8878159315
eap,2003,96.0276593920
eap,2004,96.1642201886
eap,2005,96.2965740501
eap,2006,96.4264891691
eap,2007,96.5536869132
eap,2008,96.6796404604
eap,2009,96.8041344382
eap,2010,96.9268306372
eap,2011,97.0474794258
eap,2012,97.1673836970
eap,2013,97.2863709008
eap,2014,97.4044315705
