economy,year,sh_h2o_basw_ur_zs
afe,2000,77.0497397281
afe,2001,77.2456813604
afe,2002,77.5057753317
afe,2003,77.7340869167
afe,2004,77.9859628402
afe,2005,78.3331021875
afe,2006,78.6997726508
afe,2007,79.1094844294
afe,2008,79.4798240652
afe,2009,79.8570691871
afe,2010,80.2424513799
afe,2011,80.3448609173
afe,2012,80.7716622447
afe,2013,81.2062331471
afe,2014,81.6468661133
afe,2015,82.0933212836
afe,2016,82.5142002329
afe,2017,82.8554080721
afe,2018,83.2475384258
afe,2019,83.6031130958
afe,2020,83.8128479242
afw,2000,74.9595525478
afw,2001,75.2558388699
afw,2002,75.8882681057
afw,2003,76.5338837458
afw,2004,77.1951107324
afw,2005,77.8703628248
afw,2006,78.5568375301
afw,2007,79.2570422529
afw,2008,79.9707312609
afw,2009,80.6974584390
afw,2010,81.4366224110
afw,2011,82.1821023633
afw,2012,82.9399602963
afw,2013,83.7098828526
afw,2014,84.4856242751
afw,2015,85.2735968377
afw,2016,86.0703467439
afw,2017,86.8747051668
afw,2018,87.7115235681
afw,2019,88.5174522592
afw,2020,89.3116532270
arb,2000,90.9921862587
arb,2001,91.0664007012
arb,2002,91.1557414282
arb,2003,91.2480078623
arb,2004,91.3432885097
arb,2005,91.5390157234
arb,2006,91.7427501038
arb,2007,92.0181238307
arb,2008,92.2094551037
arb,2009,92.4015427838
arb,2010,92.5947518561
arb,2011,92.7855146408
arb,2012,93.0019265697
arb,2013,93.2187836546
arb,2014,93.4370901031
arb,2015,93.6575748700
arb,2016,93.8408004162
arb,2017,93.9688263224
arb,2018,94.0758108365
arb,2019,94.1820933946
arb,2020,94.2600486632
ceb,2005,99.5535193522
ceb,2006,99.5603189340
ceb,2007,99.5661544090
ceb,2008,99.5717405300
ceb,2009,99.5778619794
ceb,2010,99.6078716460
ceb,2011,99.6372516500
ceb,2012,99.6657531016
ceb,2013,99.7040578393
ceb,2014,99.7550951435
ceb,2015,99.7829955029
ceb,2016,99.8107961407
ceb,2017,99.8384688206
ceb,2018,99.8652861922
ceb,2019,99.8873530947
ceb,2020,99.8862136658
ear,2000,93.1863018591
ear,2001,93.3421241777
ear,2002,93.4875365910
ear,2003,93.6362470172
ear,2004,93.7856628725
ear,2005,93.8895147135
ear,2006,94.0297522461
ear,2007,94.1686440005
ear,2008,94.3022783698
ear,2009,94.4340300593
ear,2010,94.5662685555
ear,2011,94.6993998482
ear,2012,94.8321273688
ear,2013,94.9649704161
ear,2014,95.0978480529
ear,2015,95.2309540369
ear,2016,95.3643826403
ear,2017,95.4926326224
ear,2018,95.6135483123
ear,2019,95.7175303480
ear,2020,95.8134734324
eas,2000,96.2989635568
eas,2001,96.4145839637
eas,2002,96.4820883532
eas,2003,96.5532881274
eas,2004,96.6217780493
eas,2005,96.6854034082
eas,2006,96.7463566778
eas,2007,96.8042516591
eas,2008,96.8611448549
eas,2009,96.9156013826
eas,2010,96.9678950961
eas,2011,97.0178810249
eas,2012,97.0669785135
eas,2013,97.1145426443
eas,2014,97.1704894392
eas,2015,97.2297977677
eas,2016,97.2806924535
eas,2017,97.3209844965
eas,2018,97.3613028301
eas,2019,97.3857110023
eas,2020,97.4039329266
eap,2000,96.1438832658
eap,2001,96.2676073962
eap,2002,96.3410541345
eap,2003,96.4183142178
eap,2004,96.4918379116
eap,2005,96.5598709253
eap,2006,96.6245241695
eap,2007,96.6861476954
eap,2008,96.7455689145
eap,2009,96.8027558641
eap,2010,96.8579774172
eap,2011,96.9106958526
eap,2012,96.9621113050
eap,2013,97.0120876700
eap,2014,97.0706526803
eap,2015,97.1325527316
eap,2016,97.1863292169
eap,2017,97.2291392837
eap,2018,97.2718073663
eap,2019,97.2977892792
