economy,year,sh_h2o_basw_ur_zs
arb,2000,91.0934324111
arb,2001,91.0103248433
arb,2002,91.1107317230
arb,2003,91.2244346031
arb,2004,91.3455282233
arb,2005,91.5719548458
arb,2006,91.8251314407
arb,2007,92.1631326785
arb,2008,92.4047452346
arb,2009,92.6466009136
arb,2010,92.8877031784
arb,2011,93.1184243210
arb,2012,93.3718901688
arb,2013,93.6306574695
arb,2014,93.8917448767
arb,2015,94.1535568276
arb,2016,94.3315266848
arb,2017,94.4244346793
ceb,2005,99.4356849675
ceb,2006,99.4401138025
ceb,2007,99.4434645372
ceb,2008,99.4464859280
ceb,2009,99.4501409895
ceb,2010,99.4935788475
ceb,2011,99.5361600605
ceb,2012,99.5778970093
ceb,2013,99.6292791182
ceb,2014,99.6931550158
ceb,2015,99.7359245821
ceb,2016,99.7785411733
ceb,2017,99.8211111033
ear,2000,92.9305516349
ear,2001,93.0678337620
ear,2002,93.2853131727
ear,2003,93.5077337526
ear,2004,93.7314385130
ear,2005,93.9500207559
ear,2006,94.1643049396
ear,2007,94.3774020837
ear,2008,94.5850956832
ear,2009,94.7901512516
ear,2010,94.9949648169
ear,2011,95.1991492978
ear,2012,95.4021589746
ear,2013,95.6053936318
ear,2014,95.8111187286
ear,2015,96.0093905870
ear,2016,96.1932283588
ear,2017,96.3700960496
eas,2000,96.1481212529
eas,2001,96.2653559079
eas,2002,96.3611675449
eas,2003,96.4613317573
eas,2004,96.5588378532
eas,2005,96.6525997408
eas,2006,96.7372616943
eas,2007,96.8182281471
eas,2008,96.8978869825
eas,2009,96.9747400061
eas,2010,97.0494294617
eas,2011,97.1216107677
eas,2012,97.1925012868
eas,2013,97.2622884413
eas,2014,97.3407525726
eas,2015,97.4103354295
eas,2016,97.4671220083
eas,2017,97.5184259368
eap,2000,95.9877274199
eap,2001,96.1131712914
eap,2002,96.2162223473
eap,2003,96.3237171220
eap,2004,96.4274402724
eap,2005,96.5267822345
eap,2006,96.6160107077
eap,2007,96.7015169403
eap,2008,96.7844851241
eap,2009,96.8648171623
eap,2010,96.9431565212
eap,2011,97.0187173556
eap,2012,97.0924654379
eap,2013,97.1652178675
eap,2014,97.2468989657
eap,2015,97.3197809908
eap,2016,97.3795650396
eap,2017,97.4336482822
tea,2000,95.9225219431
tea,2001,96.0522880991
tea,2002,96.1590919806
tea,2003,96.2702055154
tea,2004,96.3778832751
tea,2005,96.4830021753
tea,2006,96.5775254803
tea,2007,96.6679972395
tea,2008,96.7556542627
tea,2009,96.8403685042
tea,2010,96.9228419046
tea,2011,97.0022848704
tea,2012,97.0797209204
tea,2013,97.1560016030
tea,2014,97.2412100049
tea,2015,97.3173553502
tea,2016,97.3800969299
tea,2017,97.4369536892
emu,2000,99.8781114698
emu,2001,99.8828291039
emu,2002,99.8865792047
emu,2003,99.8844248878
emu,2004,99.8822591797
emu,2005,99.8800046949
emu,2006,99.8774891975
emu,2007,99.8747963907
emu,2008,99.8722214877
emu,2009,99.8698780781
emu,2010,99.8678256194
emu,2011,99.8652142903
emu,2012,99.8602093640
emu,2013,99.8528816614
emu,2014,99.8468101834
emu,2015,99.8483222877
emu,2016,99.8498740785
emu,2017,99.8512131032
ecs,2000,99.2057403513
ecs,2001,99.2234566124
ecs,2002,99.2419593544
ecs,2003,99.2556176612
ecs,2004,99.2274387820
ecs,2005,99.1873534394
ecs,2006,99.1543485803
ecs,2007,99.1223741879
ecs,2008,99.0860147704
ecs,2009,99.0446803389
ecs,2010,99.0087616103
ecs,2011,98.9720710162
ecs,2012,98.9365163032
ecs,2013,98.8999455818
ecs,2014,98.8652964083
ecs,2015,98.8720774682
ecs,2016,98.8792102818
ecs,2017,98.8932619111
eca,2000,98.3090423141
eca,2001,98.3411376945
eca,2002,98.3744167239
eca,2003,98.4034535855
eca,2004,98.3369906149
eca,2005,98.2624121909
eca,2006,98.1834221898
eca,2007,98.1053332834
eca,2008,98.0173550721
eca,2009,97.9201525622
eca,2010,97.8275622463
eca,2011,97.7382476992
eca,2012,97.6509992601
eca,2013,97.5637584647
eca,2014,97.4801803380
eca,2015,97.4887862684
eca,2016,97.4981599904
eca,2017,97.5247302345
tec,2000,98.3251150385
tec,2001,98.3563580935
tec,2002,98.3893657338
tec,2003,98.4181394308
tec,2004,98.3519241471
tec,2005,98.3367898130
tec,2006,98.2642698150
tec,2007,98.1925498916
tec,2008,98.1117247457
tec,2009,98.0222954282
tec,2010,97.9453969924
tec,2011,97.8714364877
tec,2012,97.7990223270
tec,2013,97.7261760020
tec,2014,97.6563258773
tec,2015,97.6707371611
tec,2016,97.6858643950
tec,2017,97.7167853248
euu,2000,99.8920104859
euu,2001,99.8958036329
euu,2002,99.8987497668
euu,2003,99.8964257592
euu,2004,99.8937907729
euu,2005,99.8227325125
euu,2006,99.8206460286
euu,2007,99.8183918148
euu,2008,99.8161700573
euu,2009,99.8140741376
euu,2010,99.8202120326
euu,2011,99.8254771332
