economy,year,sh_h2o_basw_ur_zs
afe,2000,77.1911917515
afe,2001,77.3346148302
afe,2002,77.5530287991
afe,2003,77.7365681411
afe,2004,77.9425598722
afe,2005,78.2473251362
afe,2006,78.5711695922
afe,2007,78.9460680373
afe,2008,79.2685052760
afe,2009,79.5980589290
afe,2010,79.9358974878
afe,2011,79.9939729899
afe,2012,80.3715894838
afe,2013,80.7553206232
afe,2014,81.1434468150
afe,2015,81.5357904075
afe,2016,81.9005272859
afe,2017,82.1680946484
afw,2000,77.9521900996
afw,2001,78.0492698060
afw,2002,78.4919544463
afw,2003,78.9425887338
afw,2004,79.4040497900
afw,2005,79.8745453151
afw,2006,80.3513088781
afw,2007,80.8379307437
afw,2008,81.3338248267
afw,2009,81.8377770542
afw,2010,82.3491549105
afw,2011,82.8678448354
afw,2012,83.3936192131
afw,2013,83.9413891110
afw,2014,84.4888540772
afw,2015,85.0426963639
afw,2016,85.5953986273
afw,2017,86.3941384600
arb,2000,91.0934332056
arb,2001,91.0103253867
arb,2002,91.1107325654
arb,2003,91.2244355656
arb,2004,91.3455276820
arb,2005,91.5719555303
arb,2006,91.8251326384
arb,2007,92.1631332941
arb,2008,92.4047441513
arb,2009,92.6466011695
arb,2010,92.8877032038
arb,2011,93.1183919300
arb,2012,93.3717941175
arb,2013,93.6305162625
arb,2014,93.8916343369
arb,2015,94.1535568777
arb,2016,94.3317509597
arb,2017,94.4249468922
ceb,2005,99.4356849675
ceb,2006,99.4401138025
ceb,2007,99.4434645372
ceb,2008,99.4464859280
ceb,2009,99.4501409895
ceb,2010,99.4935788475
ceb,2011,99.5361600605
ceb,2012,99.5778970093
ceb,2013,99.6292791182
ceb,2014,99.6931550158
ceb,2015,99.7359245821
ceb,2016,99.7785407998
ceb,2017,99.8211129494
ear,2000,92.9305001021
ear,2001,93.0677877167
ear,2002,93.2852622127
ear,2003,93.5076653367
ear,2004,93.7313495386
ear,2005,93.9499100900
ear,2006,94.1641718689
ear,2007,94.3772451720
ear,2008,94.5849128786
ear,2009,94.7899405268
ear,2010,94.9947238820
ear,2011,95.1988734377
ear,2012,95.4018420027
ear,2013,95.6050394506
ear,2014,95.8107386561
ear,2015,96.0089932085
ear,2016,96.1928220829
ear,2017,96.3696818374
eas,2000,96.1481212163
eas,2001,96.2653560711
eas,2002,96.3611676913
eas,2003,96.4613314270
eas,2004,96.5588379150
eas,2005,96.6525997368
eas,2006,96.7372617568
eas,2007,96.8182282479
eas,2008,96.8978870768
eas,2009,96.9747399380
eas,2010,97.0494294252
eas,2011,97.1216113753
eas,2012,97.1925024742
eas,2013,97.2622893722
eas,2014,97.3407655333
eas,2015,97.4103590518
eas,2016,97.4671555634
eas,2017,97.5184542184
eap,2000,95.9877308338
eap,2001,96.1131729370
eap,2002,96.2162218526
eap,2003,96.3237142776
eap,2004,96.4274360403
eap,2005,96.5267762678
eap,2006,96.6160031312
eap,2007,96.7015078043
eap,2008,96.7844743883
eap,2009,96.8648046596
eap,2010,96.9431425609
eap,2011,97.0187025394
eap,2012,97.0924497414
eap,2013,97.1652004209
eap,2014,97.2468776856
eap,2015,97.3197557993
eap,2016,97.3795382090
eap,2017,97.4336210680
tea,2000,95.9225219511
tea,2001,96.0522883216
tea,2002,96.1590921771
tea,2003,96.2702051880
tea,2004,96.3778833065
tea,2005,96.4830021509
tea,2006,96.5775255242
tea,2007,96.6679973723
tea,2008,96.7556543837
tea,2009,96.8403684302
tea,2010,96.9228418774
tea,2011,97.0022854836
tea,2012,97.0797220883
tea,2013,97.1560024266
tea,2014,97.2412082575
tea,2015,97.3173510115
tea,2016,97.3800899968
tea,2017,97.4369455305
emu,2000,99.8781114688
emu,2001,99.8828291039
emu,2002,99.8865792052
emu,2003,99.8844248854
emu,2004,99.8822591823
emu,2005,99.8800046967
emu,2006,99.8774891955
emu,2007,99.8747963923
emu,2008,99.8722214847
emu,2009,99.8698780747
emu,2010,99.8678256167
emu,2011,99.8652142924
emu,2012,99.8602093661
emu,2013,99.8528816603
emu,2014,99.8468101752
emu,2015,99.8483222865
emu,2016,99.8498753883
emu,2017,99.8512371801
ecs,2000,99.2057405895
ecs,2001,99.2234453422
ecs,2002,99.2419590119
ecs,2003,99.2556173487
ecs,2004,99.2274386084
ecs,2005,99.1873532593
ecs,2006,99.1543484236
ecs,2007,99.1223741948
ecs,2008,99.0857661620
ecs,2009,99.0446802070
ecs,2010,99.0087613864
ecs,2011,98.9720713145
ecs,2012,98.9365166221
ecs,2013,98.8999460473
ecs,2014,98.8652953652
ecs,2015,98.8720773583
ecs,2016,98.8792119630
ecs,2017,98.8933298351
eca,2000,98.3090452513
eca,2001,98.3410618737
eca,2002,98.3744170419
eca,2003,98.4034538451
eca,2004,98.3369908984
eca,2005,98.2624125522
eca,2006,98.1834222149
eca,2007,98.1053333479
eca,2008,98.0169984995
eca,2009,97.9201523999
eca,2010,97.8275618976
eca,2011,97.7382463995
eca,2012,97.6509934375
eca,2013,97.5637488043
eca,2014,97.4801686106
eca,2015,97.4887860906
eca,2016,97.4981772082
eca,2017,97.5247791029
tec,2000,98.3251179051
tec,2001,98.3562838239
tec,2002,98.3893660304
tec,2003,98.4181396721
tec,2004,98.3519244159
tec,2005,98.3367900811
tec,2006,98.2642698073
tec,2007,98.1925499452
tec,2008,98.1113810948
tec,2009,98.0222952702
tec,2010,97.9453966572
tec,2011,97.8714354983
tec,2012,97.7990177033
tec,2013,97.7261683801
tec,2014,97.6563162301
tec,2015,97.6707369904
tec,2016,97.6858773578
tec,2017,97.7168227669
euu,2000,99.8920104851
euu,2001,99.8958036329
euu,2002,99.8987497671
euu,2003,99.8964257574
euu,2004,99.8937907749
euu,2005,99.8227325141
euu,2006,99.8206460264
euu,2007,99.8183918159
euu,2008,99.8161700548
euu,2009,99.8140741352
euu,2010,99.8202120305
euu,2011,99.8254771362
euu,2012,99.8289397571
euu,2013,99.8305209287
euu,2014,99.8329811766
euu,2015,99.8415485966
euu,2016,99.8500428051
euu,2017,99.8583094375
fcs,2000,76.4093265750
fcs,2001,76.5646775303
fcs,2002,77.0394018980
fcs,2003,77.5270744332
fcs,2004,78.0196311655
fcs,2005,78.5846229846
fcs,2006,79.1609946585
fcs,2007,79.7877552315
fcs,2008,80.3773464778
fcs,2009,80.9482472962
fcs,2010,81.5118069365
fcs,2011,81.8473326400
fcs,2012,82.4089955326
fcs,2013,82.9879261609
fcs,2014,83.5762718821
fcs,2015,84.1526383312
fcs,2016,84.6720479747
fcs,2017,85.2769236540
hpc,2000,75.3226428842
hpc,2001,75.5021740796
hpc,2002,75.8565466505
hpc,2003,76.2048729856
hpc,2004,76.5708014194
hpc,2005,77.0197180401
hpc,2006,77.4764764352
hpc,2007,77.9895222959
hpc,2008,78.4617879940
hpc,2009,78.9354751975
hpc,2010,79.4110154501
hpc,2011,79.8894533242
hpc,2012,80.3775227406
hpc,2013,80.8797225432
hpc,2014,81.3846779297
hpc,2015,81.8911288968
hpc,2016,82.3716607666
hpc,2017,82.9266258742
hic,2000,99.8013287934
hic,2001,99.7640556635
hic,2002,99.7671331614
hic,2003,99.7681749375
hic,2004,99.7687181436
hic,2005,99.7424053105
hic,2006,99.7467402956
hic,2007,99.7510746690
hic,2008,99.7554452783
hic,2009,99.7596322448
hic,2010,99.7673458779
hic,2011,99.7743394610
hic,2012,99.7806543270
hic,2013,99.7866195211
