economy,year,ms_mil_xpnd_gd_zs
arb,1960,4.7770877441
arb,1961,4.6321895940
arb,1962,5.2573233350
arb,1963,3.8404640233
arb,1964,4.7598931917
arb,1965,6.0754432748
arb,1966,5.8682120538
arb,1967,5.9784782380
arb,1968,7.3554316266
arb,1969,8.4218281113
arb,1970,8.2696204572
arb,1971,8.0394964267
arb,1972,7.5599875607
arb,1973,8.0569629547
arb,1977,10.8250194180
arb,1978,10.6160800140
arb,1979,9.6539172887
arb,1980,8.5861249505
arb,1981,9.9292150932
arb,1982,12.0795810007
arb,1983,11.0701353565
arb,1984,11.5787422339
arb,1985,10.3027422510
arb,1987,8.4167104682
arb,1988,8.0563122493
arb,1989,7.6956478191
arb,1991,11.4259572374
arb,1992,8.6456228939
arb,1993,7.8810176244
arb,1994,7.3351290220
arb,1995,6.6013850052
arb,1996,6.0199088672
arb,1997,6.5752020044
arb,1998,7.5457020590
arb,1999,6.5197792617
arb,2000,6.4170066423
arb,2001,6.4147491164
arb,2002,5.8957525914
arb,2003,5.4699090997
arb,2004,5.0765979434
arb,2005,4.6323000378
arb,2006,4.3865397270
arb,2007,4.5255245912
arb,2008,4.1994900269
arb,2009,5.3254543264
arb,2010,5.0395909037
arb,2011,4.9128520941
arb,2012,5.0041256791
arb,2013,5.7550211251
arb,2014,6.3399039497
arb,2015,7.4313746212
arb,2016,6.1523110957
arb,2017,6.4656151836
arb,2018,6.0497751193
arb,2019,5.4127195389
css,1976,1.3176498063
css,1977,1.0715120654
css,1981,0.9834199430
ceb,1989,4.6597174930
ceb,1991,2.7426349273
ceb,1992,2.5423982319
ceb,1993,2.2963337105
ceb,1994,2.2284459924
ceb,1995,2.3682458083
ceb,1996,2.2453253801
ceb,1997,2.3284003376
ceb,1998,2.1709689377
ceb,1999,1.9524214946
ceb,2000,1.8599281673
ceb,2001,1.8920145327
ceb,2002,1.8954897723
ceb,2003,1.8608133267
ceb,2004,1.7536964448
ceb,2005,1.7742448561
ceb,2006,1.6945067796
ceb,2007,1.6521420052
ceb,2008,1.5321195004
ceb,2009,1.5252648735
ceb,2010,1.4772794773
ceb,2011,1.4104122669
ceb,2012,1.3968034008
ceb,2013,1.3705689195
ceb,2014,1.4180085892
ceb,2015,1.5380892736
ceb,2016,1.4850435614
ceb,2017,1.5226946466
ceb,2018,1.6552049174
ceb,2019,1.8115433423
ear,1960,2.3532088310
ear,1961,2.2371307722
ear,1962,2.6546686887
ear,1963,2.9037620012
ear,1964,2.8219767710
ear,1965,3.0817545254
ear,1966,2.9656611415
ear,1967,3.1631099259
ear,1968,3.3565048120
ear,1969,3.5324269563
ear,1970,3.8631284315
ear,1971,3.8315480895
ear,1972,3.7824633238
ear,1973,3.7650807728
ear,1974,4.0531513549
ear,1975,4.8442165330
ear,1976,5.0522903915
ear,1977,5.9166347947
ear,1978,5.7146060097
ear,1979,4.9972495416
ear,1980,4.5046436948
ear,1981,4.7829636974
ear,1982,5.4623413833
ear,1983,5.1516876923
ear,1984,5.0891694505
ear,1985,4.7205947886
ear,1986,3.9351152540
ear,1987,4.6150142098
ear,1988,4.2545260398
ear,1989,3.8179505379
ear,1990,3.5522431253
ear,1991,3.5278539323
ear,1992,3.1278182884
ear,1993,2.9590816146
ear,1994,2.7482572825
ear,1995,2.7166982585
ear,1996,2.6066970386
ear,1997,2.7387466313
ear,1998,2.8229002222
ear,1999,2.6664959349
ear,2000,2.5376850241
ear,2001,2.5299497631
ear,2002,2.4911892145
ear,2003,2.4383014748
ear,2004,2.3716026268
ear,2005,2.3216005456
ear,2006,2.2427129834
ear,2007,2.2387335190
ear,2008,2.2198905736
ear,2009,2.4875485466
ear,2010,2.2879187365
ear,2011,2.1947295782
ear,2012,2.2654150095
ear,2013,2.3728725893
ear,2014,2.5067738628
ear,2015,2.6269167932
ear,2016,2.4312101945
ear,2017,2.4575564234
ear,2018,2.4120586069
ear,2019,2.2850739326
eas,1967,1.6447400181
eas,1968,1.5925543484
eas,1969,1.4929937413
eas,1970,1.4186877665
eas,1971,1.4326419817
eas,1972,1.3720079850
eas,1973,1.2460622641
eas,1974,1.4161618797
eas,1975,1.4612473134
eas,1976,1.6615741399
eas,1977,1.6741959639
eas,1978,1.5854881846
eas,1979,1.6576530489
eas,1980,1.7501111468
eas,1981,1.7728129467
eas,1982,1.8607191456
eas,1983,1.7741188243
eas,1984,1.7331396647
eas,1985,1.7226468538
eas,1986,1.5347681444
eas,1987,1.5126513718
eas,1988,1.4790003235
eas,1989,1.5906856837
eas,1990,1.6065863252
eas,1991,1.5656208539
eas,1992,1.5740202622
eas,1993,1.4939860744
eas,1994,1.4405445847
eas,1995,1.4042138496
eas,1996,1.4387827297
eas,1997,1.4519887945
eas,1998,1.4197160800
eas,1999,1.4202849169
eas,2000,1.3721599746
eas,2001,1.4466511008
eas,2002,1.4903237705
eas,2003,1.4896401986
eas,2004,1.4719827344
eas,2005,1.4899775773
eas,2006,1.5219317253
eas,2007,1.5387523693
eas,2008,1.5381997702
eas,2009,1.6468804440
eas,2010,1.5581458621
eas,2011,1.5483976010
eas,2012,1.5459671358
eas,2013,1.6090658839
eas,2014,1.6590837491
eas,2015,1.6974726224
eas,2016,1.6877941969
eas,2017,1.6779094024
eas,2018,1.6733243932
eas,2019,1.6735138204
eap,1989,2.3940588288
eap,1990,2.3663980303
eap,1991,2.2969979518
eap,1992,2.3442491566
eap,1993,2.0004268389
eap,1994,1.8872614422
eap,1995,1.8271943529
eap,1996,1.7665534583
eap,1997,1.7410890189
eap,1998,1.6664839405
eap,1999,1.7899309077
eap,2000,1.7143304802
eap,2001,1.8698454055
eap,2002,1.9441538215
eap,2003,1.9252619719
eap,2004,1.8650037598
eap,2005,1.7942704763
eap,2006,1.7830381315
eap,2007,1.7552899916
eap,2008,1.7337249302
eap,2009,1.8982191912
eap,2010,1.7356205819
eap,2011,1.6868389425
eap,2012,1.6857757320
eap,2013,1.7443110578
eap,2014,1.7731378135
eap,2015,1.7966158667
eap,2016,1.8047721752
eap,2017,1.7802494705
eap,2018,1.7589447976
eap,2019,1.7478951661
tea,1989,2.3940588288
tea,1990,2.3663980303
tea,1991,2.2969979518
tea,1992,2.3442491566
tea,1993,2.0004268389
tea,1994,1.8872614422
tea,1995,1.8271943529
tea,1996,1.7665534583
tea,1997,1.7410890189
tea,1998,1.6664839405
tea,1999,1.7899309077
tea,2000,1.7143304802
tea,2001,1.8698454055
tea,2002,1.9441538215
tea,2003,1.9252619719
tea,2004,1.8650037598
tea,2005,1.7942704763
tea,2006,1.7830381315
tea,2007,1.7552899916
tea,2008,1.7337249302
tea,2009,1.8982191912
tea,2010,1.7356205819
tea,2011,1.6868389425
tea,2012,1.6857757320
tea,2013,1.7443110578
tea,2014,1.7731378135
tea,2015,1.7966158667
tea,2016,1.8047721752
tea,2017,1.7802494705
tea,2018,1.7589447976
tea,2019,1.7478951661
emu,1960,3.8207952809
emu,1961,3.7348450954
emu,1962,3.7507898147
emu,1963,3.5517202943
emu,1964,3.4681230403
emu,1965,3.3371701402
emu,1966,3.3672703409
emu,1967,3.3372472462
emu,1968,3.3012978295
emu,1969,3.0479339662
emu,1970,2.8728725452
emu,1971,2.8775070838
emu,1972,2.9266056760
emu,1973,2.8368650521
emu,1974,2.8669630913
emu,1975,2.9019415619
emu,1976,2.8270280024
emu,1977,2.8382070910
emu,1978,2.8167536346
emu,1979,2.7851152946
emu,1980,2.7415100117
emu,1981,2.8235364689
emu,1982,2.8631173520
emu,1983,2.8410088683
emu,1984,2.7722609849
emu,1985,2.7170539490
emu,1986,2.6469319831
emu,1987,2.6552896465
emu,1988,2.5470908661
emu,1989,2.4455193554
emu,1990,2.3781329636
emu,1991,2.1847068023
emu,1992,2.0752339274
emu,1993,2.0049597353
emu,1994,1.9207302140
emu,1995,1.7934055736
emu,1996,1.7788543279
emu,1997,1.7424181224
emu,1998,1.7017455450
emu,1999,1.6822833629
emu,2000,1.6500301314
emu,2001,1.6027903542
emu,2002,1.5875556835
emu,2003,1.5867965736
emu,2004,1.5717074203
emu,2005,1.5339371403
emu,2006,1.4829681925
emu,2007,1.4435624283
emu,2008,1.4818776342
emu,2009,1.5749207352
emu,2010,1.5041587422
emu,2011,1.4400244963
emu,2012,1.4297539983
emu,2013,1.3798535609
emu,2014,1.3302516663
emu,2015,1.3001484378
emu,2016,1.3350119136
emu,2017,1.3431995820
emu,2018,1.3439631478
emu,2019,1.3888598204
ecs,1960,4.4013314746
ecs,1961,4.3167741868
ecs,1962,4.3183424208
ecs,1963,4.1364632153
ecs,1964,4.0263914680
ecs,1965,3.9154405723
ecs,1966,3.8438851602
ecs,1967,3.7887531391
ecs,1968,3.6599197916
ecs,1969,3.3995183278
ecs,1970,3.1427669275
ecs,1971,3.1296817254
ecs,1972,3.1578234158
ecs,1973,3.0139847414
ecs,1974,3.0433821291
ecs,1975,3.1465832320
ecs,1976,3.0568618208
ecs,1977,3.0349188563
ecs,1978,2.9821596027
ecs,1979,2.9496053694
ecs,1980,2.9738252881
ecs,1981,3.0494355896
ecs,1982,3.1351048440
ecs,1983,3.1037388177
ecs,1984,3.0466264948
ecs,1985,2.9962580047
ecs,1986,2.8677444247
ecs,1987,2.8336262081
ecs,1988,2.7066047153
ecs,1989,2.6216542642
ecs,1990,2.5579638100
ecs,1991,2.4213739792
