economy,year,ms_mil_xpnd_gd_zs
afe,1964,1.9925646430
afe,1965,2.3795357886
afe,1966,1.9398304080
afe,1967,2.5017619402
afe,1968,2.1669801537
afe,1969,2.1588214301
afe,1970,2.0395222535
afe,1971,2.1189057729
afe,1972,2.0638373272
afe,1973,2.1770949280
afe,1974,2.4418888084
afe,1975,2.8418015889
afe,1976,3.4155611844
afe,1977,3.7351623699
afe,1978,3.4735795381
afe,1979,3.3496403565
afe,1980,3.4145325613
afe,1981,3.6945672309
afe,1982,3.8086503288
afe,1983,3.8393594176
afe,1984,3.8662632239
afe,1985,3.4436398445
afe,1986,3.7297185633
afe,1987,4.9071865517
afe,1988,5.2629703537
afe,1989,5.2952335027
afe,1990,4.8661131012
afe,1991,3.4321082584
afe,1992,2.8717075515
afe,1993,2.7775520118
afe,1994,2.6372926550
afe,1995,2.1652757974
afe,1996,1.8620118333
afe,1997,1.8638651519
afe,1998,1.8820704476
afe,1999,2.3488286910
afe,2000,2.0691455735
afe,2001,2.0082881962
afe,2002,2.0842298416
afe,2003,1.8098562846
afe,2004,1.8699763835
afe,2005,1.8339870057
afe,2006,1.8535118679
afe,2007,1.8066293545
afe,2008,2.0497173020
afe,2009,2.0669751289
afe,2010,1.6599881492
afe,2011,1.6063279056
afe,2012,1.6270414571
afe,2013,1.8209989820
afe,2014,1.8833996812
afe,2015,1.6887865672
afe,2016,1.4556176806
afe,2017,1.4062984455
afe,2018,1.1901083593
afe,2019,1.1400583793
afw,1962,1.3199318195
afw,1963,1.3165811581
afw,1964,1.4366507388
afw,1965,1.4716954313
afw,1966,1.3719576297
afw,1968,5.5535812775
afw,1969,6.4468171168
afw,1970,4.0003885958
afw,1971,3.1550240963
afw,1972,3.8577109038
afw,1973,3.8540931208
afw,1974,3.3717835668
afw,1975,5.6416388522
afw,1976,4.3454979166
afw,1977,4.3147074211
afw,1978,3.8249757887
afw,1979,3.2253454406
afw,1980,2.6444338260
afw,1981,2.5754548525
afw,1982,2.1594280137
afw,1983,2.0844204578
afw,1984,1.5972866492
afw,1985,1.5443409564
afw,1986,1.5136323662
afw,1987,1.2282216128
afw,1988,1.2795480461
afw,1989,1.1352740213
afw,1990,1.1871260350
afw,1991,1.1663998331
afw,1992,1.1470404149
afw,1993,1.3749914349
afw,1994,1.0441487863
afw,1995,0.8260873773
afw,1996,0.7383222362
afw,1997,0.7482657325
afw,1998,0.8034507869
afw,1999,1.0011535424
afw,2000,0.8459546587
afw,2001,1.0395953466
afw,2002,1.1190809884
afw,2003,0.9514737120
afw,2004,0.8757090880
afw,2005,0.7182448519
afw,2006,0.6777413028
afw,2007,0.7377844906
afw,2008,0.8649959351
afw,2009,0.9584159807
afw,2010,0.8661800556
afw,2011,0.8393857201
afw,2012,0.7664009567
afw,2013,0.8301489482
afw,2014,0.8093457196
afw,2015,0.7370189352
afw,2016,0.9100727549
afw,2017,0.9018346801
afw,2018,0.9322485692
afw,2019,0.8540076677
arb,1962,5.2573233350
arb,1963,3.8404719987
arb,1964,4.7598998223
arb,1965,6.0754432748
arb,1966,5.8682120538
arb,1967,5.9784782380
arb,1968,7.3554316266
arb,1969,8.4218281113
arb,1970,8.2696204572
arb,1971,8.0394964267
arb,1972,7.5594031543
arb,1973,8.0577083426
arb,1977,10.8250194180
arb,1978,10.6160800140
arb,1979,9.6539172887
