economy,year,ms_mil_xpnd_gd_zs
afe,1964,2.0501045782
afe,1965,2.4019948854
afe,1966,1.9956951107
afe,1967,2.5272450843
afe,1968,2.2133159004
afe,1969,2.1929523557
afe,1970,2.0630557196
afe,1971,2.1455512496
afe,1972,2.0869193299
afe,1973,2.2107223352
afe,1974,2.4850912249
afe,1975,2.9093195889
afe,1976,3.4966272317
afe,1977,3.8193451524
afe,1978,3.5295750535
afe,1979,3.3747149709
afe,1980,3.3957483443
afe,1981,3.6914455999
afe,1982,3.8071373286
afe,1983,3.8242712555
afe,1984,3.8578875470
afe,1985,3.4569068958
afe,1986,3.7553121528
afe,1987,4.9875153953
afe,1988,5.2415090867
afe,1989,5.2466591179
afe,1990,4.8172099789
afe,1991,3.5208539452
afe,1992,2.9273056423
afe,1993,3.0596510702
afe,1994,2.5724475342
afe,1995,2.1757141253
afe,1996,1.8614473209
afe,1997,1.8325690278
afe,1998,1.8272480550
afe,1999,2.2788178850
afe,2000,2.0081643459
afe,2001,1.9649017703
afe,2002,2.0355531472
afe,2003,1.7771174465
afe,2004,1.8690860540
afe,2005,1.8377262998
afe,2006,1.8557902053
afe,2007,1.8362247151
afe,2008,1.9690349916
afe,2009,2.0076358914
afe,2010,1.5944444187
afe,2011,1.5556413031
afe,2012,1.5900479371
afe,2013,1.7749270103
afe,2014,1.8175291653
afe,2015,1.6343456781
afe,2016,1.4272095307
afe,2017,1.4847221686
afe,2018,1.1181144064
afe,2019,1.1018433373
afe,2020,1.1362630194
afe,2021,1.0084920369
afw,1962,1.3199180207
afw,1963,1.3165664203
afw,1964,1.4366402481
afw,1965,1.4716891948
afw,1966,1.3719379167
afw,1968,5.5535812745
afw,1969,6.4468171050
afw,1970,4.0003886001
afw,1971,3.1550240918
afw,1972,3.8577109076
afw,1973,3.8540931188
afw,1974,3.3717835659
afw,1975,5.6416388523
afw,1976,4.3454979160
afw,1977,4.3147074199
afw,1978,3.8249757865
afw,1979,3.2253454416
afw,1980,2.6444338240
afw,1981,2.5754548517
afw,1982,2.1948079650
afw,1983,2.0807900159
afw,1984,1.5919039808
afw,1985,1.5388737913
afw,1986,1.5055946142
afw,1987,1.2174735122
afw,1988,1.2676264153
afw,1989,1.1252269950
afw,1990,1.1786608653
afw,1991,1.1663998331
afw,1992,1.1470404146
afw,1993,1.3740723388
afw,1994,1.0462252858
afw,1995,0.8280969565
afw,1996,0.7476216588
afw,1997,0.7546094161
afw,1998,0.8078004657
afw,1999,1.0031349781
afw,2000,0.8431974936
afw,2001,1.0394327917
afw,2002,1.1143409089
afw,2003,0.9576237265
afw,2004,0.8900663794
afw,2005,0.7323770378
afw,2006,0.6905917383
afw,2007,0.7547124888
afw,2008,0.8721664521
afw,2009,0.9726559312
afw,2010,0.8771713752
afw,2011,0.8478653722
afw,2012,0.7605081981
afw,2013,0.8196360793
afw,2014,0.7946320978
afw,2015,0.7177530770
afw,2016,0.8978852616
afw,2017,0.8833741274
afw,2018,0.9051329684
afw,2019,0.8679340159
afw,2020,1.0132182917
afw,2021,1.1875614663
arb,1960,4.7770877263
arb,1961,4.6321895786
arb,1962,5.2573233547
arb,1963,3.8404719987
arb,1964,4.7598998142
arb,1965,6.0503441021
arb,1966,5.8657659478
arb,1967,5.9608600276
arb,1968,7.3196230771
arb,1969,8.0834547099
arb,1970,8.2392564343
arb,1971,8.0347004717
arb,1972,7.5167325161
arb,1973,7.9822506115
arb,1977,10.8084442212
arb,1978,10.5953360847
arb,1979,9.6539172737
arb,1980,8.5640177144
arb,1981,9.9374280430
arb,1982,12.1115415903
arb,1983,11.0711765507
arb,1984,11.5870167234
arb,1985,10.4944583646
arb,1987,8.7472787455
arb,1988,8.0608324773
arb,1989,7.6968675602
arb,1991,11.5914163858
arb,1992,8.7390898479
arb,1993,7.9052195101
arb,1994,7.4436744082
arb,1995,6.7874524390
arb,1996,6.1048538656
arb,1997,6.5120827177
arb,1998,7.3819156500
arb,1999,6.4222581290
arb,2000,6.3565118367
arb,2001,6.3137113962
arb,2002,5.8351104358
arb,2003,5.5173871491
arb,2004,5.1142575304
arb,2005,4.6628738022
arb,2006,4.3776271937
arb,2007,4.4967585119
arb,2008,4.1177155742
arb,2009,5.1591169389
arb,2010,4.9289243852
arb,2011,4.9192221701
arb,2012,5.0249444184
arb,2013,5.7822690726
arb,2014,6.4043063450
arb,2015,7.4042755163
arb,2016,6.0848504590
arb,2017,6.3278706651
arb,2018,6.0802121996
arb,2019,5.5205950405
arb,2020,5.8659578610
arb,2021,4.5907724159
css,1976,1.3176498063
css,1977,1.0715120654
css,1981,0.9834199430
ceb,1989,4.6597174930
ceb,1990,3.4137605577
ceb,1991,2.7426349273
ceb,1992,2.5653421969
ceb,1993,2.3505068998
ceb,1994,2.2801350618
ceb,1995,2.3701463942
ceb,1996,2.2475843884
ceb,1997,2.3309399808
ceb,1998,2.1725963440
ceb,1999,1.9533763954
ceb,2000,1.8603559165
ceb,2001,1.8923498262
ceb,2002,1.8958747021
ceb,2003,1.8609071573
ceb,2004,1.7536196898
ceb,2005,1.7741309950
ceb,2006,1.6944672345
ceb,2007,1.6534143572
ceb,2008,1.5307792298
ceb,2009,1.5215221938
ceb,2010,1.4710883512
ceb,2011,1.4060174711
ceb,2012,1.3941262818
ceb,2013,1.3702098351
ceb,2014,1.4178318519
ceb,2015,1.5330135686
ceb,2016,1.4787345784
ceb,2017,1.5157047919
ceb,2018,1.6435758977
ceb,2019,1.7507647009
ceb,2020,1.9548655989
ceb,2021,1.8925267014
ear,1960,2.3333194772
ear,1961,2.2446672606
ear,1962,2.6609929432
ear,1963,2.9088418954
ear,1964,2.8252798393
ear,1965,3.0750794566
ear,1966,2.9621659695
ear,1967,3.1523792336
ear,1968,3.3396490200
ear,1969,3.4586888705
ear,1970,3.2850541060
ear,1971,3.3400801033
ear,1972,3.2696216845
ear,1973,3.0381558358
ear,1974,3.2966592562
ear,1975,4.0975943530
ear,1976,4.4218978955
ear,1977,5.4970664893
ear,1978,5.3367709671
ear,1979,4.6784547812
ear,1980,4.2170106396
ear,1981,4.4997196564
ear,1982,5.1959401303
ear,1983,4.9003144276
ear,1984,4.8442280560
ear,1985,4.5122034330
ear,1986,3.7431192005
ear,1987,4.3439031876
ear,1988,3.8688702933
ear,1989,3.5542454216
ear,1990,3.2795375426
ear,1991,3.1152999270
ear,1992,2.8771575128
ear,1993,2.7049331184
ear,1994,2.5432323850
ear,1995,2.7870289882
ear,1996,2.6689576055
ear,1997,2.7885808255
ear,1998,2.8759472887
ear,1999,2.7194767932
ear,2000,2.5985024193
ear,2001,2.5975389802
ear,2002,2.5631919382
ear,2003,2.5249765557
ear,2004,2.4441219792
ear,2005,2.3856301314
ear,2006,2.2929246297
ear,2007,2.3016970470
ear,2008,2.2720893544
ear,2009,2.5793580615
ear,2010,2.3706485283
ear,2011,2.2078738956
ear,2012,2.2966513146
ear,2013,2.4059712219
ear,2014,2.5496201897
ear,2015,2.6576771078
ear,2016,2.4575934646
ear,2017,2.4726081871
ear,2018,2.4440350511
ear,2019,2.3495264377
ear,2020,2.5544610707
ear,2021,2.2363167028
eas,1963,1.5749561892
eas,1967,1.6521508344
eas,1968,1.6031386932
eas,1969,1.5049398728
eas,1970,1.4015244948
eas,1971,1.4420287139
eas,1972,1.3808913050
eas,1973,1.2546247479
eas,1974,1.4260082979
eas,1975,1.4650381047
eas,1976,1.6706852205
eas,1977,1.6816379689
eas,1978,1.5893781539
eas,1979,1.6622575103
eas,1980,1.7539437616
eas,1981,1.7766448172
eas,1982,1.8639800783
eas,1983,1.7767900856
eas,1984,1.7338091216
eas,1985,1.7241343731
eas,1986,1.5363727880
eas,1987,1.5135409223
eas,1988,1.4805713225
eas,1989,1.5894980179
eas,1990,1.6050577101
eas,1991,1.5642361134
eas,1992,1.5727095217
eas,1993,1.4933444355
eas,1994,1.4335782216
eas,1995,1.3979754059
eas,1996,1.4316100972
eas,1997,1.4426967163
eas,1998,1.4076097076
eas,1999,1.3967579260
eas,2000,1.3562342088
eas,2001,1.4237064449
eas,2002,1.4602623545
eas,2003,1.4603395812
eas,2004,1.4408134765
eas,2005,1.4540399461
eas,2006,1.4806185945
eas,2007,1.4814786730
eas,2008,1.4762575343
eas,2009,1.5764636708
eas,2010,1.4921973347
eas,2011,1.4774330736
eas,2012,1.4959568417
eas,2013,1.5434143841
eas,2014,1.5830813077
eas,2015,1.6265807209
eas,2016,1.6105600967
eas,2017,1.5989752375
eas,2018,1.5949029091
eas,2019,1.5918273855
eas,2020,1.6760341320
eas,2021,1.6533610153
eap,1989,2.3751612188
eap,1990,2.3457834732
eap,1991,2.2776818379
eap,1992,2.3252501323
eap,1993,1.9893748338
eap,1994,1.8787247610
eap,1995,1.8184684420
eap,1996,1.7561316999
eap,1997,1.7190431800
eap,1998,1.6296601190
eap,1999,1.7490324006
eap,2000,1.6698709067
eap,2001,1.7934763287
eap,2002,1.8469572350
eap,2003,1.8346595155
eap,2004,1.7691482419
eap,2005,1.6898156076
