economy,year,ms_mil_xpnd_gd_zs
afe,1960,1.0612664741
afe,1961,1.4897457499
afe,1962,2.1137868838
afe,1963,1.8152895356
afe,1964,2.3992199923
afe,1965,2.4016615718
afe,1966,2.4387161156
afe,1967,2.5361026157
afe,1968,2.5695866086
afe,1969,2.5833072174
afe,1970,2.3852020796
afe,1971,2.5008285187
afe,1972,2.4454263187
afe,1973,2.5848357130
afe,1974,2.9138475548
afe,1975,3.4139282733
afe,1976,4.0735072040
afe,1977,4.5324312209
afe,1978,4.2194765100
afe,1979,3.9147591408
afe,1980,3.3997459427
afe,1981,3.6791136794
afe,1982,3.7962273482
afe,1983,3.8161246626
afe,1984,3.8486085812
afe,1985,3.4497446559
afe,1986,3.7485637096
afe,1987,4.9777652002
afe,1988,5.2290754981
afe,1989,5.2281349251
afe,1990,4.7984034810
afe,1991,3.7397886474
afe,1992,2.9500867661
afe,1993,3.1293671184
afe,1994,2.6298424789
afe,1995,2.1445886113
afe,1996,1.8344478043
afe,1997,1.8287097920
afe,1998,1.8232075987
afe,1999,2.2728812648
afe,2000,2.0035257347
afe,2001,1.9601801195
afe,2002,2.0242669402
afe,2003,1.7708401901
afe,2004,1.8641491296
afe,2005,1.6762451608
afe,2006,1.7043049903
afe,2007,1.6665142321
afe,2008,1.9293702392
afe,2009,1.9140912792
afe,2010,1.5351534489
afe,2011,1.5010879511
afe,2012,1.5338118172
afe,2013,1.7296325194
afe,2014,1.7590861969
afe,2015,1.5352105068
afe,2016,1.2745642405
afe,2017,1.2723532990
afe,2018,1.1187224487
afe,2019,1.0738982399
afe,2020,1.1026719137
afe,2021,1.0054968056
afe,2022,1.0016596201
afw,1962,1.3205640316
afw,1963,1.3172589986
afw,1964,1.4371282985
afw,1965,1.4719760093
afw,1966,1.3728682404
afw,1968,5.5536253023
afw,1969,6.4468767803
afw,1970,4.0004084115
afw,1971,3.1541720883
afw,1972,3.8572340454
afw,1973,3.8023174517
afw,1974,3.3717637387
afw,1975,5.6416371604
afw,1976,4.3455029342
afw,1977,4.3146906381
afw,1978,3.8249739627
afw,1979,3.2253463318
afw,1980,2.6444361435
afw,1981,2.5754542800
afw,1982,2.1948102587
afw,1983,2.0807885903
afw,1984,1.5919040944
afw,1985,1.5388739454
afw,1986,1.5055466088
afw,1987,1.2176826926
afw,1988,1.2676270495
afw,1989,1.1252262544
afw,1990,1.1403958794
afw,1991,1.0918157178
afw,1992,1.0712130795
afw,1993,1.2121454160
afw,1994,0.9230534249
afw,1995,0.6385133378
afw,1996,0.5384459612
afw,1997,0.5566636938
afw,1998,0.6414401616
afw,1999,0.9935034284
afw,2000,0.8320815375
afw,2001,1.0259112156
afw,2002,1.1020250572
afw,2003,0.9041316466
afw,2004,0.8384253262
afw,2005,0.6789748436
afw,2006,0.6470360239
afw,2007,0.7027784085
afw,2008,0.8281970223
afw,2009,0.9209872695
afw,2010,0.8326900932
afw,2011,0.8059223931
afw,2012,0.7144946424
afw,2013,0.7675593063
afw,2014,0.7312577777
afw,2015,0.6771471670
afw,2016,0.8264309237
afw,2017,0.8220589316
afw,2018,0.8469907496
afw,2019,0.8009202493
afw,2020,0.9498056873
afw,2021,1.1654552205
afw,2022,0.9751882926
arb,1961,4.7198689459
arb,1962,5.3547258588
arb,1963,3.8814296085
arb,1964,4.7924809361
arb,1965,6.0789526000
arb,1966,5.9005525892
arb,1967,5.9955548762
arb,1968,7.3572281008
arb,1969,8.1148228941
arb,1970,8.2711040761
arb,1971,8.0658363361
arb,1972,7.5442801339
arb,1973,8.0212420769
arb,1977,10.8632280811
arb,1978,10.5754696173
arb,1979,9.6694867861
arb,1980,8.5640005600
arb,1981,9.9221167056
arb,1982,12.0990583157
arb,1983,11.0711444687
arb,1984,11.5869736629
arb,1985,10.4947453312
arb,1987,8.7472586969
arb,1988,8.0608258046
arb,1989,7.6968701116
arb,1991,10.7477468900
arb,1992,8.6160340822
arb,1993,7.8047298927
arb,1994,7.3909430694
arb,1995,6.6209027738
arb,1996,6.0145009054
arb,1997,6.5120661481
arb,1998,7.3233927339
arb,1999,6.4015671057
arb,2000,6.2827134342
arb,2001,6.2681138302
arb,2002,5.7895806219
arb,2003,5.4749118926
arb,2004,5.0758813959
arb,2005,4.5991624874
arb,2006,4.3176908999
arb,2007,4.4244901966
arb,2008,4.0918941161
arb,2009,5.1249869495
arb,2010,4.9021026427
arb,2011,4.8860158646
arb,2012,4.9711601977
arb,2013,5.7331965378
arb,2014,6.3728960606
arb,2015,7.4775479074
arb,2016,6.1694372162
arb,2017,6.4215527575
arb,2018,5.9003267950
arb,2019,5.4064745285
arb,2020,5.7711366182
arb,2021,5.0969575656
arb,2022,4.9682856258
css,1976,1.3176476444
css,1977,1.0715113832
css,1981,0.9834183092
css,2022,0.8471826217
ceb,1989,4.6582981301
ceb,1990,3.4069729281
ceb,1991,2.7407564758
ceb,1992,2.5653421969
ceb,1993,2.3505053291
ceb,1994,2.2801298410
ceb,1995,2.3644515042
ceb,1996,2.2421843687
ceb,1997,2.2495060560
ceb,1998,2.1161594335
ceb,1999,1.9534566882
ceb,2000,1.8601859046
ceb,2001,1.8914368528
ceb,2002,1.8936322610
ceb,2003,1.8592475054
ceb,2004,1.7519888728
ceb,2005,1.7733338548
ceb,2006,1.6939955071
ceb,2007,1.6513707483
ceb,2008,1.5294015521
ceb,2009,1.5210463366
ceb,2010,1.4718421097
ceb,2011,1.4023749847
ceb,2012,1.3905229027
ceb,2013,1.3777545499
ceb,2014,1.4225445649
ceb,2015,1.5338083022
ceb,2016,1.4854402539
ceb,2017,1.5358659620
ceb,2018,1.6285184502
ceb,2019,1.7575221345
ceb,2020,1.9097931150
ceb,2021,1.8803436991
ceb,2022,1.9222756166
ear,1960,2.2496484240
ear,1961,2.2354099945
ear,1962,2.6693406419
ear,1963,3.0764760478
ear,1964,3.1154222705
ear,1965,3.4345616351
ear,1966,3.3030513184
ear,1967,3.3534912414
ear,1968,3.6132637796
ear,1969,3.7331497025
ear,1970,3.4916089467
ear,1971,3.5566963187
ear,1972,3.4559053505
ear,1973,3.2013500580
ear,1974,3.5522174980
ear,1975,4.2910780206
ear,1976,4.4547019273
ear,1977,5.5721931131
ear,1978,5.3732603731
ear,1979,4.7034928856
ear,1980,4.2851265949
ear,1981,4.5701239335
ear,1982,5.3628248574
ear,1983,4.8917003636
ear,1984,4.7763574296
ear,1985,4.5126541856
ear,1986,3.7460655835
ear,1987,4.3363810738
ear,1988,3.8678425322
ear,1989,3.5536926918
ear,1990,3.2937723589
ear,1991,3.1316979979
ear,1992,2.9015628398
ear,1993,2.7057311467
ear,1994,2.5783481725
ear,1995,2.7802048464
ear,1996,2.6525839808
ear,1997,2.7703870321
ear,1998,2.8494208702
ear,1999,2.6958049111
ear,2000,2.5842896044
ear,2001,2.5788237123
ear,2002,2.5434980837
ear,2003,2.5096251970
ear,2004,2.4321542337
ear,2005,2.3900677104
ear,2006,2.2976052434
ear,2007,2.2848592225
ear,2008,2.2573149709
ear,2009,2.5595884576
ear,2010,2.3543129569
ear,2011,2.1954745884
ear,2012,2.2810010722
ear,2013,2.3904312098
ear,2014,2.5340768963
ear,2015,2.6315571893
ear,2016,2.4287869471
ear,2017,2.4421228867
ear,2018,2.3968817601
ear,2019,2.3309773833
ear,2020,2.5067320749
ear,2021,2.2213351596
ear,2022,2.1332210335
eas,1963,1.5721389576
eas,1967,1.6539663738
eas,1968,1.6036271662
eas,1969,1.5052739084
eas,1970,1.3912715828
eas,1971,1.4326793148
eas,1972,1.3723756435
eas,1973,1.2477061098
eas,1974,1.4182807476
eas,1975,1.4561543471
eas,1976,1.6592898150
eas,1977,1.6693762934
eas,1978,1.5782841179
eas,1979,1.6506127582
eas,1980,1.7412153978
eas,1981,1.7639667545
eas,1982,1.8509158097
eas,1983,1.7643101928
eas,1984,1.7228205163
eas,1985,1.7135669660
eas,1986,1.5277585316
eas,1987,1.5056660397
eas,1988,1.4734604674
eas,1989,1.6021031697
eas,1990,1.6036908728
eas,1991,1.5609749460
eas,1992,1.5750181000
eas,1993,1.4980936508
eas,1994,1.4337550370
eas,1995,1.3980893912
eas,1996,1.4317057384
eas,1997,1.4425925545
eas,1998,1.4077768934
eas,1999,1.4078225426
eas,2000,1.3502033014
eas,2001,1.4160343973
eas,2002,1.4536720039
eas,2003,1.4540782732
eas,2004,1.4343253213
eas,2005,1.4490230774
eas,2006,1.4760515231
eas,2007,1.4787107295
eas,2008,1.4720858719
eas,2009,1.5740082579
eas,2010,1.4854677863
eas,2011,1.4703498867
eas,2012,1.4953624960
eas,2013,1.5451106733
eas,2014,1.5850752503
eas,2015,1.6363036549
eas,2016,1.6094275206
eas,2017,1.5794245240
eas,2018,1.5634817838
eas,2019,1.5707430798
eas,2020,1.6537596306
eas,2021,1.5750779313
eas,2022,1.5554828683
eap,1989,2.3861721233
eap,1990,2.3511421502
eap,1991,2.2789469096
eap,1992,2.3349104466
eap,1993,1.9798230170
eap,1994,1.8796753113
