economy,year,ms_mil_xpnd_gd_zs
afe,1964,1.9925646430
afe,1965,2.3795357886
afe,1966,1.9398304080
afe,1967,2.5017619402
afe,1968,2.1669801537
afe,1969,2.1588214301
afe,1970,2.0395222535
afe,1971,2.1189057729
afe,1972,2.0638373272
afe,1973,2.1770949280
afe,1974,2.4418888084
afe,1975,2.8418015889
afe,1976,3.4155611844
afe,1977,3.7351623699
afe,1978,3.4735795381
afe,1979,3.3496403565
afe,1980,3.4145325613
afe,1981,3.6945672309
afe,1982,3.8086503288
afe,1983,3.8393594176
afe,1984,3.8662632239
afe,1985,3.4436398445
afe,1986,3.7297185633
afe,1987,4.9071865517
afe,1988,5.2629703537
afe,1989,5.2952335027
afe,1990,4.8661131012
afe,1991,3.4321082583
afe,1992,2.8717075516
afe,1993,2.7613459142
afe,1994,2.6327225263
afe,1995,2.1622702364
afe,1996,1.8556605381
afe,1997,1.8470499549
afe,1998,1.8523294762
afe,1999,2.2859996167
afe,2000,2.0170569551
afe,2001,1.9738533909
afe,2002,2.0555718053
afe,2003,1.7815834218
afe,2004,1.8735953466
afe,2005,1.8397466073
afe,2006,1.8583531957
afe,2007,1.8367882221
afe,2008,1.9694000587
afe,2009,1.9746855098
afe,2010,1.6016186045
afe,2011,1.5604187218
afe,2012,1.5959624112
afe,2013,1.7851247840
afe,2014,1.8443875921
afe,2015,1.6444325700
afe,2016,1.4204297252
afe,2017,1.3766359488
afe,2018,1.1644073626
afe,2019,1.1160589118
afe,2020,1.1514568427
afw,1962,1.3199318195
afw,1963,1.3165811581
afw,1964,1.4366507388
afw,1965,1.4716954313
afw,1966,1.3719576297
afw,1968,5.5535812775
afw,1969,6.4468171168
afw,1970,4.0003885958
afw,1971,3.1550240963
afw,1972,3.8577109038
afw,1973,3.8540931208
afw,1974,3.3717835668
afw,1975,5.6416388522
afw,1976,4.3454979166
afw,1977,4.3147074211
afw,1978,3.8249757887
afw,1979,3.2253454406
afw,1980,2.6444338438
afw,1981,2.5754548267
afw,1982,2.1576164882
afw,1983,2.0807900259
afw,1984,1.5919039482
afw,1985,1.5388738405
afw,1986,1.5055945020
afw,1987,1.2174733034
afw,1988,1.2676262875
afw,1989,1.1252268651
afw,1990,1.1786612180
afw,1991,1.1663998331
afw,1992,1.1470404149
afw,1993,1.3740723881
afw,1994,1.0462253740
afw,1995,0.8280968882
afw,1996,0.7476217415
afw,1997,0.7546093972
afw,1998,0.8062999830
afw,1999,0.9985095480
afw,2000,0.8431974475
afw,2001,1.0369055316
afw,2002,1.1139960508
afw,2003,0.9572852925
afw,2004,0.8883911915
afw,2005,0.7325035542
afw,2006,0.6927576530
afw,2007,0.7572843521
afw,2008,0.8717344400
afw,2009,0.9727920315
afw,2010,0.8803673265
afw,2011,0.8522918348
afw,2012,0.7637444230
afw,2013,0.8246290979
afw,2014,0.8065979497
afw,2015,0.7202799597
afw,2016,0.8978576320
afw,2017,0.8833499489
afw,2018,0.9191326157
afw,2019,0.8713591104
afw,2020,1.0083858025
arb,1962,5.2573233547
arb,1963,3.8404719987
arb,1964,4.7598998142
arb,1965,6.0503441021
arb,1966,5.8657659478
arb,1967,5.9608600276
arb,1968,7.3196230771
arb,1969,8.3835463704
arb,1970,8.2392564343
arb,1971,8.0347004717
arb,1972,7.5167325161
arb,1973,7.9822506115
arb,1977,10.8084442212
