economy,year,ms_mil_xpnd_gd_zs
afe,1964,2.0431635490
afe,1965,2.4613142926
afe,1966,2.0740991194
afe,1967,2.3417336159
afe,1968,2.0977944791
afe,1969,2.0993120643
afe,1970,2.0411486866
afe,1971,2.1742144232
afe,1972,2.1536176422
afe,1973,2.3096421482
afe,1974,2.6754267785
afe,1975,3.1588580725
afe,1976,3.6506973454
afe,1977,3.9936280756
afe,1978,4.1574200526
afe,1979,3.9588006672
afe,1980,3.7445598065
afe,1981,3.8465503268
afe,1982,3.9684111157
afe,1983,3.9686585154
afe,1984,3.9763023558
afe,1985,3.6756083341
afe,1986,3.9005644740
afe,1987,4.8974608526
afe,1988,5.1993379061
afe,1989,5.2049374919
afe,1990,4.7820880512
afe,1991,3.7310288015
afe,1992,2.9423998431
afe,1993,3.0943168410
afe,1994,2.6177423961
afe,1995,2.1395438560
afe,1996,1.8335315388
afe,1997,1.8256074914
afe,1998,1.8271851511
afe,1999,2.2778417305
afe,2000,2.0031204601
afe,2001,1.9597349328
afe,2002,2.0237977339
afe,2003,1.7704859371
afe,2004,1.8638092831
afe,2005,1.6759800689
afe,2006,1.7043050108
afe,2007,1.6663477524
afe,2008,1.9293273834
afe,2009,1.9140918413
afe,2010,1.5351539691
afe,2011,1.5010883701
afe,2012,1.5338125426
afe,2013,1.7295830993
afe,2014,1.7590748034
afe,2015,1.5351542377
afe,2016,1.2744681648
afe,2017,1.2836215104
afe,2018,1.1200606147
afe,2019,1.0741383549
afe,2020,1.1250823714
afe,2021,1.0292072910
afe,2022,1.0082022266
afe,2023,0.9994017231
afw,1962,1.3147158140
afw,1963,1.3133310264
afw,1964,1.4418454142
afw,1965,1.4683589539
afw,1966,1.3667211619
afw,1968,5.3967458504
afw,1969,6.2676096063
afw,1970,3.9404540170
afw,1971,3.1048113958
afw,1972,3.7947566086
afw,1973,3.7499193229
afw,1974,3.3300746414
afw,1975,5.5616331371
afw,1976,4.3023000574
afw,1977,4.2719817899
afw,1978,3.7889237652
afw,1979,3.2011432985
afw,1980,2.4889604047
afw,1981,2.4966867426
afw,1982,2.1065017523
afw,1983,2.0931078300
afw,1984,1.6006451619
afw,1985,1.5490230855
afw,1986,1.5195478057
afw,1987,1.2357740029
afw,1988,1.2905648926
afw,1989,1.1339215073
afw,1990,1.1531054479
afw,1991,1.1375318620
afw,1992,1.1098234312
afw,1993,1.2496788539
afw,1994,0.9617573118
afw,1995,0.6418198581
afw,1996,0.5384957673
afw,1997,0.5608931480
afw,1998,0.6463777663
afw,1999,1.0022780191
afw,2000,0.8406028968
afw,2001,1.0551774912
afw,2002,1.1261452209
afw,2003,0.9225599305
afw,2004,0.8521058802
afw,2005,0.6839042072
afw,2006,0.6493966186
afw,2007,0.7040310080
afw,2008,0.8283007605
afw,2009,0.9213552667
afw,2010,0.8330697397
afw,2011,0.8059951029
afw,2012,0.7142491071
afw,2013,0.7674909641
