economy,year,ms_mil_xpnd_gd_zs
afe,1964,2.0373548243
afe,1965,2.4015863612
afe,1966,1.9951708791
afe,1967,2.5360565535
afe,1968,2.2118235318
afe,1969,2.1777882717
afe,1970,2.0466976740
afe,1971,2.1368923062
afe,1972,2.0811766833
afe,1973,2.2114521125
afe,1974,2.4967101346
afe,1975,2.9281933443
afe,1976,3.5275402390
afe,1977,3.8575561087
afe,1978,3.5307454711
afe,1979,3.3724003905
afe,1980,3.3997459179
afe,1981,3.6790768175
afe,1982,3.7962566167
afe,1983,3.8161246685
afe,1984,3.8486104005
afe,1985,3.4498738377
afe,1986,3.7486834170
afe,1987,4.9772564464
afe,1988,5.2285988114
afe,1989,5.2276413185
afe,1990,4.7980375223
afe,1991,3.7706428255
afe,1992,3.0307145380
afe,1993,3.4315620125
afe,1994,2.6151724237
afe,1995,2.1452422015
afe,1996,1.8372449122
afe,1997,1.8288953341
afe,1998,1.8239943862
afe,1999,2.2741109096
afe,2000,2.0042462038
afe,2001,1.9609008981
afe,2002,2.0250781510
afe,2003,1.7712283681
afe,2004,1.8645141297
afe,2005,1.6767163020
afe,2006,1.7047877263
afe,2007,1.6671015416
afe,2008,1.9300041045
afe,2009,1.9488678231
afe,2010,1.5282973957
afe,2011,1.4965753966
afe,2012,1.5283109479
afe,2013,1.7329817243
afe,2014,1.7634051804
afe,2015,1.5725118109
afe,2016,1.3391610634
afe,2017,1.4432784774
afe,2018,1.1175342367
afe,2019,1.0729940683
afe,2020,1.1038873052
afe,2021,1.0050908480
afe,2022,1.0067168281
afw,1962,1.3153869434
afw,1963,1.3137494111
afw,1964,1.4411791378
afw,1965,1.4744940912
afw,1966,1.3717096693
afw,1968,5.5180178822
afw,1969,6.4061700742
afw,1970,3.9883466943
afw,1971,3.1445465329
afw,1972,3.8440265814
afw,1973,3.7918676930
afw,1974,3.3619241896
afw,1975,5.6231169364
afw,1976,4.3380884266
afw,1977,4.3087739101
afw,1978,3.8195991524
afw,1979,3.2216084564
afw,1980,2.6427068334
afw,1981,2.5751092777
afw,1982,2.1949160050
afw,1983,2.0808239980
afw,1984,1.5932950294
afw,1985,1.5412213522
afw,1986,1.5105372681
afw,1987,1.2275912551
afw,1988,1.2771495945
afw,1989,1.1359883308
afw,1990,1.1514712962
afw,1991,1.1356990824
afw,1992,1.1027841685
afw,1993,1.3174544965
afw,1994,1.0144680349
afw,1995,0.8238325736
afw,1996,0.7021220775
afw,1997,0.7125404777
afw,1998,0.7973227722
afw,1999,0.9932106604
afw,2000,0.8313928732
afw,2001,1.0249927575
afw,2002,1.1020250272
afw,2003,0.9058670358
afw,2004,0.8402720860
afw,2005,0.6811016437
afw,2006,0.6470360550
afw,2007,0.7027784423
afw,2008,0.8280948645
afw,2009,0.9207894200
afw,2010,0.8325628333
afw,2011,0.8057363227
afw,2012,0.7142953588
afw,2013,0.7673926468
afw,2014,0.7310208412
afw,2015,0.6770483625
afw,2016,0.8221251050
afw,2017,0.8192984634
afw,2018,0.8450898628
afw,2019,0.7991512744
afw,2020,0.9479121035
afw,2021,1.1643631284
afw,2022,0.9718842784
arb,1961,4.7201939399
arb,1962,5.3550864264
arb,1963,3.8815806643
arb,1964,4.7926005779
arb,1965,6.0790569722
arb,1966,5.9006795990
arb,1967,5.9956816169
arb,1968,7.3573648096
arb,1969,8.1149369229
arb,1970,8.2712195404
arb,1971,8.0659485502
arb,1972,7.5443793709
arb,1973,8.0213837717
arb,1977,10.8634323979
arb,1978,10.5758805531
arb,1979,9.6695715736
arb,1980,8.5640013296
arb,1981,9.9220604955
arb,1982,12.0991405473
arb,1983,11.0711440683
arb,1984,11.5869734401
arb,1985,10.4947475861
arb,1987,8.7472589141
arb,1988,8.0608257270
arb,1989,7.6968700365
arb,1991,10.8327083325
arb,1992,8.6572330382
arb,1993,7.8362780865
arb,1994,7.3315164674
arb,1995,6.6261584089
arb,1996,6.0155677572
arb,1997,6.5120659110
arb,1998,7.3233867995
arb,1999,6.4015638738
arb,2000,6.2827626572
arb,2001,6.2681047772
arb,2002,5.7895823146
arb,2003,5.4749127271
arb,2004,5.0758824642
arb,2005,4.5991655841
arb,2006,4.3176909513
