economy,year,per_allsp_ben_q1_tot
afg,2007,5.8723504794
alb,2008,13.2159372429
alb,2012,13.4589825327
alb,2015,14.5154471273
alb,2016,13.8877336950
alb,2017,12.1945113916
alb,2018,12.8686006710
ago,2018,0.8682091461
arg,2006,2.7769016519
arg,2010,5.8422574806
arg,2011,10.9723238738
arg,2012,10.3982779483
arg,2013,6.7315422440
arg,2014,6.3367782172
arg,2016,6.1598071721
arg,2017,5.7203798983
arg,2018,5.5805456988
arg,2019,5.8277967009
arg,2020,7.1552258302
arg,2021,7.1286336325
arm,2008,19.9448765070
arm,2009,16.7063921958
arm,2010,17.1650646826
arm,2011,16.3965032704
arm,2012,17.6346018990
arm,2013,16.6374421385
arm,2014,17.7922232235
arm,2015,17.1687602167
arm,2016,17.9262444592
arm,2017,16.8849045324
arm,2018,17.1681747379
arm,2019,13.9177320274
aze,2015,17.2693409866
bgd,2005,15.3563735337
bgd,2010,8.7264261842
bgd,2016,14.7512739262
blr,2008,14.7484195633
blr,2009,14.8850002837
blr,2010,13.9863501084
blr,2012,14.5449571758
blr,2013,15.9192974700
blr,2014,14.2932673978
blr,2015,13.1106917458
blr,2016,16.9069980030
blr,2017,12.9664892712
blr,2018,13.6225661415
blr,2019,13.9610590275
blz,2009,18.9419668518
ben,2003,2.4671587953
ben,2018,0.5277889582
btn,2007,15.2898022571
btn,2012,1.3077930568
bol,2006,1.6305717987
bol,2007,2.0515615938
bol,2008,14.6732337780
bol,2009,14.6368323444
bol,2011,14.5771617045
bol,2012,14.7252273998
bol,2014,8.0900525769
bol,2015,8.2815880243
bol,2016,7.1212532970
bol,2017,9.9434321491
bol,2018,8.9893597728
bol,2019,6.0806305423
bol,2020,8.5522783782
bih,2007,12.4058178172
bih,2015,11.7817848068
bwa,2009,12.8184296532
bwa,2015,7.8966916252
bra,2006,1.5027942270
bra,2009,2.4829945540
bra,2011,2.6391515680
bra,2012,2.8617368573
bra,2015,4.1574463340
bra,2016,4.3102821609
bra,2017,4.2575094880
bra,2018,3.9941618100
bra,2019,3.8226391184
