economy,year,per_allsp_ben_q1_tot
afg,2007,5.8723506030
alb,2008,13.2159371870
alb,2012,13.4589825813
ago,2018,1.3152127348
arg,2006,2.7769016474
arg,2010,5.8450651117
arg,2011,10.8613849925
arg,2012,10.3982779606
arg,2013,6.7315421806
arg,2014,6.3367782293
arg,2016,5.4052850199
arg,2017,5.5350234964
arg,2018,5.3635277082
arg,2019,5.6131377841
arm,2008,19.9448764852
arm,2009,16.7063921706
arm,2010,17.1650646314
arm,2011,16.3965032825
arm,2012,17.6346018819
arm,2013,16.6374421573
arm,2014,17.7922232378
arm,2015,17.1687602618
arm,2016,17.9262444282
arm,2017,16.8849046148
arm,2018,17.1681747042
aze,2015,17.2693409098
bgd,2005,15.3563736036
bgd,2010,8.7264260622
bgd,2016,18.0234334805
blr,2008,14.7484195558
blr,2009,14.8850003238
blr,2010,13.9863500863
blr,2012,14.5449571407
blr,2013,15.9192975232
blr,2014,14.2932673958
blr,2015,13.1106917248
blr,2016,16.9069979649
blr,2017,12.9664892348
blr,2018,13.6225661524
blr,2019,13.9610590374
blz,2009,18.9419668274
ben,2003,2.4671588211
btn,2007,15.2898019476
btn,2012,1.3077930549
bol,2006,1.6305718013
bol,2007,2.0515615290
bol,2008,14.6732337184
bol,2009,14.6365486182
bol,2011,14.6011328151
bol,2012,15.1045876217
bol,2014,14.5272669541
bol,2015,14.6879882872
bol,2016,6.4803675329
bol,2017,9.6401766622
bol,2018,0.1542906236
bol,2019,0.2300647605
bih,2007,12.4058178290
bih,2015,11.7817847962
bwa,2009,12.8184296566
bwa,2015,7.8966916085
bra,2006,1.5027942161
bra,2009,2.4829945677
bra,2011,2.6391515895
bra,2012,2.8617368142
bra,2015,4.1574463722
bra,2016,4.3102821786
bra,2017,4.2595375004
bra,2018,3.9957939388
bra,2019,3.8240442917
bgr,2007,18.1763234543
bfa,2003,2.7129747904
bfa,2014,1.4967079637
bfa,2018,0.2480645891
cpv,2007,7.5914349501
khm,2008,1.4891798631
khm,2013,0.1000879296
cmr,2007,1.6303429461
cmr,2014,0.7216007140
tcd,2011,1.5806822147
chl,2006,7.9325481215
chl,2009,9.9747016352
chl,2011,9.7667892520
chl,2013,9.4618836162
chl,2015,7.5926523735
chl,2017,8.3615673129
chn,2013,2.9986823145
col,2010,3.8029026534
col,2011,3.0155195009
col,2012,2.8387625564
col,2014,2.9873475080
col,2015,3.5773684640
col,2016,3.1551056474
col,2017,3.0931431830
col,2018,2.7309424152
col,2019,2.4921614960
com,2004,0.6190116966
cod,2004,1.7517728896
cod,2012,3.4456358190
cog,2005,4.6214727740
cri,2008,5.7494603857
cri,2010,5.6627828565
cri,2011,5.5899264411
cri,2012,5.4125768487
cri,2014,5.1840760053
cri,2015,5.5454250531
cri,2016,5.4781383773
cri,2017,5.8913050721
cri,2018,5.6466778565
cri,2019,6.0063270766
civ,2002,5.7471298127
civ,2008,3.9197487887
civ,2015,6.6338408013
hrv,2008,14.9307439990
hrv,2010,13.1274824536
hrv,2011,12.8967356366
hrv,2014,12.4416528355
dji,2012,10.2847267061
dma,2002,1.7148677966
dom,2007,5.5389590527
dom,2008,9.0735786280
dom,2009,8.4835786498
dom,2010,8.9239882656
dom,2011,7.9038399944
dom,2012,8.2751214989
dom,2013,7.3241534818
dom,2014,8.5012503484
dom,2015,8.7772890995
dom,2016,6.9494969039
dom,2017,9.7971184672
dom,2018,6.9890549767
dom,2019,4.1971932249
ecu,2008,9.6833586171
ecu,2010,7.7647136695
ecu,2011,8.2342816388
ecu,2012,8.7473275130
ecu,2014,7.0369911651
ecu,2015,6.4793013178
ecu,2016,6.6978109050
ecu,2017,6.2899478602
ecu,2018,5.5294880086
ecu,2019,5.3812502537
egy,2008,7.1654259736
slv,2007,0.9641150825
slv,2008,2.8847436233
slv,2009,2.5416683769
slv,2010,2.9942939488
slv,2011,3.3325267327
slv,2012,2.9869564506
slv,2014,2.3843724730
