economy,year,ne_con_totl_cd
afe,1980,110473362640.8670043945
afe,1981,120836620247.8789978027
afe,1982,116637667143.4250030518
afe,1983,125521261048.5140075684
afe,1984,117921652653.9900054932
afe,1985,94079020008.2958984375
afe,1986,108666276614.5639953613
afe,1987,140120173013.0509948730
afe,1988,152080484882.1189880371
afe,1989,162703405946.4469909668
afe,1990,200873882787.7600097656
afe,1991,218942845682.5060119629
afe,1992,192545625046.4570007324
afe,1993,189219944482.9460144043
afe,1994,202356188037.2560119629
afe,1995,226315786074.9230041504
afe,1996,222932983271.3009948730
afe,1997,237939237345.6159973145
afe,1998,226517777108.6589965820
afe,1999,222215762113.9249877930
afe,2000,236043929953.3049926758
afe,2001,214275906832.2590026855
afe,2002,214240094467.7149963379
afe,2003,286389514558.5189819336
afe,2004,356332594687.6359863281
afe,2005,407396384608.0029907227
afe,2006,444954765093.0479736328
afe,2007,505610659033.4739990234
afe,2008,530179609287.3049926758
afe,2009,562257499893.3100585938
afe,2010,671828982155.6879882812
afe,2011,752830616437.2719726562
afe,2012,778737360739.5150146484
afe,2013,792395745041.3950195312
afe,2014,792116856939.0269775391
afe,2015,744974547016.6030273438
afe,2016,707638321276.8509521484
afe,2017,800879855870.5649414062
afe,2018,797599324654.2979736328
afe,2019,798128226146.7669677734
afe,2020,740782026426.9139404297
afe,2021,857134805858.0469970703
afw,1981,56123514563.7893981934
afw,1982,55268131786.6532974243
afw,1983,55722634637.0960006714
afw,1984,60691328620.2788009644
afw,1985,72215839031.5886993408
afw,1986,69214525575.6114044189
afw,1987,73356286525.7350006104
afw,1988,77033445849.6215057373
afw,1989,64119641884.1816024780
afw,1990,77502060543.7702941895
afw,1991,78444028146.3735046387
afw,1992,84343176561.6549072266
afw,1993,75228387241.7866058350
afw,1994,60523665485.0808029175
afw,1995,76052918622.7826995850
afw,1996,91441420338.4871978760
afw,1997,89856687753.4490966797
afw,1998,97190215249.5693054199
afw,1999,98085016310.0942993164
afw,2000,87488399155.0451049805
afw,2001,107274098444.0679931641
afw,2002,131270967152.5480041504
afw,2003,151157378385.0310058594
afw,2004,182544646087.1549987793
afw,2005,218305233700.1690063477
afw,2006,254427486985.4869995117
afw,2007,357634092540.1530151367
afw,2008,412404949552.2639770508
afw,2009,397714690842.3699951172
afw,2010,454415896936.1459960938
afw,2011,506067231881.4290161133
afw,2012,510425270682.1920166016
afw,2013,647804106887.9820556641
afw,2014,669988279914.7869873047
afw,2015,630426267985.5729980469
afw,2016,581788512807.9489746094
afw,2017,565311671091.4090576172
afw,2018,598556252285.8020019531
afw,2019,635872313678.9589843750
afw,2020,594430776137.7860107422
afw,2021,603940444604.8239746094
arb,1968,27423842426.0901985168
arb,1969,29958338434.5745010376
arb,1970,34036284078.1938018799
arb,1971,37914534935.2247009277
arb,1972,43936878889.6397018433
arb,1973,51681826955.6423034668
arb,1974,66956330612.2664031982
arb,1975,91597681176.4754943848
arb,1976,111961878978.1750030518
arb,1977,142256819312.5150146484
arb,1978,169402331073.0620117188
arb,1979,209990038157.2999877930
arb,1980,250400424657.8819885254
arb,1981,286993937717.0349731445
arb,1982,322609124878.2919921875
arb,1983,334285008501.2470092773
arb,1984,345219526849.1500244141
arb,1985,349951114222.8400268555
arb,1986,366022217703.0009765625
arb,1987,390287438275.6810302734
arb,1988,372357777969.6179809570
arb,1989,414315979785.8319702148
arb,1990,494479452034.4019775391
arb,1991,398243201477.3049926758
arb,1992,380919165377.7410278320
arb,1993,392515246022.1010131836
arb,1994,404189380369.3469848633
arb,1995,436284056714.3469848633
arb,1996,474466540696.7589721680
arb,1997,507738951912.4420166016
arb,1998,519491825195.4299926758
arb,1999,529899278928.0200195312
arb,2000,547232852040.9299926758
arb,2001,553924703938.4949951172
arb,2002,561130450837.3950195312
arb,2003,596681896492.5520019531
arb,2004,683800018505.1889648438
arb,2005,775041651409.3850097656
arb,2006,894608543586.7199707031
arb,2007,1070752412173.7399902344
arb,2008,1284866415841.3898925781
arb,2009,1324740446269.0700683594
arb,2010,1423283385694.3200683594
arb,2011,1438728239527.4099121094
arb,2012,1558844394942.6599121094
arb,2013,1653513677544.0900878906
arb,2014,1781586076896.9299316406
arb,2015,1761517132701.4499511719
arb,2016,1767618393447.6999511719
arb,2017,1759402973048.1298828125
arb,2018,1797207476676.9599609375
arb,2019,1870189772294.9799804688
