economy,year,ne_con_totl_cd
afe,1982,111011924276.4349975586
afe,1983,117524339012.3260040283
afe,1984,110293081402.8249969482
afe,1985,94296925776.7458038330
afe,1986,109393814887.2429962158
afe,1987,141235144063.8219909668
afe,1988,144625745845.0400085449
afe,1989,147310474150.4580078125
afe,1990,166763606096.3800048828
afe,1991,173289212007.6820068359
afe,1992,178761771972.6860046387
afe,1993,189431688466.8020019531
afe,1994,202582631954.3070068359
afe,1995,226550008156.2550048828
afe,1996,223160767331.1400146484
afe,1997,238182096927.4209899902
afe,1998,226746403112.4819946289
afe,1999,222442303828.2489929199
afe,2000,236284568555.4899902344
afe,2001,214494325840.6400146484
afe,2002,214458481173.8659973145
afe,2003,286681452840.2449951172
afe,2004,356695815535.3120117188
afe,2005,407811638131.6439819336
afe,2006,445408278689.7949829102
afe,2007,506126017319.2100219727
afe,2008,530719958737.7210083008
afe,2009,557567495652.0080566406
afe,2010,661028217598.8270263672
afe,2011,735822226927.4460449219
afe,2012,759666920393.5649414062
afe,2013,776493685882.8349609375
afe,2014,778470401277.1409912109
afe,2015,742883602381.4229736328
afe,2016,703313993991.9029541016
afe,2017,783784761326.4239501953
afe,2018,811523124165.1159667969
afe,2019,811654412831.7640380859
afe,2020,744325262462.6999511719
afw,1981,56123532462.8134002686
afw,1982,55268121036.7175979614
afw,1983,55722625887.1950988770
afw,1984,60691325315.4852981567
afw,1985,72215859551.4042968750
afw,1986,69214511311.6172943115
afw,1987,73356272870.8755950928
afw,1988,77033442596.1242980957
afw,1989,64119639199.6211013794
afw,1990,77502116071.5502929688
afw,1991,78444008010.4741058350
afw,1992,84343206616.3713989258
afw,1993,75228422706.8404998779
afw,1994,60523690424.9334030151
afw,1995,76052920060.6755981445
afw,1996,91441444793.9698028564
afw,1997,89856696494.6941070557
afw,1998,97190235354.1407928467
afw,1999,98084591390.3632049561
afw,2000,87486236795.2799072266
afw,2001,107273316037.0330047607
afw,2002,131266514739.0670013428
afw,2003,151154956731.9960021973
afw,2004,182542376891.1480102539
afw,2005,218303546048.0199890137
afw,2006,254423122229.2600097656
afw,2007,357626036269.1240234375
afw,2008,412375931927.9149780273
afw,2009,397686476531.8060302734
afw,2010,454410777946.7020263672
afw,2011,506058905030.7709960938
afw,2012,510425651922.0440063477
afw,2013,647802049999.4489746094
afw,2014,669977676494.7010498047
afw,2015,630423488186.6020507812
afw,2016,581786257193.1729736328
afw,2017,565306892073.7800292969
afw,2018,598575294325.7910156250
afw,2019,635654858848.7449951172
afw,2020,623834563415.9770507812
arb,1968,27269358088.1111984253
arb,1969,29789576741.4544982910
arb,1970,33844550449.6769981384
arb,1971,37700954294.6819000244
arb,1972,43689373104.7080001831
arb,1973,51390692230.6947021484
arb,1974,66579151358.9394989014
arb,1975,91081691953.6986999512
arb,1976,111331173897.5119934082
arb,1977,141455456387.5589904785
arb,1978,168448051705.6690063477
arb,1979,208807119601.6409912109
arb,1980,247127691427.6929931641
arb,1981,285359819661.8660278320
arb,1982,321889450358.4539794922
arb,1983,332381619279.1149902344
arb,1984,342315255429.2579956055
arb,1985,353230904767.0469970703
arb,1986,370334683935.6979980469
arb,1987,397293449807.2899780273
arb,1988,371398714276.1950073242
arb,1989,404924015914.3729858398
arb,1990,467420342267.7210083008
arb,1991,361156521679.8350219727
arb,1992,377617423238.5609741211
arb,1993,389112991040.3209838867
arb,1994,400685935988.8280029297
arb,1995,432502421171.5989990234
arb,1996,470353945916.9819946289
arb,1997,503337957566.1209716797
arb,1998,514988958934.8709716797
arb,1999,525306202564.9039916992
arb,2000,542489531313.3640136719
arb,2001,549123379474.7830200195
arb,2002,556266668146.7960205078
arb,2003,591509959935.4139404297
arb,2004,677872957044.9019775391
arb,2005,768323722920.6590576172
arb,2006,886109647047.5269775391
arb,2007,1061999410200.6999511719
arb,2008,1272946294924.1999511719
arb,2009,1303570458239.4299316406
arb,2010,1395391168016.3500976562
arb,2011,1390159939437.8300781250
arb,2012,1508053416443.3999023438
arb,2013,1602413186242.6201171875
arb,2014,1735089611951.9399414062
arb,2015,1712487618561.4399414062
arb,2016,1698547296381.6899414062
