economy,year,ne_con_totl_cd
arb,1968,21911711385.0359001160
arb,1969,24176779107.3028984070
arb,1970,27301395777.5965995789
arb,1971,30489735575.7416992188
arb,1972,35319302843.2975997925
arb,1973,41748621922.9969024658
arb,1974,53627249959.8765029907
arb,1975,73713351105.2093048096
arb,1976,89773218171.2100067139
arb,1977,113477204099.6439971924
arb,1978,135191437806.3719940186
arb,1979,166461972188.7709960938
arb,1980,197333753710.6719970703
arb,1981,226679101304.9389953613
arb,1982,255697945963.6600036621
arb,1983,263844194199.5729980469
arb,1984,271257548403.3680114746
arb,1985,276988997312.2249755859
arb,1986,284249833999.6149902344
arb,1987,296254733281.9569702148
arb,1988,290144595909.9479980469
arb,1989,315712259505.2760009766
arb,1990,362780680437.4489746094
arb,1991,372894789741.5929565430
arb,1992,385359155120.4609985352
arb,1993,394344695007.3599853516
arb,1994,394373415631.1170043945
arb,1995,420129850172.3879394531
arb,1996,452869544032.5639648438
arb,1997,480460327360.7600097656
arb,1998,489187000716.8020019531
arb,1999,496580324241.3120117188
arb,2000,511736517386.2489624023
arb,2001,516120795762.9210205078
arb,2002,521351151501.9840087891
arb,2003,554753528532.5930175781
arb,2004,620229267818.4129638672
arb,2005,697632182580.5369873047
arb,2006,805612746445.9559326172
arb,2007,956828513560.8540039062
arb,2008,1142312145843.8898925781
arb,2009,1174020543893.3601074219
arb,2010,1255434203626.2199707031
arb,2011,1399957302645.5700683594
arb,2012,1554152910787.6599121094
arb,2013,1712210995598.7399902344
arb,2014,1848111086266.0200195312
arb,2015,1836840793447.8200683594
arb,2016,1818230372336.7600097656
arb,2017,1782659144833.5600585938
arb,2018,1873937932822.5700683594
arb,2019,1923117357504.7800292969
ceb,1995,305009173135.5999755859
ceb,1996,326194345397.5440063477
ceb,1997,321081456151.2199707031
ceb,1998,350552373640.7999877930
ceb,1999,343880395371.1599731445
ceb,2000,339202174459.5510253906
ceb,2001,372954938778.3529663086
ceb,2002,423822675832.8900146484
ceb,2003,507561266237.2179565430
ceb,2004,601980238697.4210205078
ceb,2005,695382873618.6870117188
ceb,2006,775578431439.9780273438
ceb,2007,961144044999.5509033203
ceb,2008,1174431045099.6298828125
ceb,2009,1003100968440.1199951172
