economy,year,ne_con_totl_cd
afe,1982,120898840460.0106353760
afe,1983,129627674554.2681274414
afe,1984,121810525368.3940734863
afe,1985,97166092202.7178955078
afe,1986,112305131551.0924072266
afe,1987,144847332216.0141601562
afe,1988,157198932668.0590515137
afe,1989,168231358880.7118225098
afe,1990,207228838496.2356262207
afe,1991,226221735236.9871215820
afe,1992,198317231073.4877014160
afe,1993,194748416454.9556274414
afe,1994,208458317254.2544250488
afe,1995,232906134916.6758728027
afe,1996,229413560175.8264770508
afe,1997,244994853333.0617980957
afe,1998,233298457434.6430664062
afe,1999,228849061343.3844909668
afe,2000,243225117569.2360839844
afe,2001,216801116229.5907592773
afe,2002,212531896510.9876403809
afe,2003,284288219776.0933227539
afe,2004,352766892346.6624755859
afe,2005,401578065772.4575195312
afe,2006,439510450362.5244750977
afe,2007,496834244953.9513549805
afe,2008,524536390018.6343994141
afe,2009,558962172806.8446044922
afe,2010,654103624283.6107177734
afe,2011,727946947044.1251220703
afe,2012,762175659798.5029296875
afe,2013,779876884642.0858154297
afe,2014,786905314459.6052246094
afe,2015,741001166731.6822509766
afe,2016,681963956795.7918701172
afe,2017,761682935373.2999267578
afe,2018,825131753110.0164794922
afe,2019,818627757301.2899169922
afe,2020,757831992818.4147949219
afe,2021,860924204253.7825927734
afe,2022,950467719492.8220214844
afe,2023,1026808895145.6964111328
arb,1970,35111578955.9028701782
arb,1971,39216472839.0054931641
arb,1972,45552001271.7950363159
arb,1973,53438568953.1461791992
arb,1974,69331828315.1837768555
arb,1975,94923550601.7418365479
arb,1976,115576656704.3995819092
arb,1977,146060437000.4616088867
arb,1978,176326042123.7964782715
arb,1979,215612868278.8977661133
arb,1980,258017479127.5061645508
arb,1981,295140283771.6462402344
arb,1982,331553298916.6359863281
arb,1983,343194957677.4351196289
arb,1984,353791642545.1760253906
arb,1985,354969915556.3139038086
arb,1986,363051128034.2814331055
arb,1987,375779196913.8399047852
arb,1988,376207807387.9196777344
arb,1989,417312250415.0777587891
arb,1990,496222399714.5515136719
arb,1991,400405937063.7354736328
arb,1992,380547470718.2476196289
arb,1993,395410831246.8666992188
arb,1994,401568616290.3084716797
arb,1995,413170287096.4680175781
arb,1996,433798890405.9298706055
arb,1997,464515521053.7461547852
arb,1998,475742196285.7111816406
arb,1999,483975863183.6265258789
arb,2000,501588859032.5874023438
arb,2001,507873669164.2033081055
arb,2002,513850315348.4029541016
arb,2003,545839414153.1676025391
arb,2004,620970685339.0496826172
arb,2005,699050117854.8421630859
arb,2006,809855465066.2423095703
arb,2007,965124089225.2484130859
arb,2008,1158685217673.8364257812
arb,2009,1194085085558.1376953125
arb,2010,1273774608364.7031250000
arb,2011,1430929635841.0471191406
arb,2012,1566554694695.9829101562
arb,2013,1670156799315.5017089844
arb,2014,1827314086957.5520019531
arb,2015,1832391806166.7783203125
arb,2016,1812390640214.7871093750
arb,2017,1787225479833.2780761719
arb,2018,1866630287265.4223632812
arb,2019,1951465669761.3879394531
arb,2020,1930046897073.2543945312
arb,2021,2046283216489.5087890625
arb,2022,2258384387391.2031250000
arb,2023,2361537290043.7460937500
ceb,1995,306435274490.5556030273
ceb,1996,327669019161.6399536133
ceb,1997,322360405167.6849365234
ceb,1998,351925635815.8688964844
ceb,1999,345109059819.9354858398
ceb,2000,340371815564.0302124023
ceb,2001,373879132201.3756713867
ceb,2002,424387533891.7384033203
ceb,2003,508159969803.3253173828
ceb,2004,602058855091.0875244141
ceb,2005,695038459136.5013427734
ceb,2006,775039849407.7313232422
ceb,2007,960083454897.4420166016
ceb,2008,1174020136121.0910644531
ceb,2009,1002898234215.9410400391
ceb,2010,1029638077387.4010009766
ceb,2011,1119342429454.9641113281
ceb,2012,1049041200663.7644042969
ceb,2013,1083466817842.6616210938
ceb,2014,1105684139823.2084960938
ceb,2015,962668906001.3634033203
ceb,2016,984940038866.1403808594
ceb,2017,1097224762012.9471435547
ceb,2018,1238486408705.9567871094
ceb,2019,1252691566845.2048339844
ceb,2020,1260011004938.4587402344
ceb,2021,1432444998180.1347656250
ceb,2022,1474794039479.4475097656
ceb,2023,1697906906087.4506835938
ear,1960,126523654010.3677368164
ear,1961,132834253893.4686737061
ear,1962,139906686666.4470214844
ear,1963,147683983135.7792968750
ear,1964,168061245315.9482727051
ear,1965,181363733556.4681091309
ear,1966,177022041471.7567138672
ear,1967,186523701323.3472900391
ear,1968,199111907245.3385009766
ear,1969,221229759250.9143981934
ear,1970,236317880570.7312927246
ear,1971,256796778519.5183715820
ear,1972,278266574379.6320190430
ear,1973,346240224668.4977416992
ear,1974,455322566899.4182128906
ear,1975,505243013169.8630981445
ear,1976,524712722875.9863281250
ear,1977,593573700285.3388671875
ear,1978,710384971082.5839843750
ear,1979,813431303948.4705810547
ear,1980,986638015863.4859619141
ear,1981,1124171993056.5651855469
ear,1982,1111385555819.6108398438
ear,1983,1142517767434.0334472656
ear,1984,1162926938871.8369140625
ear,1985,1165714265786.4257812500
ear,1986,1217346969226.4077148438
