economy,year,ne_con_totl_cd
afe,1976,58841204644.6746978760
afe,1977,65839814211.6815032959
afe,1978,74948397501.3773040771
afe,1979,89603654638.5408020020
afe,1980,114447961040.2530059814
afe,1981,126083287212.5749969482
afe,1982,121339765653.9980010986
afe,1983,130049815981.0829925537
afe,1984,122174235273.6060028076
afe,1985,97461445949.8412933350
afe,1986,112585925259.4680023193
afe,1987,145174093615.1369934082
afe,1988,157567388662.6449890137
afe,1989,168573689847.4880065918
afe,1990,208121476208.4630126953
afe,1991,227137523694.5920104980
afe,1992,200064316924.6839904785
afe,1993,196490539762.7810058594
afe,1994,210183091245.7500000000
afe,1995,235583479771.2369995117
afe,1996,230881547583.1430053711
afe,1997,246045655371.0509948730
afe,1998,233554697416.5539855957
afe,1999,228807637645.5459899902
afe,2000,243706465412.7120056152
afe,2001,217166298084.4140014648
afe,2002,211667837350.3670043945
afe,2003,284671635152.0319824219
afe,2004,353611171807.0349731445
afe,2005,402723533837.8220214844
afe,2006,441142930270.6149902344
afe,2007,498414317806.1430053711
afe,2008,524490821334.5150146484
afe,2009,565532710080.8399658203
afe,2010,670082185163.1359863281
afe,2011,748695169703.3919677734
afe,2012,787842120250.9809570312
afe,2013,801733434577.3620605469
afe,2014,813446077584.0550537109
afe,2015,773459649457.1889648438
afe,2016,742306676299.8139648438
afe,2017,847872142835.5899658203
afe,2018,828285580213.9069824219
afe,2019,817393245720.5269775391
afe,2020,755011717287.1309814453
afe,2021,863685177103.1340332031
afe,2022,957617195971.5989990234
arb,1968,27472359731.4761009216
arb,1969,30018802958.5387992859
arb,1970,34099898211.7302017212
arb,1971,37977302863.5914993286
arb,1972,44047342245.5590972900
arb,1973,51805833806.2132034302
arb,1974,67092540759.1044998169
arb,1975,91897443566.4900054932
arb,1976,112329589816.7449951172
arb,1977,142696587454.7799987793
arb,1978,172197571223.4970092773
arb,1979,211993228957.4960021973
arb,1980,253680857839.7019958496
arb,1981,291675137703.7589721680
arb,1982,327359291644.2440185547
arb,1983,338676728337.6500244141
arb,1984,349754984768.9140014648
arb,1985,354535765446.7520141602
arb,1986,370827160859.3569946289
arb,1987,395414510704.1599731445
arb,1988,377244891481.2890014648
arb,1989,419757840530.4790039062
arb,1990,500971411915.3330078125
arb,1991,410882666606.6480102539
arb,1992,396389543286.3259887695
arb,1993,414203253944.2630004883
arb,1994,430473593189.7540283203
arb,1995,445033955272.2830200195
arb,1996,474707480027.6279907227
arb,1997,507747454327.3969726562
arb,1998,519786235902.1259765625
arb,1999,530347670386.1420288086
arb,2000,548341324771.6779785156
arb,2001,554764922668.4809570312
arb,2002,562127385695.6729736328
arb,2003,597900587136.9709472656
arb,2004,684315282981.0820312500
arb,2005,774475903344.1040039062
arb,2006,895551120941.1149902344
arb,2007,1070186320001.9799804688
arb,2008,1289487991557.2399902344
arb,2009,1336103068974.0300292969
arb,2010,1429335848726.8701171875
arb,2011,1441201751932.8100585938
arb,2012,1582445743928.0300292969
arb,2013,1683859263414.0100097656
arb,2014,1840033652866.6499023438
arb,2015,1827901970874.6899414062
arb,2016,1833518118744.6899414062
arb,2017,1840114708469.2199707031
arb,2018,1852568764636.9799804688
arb,2019,1935854752907.0800781250
arb,2020,1909642343088.6899414062
arb,2021,2006707433996.4799804688
arb,2022,2167371092016.3798828125
ceb,1995,305748099698.5310058594
ceb,1996,327108024934.4689941406
ceb,1997,321912095425.6149902344
ceb,1998,351514936306.2219848633
ceb,1999,344820453538.4899902344
ceb,2000,340289088678.4660034180
ceb,2001,373758249643.1870117188
ceb,2002,424656016759.7139892578
ceb,2003,508906852291.6350097656
ceb,2004,603159754683.7419433594
ceb,2005,696249472444.3740234375
ceb,2006,776094198237.2860107422
ceb,2007,962348285587.9570312500
ceb,2008,1175342995842.2199707031
ceb,2009,1004423509727.5600585938
ceb,2010,1025467177387.3199462891
ceb,2011,1114474186079.2199707031
ceb,2012,1044620855923.3100585938
ceb,2013,1080045393092.0400390625
ceb,2014,1102259866050.8798828125
ceb,2015,958195257339.1739501953
ceb,2016,979882894791.3830566406
ceb,2017,1090360194321.6500244141
ceb,2018,1228530136932.8898925781
ceb,2019,1243226034634.8400878906
ceb,2020,1247059092664.1499023438
ceb,2021,1415580520426.1699218750
ceb,2022,1461419830285.8000488281
ear,1967,169513276289.3940124512
ear,1968,180466176646.5249938965
ear,1969,199005173765.0459899902
ear,1970,213587663448.5620117188
ear,1971,231967969670.4070129395
ear,1972,252289483496.9469909668
ear,1973,305969478384.1079711914
ear,1974,399901311287.6779785156
ear,1975,469855099280.5880126953
ear,1976,494943244846.9910278320
ear,1977,564075394400.5109863281
ear,1978,662206530927.4709472656
ear,1979,782052219306.8439941406
ear,1980,953774785345.2089843750
ear,1981,1092628753676.2500000000
ear,1982,1076412866885.9699707031
ear,1983,1094558344845.8499755859
ear,1984,1111616698317.5600585938
ear,1985,1118246360593.6499023438
ear,1986,1174113384536.4099121094
ear,1987,1189167197666.6201171875
ear,1988,1241982377042.9399414062
ear,1989,1248593745847.9299316406
ear,1990,1457657239745.5200195312
ear,1991,1577974996576.1298828125
ear,1992,1745244889169.6101074219
ear,1993,1931512106804.9699707031
ear,1994,2013287650040.0200195312
ear,1995,2024536941985.6101074219
ear,1996,2177759564599.6398925781
ear,1997,2339809150571.9599609375
ear,1998,2345411845426.1098632812
ear,1999,2474025290082.9501953125
ear,2000,2648776299565.5297851562
ear,2001,2653534034368.0200195312
ear,2002,2554680477245.6899414062
ear,2003,2813008942035.0898437500
ear,2004,3190100484046.2700195312
ear,2005,3644214042249.4799804688
ear,2006,4087516916322.7099609375
ear,2007,4840750042221.7900390625
ear,2008,5438616981320.5800781250
ear,2009,5426375430802.5800781250
ear,2010,6401338804549.0703125000
ear,2011,7022100712675.9199218750
ear,2012,7436091088845.3896484375
ear,2013,7672312839155.9902343750
ear,2014,8071870202458.7001953125
ear,2015,7799298998802.2402343750
ear,2016,7968152519067.8798828125
ear,2017,8509612720115.5996093750
ear,2018,8530848584708.9296875000
ear,2019,8786886611464.5703125000
ear,2020,8353469521653.5097656250
ear,2021,9512164622515.7207031250
ear,2022,10394932755953.0996093750
eas,1960,139309175438.8750000000
eas,1961,145352881284.2420043945
eas,1962,148388096501.2200012207
eas,1963,157100913658.7999877930
eas,1964,166407669875.1459960938
eas,1965,178669525237.1900024414
eas,1966,194400569936.4230041504
eas,1967,205553556973.5620117188
eas,1968,216526286373.2770080566
eas,1969,235564167482.3269958496
eas,1970,257636829441.7090148926
eas,1971,289698356683.8619995117
eas,1972,361858636525.8400268555
eas,1973,472425400969.1469726562
eas,1974,553862138450.1469726562
eas,1975,631942198111.4160156250
eas,1976,698445414785.8580322266
eas,1977,827504621809.0949707031
eas,1978,1084340586531.2199707031
eas,1979,1190904825835.3200683594
eas,1980,1311749208387.8200683594
eas,1981,1433628090314.8898925781
eas,1982,1418066257686.2900390625
eas,1983,1500885052809.9499511719
eas,1984,1564125222660.0900878906
eas,1985,1601322034767.8898925781
eas,1986,2066895345998.9299316406
eas,1987,2434268955469.7299804688
eas,1988,2909337255934.7998046875
eas,1989,3057545207352.8198242188
eas,1990,3147052190509.6098632812
eas,1991,3530108708527.7700195312
eas,1992,3921462724137.8198242188
eas,1993,4491907462270.1201171875
eas,1994,4965073330809.6601562500
eas,1995,5653993100986.3398437500
eas,1996,5442474777620.0195312500
eas,1997,5203394570958.2500000000
eas,1998,4690455794759.6503906250
eas,1999,5362518511348.5595703125
eas,2000,5785189328177.1904296875
eas,2001,5442848378510.0302734375
eas,2002,5553200840624.7900390625
eas,2003,6037392199427.5800781250
eas,2004,6657423566048.3701171875
eas,2005,7038176763494.9501953125
eas,2006,7327319777695.1396484375
eas,2007,8007062302101.3398437500
eas,2008,9178678409792.3496093750
eas,2009,9552469928586.1601562500
eas,2010,10892643731302.0996093750
eas,2011,12651692714698.0996093750
eas,2012,13574261149993.1992187500
eas,2013,13549342606074.0996093750
eas,2014,13878051252750.9003906250
eas,2015,13762877544950.5000000000
eas,2016,14377206068382.5996093750
eas,2017,15200735459206.3007812500
eas,2018,16532506236772.4003906250
eas,2019,17052946430528.5996093750
eas,2020,17032907684893.8007812500
eas,2021,18963867850212.8984375000
eas,2022,18507784297989.6992187500
eap,1960,52023837565.5702972412
eap,1961,55827150337.3043975830
eap,1962,55991099011.5646972656
eap,1963,58099159555.6205978394
eap,1964,61787492480.2953033447
eap,1965,66524705157.4601974487
eap,1966,72108676462.4398956299
eap,1967,74363992709.9248962402
eap,1968,76021262329.6537933350
eap,1969,81772567325.4783020020
eap,1970,87809793006.5625000000
eap,1971,92703644183.8721923828
eap,1972,107117419979.1069946289
eap,1973,132631560393.4129943848
eap,1974,149008036251.9150085449
eap,1975,166586906270.7640075684
eap,1976,174641050486.2409973145
eap,1977,196139367639.5859985352
eap,1978,233294489907.8120117188
eap,1979,273755081669.9089965820
eap,1980,335438130107.9520263672
eap,1981,349200570242.2139892578
eap,1982,357661242061.8489990234
eap,1983,360021337513.7360229492
eap,1984,366512609259.1589965820
eap,1985,360559794847.4190063477
eap,1986,351762098947.1979980469
eap,1987,364192619564.8079833984
eap,1988,432266662514.2390136719
eap,1989,491395834226.8389892578
eap,1990,474992226015.4390258789
eap,1991,501790203713.3519897461
eap,1992,570829840890.5489501953
eap,1993,668857131852.0589599609
eap,1994,674429512317.3129882812
eap,1995,836795033644.6629638672
eap,1996,967860184805.2939453125
eap,1997,993284561871.1450195312
eap,1998,904167894261.9090576172
eap,1999,1035073370400.0799560547
eap,2000,1129325049694.0500488281
eap,2001,1188212455690.1699218750
eap,2002,1310071923230.8400878906
eap,2003,1433822045181.6398925781
eap,2004,1599212400085.0700683594
eap,2005,1820257616348.4599609375
eap,2006,2132680029889.2600097656
eap,2007,2629890509198.8901367188
eap,2008,3240921310468.6098632812
eap,2009,3518274027351.6601562500
eap,2010,4184692350947.0097656250
eap,2011,5181379583895.7197265625
eap,2012,5873331822177.0898437500
eap,2013,6528142093177.6298828125
eap,2014,7099657352221.8203125000
eap,2015,7554039015809.6796875000
eap,2016,7841871063036.2900390625
eap,2017,8523081496269.5996093750
eap,2018,9544850772819.0507812500
eap,2019,10045442826529.5000000000
eap,2020,10145506463166.1992187500
eap,2021,11746577253523.3007812500
eap,2022,11745958518468.9003906250
tea,1960,51959109427.6464004517
tea,1961,55757690111.8380966187
tea,1962,55921434800.9082031250
tea,1963,58026872492.8248977661
tea,1964,61710616388.0579986572
tea,1965,66441935017.9957962036
tea,1966,72018958737.3742980957
tea,1967,74271468916.9496002197
tea,1968,75926676559.2938995361
tea,1969,81670825772.6842041016
tea,1970,87700539928.3820953369
tea,1971,92588302168.6044006348
tea,1972,106984144322.0449981689
tea,1973,132466540003.9920043945
tea,1974,148822640226.2929992676
tea,1975,166379638588.2940063477
tea,1976,174423761825.2730102539
tea,1977,195895330739.6770019531
tea,1978,233004224548.1950073242
