economy,year,ne_con_totl_cd
afe,1980,114606101535.2120361328
afe,1981,126257505025.3222808838
afe,1982,121507429021.9098358154
afe,1983,130229514615.1316070557
afe,1984,122343051684.6787414551
afe,1985,97596115027.0515594482
afe,1986,112741492853.5436859131
afe,1987,145374690487.3815612793
afe,1988,157785110189.5812988281
afe,1989,168806619525.8081054688
afe,1990,208409051740.2591857910
afe,1991,227451374986.4299926758
afe,1992,200340759334.0936889648
afe,1993,196762044042.3714294434
afe,1994,210473515450.5974426270
afe,1995,235909001412.3080749512
afe,1996,231200572246.2274475098
afe,1997,246385633308.3525695801
afe,1998,233877415751.7135620117
afe,1999,229123796646.8832702637
afe,2000,244043211132.9038085938
afe,2001,217466371458.8565979004
afe,2002,211960313129.4128112793
afe,2003,285064985220.2586059570
afe,2004,354099780299.7004394531
afe,2005,403280004205.6099853516
afe,2006,441752487319.1320190430
afe,2007,499103010607.6221923828
afe,2008,525215545806.0847167969
afe,2009,560749880361.9033203125
afe,2010,659572771874.2923583984
afe,2011,732751537326.0540771484
afe,2012,764941149154.5247802734
afe,2013,781031354863.9758300781
afe,2014,787537287358.7401123047
afe,2015,742157097969.8792724609
afe,2016,686063905228.2646484375
afe,2017,766950411022.3729248047
afe,2018,828285580213.9066162109
afe,2019,817393245720.5274658203
afe,2020,755011717287.1314697266
afe,2021,863685177103.1340332031
afe,2022,957617195971.5989990234
arb,1968,27474209460.3654365540
arb,1969,30020824140.8324928284
arb,1970,34102194176.3820381165
arb,1971,37979859896.0027465820
arb,1972,44050307977.0159072876
arb,1973,51809321921.1172332764
arb,1974,67097058136.2833938599
arb,1975,91903631071.2359161377
arb,1976,112337153028.9857177734
arb,1977,142706195293.4515380859
arb,1978,172209165379.4149475098
arb,1979,212007502576.6458435059
arb,1980,253697938309.5272827148
arb,1981,291694776349.0653076172
arb,1982,327381332923.0006713867
arb,1983,338699531625.5612182617
arb,1984,349778533961.8428344727
arb,1985,354559636532.2376098633
arb,1986,370852128853.3372802734
arb,1987,395441134177.7476806641
arb,1988,377270291584.5543823242
arb,1989,419786103053.6743774414
arb,1990,501005142592.3626098633
arb,1991,410910331559.5665283203
arb,1992,396416232409.3865966797
arb,1993,414231142474.1289062500
arb,1994,430502577210.3914794922
arb,1995,445063919650.0012207031
arb,1996,474739442339.8709106445
arb,1997,507781641239.0391845703
arb,1998,519821233391.4647827148
arb,1999,530383378982.5960083008
arb,2000,548378244890.6467895508
arb,2001,554802275291.7824707031
arb,2002,562165234037.6051025391
arb,2003,597940844090.7595214844
arb,2004,684361358280.8297119141
arb,2005,774528049249.0899658203
arb,2006,895611418884.0823974609
arb,2007,1070258376260.1352539062
arb,2008,1289574813443.2155761719
arb,2009,1331101545803.5104980469
arb,2010,1418968403690.7229003906
arb,2011,1425680179768.1259765625
arb,2012,1560192047532.5839843750
arb,2013,1663736365382.1828613281
arb,2014,1814849712361.6960449219
arb,2015,1797475170330.1979980469
arb,2016,1778848850630.1931152344
arb,2017,1761456922402.6311035156
arb,2018,1852568764646.2770996094
arb,2019,1935854752931.9265136719
arb,2020,1909642343101.7167968750
arb,2021,2006707433977.7319335938
arb,2022,2167371092021.1188964844
ceb,1995,305748099698.5309448242
ceb,1996,327108024934.4686889648
ceb,1997,321912095425.6154785156
ceb,1998,351514936306.2216186523
ceb,1999,344820453538.4896240234
ceb,2000,340289088678.4663085938
ceb,2001,373758249643.1869506836
ceb,2002,424656016759.7141113281
ceb,2003,508906852291.6351928711
ceb,2004,603159754683.7418212891
ceb,2005,696249472444.3742675781
ceb,2006,776094198237.2860107422
ceb,2007,962348285587.9571533203
ceb,2008,1175342995842.2243652344
ceb,2009,1004423509727.5620117188
ceb,2010,1025467177387.3226318359
ceb,2011,1114474186079.2246093750
ceb,2012,1044620855923.3120117188
ceb,2013,1080045393092.0438232422
ceb,2014,1102259866050.8774414062
ceb,2015,958195257339.1738281250
ceb,2016,979882894791.3828125000
ceb,2017,1090360194321.6523437500
ceb,2018,1228530136932.8889160156
ceb,2019,1243226034634.8359375000
ceb,2020,1247059092664.1469726562
ceb,2021,1415580520426.1726074219
ceb,2022,1461419830285.7985839844
ear,1967,169513276289.3923950195
ear,1968,180466176646.5235900879
ear,1969,199005173765.0440979004
ear,1970,213587663448.5596313477
ear,1971,231967969670.4042663574
ear,1972,252289483496.9446105957
ear,1973,305969478384.1051025391
ear,1974,399901311287.6745605469
ear,1975,469855099280.5833740234
ear,1976,494943244846.9863891602
ear,1977,564075394400.5051269531
ear,1978,662206530927.4643554688
ear,1979,782052219306.8359375000
ear,1980,953774785345.1992187500
ear,1981,1092628753676.2412109375
ear,1982,1076412866885.9564208984
ear,1983,1094558344845.8404541016
ear,1984,1111616698317.5517578125
ear,1985,1118246360593.6345214844
ear,1986,1174113384536.3994140625
ear,1987,1189167197666.6105957031
ear,1988,1241982377042.9282226562
ear,1989,1248593745847.9169921875
ear,1990,1457657239745.5065917969
ear,1991,1577974996576.1140136719
ear,1992,1745244889169.5859375000
ear,1993,1931512106804.9479980469
ear,1994,2013287650039.9990234375
ear,1995,2024536941985.5920410156
ear,1996,2177759564599.6110839844
ear,1997,2339809150571.9306640625
ear,1998,2345411845426.0834960938
ear,1999,2474025290082.9228515625
ear,2000,2648776299565.4960937500
ear,2001,2653534034367.9858398438
ear,2002,2554680477245.6606445312
ear,2003,2813008942017.6733398438
ear,2004,3190100484026.4096679688
ear,2005,3644214042271.8349609375
ear,2006,4087516916322.6879882812
ear,2007,4840750042254.5839843750
ear,2008,5438616981279.8984375000
ear,2009,5426375430762.1572265625
ear,2010,6401338804549.2187500000
ear,2011,7022100712675.8144531250
ear,2012,7436091088845.1572265625
ear,2013,7672312839156.0937500000
ear,2014,8071870202458.8828125000
ear,2015,7799298998873.7558593750
ear,2016,7968152519114.4628906250
ear,2017,8509612720146.4833984375
ear,2018,8530848584718.4326171875
ear,2019,8786886611490.3603515625
ear,2020,8353469521667.6914062500
ear,2021,9512164622502.1718750000
ear,2022,10394932755957.4550781250
eas,1960,139309175438.8746643066
eas,1961,145352881284.2424316406
eas,1962,148388096501.2203674316
eas,1963,157100913658.7995300293
eas,1964,166407669875.1461791992
eas,1965,178669525237.1900939941
eas,1966,194400569936.4234008789
eas,1967,205553556973.5622253418
eas,1968,216526286373.2764282227
eas,1969,235564167482.3265686035
eas,1970,257636829441.7092285156
eas,1971,289698356683.8618774414
eas,1972,361858636525.8397827148
eas,1973,472425400969.1466064453
eas,1974,553862138450.1468505859
eas,1975,631942198111.4161376953
eas,1976,698445414785.8582763672
eas,1977,827504621809.0943603516
eas,1978,1084340586531.2180175781
eas,1979,1190904825835.3168945312
eas,1980,1311749208387.8171386719
eas,1981,1433628090314.8876953125
eas,1982,1418066257686.2910156250
eas,1983,1500885052809.9445800781
eas,1984,1564125222660.0913085938
eas,1985,1601322034767.8947753906
eas,1986,2066895345998.9252929688
eas,1987,2434268955469.7309570312
eas,1988,2909337255934.8032226562
eas,1989,3057545207352.8212890625
eas,1990,3147052190509.6118164062
eas,1991,3530108708527.7729492188
eas,1992,3921462724137.8168945312
eas,1993,4491907462270.1230468750
eas,1994,4965073330809.6601562500
eas,1995,5653993100986.3369140625
eas,1996,5442474777620.0166015625
eas,1997,5203394570958.2451171875
eas,1998,4690455794759.6455078125
eas,1999,5362518511348.5595703125
eas,2000,5785189328177.1923828125
eas,2001,5442848378510.0341796875
eas,2002,5553200840624.7910156250
eas,2003,6037392199427.5781250000
eas,2004,6657423566048.3681640625
eas,2005,7038176763494.9501953125
eas,2006,7327319777695.1425781250
eas,2007,8007062302101.3427734375
eas,2008,9178678409792.3535156250
eas,2009,9552469928586.1601562500
eas,2010,10892643731302.1406250000
eas,2011,12651692714698.0937500000
eas,2012,13574261149993.2460937500
eas,2013,13549342606074.0625000000
eas,2014,13878051252750.9101562500
eas,2015,13762877544950.5195312500
eas,2016,14377206068382.5820312500
eas,2017,15200735459206.3203125000
eas,2018,16532506236772.4394531250
eas,2019,17052946430528.6035156250
eas,2020,17032907684893.7792968750
eas,2021,18963867850212.9101562500
eas,2022,18507784297989.6992187500
eap,1960,52023837565.5702743530
eap,1961,55827150337.3044204712
eap,1962,55991099011.5647354126
eap,1963,58099159555.6205978394
eap,1964,61787492480.2953262329
eap,1965,66524705157.4602127075
eap,1966,72108676462.4398803711
eap,1967,74363992709.9248809814
eap,1968,76021262329.6537780762
eap,1969,81772567325.4783477783
eap,1970,87809793006.5624542236
eap,1971,92703644183.8721618652
eap,1972,107117419979.1074829102
eap,1973,132631560393.4125671387
eap,1974,149008036251.9154968262
eap,1975,166586906270.7640991211
eap,1976,174641050486.2405395508
eap,1977,196139367639.5856933594
eap,1978,233294489907.8117980957
eap,1979,273755081669.9086303711
eap,1980,335438130107.9517822266
eap,1981,349200570242.2136230469
eap,1982,357661242061.8493652344
eap,1983,360021337513.7357788086
eap,1984,366512609259.1593017578
eap,1985,360559794847.4191894531
eap,1986,351762098947.1978149414
eap,1987,364192619564.8081665039
eap,1988,432266662514.2385253906
eap,1989,491395834226.8391723633
eap,1990,474992226015.4389648438
eap,1991,501790203713.3517456055
eap,1992,570829840890.5491943359
eap,1993,668857131852.0587158203
eap,1994,674429512317.3127441406
eap,1995,836795033644.6625976562
eap,1996,967860184805.2935791016
eap,1997,993284561871.1447753906
eap,1998,904167894261.9085693359
eap,1999,1035073370400.0786132812
eap,2000,1129325049694.0524902344
eap,2001,1188212455690.1708984375
eap,2002,1310071923230.8369140625
eap,2003,1433822045181.6376953125
eap,2004,1599212400085.0712890625
eap,2005,1820257616348.4575195312
eap,2006,2132680029889.2561035156
eap,2007,2629890509198.8906250000
eap,2008,3240921310468.6079101562
eap,2009,3518274027351.6557617188
eap,2010,4184692350947.0136718750
eap,2011,5181379583895.7246093750
eap,2012,5873331822177.0859375000
eap,2013,6528142093177.6250000000
eap,2014,7099657352221.8222656250
eap,2015,7554039015809.6806640625
eap,2016,7841871063036.2900390625
eap,2017,8523081496269.5957031250
eap,2018,9544850772819.0488281250
eap,2019,10045442826529.4863281250
eap,2020,10145506463166.1523437500
eap,2021,11746577253523.3496093750
eap,2022,11745958518468.9355468750
tea,1960,51959109427.6464385986
tea,1961,55757690111.8380966187
tea,1962,55921434800.9082336426
tea,1963,58026872492.8249130249
tea,1964,61710616388.0579681396
tea,1965,66441935017.9958419800
tea,1966,72018958737.3742675781
tea,1967,74271468916.9496154785
tea,1968,75926676559.2938537598
tea,1969,81670825772.6842193604
tea,1970,87700539928.3820953369
tea,1971,92588302168.6043548584
tea,1972,106984144322.0451660156
tea,1973,132466540003.9924163818
tea,1974,148822640226.2932128906
tea,1975,166379638588.2942810059
tea,1976,174423761825.2725219727
tea,1977,195895330739.6766662598
tea,1978,233004224548.1947937012
tea,1979,273414475180.4056091309
tea,1980,335020777475.6477661133
tea,1981,348766094360.9362792969
tea,1982,357216239399.8096923828
tea,1983,359573398417.3408203125
tea,1984,366056593712.5734252930
tea,1985,360111185801.5897216797
tea,1986,351324436008.0050659180
tea,1987,363739490552.9331054688
tea,1988,431728835674.4589233398
tea,1989,490784438781.5695800781
tea,1990,474401239964.4863891602
tea,1991,501165875577.7379760742
tea,1992,570119613533.2221679688
tea,1993,668024938790.0360107422
tea,1994,673590386091.0291748047
tea,1995,835753891989.4843750000
tea,1996,966655971689.4482421875
tea,1997,992048715706.6363525391
tea,1998,903042927190.9511718750
tea,1999,1033785530536.3599853516
tea,2000,1127919941747.4248046875
tea,2001,1186734079943.3256835938
tea,2002,1308441929748.9033203125
tea,2003,1432038081609.5190429688
tea,2004,1597222657581.5163574219
tea,2005,1817992849050.2084960938
tea,2006,2130026546148.3044433594
tea,2007,2626618395422.4028320312
tea,2008,3236888951238.6689453125
tea,2009,3513896585449.0024414062
tea,2010,4179485750351.2846679688
tea,2011,5174932903526.9501953125
tea,2012,5866024213779.6982421875
tea,2013,6520019768843.8769531250
tea,2014,7090823947732.4355468750
tea,2015,7544640268962.5000000000
tea,2016,7832114195117.6230468750
tea,2017,8512477065292.5146484375
tea,2018,9532975054952.0761718750
tea,2019,10032944271266.9550781250
tea,2020,10132883408574.5351562500
tea,2021,11731962144216.1718750000
tea,2022,11731344178992.8535156250
emu,1970,464972381833.5206298828
emu,1971,533404099913.2196044922
emu,1972,646658693717.3621826172
emu,1973,836169093969.8326416016
emu,1974,955793105726.0351562500
emu,1975,1149225975566.4882812500
emu,1976,1196380333878.0400390625
emu,1977,1367229099876.9440917969
emu,1978,1667642707874.0019531250
emu,1979,2028164520417.9328613281
emu,1980,2302068168699.9726562500
emu,1981,2035853422451.3583984375
emu,1982,1973390980865.9663085938
emu,1983,1923154199252.0263671875
emu,1984,1831777450718.2031250000
emu,1985,1881732517104.1840820312
emu,1986,2609445957892.1450195312
emu,1987,3250551914148.7382812500
emu,1988,3530879298230.6166992188
emu,1989,3584551995054.3627929688
emu,1990,4486188887534.2929687500
emu,1991,4674897499983.8935546875
emu,1992,5202133097792.1933593750
emu,1993,4788087382729.7587890625
emu,1994,5018006579950.9257812500
