economy,year,ne_con_totl_cd
afe,1960,11875959145.7141990662
afe,1961,12385921139.4239997864
afe,1962,13185037118.8591003418
afe,1963,14130407927.5009994507
afe,1964,15461918486.5466995239
afe,1965,16685229754.4367008209
afe,1966,17705790486.8111000061
afe,1967,19075768956.6768989563
afe,1968,20720208061.4039001465
afe,1969,23114861728.0087013245
afe,1970,25785722118.6206016541
afe,1971,29202064884.2602996826
afe,1972,30991119990.6661987305
afe,1973,39073656556.3655014038
afe,1974,47681680662.9607009888
afe,1975,54792407661.8646011353
afe,1976,55329880513.8780975342
afe,1977,62408681882.5985031128
afe,1978,69029391740.7339019775
afe,1979,84082893373.6560058594
afe,1980,103558963345.4880065918
afe,1981,115166616255.3990020752
afe,1982,112501916598.7949981689
afe,1983,119101740394.7460021973
afe,1984,111773425479.1100006104
afe,1985,95562570853.5720977783
afe,1986,110862089087.1369934082
afe,1987,143130789794.4410095215
afe,1988,146566899935.7309875488
afe,1989,149287662429.2669982910
afe,1990,169001892607.9609985352
afe,1991,175615084642.4700012207
afe,1992,181161096799.4880065918
afe,1993,178415842595.9469909668
afe,1994,191022916334.5780029297
afe,1995,213490143476.0400085449
afe,1996,210781022832.2349853516
afe,1997,225243740226.5650024414
afe,1998,214794344334.5209960938
afe,1999,209675815180.4379882812
afe,2000,223585456778.0130004883
afe,2001,202382009167.5320129395
afe,2002,203052131883.3930053711
afe,2003,270355001490.9530029297
afe,2004,333724336415.8150024414
afe,2005,384075155003.7899780273
afe,2006,417759601710.8850097656
afe,2007,472369037223.0759887695
afe,2008,499420260171.5020141602
afe,2009,532865849672.4069824219
afe,2010,621874059488.7719726562
afe,2011,690523965800.1660156250
afe,2012,726809557610.7690429688
afe,2013,749225174770.9809570312
afe,2014,763083705662.3850097656
afe,2015,732496254075.2950439453
afe,2016,698886284276.8420410156
afe,2017,772503924869.0570068359
afe,2018,787478328600.6920166016
afe,2019,784787999299.3540039062
afe,2020,719418012331.3890380859
afw,1981,56542858882.0262985229
afw,1982,55681084936.0019989014
afw,1983,56138984128.8479995728
afw,1984,61144803017.9461975098
afw,1985,72755422447.5043029785
afw,1986,69731683882.9066925049
afw,1987,73904391039.4898071289
afw,1988,77609025818.5695953369
afw,1989,64598732127.7141036987
afw,1990,78081141662.3975067139
afw,1991,79030147733.8298034668
afw,1992,84973373376.9878997803
afw,1993,74782881914.6734008789
afw,1994,60556111721.0188980103
afw,1995,76070469210.0787048340
afw,1996,85879152887.8242034912
afw,1997,84488595544.2964935303
afw,1998,91734537253.8323059082
afw,1999,92109896739.3265075684
afw,2000,82520989395.7991027832
afw,2001,101825803988.3289947510
afw,2002,125550334667.9380035400
afw,2003,144830603350.8699951172
afw,2004,176534126514.6799926758
afw,2005,211701502338.1749877930
afw,2006,247676496588.8320007324
afw,2007,350540551710.2559814453
afw,2008,402454168378.2730102539
afw,2009,386465055771.3950195312
afw,2010,446258673441.9290161133
afw,2011,497889051497.9680175781
afw,2012,502967315797.9130249023
afw,2013,637518729231.0799560547
afw,2014,661142306454.5350341797
afw,2015,632745017301.2609863281
afw,2016,584573090191.5150146484
afw,2017,563767880805.3540039062
afw,2018,599789338644.3399658203
afw,2019,632254360273.3289794922
afw,2020,611978229391.8840332031
arb,1968,28507998565.4107017517
arb,1969,31454940784.6772994995
arb,1970,35520190001.8162002563
arb,1971,39668345515.2936019897
