economy,year,ne_con_totl_cd
afe,1982,121234886426.6802062988
afe,1983,129937408279.1288452148
afe,1984,122068634777.9689178467
afe,1985,97377205790.9010467529
afe,1986,112488612356.4439849854
afe,1987,145048613343.4154052734
afe,1988,157431196327.9695434570
afe,1989,168427984288.8695678711
afe,1990,207941587781.1592712402
afe,1991,226941198871.8800964355
afe,1992,199310022512.3248291016
afe,1993,195868140222.9111938477
afe,1994,209461591793.5246276855
afe,1995,234262124463.5781555176
afe,1996,230790336495.2826538086
afe,1997,246339341729.6847534180
afe,1998,234530275167.0914306641
afe,1999,230078076076.8400878906
afe,2000,244376324270.8106079102
afe,2001,217806353016.3334960938
afe,2002,213408325953.2740478516
afe,2003,285709158120.8851318359
afe,2004,354623038160.2252197266
afe,2005,403724755810.6768188477
afe,2006,441662252263.3355712891
afe,2007,499040684246.6210937500
afe,2008,526779547101.0534057617
afe,2009,561482492950.7308349609
afe,2010,657411043523.1156005859
afe,2011,732282667428.3776855469
afe,2012,766314403445.1153564453
afe,2013,782890689111.4873046875
afe,2014,790355275579.2453613281
afe,2015,743253098758.0023193359
afe,2016,684775852762.5728759766
afe,2017,765054463591.6020507812
afe,2018,826355499041.2817382812
afe,2019,816575013095.9946289062
afe,2020,753739697910.4465332031
afe,2021,862829294907.0562744141
afe,2022,944430572844.6873779297
afe,2023,1019094488626.3968505859
arb,1968,28178688940.9560966492
arb,1969,31103070447.7295227051
arb,1970,35147390094.1145401001
arb,1971,39256498011.4807128906
arb,1972,45598349839.8174514771
arb,1973,53492971531.4559631348
arb,1974,69402496339.7428588867
arb,1975,95019882814.8918762207
arb,1976,115693962305.4938201904
arb,1977,146208975615.2073059082
arb,1978,176510905531.9148864746
arb,1979,215828303070.4397888184
arb,1980,258270358538.4584655762
arb,1981,295426156340.2691040039
arb,1982,331881700959.3055419922
arb,1983,343531318016.3486328125
arb,1984,354138388171.1597900391
arb,1985,355317928304.6734008789
arb,1986,363406949107.8015136719
arb,1987,376147492341.9848632812
arb,1988,376576523482.4263916016
arb,1989,417721252278.7097167969
arb,1990,497399568314.4356689453
arb,1991,401534641115.5886230469
arb,1992,381703164571.9863281250
arb,1993,396614700410.4581909180
arb,1994,402790796926.7661132812
arb,1995,414462706172.2916870117
arb,1996,435146613163.8419799805
arb,1997,465918822408.0604858398
arb,1998,475474527272.8419799805
arb,1999,483696156285.1071777344
arb,2000,501315958442.8897094727
arb,2001,507564984379.8276977539
arb,2002,513543128855.2163085938
arb,2003,545471613137.7827758789
arb,2004,620556900407.5093994141
arb,2005,698675712783.3258056641
arb,2006,809415576659.3144531250
arb,2007,964630114443.9195556641
arb,2008,1157919792766.2158203125
arb,2009,1193319468628.9335937500
arb,2010,1272905535568.2500000000
arb,2011,1432213807515.0668945312
arb,2012,1567960303670.7077636719
arb,2013,1672575293807.1831054688
arb,2014,1826251416422.8679199219
arb,2015,1806806616109.1791992188
arb,2016,1788017384194.9091796875
arb,2017,1772435522600.1789550781
arb,2018,1863942748016.4587402344
arb,2019,1958371476028.1359863281
arb,2020,1932247277415.9279785156
arb,2021,2029524717921.4760742188
arb,2022,2197232744457.3803710938
arb,2023,2265379157038.3574218750
ceb,1995,305748099670.1114501953
ceb,1996,327108024876.0148925781
ceb,1997,321912095481.0714111328
ceb,1998,351514936276.2567749023
ceb,1999,344820910456.9767456055
ceb,2000,340288829229.9985351562
ceb,2001,373757604020.1432495117
ceb,2002,424656644841.4613037109
ceb,2003,508907877550.2581176758
ceb,2004,603159696571.1141357422
ceb,2005,696249758942.9216308594
ceb,2006,776094234768.6680908203
ceb,2007,962349028743.8636474609
ceb,2008,1175344675579.9174804688
ceb,2009,1004424124007.2619628906
ceb,2010,1025466604300.9702148438
ceb,2011,1114475844878.0852050781
ceb,2012,1044621295957.8352050781
ceb,2013,1080044739744.2763671875
ceb,2014,1102259813821.3254394531
ceb,2015,958194777061.0720214844
ceb,2016,979882807301.1717529297
ceb,2017,1090360953296.9291992188
ceb,2018,1228531962306.7482910156
ceb,2019,1243277791502.0917968750
ceb,2020,1247135304888.3125000000
ceb,2021,1416081077759.2651367188
ceb,2022,1459964738466.8623046875
ceb,2023,1683181032768.1684570312
ear,1967,169676789497.3095397949
ear,1968,180686233925.2176513672
ear,1969,199494601341.0116271973
ear,1970,213995674584.2028808594
ear,1971,232517013608.7962951660
ear,1972,252982300664.7908020020
ear,1973,306664143564.6752929688
ear,1974,400894368775.3734130859
ear,1975,471191923455.8596191406
ear,1976,496181792016.8308105469
ear,1977,564986999119.1477050781
ear,1978,663372430588.5841064453
ear,1979,782212541257.1263427734
ear,1980,953972256686.1040039062
ear,1981,1091537100592.7872314453
ear,1982,1075432502105.4160156250
ear,1983,1093690645154.6666259766
ear,1984,1110236520911.8981933594
ear,1985,1114043686533.9807128906
ear,1986,1163401917508.4592285156
ear,1987,1169028467411.0270996094
ear,1988,1236337763259.4213867188
ear,1989,1241312320617.4750976562
ear,1990,1448099368636.2563476562
ear,1991,1564659004383.4858398438
ear,1992,1727519692664.4645996094
ear,1993,1911070380994.6000976562
ear,1994,1984033413963.1420898438
ear,1995,1992589112593.0112304688
ear,1996,2137648905246.4169921875
ear,1997,2297329465124.4667968750
ear,1998,2300629556177.3461914062
ear,1999,2427084907107.8330078125
ear,2000,2600547542114.6801757812
ear,2001,2604845863415.6909179688
ear,2002,2504555187075.5537109375
ear,2003,2758881779991.9179687500
ear,2004,3124565547887.5688476562
ear,2005,3566510984790.3320312500
ear,2006,3999447817428.6127929688
ear,2007,4732796677565.8417968750
ear,2008,5304684757004.1279296875
ear,2009,5286324727970.7812500000
ear,2010,6253288358399.9257812500
ear,2011,7028646123976.9179687500
ear,2012,7444423229319.9384765625
ear,2013,7681994390445.1826171875
ear,2014,8084912184933.0703125000
ear,2015,7811308317561.8437500000
ear,2016,7980668081448.7363281250
ear,2017,8525194708081.1318359375
ear,2018,8548936989290.0371093750
ear,2019,8818519986919.6757812500
ear,2020,8379005795615.3662109375
ear,2021,9520273137566.4882812500
ear,2022,10400420695454.7070312500
ear,2023,11070803296299.9550781250
eas,1960,139461650606.5480041504
eas,1961,145511971343.2841186523
eas,1962,148550508631.0996398926
eas,1963,157272862046.8098449707
eas,1964,166589804593.0239562988
eas,1965,178865080667.9995117188
eas,1966,194613343139.6490478516
eas,1967,205778537223.1880493164
eas,1968,216763276375.6682128906
eas,1969,235821994619.8540039062
eas,1970,257918815309.7915954590
eas,1971,290015434186.9835205078
eas,1972,362254694115.7617797852
eas,1973,472938671222.8184204102
eas,1974,554450716626.9351806641
eas,1975,632631116234.4812011719
eas,1976,699210816604.7993164062
eas,1977,828417630328.4786376953
eas,1978,1042180701448.4476318359
eas,1979,1136578501969.7263183594
eas,1980,1236147474163.7714843750
eas,1981,1370740065345.8715820312
eas,1982,1365057701401.8542480469
eas,1983,1450436632031.3229980469
eas,1984,1528438708138.9299316406
eas,1985,1601152276123.6032714844
eas,1986,2067139786080.2944335938
eas,1987,2400040363645.9140625000
eas,1988,2849526106538.1245117188
eas,1989,2987181820402.5839843750
eas,1990,3125489832566.6826171875
eas,1991,3511466130842.7099609375
eas,1992,3881657904386.6518554688
eas,1993,4389287012093.6943359375
eas,1994,4965181378952.2871093750
eas,1995,5654116141163.1220703125
eas,1996,5442593214810.5156250000
eas,1997,5203507805378.4531250000
eas,1998,4690557866795.3642578125
eas,1999,5362631050390.0888671875
eas,2000,5785315223396.6601562500
eas,2001,5442966823843.2763671875
eas,2002,5553321687367.0058593750
eas,2003,6037523582994.6689453125
eas,2004,6657568442495.4345703125
eas,2005,7038329925712.3378906250
eas,2006,7327475758007.4277343750
eas,2007,8007201167573.5478515625
eas,2008,9178808345514.8085937500
eas,2009,9552606233732.0917968750
eas,2010,10892717302908.9863281250
eas,2011,12651733881281.7109375000
eas,2012,13574307344499.9492187500
eas,2013,13549407842893.6406250000
eas,2014,13878116519330.3808593750
eas,2015,13762978627675.5917968750
eas,2016,14377321360757.1289062500
eas,2017,15200840540505.0761718750
eas,2018,16532813666380.7714843750
eas,2019,17053254480052.9394531250
eas,2020,17033257488234.7441406250
eas,2021,18966856587437.7695312500
eas,2022,18544682473221.7109375000
eap,1960,53332331960.9485855103
eap,1961,57231304985.3392639160
eap,1962,57399377267.7653350830
eap,1963,59560459379.1659469604
eap,1964,63341560603.6444625854
eap,1965,68197922819.3256607056
eap,1966,73922341186.6219024658
eap,1967,76234382750.9565124512
