economy,year,ne_con_totl_cd
arb,1968,21918199707.9453010559
arb,1969,24183938144.1760025024
arb,1970,27309480051.2788009644
arb,1971,30498763955.4222984314
arb,1972,35329761316.2919998169
arb,1973,41760984195.1763000488
arb,1974,53643129637.5688018799
arb,1975,73735178520.5260009766
arb,1976,89799801107.5162048340
arb,1977,113510806073.0410003662
arb,1978,135231469627.1490020752
arb,1979,166511263593.2040100098
arb,1980,197392186623.2139892578
arb,1981,226746223730.0299987793
arb,1982,255773661219.8320007324
arb,1983,263922321658.4299926758
arb,1984,271337871046.1189880371
arb,1985,277071017106.3569946289
arb,1986,284334003815.3590087891
arb,1987,296342457893.6580200195
arb,1988,290230511236.0300292969
arb,1989,315805745725.9600219727
arb,1990,362888104187.1770019531
arb,1991,373005208394.0800170898
arb,1992,385473264629.5989990234
arb,1993,394461094425.4529418945
arb,1994,394490010513.4190063477
arb,1995,420254072087.1820068359
arb,1996,453005227761.4170532227
arb,1997,480602591744.9289550781
arb,1998,487484848277.2529907227
arb,1999,495381586803.1220092773
arb,2000,511886454056.3540039062
arb,2001,515247066566.2299804688
arb,2002,518862445411.1389770508
arb,2003,552346202172.1159667969
arb,2004,620369792057.4160156250
arb,2005,697784028869.4749755859
arb,2006,805882886015.8520507812
arb,2007,956959442376.2420654297
arb,2008,1142608659119.6499023438
arb,2009,1174928724247.7900390625
arb,2010,1247664341143.1499023438
arb,2011,1396563331536.2600097656
arb,2012,1550866368259.3999023438
arb,2013,1709101897870.8000488281
arb,2014,1844792930176.6899414062
arb,2015,1832219121518.2199707031
arb,2016,1817706982629.2800292969
arb,2017,1782256258510.9399414062
arb,2018,1872856818251.6799316406
arb,2019,1961406267165.8000488281
ceb,1995,305274834375.9190063477
ceb,1996,326584830155.8699951172
ceb,1997,321409230574.2910156250
ceb,1998,350980641881.9760131836
ceb,1999,344315709876.8720092773
ceb,2000,339630086916.9130249023
ceb,2001,373504979581.3590087891
ceb,2002,424331217292.5729980469
ceb,2003,508047550412.1140136719
ceb,2004,602480750768.5610351562
ceb,2005,696072262555.6190185547
ceb,2006,776152719336.7459716797
ceb,2007,962219448491.3859863281
ceb,2008,1175371197122.0700683594
ceb,2009,1003754790871.1199951172
ceb,2010,1022130197644.3599853516
ceb,2011,1108482358211.5100097656
ceb,2012,1037904914107.8699951172
ceb,2013,1081618459867.8199462891
ceb,2014,1101811010028.3300781250
ceb,2015,956158712597.0820312500
ceb,2016,982031463982.9549560547
ceb,2017,1088195862958.7900390625
ceb,2018,1224200647462.6101074219
ceb,2019,1240918149436.7600097656
ear,1960,126141281097.4349975586
ear,1961,127610999102.6459960938
ear,1962,132222688047.6990051270
ear,1963,139731378161.5350036621
ear,1964,158801209916.1690063477
ear,1965,171772133810.6959838867
ear,1966,168471429957.1230163574
ear,1967,177427665447.9039916992
ear,1968,189476854402.2579956055
ear,1969,210270325654.7430114746
ear,1970,221808212033.7360229492
ear,1971,241676380176.2999877930
ear,1972,261630955790.1029968262
ear,1973,324936957669.2769775391
ear,1974,428712468709.8779907227
ear,1975,474421495826.3720092773
ear,1976,494865605477.8250122070
ear,1977,560741128783.3339843750
ear,1978,648578391061.4100341797
ear,1979,769156508173.6859130859
ear,1980,931278914927.6658935547
ear,1981,1060712523122.7199707031
ear,1982,1048893947768.0600585938
ear,1983,1077490567500.6400146484
ear,1984,1068373623889.1999511719
ear,1985,1102503355771.1398925781
ear,1986,1148889322388.4499511719
ear,1987,1142747566480.4599609375
ear,1988,1219096634192.5700683594
ear,1989,1224848453983.3200683594
ear,1990,1428285370905.4599609375
ear,1991,1539226051546.1699218750
ear,1992,1699218401456.1899414062
ear,1993,1848589512842.6298828125
ear,1994,1919290980149.3100585938
ear,1995,1943929766533.5000000000
ear,1996,2097499881453.4799804688
ear,1997,2252624409050.9399414062
ear,1998,2260219887826.2998046875
ear,1999,2391027023429.6000976562
ear,2000,2542669300445.9199218750
ear,2001,2547462174490.4199218750
ear,2002,2451312104143.2099609375
ear,2003,2694434940606.3198242188
ear,2004,3038971245962.6201171875
ear,2005,3466671996709.8798828125
ear,2006,3895390647967.0400390625
ear,2007,4607413875539.4296875000
ear,2008,5151980817270.5302734375
ear,2009,5154171181213.5498046875
ear,2010,6082962352728.6396484375
ear,2011,6798479236016.4296875000
ear,2012,7205065414691.1699218750
ear,2013,7467796316783.4296875000
ear,2014,7872480155931.2197265625
ear,2015,7867107910566.0400390625
ear,2016,8024985278071.4599609375
ear,2017,8585366306849.7500000000
ear,2018,8689616998020.5800781250
ear,2019,9012857386510.1406250000
eas,1970,256856205450.8939819336
eas,1971,288716638298.1459960938
eas,1972,359738051578.5970458984
eas,1973,468897735465.7770385742
eas,1974,551349926057.7600097656
eas,1975,628419067479.9029541016
eas,1976,694692730410.1639404297
eas,1977,822845262705.6608886719
eas,1978,1033529542964.9200439453
eas,1979,1129296675135.5300292969
eas,1980,1230255913123.4799804688
eas,1981,1363957894516.4199218750
