economy,year,ne_con_totl_cd
afe,1980,110545405830.9423217773
afe,1981,121787106006.3547668457
afe,1982,117198944181.5354614258
afe,1983,125615126105.0471038818
afe,1984,118008074800.2057189941
afe,1985,94137915412.0859832764
afe,1986,108746762877.6833190918
afe,1987,140223651672.3655700684
afe,1988,152194373736.1435852051
afe,1989,162825318627.2977600098
afe,1990,201024556190.3087158203
afe,1991,219394481803.7651977539
afe,1992,192697377483.7291870117
afe,1993,189369284256.4304809570
afe,1994,202519128956.7287902832
afe,1995,226497742910.7618713379
afe,1996,223108136783.8047180176
afe,1997,238132435209.5699462891
afe,1998,226703421483.1293334961
afe,1999,222399651555.3967895508
afe,2000,236231879360.6308288574
afe,2001,213521805878.5805053711
afe,2002,212703116157.5300903320
afe,2003,284793589156.0845947266
afe,2004,353485608669.3858642578
afe,2005,402433074409.5017700195
afe,2006,440285274036.6721191406
afe,2007,497429508142.8432617188
afe,2008,525059128722.4144897461
afe,2009,564847711703.1634521484
afe,2010,665340839104.8524169922
afe,2011,745222319063.3278808594
afe,2012,785538440268.0413818359
afe,2013,802250349452.8218994141
afe,2014,814450021724.6018066406
afe,2015,769348767194.1956787109
afe,2016,735351041570.5789794922
afe,2017,837798544415.2246093750
afe,2018,821344921928.5874023438
afe,2019,810817470774.0037841797
afe,2020,753294261807.9488525391
afe,2021,859369709951.5117187500
afe,2022,928474157044.7196044922
afw,1981,56463971006.8848876953
afw,1982,55577213449.0270156860
afw,1983,55991147476.3421707153
afw,1984,60972472370.5408935547
afw,1985,72543832534.5427703857
afw,1986,69660588148.6777648926
afw,1987,73826720374.0211486816
afw,1988,77624897504.1996002197
afw,1989,64694022218.2976455688
afw,1990,78128985805.0872192383
afw,1991,79091211924.2071380615
afw,1992,85082533302.5208740234
afw,1993,75793508034.6777496338
afw,1994,60927877559.6536102295
afw,1995,76594830504.7714691162
afw,1996,92073260927.7887268066
afw,1997,90572478724.8888854980
afw,1998,97926442821.0012817383
afw,1999,98819123859.1807556152
afw,2000,88106142167.7305603027
afw,2001,107898301860.6523590088
afw,2002,131764144697.2729644775
afw,2003,151918581269.6313171387
afw,2004,183094892564.2037048340
afw,2005,219016383516.1289062500
afw,2006,256813969957.8448791504
afw,2007,360898358940.0283813477
afw,2008,413942331729.0393066406
afw,2009,399216820858.1663818359
afw,2010,460178293301.5477905273
afw,2011,514601289691.1129760742
afw,2012,517415158450.3967895508
afw,2013,658794781252.5665283203
afw,2014,693465153242.8642578125
afw,2015,637431383417.3911132812
afw,2016,581325851727.9956054688
afw,2017,565404801654.8331298828
afw,2018,618777358446.4315185547
afw,2019,657365226482.7802734375
afw,2020,600020585235.0439453125
afw,2021,614979805102.4249267578
arb,1968,27121063321.7170982361
arb,1969,29634971241.8025703430
arb,1970,33663865893.1136016846
arb,1971,37491661828.5881500244
arb,1972,43484212542.0051345825
arb,1973,51143488684.4038543701
arb,1974,66234661528.4029006958
arb,1975,90722808260.3829040527
