economy,year,ne_con_totl_cd
afe,1980,110467281866.4170074463
afe,1981,120829969049.6130065918
afe,1982,116631247067.6990051270
afe,1983,125514351993.9989929199
afe,1984,117915161903.8840026855
afe,1985,94073841625.9754943848
afe,1986,108660295307.2359924316
afe,1987,140112460391.9760131836
afe,1988,152072113930.7770080566
afe,1989,162694450278.7080078125
afe,1990,200862826106.1820068359
afe,1991,218930794432.7449951172
afe,1992,192535026776.3439941406
afe,1993,189209529267.9450073242
afe,1994,202345049765.2789916992
afe,1995,226303328997.1210021973
afe,1996,222920712392.7850036621
afe,1997,237926140479.3160095215
afe,1998,226505308912.6849975586
afe,1999,222203530713.3439941406
afe,2000,236026893375.3789978027
afe,2001,214261974991.2340087891
afe,2002,214224015492.9479980469
afe,2003,286370392256.4400024414
afe,2004,356310162201.6799926758
afe,2005,407368891523.9500122070
afe,2006,445363873993.0739746094
afe,2007,505964662919.7830200195
afe,2008,530544041641.6119995117
afe,2009,563015500763.6070556641
afe,2010,672308117564.5329589844
afe,2011,753291248431.9010009766
afe,2012,779322375321.1989746094
afe,2013,792959001156.3089599609
afe,2014,791840879168.5729980469
afe,2015,745246457353.9649658203
afe,2016,709349278867.6839599609
afe,2017,800864385344.5489501953
afe,2018,810915137480.0080566406
afe,2019,801403550058.0920410156
afe,2020,745635659246.6240234375
afe,2021,861345880265.6390380859
afw,1981,56122828929.1540985107
afw,1982,55267456601.8280029297
afw,1983,55721953899.8226013184
afw,1984,60690587182.8031997681
afw,1985,72214956804.5785064697
afw,1986,69213680014.2389984131
afw,1987,73355390366.4129943848
afw,1988,77032504768.1699981689
afw,1989,64118858564.6119995117
afw,1990,77501113737.4730987549
afw,1991,78443069832.5001068115
afw,1992,84342146180.6542053223
afw,1993,75227468211.8889007568
afw,1994,60522926095.8669967651
afw,1995,76051989519.9721984863
afw,1996,91440303241.5740051270
afw,1997,89855590016.4700012207
afw,1998,97189027922.3269042969
afw,1999,98083818051.4873046875
afw,2000,87487330350.3363037109
afw,2001,106494871359.0390014648
afw,2002,131047580732.1119995117
afw,2003,151039062453.1570129395
afw,2004,182137776171.0750122070
afw,2005,217998149718.0400085449
afw,2006,255740012386.6080017090
afw,2007,359633131458.4349975586
afw,2008,412403886689.3660278320
afw,2009,397703091922.9940185547
afw,2010,458636682321.9489746094
