economy,year,sh_xpd_ghed_gd_zs
arb,2000,2.2012177741
arb,2001,2.4559539245
arb,2002,2.4209044247
arb,2003,2.3485994576
arb,2004,2.1603487928
arb,2005,2.0124915103
arb,2006,2.0500211561
arb,2007,2.0822031817
arb,2008,1.9886710910
arb,2009,2.7352686039
arb,2010,2.3448432707
arb,2011,2.4003456856
arb,2012,2.3889064893
arb,2013,2.5268749131
arb,2014,2.7951477978
arb,2015,2.9719727481
arb,2016,2.8537551271
arb,2017,2.8138870518
css,2000,2.3209622449
css,2001,2.1659865313
css,2002,2.3776171214
css,2003,2.2787463584
css,2004,2.5440838004
css,2005,2.3515510359
css,2006,2.3920544536
css,2007,2.3866629325
css,2008,2.3501741515
css,2009,2.7778788563
css,2010,2.6955624858
css,2011,2.6210581351
css,2012,2.6636714952
css,2013,2.8090090066
css,2014,2.7057896218
css,2015,3.1095707586
css,2016,3.3471797414
css,2017,3.3231431737
ceb,2000,4.2282441796
ceb,2001,4.3714530347
ceb,2002,4.5892714044
ceb,2003,4.7802616221
ceb,2004,4.6265288328
ceb,2005,4.6675200219
ceb,2006,4.5487820110
ceb,2007,4.4807157716
ceb,2008,4.6997158961
ceb,2009,5.0630670517
ceb,2010,5.0089493632
ceb,2011,4.7704295751
ceb,2012,4.7143537742
ceb,2013,4.8779968322
ceb,2014,4.8135641387
ceb,2015,4.7387770223
ceb,2016,4.7950543080
ceb,2017,4.7756121247
ear,2000,2.2437945010
ear,2001,2.3225605317
ear,2002,2.1425198279
ear,2003,2.1765651447
ear,2004,2.1910100647
ear,2005,2.1262248158
ear,2006,2.2268880700
ear,2007,2.2247840624
ear,2008,2.2270605910
ear,2009,2.4594440201
ear,2010,2.3349697085
ear,2011,2.3976532328
ear,2012,2.4662199970
ear,2013,2.4855435243
ear,2014,2.5410777865
ear,2015,2.6532393155
ear,2016,2.5466947844
ear,2017,2.5488337261
eas,2000,4.3395575618
eas,2001,4.3406031074
eas,2002,4.2745394409
eas,2003,4.3119179433
eas,2004,4.3096623704
eas,2005,4.2623268957
eas,2006,4.0483893385
eas,2007,3.9175201786
eas,2008,4.0258817883
eas,2009,4.4315896618
eas,2010,4.3610738216
eas,2011,4.7571715816
eas,2012,4.7850316317
eas,2013,4.5361385739
eas,2014,4.4661359975
eas,2015,4.4397749086
eas,2016,4.5045990931
eas,2017,4.4570445126
eap,2000,1.0436705585
eap,2001,1.0406101566
eap,2002,1.1507687565
eap,2003,1.2691088784
eap,2004,1.2941384562
eap,2005,1.3474528500
eap,2006,1.3934164828
eap,2007,1.4533468568
eap,2008,1.6754988120
eap,2009,2.0093799909
eap,2010,2.0115439364
eap,2011,2.1340927397
eap,2012,2.3314981626
eap,2013,2.4808250347
eap,2014,2.5911855678
eap,2015,2.7443365697
eap,2016,2.7133540021
eap,2017,2.7413163006
tea,2000,1.0439831312
tea,2001,1.0408674006
tea,2002,1.1509649578
tea,2003,1.2692908623
tea,2004,1.2943174442
tea,2005,1.3475805043
tea,2006,1.3935329889
tea,2007,1.4534293554
tea,2008,1.6755450904
tea,2009,2.0094368629
tea,2010,2.0115928624
tea,2011,2.1341313467
tea,2012,2.3315357747
tea,2013,2.4808655518
tea,2014,2.5912200898
tea,2015,2.7443579400
tea,2016,2.7134317090
tea,2017,2.7413811872
emu,2000,6.5678910825
emu,2001,6.6658319542
emu,2002,6.8274337278
emu,2003,6.9660741435
emu,2004,6.8968371850
emu,2005,6.9797878311
emu,2006,6.9480178422
emu,2007,6.8572649048
emu,2008,7.0789331802
emu,2009,7.6901421216
emu,2010,7.6525955051
emu,2011,7.5162510793
emu,2012,7.5680722561
emu,2013,7.6173713342
emu,2014,7.6747891990
emu,2015,7.6034461976
emu,2016,7.6083156635
emu,2017,7.5714168832
ecs,2000,5.8425683336
ecs,2001,5.9985073081
ecs,2002,6.1858953511
ecs,2003,6.3375913414
ecs,2004,6.2786991754
ecs,2005,6.2867317437
ecs,2006,6.2322606171
ecs,2007,6.1322736549
ecs,2008,6.2735546469
ecs,2009,6.9281361153
ecs,2010,6.7232509490
ecs,2011,6.5602766796
ecs,2012,6.5347781943
ecs,2013,6.6604252324
ecs,2014,6.7546337260
ecs,2015,6.7758847803
ecs,2016,6.8189660209
ecs,2017,6.7431597185
eca,2000,2.9235195095
eca,2001,3.1369985036
eca,2002,3.3567287948
eca,2003,3.3777546590
eca,2004,3.2239405099
eca,2005,3.2405625823
eca,2006,3.2446622694
eca,2007,3.2233123123
eca,2008,3.3042391997
eca,2009,3.7398717986
eca,2010,3.3599747336
eca,2011,3.1534636815
eca,2012,3.2271861209
eca,2013,3.2316236590
eca,2014,3.1962093290
eca,2015,3.1288283136
eca,2016,3.1646438678
eca,2017,3.1490866396
tec,2000,3.1447003165
tec,2001,3.3884526424
tec,2002,3.5726792372
tec,2003,3.5515966006
tec,2004,3.3922108065
tec,2005,3.4111700304
tec,2006,3.4059011695
tec,2007,3.4032865548
tec,2008,3.5297031165
tec,2009,3.9410491574
tec,2010,3.5766458214
tec,2011,3.3513156999
tec,2012,3.3859996942
tec,2013,3.3928580356
tec,2014,3.3733586021
tec,2015,3.3364104041
tec,2016,3.3833321660
tec,2017,3.3684300415
euu,2000,6.4406641518
euu,2001,6.5456124759
euu,2002,6.7135306885
euu,2003,6.8626249019
euu,2004,6.7826973930
euu,2005,6.8462678000
euu,2006,6.8007535313
euu,2007,6.7018447446
euu,2008,6.9018025216
euu,2009,7.5115360522
euu,2010,7.4472305589
euu,2011,7.3748783718
euu,2012,7.4272784663
euu,2013,7.4887456278
euu,2014,7.5306734833
euu,2015,7.4541552811
euu,2016,7.4607106340
euu,2017,7.4201714530
fcs,2000,1.9327241745
fcs,2001,2.2207902323
fcs,2002,1.9318238841
fcs,2003,1.9999220410
fcs,2004,2.0990387106
fcs,2005,1.7634760741
fcs,2006,2.0814020246
fcs,2007,1.9756200262
fcs,2008,1.6208827888
fcs,2009,1.7987293231
fcs,2010,1.6261569426
fcs,2011,1.6253119527
fcs,2012,1.4391705179
fcs,2013,1.2169027305
fcs,2014,1.2194068236
fcs,2015,1.0387237850
fcs,2016,0.9810613880
fcs,2017,1.2087920699
hpc,2000,1.3178760435
hpc,2001,1.4945161342
hpc,2002,1.4220764289
hpc,2003,1.4640005267
hpc,2004,1.5048002737
hpc,2005,1.5874710370
hpc,2006,1.5572030775
hpc,2007,1.5329399702
hpc,2008,1.3948200883
hpc,2009,1.5536790234
hpc,2010,1.4294587209
hpc,2011,1.3823365668
hpc,2012,1.3930104205
hpc,2013,1.3998029412
hpc,2014,1.4285183562
hpc,2015,1.6321511095
hpc,2016,1.5713841781
hpc,2017,1.4849811970
hic,2000,5.6067332756
hic,2001,5.8873049332
hic,2002,6.1117815760
hic,2003,6.2700401721
hic,2004,6.2932400449
hic,2005,6.3248394589
