economy,year,sh_xpd_ghed_gd_zs
afe,2000,2.0768437813
afe,2001,2.0369688488
afe,2002,1.9211422498
afe,2003,2.3336310656
afe,2004,2.3453688162
afe,2005,2.2894784722
afe,2006,2.4875851962
afe,2007,2.5251343974
afe,2008,2.4540822286
afe,2009,2.7533700015
afe,2010,2.8005207479
afe,2011,2.7789162929
afe,2012,2.7286999212
afe,2013,2.6392640442
afe,2014,2.6446761108
afe,2015,2.7873471913
afe,2016,2.6714294615
afe,2017,2.6367413421
afe,2018,2.7574408258
afe,2019,2.7890827148
afe,2020,2.9905407810
afw,2000,0.7126288728
afw,2001,0.8902679749
afw,2002,0.7043989768
afw,2003,0.9282185546
afw,2004,1.0871334490
afw,2005,1.0543256138
afw,2006,0.9318229380
afw,2007,0.8428158046
afw,2008,0.7689322933
afw,2009,0.7644423688
afw,2010,0.6757289933
afw,2011,0.7102793265
afw,2012,0.7239862214
afw,2013,0.7223157253
afw,2014,0.6506683213
afw,2015,0.7474460652
afw,2016,0.7273400636
afw,2017,0.7559754985
afw,2018,0.7459235812
afw,2019,0.7525657067
afw,2020,0.9678940244
arb,2000,2.1286324016
arb,2001,2.3761527897
arb,2002,2.3662708326
arb,2003,2.2788155539
arb,2004,2.1121089569
arb,2005,1.9802860024
arb,2006,1.9926442157
arb,2007,2.0283041709
arb,2008,1.9380519920
arb,2009,2.5334530072
arb,2010,2.2456959192
arb,2011,2.3542101642
arb,2012,2.3443162793
arb,2013,2.5116042756
arb,2014,2.7829585483
arb,2015,3.0275020170
arb,2016,3.0886526648
arb,2017,3.1015568402
arb,2018,2.9743015993
arb,2019,2.5951314807
arb,2020,3.0207700840
css,2000,2.2027471031
css,2001,2.0590257696
css,2002,2.2341702964
css,2003,2.0900621376
css,2004,2.2205585388
css,2005,2.2097489751
css,2006,2.0665735338
css,2007,2.2189916912
css,2008,2.2379112619
css,2009,2.6629194226
css,2010,2.6018991678
css,2011,2.5615688608
css,2012,2.5380811764
css,2013,2.6707039378
css,2014,2.6676051340
css,2015,2.9948268515
css,2016,3.2080244117
css,2017,3.4646010934
css,2018,3.3092075677
css,2019,3.3750153918
css,2020,3.9286800427
ceb,2000,4.2214100676
ceb,2001,4.3634364001
ceb,2002,4.5804975907
ceb,2003,4.7705455999
ceb,2004,4.6204299738
ceb,2005,4.6606112987
ceb,2006,4.5404568787
ceb,2007,4.4728470029
ceb,2008,4.6909112764
ceb,2009,5.0439567774
ceb,2010,4.9820496476
ceb,2011,4.7437638340
ceb,2012,4.6975178640
ceb,2013,4.8758583953
ceb,2014,4.8134757800
ceb,2015,4.7206953012
ceb,2016,4.7800738702
ceb,2017,4.8061012847
ceb,2018,4.8836788869
ceb,2019,4.9678480641
ceb,2020,5.5348007453
ear,2000,2.2028918945
ear,2001,2.2730519232
ear,2002,2.1204481677
ear,2003,2.1750131237
ear,2004,2.1651054832
ear,2005,2.1146211467
ear,2006,2.2111533415
ear,2007,2.2065096245
ear,2008,2.1936243654
ear,2009,2.4235883618
ear,2010,2.2895817480
ear,2011,2.3564776783
ear,2012,2.4184410897
ear,2013,2.4498564933
ear,2014,2.5040901595
ear,2015,2.6229938271
ear,2016,2.5191176745
ear,2017,2.5664948077
ear,2018,2.4299761458
ear,2019,2.2770771997
ear,2020,2.5648118721
eas,2000,4.2984211676
eas,2001,4.3006681706
eas,2002,4.2365300786
eas,2003,4.2739087394
eas,2004,4.2757365635
eas,2005,4.2301331670
eas,2006,4.0211911498
eas,2007,3.8966968281
eas,2008,4.0109691582
eas,2009,4.4194389468
eas,2010,4.3425420101
eas,2011,4.7377437231
eas,2012,4.7665033328
eas,2013,4.4940470398
eas,2014,4.4820705581
eas,2015,4.4669229251
eas,2016,4.4974990241
eas,2017,4.4001286316
eas,2018,4.3655887589
eas,2019,4.4443861199
eas,2020,4.5758146900
eap,2000,1.0403346866
eap,2001,1.0380104318
eap,2002,1.1485362620
eap,2003,1.2682700182
eap,2004,1.2931332392
eap,2005,1.3451606909
eap,2006,1.3904230689
eap,2007,1.4484084159
eap,2008,1.6727329610
eap,2009,2.0103727893
eap,2010,2.0002010097
eap,2011,2.1211621363
eap,2012,2.3179222289
eap,2013,2.4629166625
eap,2014,2.5796198287
eap,2015,2.7573888521
eap,2016,2.7011558860
eap,2017,2.6841380759
eap,2018,2.7343867787
eap,2019,2.8011879408
eap,2020,2.9222242307
tea,2000,1.0403346866
tea,2001,1.0380104318
tea,2002,1.1485362620
tea,2003,1.2682700182
tea,2004,1.2931332392
tea,2005,1.3451606909
tea,2006,1.3904230689
tea,2007,1.4484084159
tea,2008,1.6727329610
tea,2009,2.0103727893
tea,2010,2.0002347134
tea,2011,2.1211855474
tea,2012,2.3179398743
tea,2013,2.4629378802
tea,2014,2.5796451395
tea,2015,2.7574240305
tea,2016,2.7012057658
tea,2017,2.6841803483
tea,2018,2.7344466381
tea,2019,2.8012469529
tea,2020,2.9222670586
emu,2000,6.4228979820
emu,2001,6.5260359705
emu,2002,6.6831381104
emu,2003,6.8100773305
emu,2004,6.7832913614
emu,2005,6.8683705817
emu,2006,6.8014127652
emu,2007,6.7177775258
emu,2008,6.9690355411
emu,2009,7.5753973168
emu,2010,7.5406095215
emu,2011,7.3948300479
emu,2012,7.4244331149
emu,2013,7.4843701450
emu,2014,7.5091972148
emu,2015,7.5155492181
emu,2016,7.5758774977
emu,2017,7.5484254336
emu,2018,7.5510826472
emu,2019,7.5833897127
emu,2020,8.5932513468
ecs,2000,5.8519080387
ecs,2001,6.0056015962
ecs,2002,6.2135338206
ecs,2003,6.3506520812
ecs,2004,6.3254442054
ecs,2005,6.3333675208
ecs,2006,6.2614141703
ecs,2007,6.1624582177
ecs,2008,6.3088816652
ecs,2009,6.9524027047
ecs,2010,6.7528422071
ecs,2011,6.5865339233
ecs,2012,6.5625951479
ecs,2013,6.5831972078
ecs,2014,6.6677623803
ecs,2015,6.7281782843
ecs,2016,6.8010504350
ecs,2017,6.7257283462
ecs,2018,6.7631070862
ecs,2019,6.8162739244
ecs,2020,7.9322089228
eca,2000,2.8751272409
eca,2001,3.0905798286
eca,2002,3.3157553096
eca,2003,3.2904031963
eca,2004,3.1529024526
eca,2005,3.1476263124
eca,2006,3.1793399898
eca,2007,3.1466910999
eca,2008,3.2277027781
eca,2009,3.6843177865
eca,2010,3.2595218743
eca,2011,3.1075279487
eca,2012,3.1813895909
eca,2013,3.1461097922
eca,2014,3.1617911833
eca,2015,3.0760422356
eca,2016,3.1042765809
eca,2017,3.0660540931
eca,2018,3.1086778740
eca,2019,3.2931068417
eca,2020,4.4573254205
tec,2000,3.1254339800
tec,2001,3.3680867439
tec,2002,3.5538092004
tec,2003,3.5334851006
tec,2004,3.3733484848
tec,2005,3.3929640555
tec,2006,3.3903828831
tec,2007,3.3882398847
tec,2008,3.5087627240
tec,2009,3.9188578203
tec,2010,3.5491619320
tec,2011,3.3270833270
tec,2012,3.3626798315
tec,2013,3.3546074313
tec,2014,3.3786585267
tec,2015,3.3282478072
tec,2016,3.3727979248
tec,2017,3.3490757903
tec,2018,3.4260208951
tec,2019,3.5935706274
tec,2020,4.5545109781
euu,2000,6.3109116046
euu,2001,6.4201079497
euu,2002,6.5842417392
euu,2003,6.7226429952
euu,2004,6.6791137104
euu,2005,6.7452023322
euu,2006,6.6697824710
euu,2007,6.5791802598
euu,2008,6.8055667536
euu,2009,7.4079931842
euu,2010,7.3515534609
euu,2011,7.2668422295
euu,2012,7.3041588517
euu,2013,7.3755792832
euu,2014,7.3886391392
euu,2015,7.3751390464
euu,2016,7.4326074847
euu,2017,7.4000396063
euu,2018,7.4004762645
euu,2019,7.4222334732
euu,2020,8.3640936000
fcs,2000,1.9083138395
fcs,2001,2.2000776588
fcs,2002,2.0706867083
fcs,2003,2.1752536645
fcs,2004,2.1964279103
fcs,2005,1.9958583449
fcs,2006,2.1991898971
fcs,2007,2.1094402318
fcs,2008,1.7668717146
fcs,2009,1.8937822747
fcs,2010,1.7390725946
fcs,2011,1.7564743482
fcs,2012,1.6300759311
fcs,2013,1.4134975159
fcs,2014,1.3468146581
fcs,2015,1.1629244766
fcs,2016,1.1224549813
fcs,2017,1.3025478952
fcs,2018,1.3541356284
fcs,2019,1.3071507260
fcs,2020,1.5136593973
hpc,2000,1.1402378615
hpc,2001,1.2768735793
hpc,2002,1.2312518418
hpc,2003,1.3019764996
hpc,2004,1.2989077022
hpc,2005,1.3658310251
hpc,2006,1.3621032056
hpc,2007,1.3710674006
hpc,2008,1.2839792077
hpc,2009,1.4139782944
hpc,2010,1.3290511477
hpc,2011,1.2615202199
hpc,2012,1.2830997925
hpc,2013,1.3007921076
hpc,2014,1.3305856639
hpc,2015,1.5115928075
hpc,2016,1.4192746866
hpc,2017,1.3421666615
hpc,2018,1.3917257544
hpc,2019,1.4153132212
hpc,2020,1.7040062337
hic,2000,5.5987027114
hic,2001,5.8795861504
hic,2002,6.1140039274
hic,2003,6.2675269838
hic,2004,6.3053095722
hic,2005,6.3360085186
hic,2006,6.3664919956
hic,2007,6.3887827991
hic,2008,6.6046332678
hic,2009,7.2529628072
hic,2010,7.2032123866
hic,2011,7.2953814806
hic,2012,7.3189261565
hic,2013,7.3132026591
hic,2014,7.4666048587
hic,2015,7.6298217934
hic,2016,7.7222508054
hic,2017,7.6785415998
hic,2018,7.6521305472
hic,2019,7.8161047073
hic,2020,9.2105690636
ibd,2000,2.1942296175
ibd,2001,2.2156639954
ibd,2002,2.1830745090
ibd,2003,2.2444636226
ibd,2004,2.2584442095
ibd,2005,2.2772632508
ibd,2006,2.3635066352
ibd,2007,2.3843041568
ibd,2008,2.5136402581
ibd,2009,2.7517564512
ibd,2010,2.6495767229
ibd,2011,2.6757289522
ibd,2012,2.7376196924
ibd,2013,2.8146032787
ibd,2014,2.8670393392
ibd,2015,2.9695078811
ibd,2016,2.9001578676
ibd,2017,2.9232726042
ibd,2018,2.9082087546
ibd,2019,2.9511878285
ibd,2020,3.2327495524
ibt,2000,2.1006978126
ibt,2001,2.1305843374
ibt,2002,2.0958095096
ibt,2003,2.1544470624
ibt,2004,2.1690065814
ibt,2005,2.1878252652
ibt,2006,2.2573408139
ibt,2007,2.2793134451
ibt,2008,2.3916541708
ibt,2009,2.6127301011
ibt,2010,2.5195306144
ibt,2011,2.5546940394
ibt,2012,2.6171111568
ibt,2013,2.6868235765
ibt,2014,2.7293386226
ibt,2015,2.8242379306
ibt,2016,2.7580135931
ibt,2017,2.7862183918
ibt,2018,2.7753350878
ibt,2019,2.8119014119
ibt,2020,3.0822890686
idb,2000,0.9157800740
idb,2001,0.9768318071
idb,2002,0.8691265806
idb,2003,0.8389757348
idb,2004,0.9585382346
idb,2005,0.9318509633
idb,2006,0.8155019558
idb,2007,0.7584331448
idb,2008,0.7117824466
idb,2009,0.7300135786
idb,2010,0.7346176850
idb,2011,0.7251247945
idb,2012,0.8434520575
idb,2013,0.8245427725
idb,2014,0.8153590413
idb,2015,0.9063216239
idb,2016,0.8850804074
idb,2017,0.9294050284
idb,2018,0.9178347820
idb,2019,0.9143115331
idb,2020,1.0655751007
idx,2000,1.2447768005
idx,2001,1.3787580742
idx,2002,1.4549512621
idx,2003,1.5210848008
idx,2004,1.4630939600
idx,2005,1.4832270059
idx,2006,1.4153789399
idx,2007,1.4048023960
idx,2008,1.2873630887
idx,2009,1.3445923313
idx,2010,1.2485617284
idx,2011,1.1262644164
idx,2012,1.1551742874
idx,2013,1.1730436951
idx,2014,1.1679804067
idx,2015,1.2559550510
idx,2016,1.1779187963
idx,2017,1.1310739532
idx,2018,1.1446099304
idx,2019,1.1080229359
idx,2020,1.2819117757
ida,2000,1.1157781416
ida,2001,1.2216697975
ida,2002,1.2213518702
ida,2003,1.2457615474
ida,2004,1.2515645581
ida,2005,1.2478277057
ida,2006,1.1478508043
ida,2007,1.1195917136
ida,2008,1.0369987483
ida,2009,1.0942025931
ida,2010,1.0337405712
ida,2011,0.9367283287
ida,2012,0.9999572102
ida,2013,0.9967960890
ida,2014,0.9891489629
ida,2015,1.0839057401
ida,2016,1.0434749819
ida,2017,1.0442615236
ida,2018,1.0416477469
ida,2019,1.0215555356
ida,2020,1.1900244658
lte,2000,2.2665056669
lte,2001,2.2901156322
lte,2002,2.3950084827
lte,2003,2.4326484650
lte,2004,2.4194883194
lte,2005,2.4635517928
lte,2006,2.4946084096
lte,2007,2.5243675296
lte,2008,2.6934022386
lte,2009,2.9788823600
lte,2010,2.8724685802
lte,2011,2.8557951436
lte,2012,2.9189192547
lte,2013,3.0296072690
lte,2014,3.1027719089
lte,2015,3.1840096398
lte,2016,3.1563052535
lte,2017,3.1427722927
lte,2018,3.1573146128
lte,2019,3.2392044228
lte,2020,3.5375753191
lcn,2000,3.0413293654
lcn,2001,3.0728185103
lcn,2002,2.9595894357
lcn,2003,3.0457231289
lcn,2004,3.1027688575
lcn,2005,3.0432541684
lcn,2006,3.2144458694
lcn,2007,3.3055755433
lcn,2008,3.3239295904
lcn,2009,3.6772454694
lcn,2010,3.5974451205
lcn,2011,3.6343449952
lcn,2012,3.6201113821
lcn,2013,3.7393717541
lcn,2014,3.7619321895
lcn,2015,4.1817434837
lcn,2016,4.0683107022
lcn,2017,4.1951148403
lcn,2018,4.0410878054
lcn,2019,4.0561451939
lcn,2020,4.7554824965
lac,2000,3.0373563188
lac,2001,3.0511700023
lac,2002,2.9252789822
lac,2003,3.0122811874
lac,2004,3.0835543803
lac,2005,3.0817100529
lac,2006,3.1702251014
lac,2007,3.2947278890
lac,2008,3.4009850629
lac,2009,3.7827839377
lac,2010,3.6955083641
lac,2011,3.6817104107
lac,2012,3.6790534333
lac,2013,3.8446132127
lac,2014,3.9055946202
lac,2015,4.1857684743
lac,2016,4.0391091895
lac,2017,4.1526370884
lac,2018,3.9769992852
lac,2019,3.9873119715
lac,2020,4.6796548108
tla,2000,3.0132275765
tla,2001,3.0406937551
tla,2002,2.9177065494
tla,2003,3.0032557852
tla,2004,3.0669042620
tla,2005,2.9792598456
tla,2006,3.1602743597
tla,2007,3.2164108920
tla,2008,3.2386241420
tla,2009,3.5754424222
tla,2010,3.5299758753
tla,2011,3.5619429085
tla,2012,3.5677736656
tla,2013,3.6735551010
tla,2014,3.6718701002
tla,2015,4.0567018250
tla,2016,3.9416653027
tla,2017,4.0880316978
tla,2018,3.9349531152
tla,2019,3.9431033024
tla,2020,4.5933286358
ldc,2000,0.9644682562
ldc,2001,1.0945226485
ldc,2002,1.0882128171
ldc,2003,1.1637505769
ldc,2004,1.2051113760
ldc,2005,1.1729665882
ldc,2006,1.1863195342
ldc,2007,1.2120816628
ldc,2008,1.1837147853
ldc,2009,1.2410123059
ldc,2010,1.0557554350
ldc,2011,1.0035298468
ldc,2012,1.0326349889
ldc,2013,1.0476200184
ldc,2014,1.0391265427
ldc,2015,1.0896393346
ldc,2016,0.9986406109
ldc,2017,0.9929276802
ldc,2018,0.9468968919
ldc,2019,0.9262228179
ldc,2020,1.0457887996
lmy,2000,2.0084825486
lmy,2001,2.0198567376
lmy,2002,1.9823033051
lmy,2003,2.0423865525
lmy,2004,2.0618717698
lmy,2005,2.0965766965
lmy,2006,2.1474593065
lmy,2007,2.1775166224
lmy,2008,2.2992305556
lmy,2009,2.5411612967
lmy,2010,2.4472908479
lmy,2011,2.4972086627
lmy,2012,2.5650415005
lmy,2013,2.6444421456
lmy,2014,2.6994672117
lmy,2015,2.7917847994
lmy,2016,2.7168983682
lmy,2017,2.7372387049
lmy,2018,2.7175475427
lmy,2019,2.7538327675
lmy,2020,3.0267904977
lic,2000,1.3826993936
lic,2001,1.6731805275
lic,2002,1.7618713209
lic,2003,1.9219068741
lic,2004,1.7473529527
lic,2005,1.6966305731
lic,2006,1.5288070574
lic,2007,1.5630610184
lic,2008,1.3664657159
lic,2009,1.4690726881
lic,2010,1.3160697508
lic,2011,1.0309161789
lic,2012,1.1194720960
lic,2013,1.0580029566
lic,2014,1.0923421213
lic,2015,1.2669797634
lic,2016,1.1683327076
lic,2017,1.0772415514
lic,2018,1.0203385567
lic,2019,1.0153774868
lic,2020,1.2687774036
lmc,2000,1.2646888162
lmc,2001,1.3176424919
lmc,2002,1.2648445345
lmc,2003,1.2627786792
lmc,2004,1.2527375473
lmc,2005,1.3059405543
lmc,2006,1.3448035006
lmc,2007,1.3100200712
lmc,2008,1.3694477426
lmc,2009,1.4665651537
lmc,2010,1.3828827969
lmc,2011,1.4352102300
lmc,2012,1.4949387892
lmc,2013,1.4583927355
lmc,2014,1.4918574141
lmc,2015,1.5333532116
lmc,2016,1.5196412774
lmc,2017,1.5183362312
lmc,2018,1.4521097091
lmc,2019,1.4026625290
lmc,2020,1.5323047339
mea,2000,2.4089755084
mea,2001,2.6459286885
mea,2002,2.6104173357
mea,2003,2.5173603558
mea,2004,2.3358601460
mea,2005,2.2083004974
mea,2006,2.2281500679
mea,2007,2.2052857681
mea,2008,2.1264945126
mea,2009,2.6444709223
mea,2010,2.4100809164
mea,2011,2.4905681826
mea,2012,2.4816524966
