economy,year,sh_xpd_ghed_gd_zs
afg,2002,0.0841806200
afg,2003,0.6509633700
afg,2004,0.5429256000
afg,2005,0.5291841000
afg,2006,0.4978400200
afg,2007,0.5599475500
afg,2008,0.6277998100
afg,2009,0.5319035100
afg,2010,0.4691573400
afg,2011,0.4799997800
afg,2012,0.3428867500
afg,2013,0.4433593200
afg,2014,0.4726569700
afg,2015,0.5226728300
afg,2016,0.5566334100
afg,2017,0.6001465900
afg,2018,0.4859748200
alb,2000,2.7662553800
alb,2001,2.7540576500
alb,2002,2.5892710700
alb,2003,2.6703534100
alb,2004,2.8208270100
alb,2005,2.6653177700
alb,2006,2.5593106700
alb,2007,2.4357140100
alb,2008,2.2712636000
alb,2009,2.3380677700
alb,2010,2.3787455600
alb,2011,2.3655569600
alb,2012,2.4551868400
alb,2013,2.5777506800
alb,2014,2.5936265000
alb,2015,2.7313540000
alb,2016,2.8037073600
alb,2017,2.6739835700
alb,2018,2.8415393800
dza,2000,2.5108277800
dza,2001,2.9254992000
dza,2002,2.8079257000
dza,2003,2.7617898000
dza,2004,2.5288202800
dza,2005,2.2416727500
dza,2006,2.2969956400
dza,2007,2.6668732200
dza,2008,3.0251605500
dza,2009,3.8000240300
dza,2010,3.5555195800
dza,2011,3.7201528500
dza,2012,4.3761396400
dza,2013,4.2883157700
dza,2014,4.7145690900
dza,2015,4.9169888500
dza,2016,4.4724516900
dza,2017,4.2083811800
dza,2018,4.0938534700
and,2000,3.8858521000
and,2001,3.9454805900
and,2002,4.1242232300
and,2003,3.5823509700
and,2004,3.3218703300
and,2005,3.6228890400
and,2006,2.9931836100
and,2007,2.9882950800
and,2008,3.8745305500
and,2009,4.2886767400
and,2010,4.6969690300
and,2011,4.2807230900
and,2012,4.1006531700
and,2013,4.0053548800
and,2014,4.0784754800
and,2015,4.2996039400
and,2016,4.3827776900
and,2017,4.5623250000
and,2018,4.5586490600
ago,2000,1.1109874200
ago,2001,2.0463147200
ago,2002,1.3086270100
ago,2003,1.4655966800
ago,2004,1.6866339400
ago,2005,1.2787581700
ago,2006,1.4441196900
ago,2007,1.7219877200
ago,2008,2.1384356000
ago,2009,2.6004579100
ago,2010,1.6740955100
ago,2011,1.7132177400
ago,2012,1.5633355400
ago,2013,1.6951670600
ago,2014,1.3181601800
ago,2015,1.2342406500
ago,2016,1.1975370600
ago,2017,1.2918700000
ago,2018,1.0687836400
atg,2000,2.7155191900
atg,2001,3.2114393700
atg,2002,3.0901610900
atg,2003,3.3466551300
atg,2004,2.9693727500
atg,2005,2.7781031100
atg,2006,2.4536376000
atg,2007,2.2842180700
atg,2008,2.1345374600
atg,2009,2.3007566900
atg,2010,3.1368830200
atg,2011,3.0994508300
atg,2012,3.0845382200
atg,2013,3.0896055700
atg,2014,3.4742765400
atg,2015,3.1565825900
atg,2016,2.8605775800
atg,2017,2.7378678300
atg,2018,2.9041159200
arg,2000,4.6341137900
arg,2001,4.7287769300
arg,2002,4.1717453000
arg,2003,3.8912859000
arg,2004,3.7443835700
arg,2005,3.9133997000
arg,2006,4.0189890900
arg,2007,4.2549161900
arg,2008,4.5085473100
arg,2009,5.6698284100
arg,2010,5.5683426900
arg,2011,5.6811733200
arg,2012,6.1348547900
arg,2013,6.2204227400
arg,2014,6.3273081800
arg,2015,6.8243732500
arg,2016,5.5911865200
arg,2017,6.6089348800
arg,2018,5.9101710300
arm,2000,0.9546821700
arm,2001,1.3390857000
arm,2002,1.1718406700
arm,2003,1.2063573600
arm,2004,1.2941149500
arm,2005,1.4784110800
arm,2006,1.5864076600
arm,2007,1.6138911200
arm,2008,1.4881336700
arm,2009,1.8116908100
arm,2010,1.6862883600
arm,2011,1.6728667000
arm,2012,1.5781698200
arm,2013,1.3756580400
arm,2014,1.5054800500
arm,2015,1.6102082700
arm,2016,1.6373432900
arm,2017,1.3725060200
arm,2018,1.2371436400
aus,2000,5.4694981600
aus,2001,5.4726715100
aus,2002,5.6782736800
aus,2003,5.6391658800
aus,2004,5.8134565400
aus,2005,5.7398743600
aus,2006,5.7257361400
aus,2007,5.8817467700
aus,2008,5.9714541400
aus,2009,6.2520132100
aus,2010,6.1003284500
aus,2011,6.2575564400
aus,2012,6.1800675400
aus,2013,5.9192056700
aus,2014,6.0815305700
aus,2015,6.3590989100
aus,2016,6.3112044300
aus,2017,6.3377323200
aus,2018,6.4124374400
aut,2000,6.8257865900
aut,2001,6.8264975500
aut,2002,6.8993406300
aut,2003,6.9826855700
aut,2004,6.9961028100
aut,2005,6.9941997500
aut,2006,6.9434433000
aut,2007,6.9392724000
aut,2008,7.1763200800
aut,2009,7.4491767900
aut,2010,7.3995790500
aut,2011,7.2878980600
aut,2012,7.4325108500
aut,2013,7.4231281300
aut,2014,7.5186386100
aut,2015,7.5118532200
aut,2016,7.4908599900
aut,2017,7.5139207800
aut,2018,7.5464735000
aze,2000,0.8668927600
aze,2001,0.7900677900
aze,2002,0.7344682800
aze,2003,0.7790041000
aze,2004,0.8643235000
aze,2005,0.9178650400
aze,2006,0.8660775400
aze,2007,0.9068911100
aze,2008,0.8637400300
aze,2009,1.1307280100
aze,2010,1.0107778300
aze,2011,0.9479098900
aze,2012,1.1136536600
aze,2013,1.0630719700
aze,2014,1.1279809500
aze,2015,1.3026182700
aze,2016,1.1633974300
aze,2017,1.0020126100
aze,2018,0.9321152000
bhs,2000,1.5059162400
bhs,2001,1.5661813000
bhs,2002,1.5094329100
bhs,2003,1.6284655300
bhs,2004,1.6116778900
bhs,2005,1.5876555400
bhs,2006,1.6572747200
bhs,2007,1.8002530300
bhs,2008,2.0845289200
bhs,2009,2.3472368700
bhs,2010,2.3692817700
bhs,2011,2.3749799700
bhs,2012,2.3136742100
bhs,2013,2.5525937100
bhs,2014,2.5500667100
bhs,2015,2.3102595800
bhs,2016,2.7326436000
bhs,2017,3.7975239800
bhs,2018,3.1381137400
bhr,2000,2.3516430900
bhr,2001,2.4621417500
bhr,2002,2.5719432800
bhr,2003,2.4901297100
bhr,2004,2.2566747700
bhr,2005,2.1472685300
bhr,2006,2.1113824800
bhr,2007,2.1646022800
bhr,2008,2.1703112100
bhr,2009,2.5924868600
bhr,2010,2.4198281800
bhr,2011,2.2369225000
bhr,2012,2.6834809800
bhr,2013,2.8083627200
bhr,2014,2.8672535400
bhr,2015,3.2280612000
bhr,2016,2.9812138100
bhr,2017,2.7528953600
bhr,2018,2.4318726100
bgd,2000,0.5743687200
