economy,year,sh_xpd_ghed_gd_zs
afe,2000,2.0695557590
afe,2001,2.0316614377
afe,2002,1.9199405233
afe,2003,2.3335548850
afe,2004,2.3387065590
afe,2005,2.2893888785
afe,2006,2.4958707608
afe,2007,2.5529146914
afe,2008,2.4895202809
afe,2009,2.7824749100
afe,2010,2.8363892122
afe,2011,2.8242638724
afe,2012,2.7705896054
afe,2013,2.6780883175
afe,2014,2.6793699161
afe,2015,2.7207622900
afe,2016,2.7724978056
afe,2017,2.8110262614
afe,2018,2.7589744139
afe,2019,2.7857444547
afe,2020,2.9765518118
afe,2021,2.9453779136
afw,2000,0.7024664018
afw,2001,0.8724444172
afw,2002,0.6934311058
afw,2003,0.9196541031
afw,2004,1.0772911444
afw,2005,1.0492374748
afw,2006,0.9328391277
afw,2007,0.8444690983
afw,2008,0.7683865302
afw,2009,0.7642115725
afw,2010,0.6771142671
afw,2011,0.7091231260
afw,2012,0.7266130108
afw,2013,0.7223024565
afw,2014,0.6506574389
afw,2015,0.7455371088
afw,2016,0.7204094682
afw,2017,0.7874213002
afw,2018,0.7779012767
afw,2019,0.8177289549
afw,2020,0.9552612502
afw,2021,0.9463484378
arb,2000,2.1572194258
arb,2001,2.4034936116
arb,2002,2.3621322209
arb,2003,2.2489544943
arb,2004,2.0967933909
arb,2005,1.9585797564
arb,2006,1.9887301861
arb,2007,2.0380775901
arb,2008,1.9472440115
arb,2009,2.5950825463
arb,2010,2.3046193834
arb,2011,2.3279388309
arb,2012,2.3270711205
arb,2013,2.4924123263
arb,2014,2.7609554396
arb,2015,2.9492921369
arb,2016,3.2649876675
arb,2017,3.1044182701
arb,2018,2.9164458239
arb,2019,3.0025148836
arb,2020,3.6631769051
arb,2021,3.3800530635
css,2000,1.9636051018
css,2001,2.0050281326
css,2002,2.0537350563
css,2003,2.1905386078
css,2004,2.2978082755
css,2005,2.2101170981
css,2006,2.2056662331
css,2007,2.2021667991
css,2008,2.3221046553
css,2009,2.5280759852
css,2010,2.4782924335
css,2011,2.4372013248
css,2012,2.5208307023
css,2013,2.5540862850
css,2014,2.4977168867
css,2015,2.6271327394
css,2016,2.8327221372
css,2017,3.1151845067
css,2018,3.0526330298
css,2019,3.2015069375
css,2020,3.9918134362
css,2021,3.6641624144
ceb,2000,4.2239209066
ceb,2001,4.3652636586
ceb,2002,4.5780169691
ceb,2003,4.7717957170
ceb,2004,4.6227284956
ceb,2005,4.6626841009
ceb,2006,4.5409582172
ceb,2007,4.4732526611
ceb,2008,4.6918444337
ceb,2009,5.0459668600
ceb,2010,5.0917944624
ceb,2011,4.8245941891
ceb,2012,4.7763864689
ceb,2013,4.8812652701
ceb,2014,4.8366301714
ceb,2015,4.7600871655
ceb,2016,4.8624515833
ceb,2017,4.8161610348
ceb,2018,4.8736840435
ceb,2019,4.9635903914
ceb,2020,5.5114679648
ceb,2021,5.6250489602
ear,2000,2.1651437175
ear,2001,2.2250053404
ear,2002,2.0680430608
ear,2003,2.1240632608
ear,2004,2.1173672334
ear,2005,2.0880307874
ear,2006,2.1337157280
ear,2007,2.1478443799
ear,2008,2.1874689648
ear,2009,2.4302138149
ear,2010,2.2930522349
ear,2011,2.3243390705
ear,2012,2.3990060997
ear,2013,2.4587726519
ear,2014,2.5266807873
ear,2015,2.6153463090
ear,2016,2.5521472240
ear,2017,2.5585426147
ear,2018,2.4224497418
ear,2019,2.4034553115
ear,2020,2.7434872470
ear,2021,2.6927258801
eas,2000,4.3002497255
eas,2001,4.2939975563
