economy,year,sh_xpd_ghed_gd_zs
afe,2000,2.0675623505
afe,2001,2.0290032417
afe,2002,1.9174760496
afe,2003,2.3311105146
afe,2004,2.3366160351
afe,2005,2.2871448279
afe,2006,2.4938645042
afe,2007,2.5522275592
afe,2008,2.4891805177
afe,2009,2.7818629513
afe,2010,2.8358917454
afe,2011,2.8239285508
afe,2012,2.7701751733
afe,2013,2.6639056276
afe,2014,2.6635918193
afe,2015,2.7014765272
afe,2016,2.7508090723
afe,2017,2.7451009393
afe,2018,2.7350879237
afe,2019,2.7469684359
afe,2020,3.1413074272
afe,2021,3.1319427488
afe,2022,2.8347493504
afw,2000,0.6974647766
afw,2001,0.8618116821
afw,2002,0.6887708162
afw,2003,0.9218948168
afw,2004,1.0831825024
afw,2005,1.0581465152
afw,2006,0.9454257984
afw,2007,0.8534334178
afw,2008,0.7692788298
afw,2009,0.7701998848
afw,2010,0.6884406705
afw,2011,0.7047063147
afw,2012,0.7216917870
afw,2013,0.7188377692
afw,2014,0.6494089628
afw,2015,0.7437171661
afw,2016,0.7179304039
afw,2017,0.7940467705
afw,2018,0.7392680610
afw,2019,0.7860269931
afw,2020,0.9890928976
afw,2021,0.9825332581
afw,2022,0.9656924976
arb,2000,2.1477186481
arb,2001,2.3842628587
arb,2002,2.3470684058
arb,2003,2.2342815673
arb,2004,2.0870660510
arb,2005,1.9595947918
arb,2006,1.9622752902
arb,2007,2.0094453027
arb,2008,1.9187969909
arb,2009,2.5478235632
arb,2010,2.2482091958
arb,2011,2.2761552105
arb,2012,2.3044440345
arb,2013,2.4705721935
arb,2014,2.7310033510
arb,2015,2.9251081867
arb,2016,3.2016358758
arb,2017,3.0336533336
arb,2018,2.8804689556
arb,2019,3.0019585672
arb,2020,3.6515853956
arb,2021,3.3743338233
arb,2022,2.7473789807
css,2000,1.8392215851
css,2001,1.9207775306
css,2002,2.0281792716
css,2003,2.0870272387
css,2004,2.1256777661
css,2005,2.1854817669
css,2006,2.0642278592
css,2007,2.0786471743
css,2008,2.0427765560
css,2009,2.5615825316
css,2010,2.4801821324
css,2011,2.4116231686
css,2012,2.4156525405
css,2013,2.5324877269
css,2014,2.4836200503
css,2015,2.7524751106
css,2016,3.0035210367
css,2017,3.2404564435
css,2018,3.0894689239
css,2019,3.1804998289
css,2020,3.7616075486
css,2021,3.4635453652
css,2022,2.9770905795
ceb,2000,4.2217656089
ceb,2001,4.3632767555
ceb,2002,4.5809634691
ceb,2003,4.7740942505
ceb,2004,4.6219055539
ceb,2005,4.6629914610
ceb,2006,4.5424182274
ceb,2007,4.4751039265
ceb,2008,4.6927096749
ceb,2009,5.0446793978
ceb,2010,5.0946526165
ceb,2011,4.8236767935
ceb,2012,4.7781544069
ceb,2013,4.8805544066
ceb,2014,4.8389596052
ceb,2015,4.7607065555
ceb,2016,4.8623663422
ceb,2017,4.8169775227
ceb,2018,4.8727731556
ceb,2019,4.9648896539
ceb,2020,5.5130754218
ceb,2021,5.6373024768
ceb,2022,5.3276638443
ear,2000,2.1403254384
ear,2001,2.1948102583
ear,2002,2.0375493383
ear,2003,2.0967187759
ear,2004,2.0923712872
ear,2005,2.0687916071
ear,2006,2.1131258232
ear,2007,2.1272279920
ear,2008,2.1678156273
ear,2009,2.4102760294
ear,2010,2.2726763026
ear,2011,2.3027142404
ear,2012,2.3797185117
ear,2013,2.4409037262
ear,2014,2.5055444181
ear,2015,2.6009966334
ear,2016,2.5375091303
ear,2017,2.5381875076
ear,2018,2.4149010614
ear,2019,2.4023056370
ear,2020,2.7662972562
ear,2021,2.7867405682
ear,2022,2.4847558039
eas,2000,4.2933407365
eas,2001,4.2845908983
eas,2002,4.2185177821
eas,2003,4.2538075065
eas,2004,4.2541120454
eas,2005,4.2069107910
eas,2006,3.9939750004
eas,2007,3.8680917646
eas,2008,3.9861067445
eas,2009,4.3944012578
eas,2010,4.3177298266
eas,2011,4.7123230755
eas,2012,4.7417898482
eas,2013,4.4642984329
eas,2014,4.4555603542
eas,2015,4.4421840078
eas,2016,4.4706758792
eas,2017,4.3744791226
eas,2018,4.3377691018
eas,2019,4.4473300208
eas,2020,4.6084205014
eas,2021,4.4199275290
eas,2022,4.2846263433
eap,2000,1.0461981738
eap,2001,1.0440043118
eap,2002,1.1548606197
eap,2003,1.2745388265
eap,2004,1.2983765947
eap,2005,1.3506845265
eap,2006,1.3946626139
eap,2007,1.4517281158
eap,2008,1.6763684208
eap,2009,2.0147736765
eap,2010,2.0054277086
eap,2011,2.1257011630
eap,2012,2.3225852547
eap,2013,2.4582123063
eap,2014,2.5842204924
eap,2015,2.7621120198
eap,2016,2.7027871717
eap,2017,2.6854034229
eap,2018,2.7353029338
eap,2019,2.7979065477
eap,2020,2.9170706135
eap,2021,2.8487038376
eap,2022,2.8125356317
tea,2000,1.0467424686
tea,2001,1.0443992212
tea,2002,1.1551405665
tea,2003,1.2747816062
tea,2004,1.2985921893
tea,2005,1.3508946963
tea,2006,1.3948507013
tea,2007,1.4518841614
tea,2008,1.6764808356
tea,2009,2.0148597808
tea,2010,2.0055114097
tea,2011,2.1257665468
tea,2012,2.3226404172
tea,2013,2.4582754277
tea,2014,2.5842847074
tea,2015,2.7621741638
tea,2016,2.7028706294
tea,2017,2.6854806008
tea,2018,2.7353930162
tea,2019,2.7980074632
tea,2020,2.9171579171
tea,2021,2.8487954346
tea,2022,2.8126627511
emu,2000,6.4231576595
emu,2001,6.5229523892
emu,2002,6.6753805044
emu,2003,6.8082139299
emu,2004,6.7796186194
emu,2005,6.8692697333
emu,2006,6.8014761724
emu,2007,6.7199958826
emu,2008,6.9696705875
emu,2009,7.5755830595
emu,2010,7.5403358475
emu,2011,7.3927827144
emu,2012,7.4238200616
emu,2013,7.4766835105
emu,2014,7.5019015406
emu,2015,7.5050235817
emu,2016,7.5616592340
emu,2017,7.5419503857
emu,2018,7.5333060919
emu,2019,7.5752709006
