economy,year,sh_xpd_ghed_gd_zs
afe,2000,2.2836107046
afe,2001,2.2303678649
afe,2002,2.1115157362
afe,2003,2.5784557148
afe,2004,2.5757284545
afe,2005,2.5162440525
afe,2006,2.7327098740
afe,2007,2.7546887183
afe,2008,2.6460215434
afe,2009,2.9842463458
afe,2010,3.0457050325
afe,2011,3.0012125120
afe,2012,2.9315523722
afe,2013,2.8169877332
afe,2014,2.8081999587
afe,2015,2.9739359011
afe,2016,2.8538844598
afe,2017,2.8159890277
afe,2018,3.0113862012
afe,2019,3.0436854672
afw,2000,0.7144920695
afw,2001,0.8934556416
afw,2002,0.7084665012
afw,2003,0.9347307552
afw,2004,1.0915626770
afw,2005,1.0581429290
afw,2006,0.9343297499
afw,2007,0.8453201182
afw,2008,0.7704896876
afw,2009,0.7668496219
afw,2010,0.6779872703
afw,2011,0.7139375897
afw,2012,0.7262357221
afw,2013,0.7260824043
afw,2014,0.6589563648
afw,2015,0.7499830584
afw,2016,0.7287044524
afw,2017,0.7552544145
afw,2018,0.7446651992
afw,2019,0.7447336067
arb,2000,2.1286342360
arb,2001,2.3771567569
arb,2002,2.3573314350
arb,2003,2.3000397340
arb,2004,2.1319918176
arb,2005,1.9878703424
arb,2006,1.9958502625
arb,2007,2.0431828321
arb,2008,1.9448258861
arb,2009,2.5447814122
arb,2010,2.2434350985
arb,2011,2.3565425820
arb,2012,2.3446332276
arb,2013,2.5110344492
arb,2014,2.7791082777
arb,2015,2.9708546388
arb,2016,2.8869878531
arb,2017,3.0689826994
arb,2018,3.0189130872
arb,2019,2.9925103564
css,2000,2.2143740506
css,2001,2.0624495822
css,2002,2.2402278445
css,2003,2.0956334475
css,2004,2.2282033516
css,2005,2.2168327547
css,2006,2.0735868396
css,2007,2.2230973052
css,2008,2.2394177032
css,2009,2.6713387881
css,2010,2.6080873423
css,2011,2.5648745658
css,2012,2.5470761525
css,2013,2.6750370840
css,2014,2.6741053141
css,2015,3.0175508575
css,2016,3.2140763610
css,2017,3.5189354992
css,2018,3.3493287999
css,2019,3.4409520233
ceb,2000,4.2230268734
ceb,2001,4.3669283267
ceb,2002,4.5831143129
ceb,2003,4.7729673512
ceb,2004,4.6245282105
ceb,2005,4.6661173855
ceb,2006,4.5459030596
ceb,2007,4.4782978764
ceb,2008,4.6965430239
ceb,2009,5.0489661172
ceb,2010,4.9898739121
ceb,2011,4.7535159392
ceb,2012,4.7059212101
ceb,2013,4.8756730383
ceb,2014,4.8123925244
ceb,2015,4.7214663840
ceb,2016,4.7784823249
ceb,2017,4.7544637177
ceb,2018,4.8738576705
ceb,2019,4.9676829056
ear,2000,2.2251645427
ear,2001,2.2945385171
ear,2002,2.1335705851
ear,2003,2.2055063941
ear,2004,2.1914705284
ear,2005,2.1409381553
ear,2006,2.2411717420
ear,2007,2.2386768935
ear,2008,2.2241949707
ear,2009,2.4580051040
ear,2010,2.3230810854
ear,2011,2.3945329844
ear,2012,2.4517094010
ear,2013,2.4768880815
ear,2014,2.5329708378
ear,2015,2.6516563984
ear,2016,2.5280213589
ear,2017,2.6077799936
ear,2018,2.4563513800
ear,2019,2.4267030717
eas,2000,4.2998432676
eas,2001,4.3011361422
eas,2002,4.2372852425
eas,2003,4.2759771215
eas,2004,4.2770138589
eas,2005,4.2314169914
eas,2006,4.0224027046
eas,2007,3.8984256378
eas,2008,4.0134701770
