economy,year,pa_nus_pppc_rf
afg,2002,0.2045879819
afg,2003,0.2055097948
afg,2004,0.2284121583
afg,2005,0.2365777814
afg,2006,0.2447049669
afg,2007,0.2927419443
afg,2008,0.2865538451
afg,2009,0.2882662253
afg,2010,0.3176141572
afg,2011,0.3478475635
afg,2012,0.3352204288
afg,2013,0.3161303861
afg,2014,0.2966315742
afg,2015,0.2771354754
afg,2016,0.2570367252
afg,2017,0.2525694018
afg,2018,0.2370015017
afg,2019,0.2351599195
alb,1990,0.2923151797
alb,1991,0.2128726743
alb,1992,0.1330059693
alb,1993,0.2155368852
alb,1994,0.3092068433
alb,1995,0.3395651270
alb,1996,0.3389905990
alb,1997,0.2640607783
alb,1998,0.2693771283
alb,1999,0.2976222388
alb,2000,0.2917151622
alb,2001,0.2979657950
alb,2002,0.3057310840
alb,2003,0.3696240305
alb,2004,0.4377035021
alb,2005,0.4558634640
alb,2006,0.4532561244
alb,2007,0.4941085569
alb,2008,0.5311571870
alb,2009,0.4663758100
alb,2010,0.4249374603
alb,2011,0.4346829063
alb,2012,0.4035256447
alb,2013,0.4174695287
alb,2014,0.4066552867
alb,2015,0.3389477838
alb,2016,0.3435873635
alb,2017,0.3475506117
alb,2018,0.3819854859
alb,2019,0.3692879211
dza,1990,0.3482527334
dza,1991,0.2512166463
dza,1992,0.2533514581
dza,1993,0.2630296232
dza,1994,0.2213471090
dza,1995,0.2050421543
dza,1996,0.2174035311
dza,1997,0.2169606305
dza,1998,0.2041768654
dza,1999,0.1968626951
dza,2000,0.2089627436
dza,2001,0.1983571279
dza,2002,0.1917212002
dza,2003,0.2099317999
dza,2004,0.2464304022
dza,2005,0.2729434939
dza,2006,0.2954058012
dza,2007,0.3205793145
dza,2008,0.3894475280
dza,2009,0.3052206411
dza,2010,0.3420533701
dza,2011,0.4046106699
dza,2012,0.4202866201
dza,2013,0.4211432029
dza,2014,0.4225362969
dza,2015,0.3485051754
dza,2016,0.3394156076
dza,2017,0.3502727038
dza,2018,0.3482981836
dza,2019,0.3306146222
ago,1990,0.3537411382
ago,1991,0.3199531213
ago,1992,0.2602864735
ago,1993,0.2322557599
ago,1994,0.1726439393
ago,1995,0.1834992220
ago,1996,0.2156585908
ago,1997,0.2008285220
ago,1998,0.1613670064
ago,1999,0.1472207678
ago,2000,0.2073337511
ago,2001,0.1905676081
ago,2002,0.2305045685
ago,2003,0.2560597777
ago,2004,0.2971421237
ago,2005,0.3932485035
ago,2006,0.4848109526
ago,2007,0.5159803390
ago,2008,0.6176420324
ago,2009,0.4826052121
ago,2010,0.5446100118
ago,2011,0.6877722744
ago,2012,0.6879967229
ago,2013,0.6840088463
ago,2014,0.6612317846
ago,2015,0.5678964472
ago,2016,0.4935888166
ago,2017,0.5602336194
ago,2018,0.4631735663
ago,2019,0.4006492080
atg,1990,0.6513617111
atg,1991,0.6464765568
atg,1992,0.6476293996
atg,1993,0.6441116257
atg,1994,0.6511067981
atg,1995,0.6530616603
atg,1996,0.6604121599
atg,1997,0.6610801881
atg,1998,0.6675153440
atg,1999,0.6679128617
atg,2000,0.6455034407
