economy,year,pa_nus_pppc_rf
afg,2002,0.2045879819
afg,2003,0.2055097948
afg,2004,0.2284121583
afg,2005,0.2365777815
afg,2006,0.2447049669
afg,2007,0.2927419442
afg,2008,0.2865560948
afg,2009,0.2877349323
afg,2010,0.3176162376
afg,2011,0.3478635871
afg,2012,0.3336403019
afg,2013,0.3097548390
afg,2014,0.2968088395
afg,2015,0.2663756063
afg,2016,0.2584463724
afg,2017,0.2510103997
afg,2018,0.2331989367
afg,2019,0.2295981434
afg,2020,0.2485979916
alb,1990,0.2924025964
alb,1991,0.2129363217
alb,1992,0.1330457346
alb,1993,0.2155990940
alb,1994,0.3092959512
alb,1995,0.3396627525
alb,1996,0.3390882690
alb,1997,0.2639712765
alb,1998,0.2693737824
alb,1999,0.2976219107
alb,2000,0.2918260438
alb,2001,0.2980918633
alb,2002,0.3057286211
alb,2003,0.3692203790
alb,2004,0.4373062270
alb,2005,0.4558651248
alb,2006,0.4527084374
alb,2007,0.4935972719
alb,2008,0.5311564245
alb,2009,0.4668241400
alb,2010,0.4252224129
alb,2011,0.4346829589
alb,2012,0.4035270245
alb,2013,0.4174701680
alb,2014,0.4066546250
alb,2015,0.3390371877
alb,2016,0.3414280112
alb,2017,0.3547907010
alb,2018,0.3917334455
alb,2019,0.3854586114
alb,2020,0.3911466071
dza,1990,0.3484943022
dza,1991,0.2513782200
dza,1992,0.2535118667
dza,1993,0.2631901317
dza,1994,0.2214890377
dza,1995,0.2051718539
dza,1996,0.2175402126
dza,1997,0.2169594877
dza,1998,0.2041768514
dza,1999,0.1968629773
dza,2000,0.2089633353
dza,2001,0.1983570674
dza,2002,0.1917215549
dza,2003,0.2099317455
dza,2004,0.2464522718
dza,2005,0.2729434030
dza,2006,0.2954057462
dza,2007,0.3208919391
dza,2008,0.3894307226
dza,2009,0.3052315132
dza,2010,0.3421636216
dza,2011,0.4041230595
dza,2012,0.4203625076
dza,2013,0.4212047546
dza,2014,0.4224366656
dza,2015,0.3477042719
dza,2016,0.3394990325
dza,2017,0.3501369796
dza,2018,0.3477785864
dza,2019,0.3322163226
dza,2020,0.2920160144
ago,1990,0.3539667803
ago,1991,0.3201571927
ago,1992,0.2604524835
ago,1993,0.2324014871
ago,1994,0.1727521874
ago,1995,0.1836141515
ago,1996,0.2157937959
ago,1997,0.2008285220
ago,1998,0.1613670064
ago,1999,0.1472210932
ago,2000,0.2073346632
ago,2001,0.1905676081
ago,2002,0.2305045685
ago,2003,0.2560597777
ago,2004,0.2971421237
ago,2005,0.3932485035
ago,2006,0.4848109526
ago,2007,0.5159803390
ago,2008,0.6176420324
ago,2009,0.4826052121
ago,2010,0.5446100118
ago,2011,0.6877722744
ago,2012,0.6879967229
ago,2013,0.6840088463
ago,2014,0.6612317846
ago,2015,0.5678964472
ago,2016,0.4935888166
ago,2017,0.5602336194
ago,2018,0.4633319701
ago,2019,0.4041220677
ago,2020,0.2755698342
atg,1990,0.6517771975
atg,1991,0.6468888902
atg,1992,0.6480424560
atg,1993,0.6445157690
atg,1994,0.6515150436
atg,1995,0.6534706869
atg,1996,0.6608261990
