economy,year,pa_nus_pppc_rf
afg,2002,0.2045879819
afg,2003,0.2055097948
afg,2004,0.2284121583
afg,2005,0.2365777815
afg,2006,0.2447049669
afg,2007,0.2927419444
afg,2008,0.2865538451
afg,2009,0.2882662253
afg,2010,0.3176141572
afg,2011,0.3478475635
afg,2012,0.3352204288
afg,2013,0.3161303861
afg,2014,0.2966315742
afg,2015,0.2771354754
afg,2016,0.2570367252
afg,2017,0.2525694018
afg,2018,0.2338005469
afg,2019,0.2189248624
alb,1990,0.2923151799
alb,1991,0.2128726745
alb,1992,0.1330059694
alb,1993,0.2155368854
alb,1994,0.3092068436
alb,1995,0.3395651272
alb,1996,0.3389905993
alb,1997,0.2640607783
alb,1998,0.2693771283
alb,1999,0.2976222388
alb,2000,0.2917151622
alb,2001,0.2979657950
alb,2002,0.3057310840
alb,2003,0.3696240305
alb,2004,0.4377035021
alb,2005,0.4558634640
alb,2006,0.4532561244
alb,2007,0.4941085569
alb,2008,0.5311571870
alb,2009,0.4663758100
alb,2010,0.4249374603
alb,2011,0.4346829063
alb,2012,0.4035256447
alb,2013,0.4174695287
alb,2014,0.4066552867
alb,2015,0.3389477838
alb,2016,0.3435873635
alb,2017,0.3475506117
alb,2018,0.3819854859
alb,2019,0.3692879211
dza,1990,0.3482415379
dza,1991,0.2512085703
dza,1992,0.2533433135
dza,1993,0.2630211675
dza,1994,0.2213399932
dza,1995,0.2050355627
dza,1996,0.2173965421
dza,1997,0.2169536556
dza,1998,0.2041703014
dza,1999,0.1968564880
dza,2000,0.2089502998
dza,2001,0.1983547867
dza,2002,0.1917163086
dza,2003,0.2099281686
dza,2004,0.2464217988
dza,2005,0.2729352247
dza,2006,0.2953915445
dza,2007,0.3208821256
dza,2008,0.3894180890
dza,2009,0.3052209562
dza,2010,0.3421536725
dza,2011,0.4041230595
dza,2012,0.4203625076
dza,2013,0.4212047546
dza,2014,0.4224366656
dza,2015,0.3477042719
dza,2016,0.3394990325
dza,2017,0.3501369796
dza,2018,0.3501772157
dza,2019,0.3340367165
ago,1990,0.3552836762
ago,1991,0.3213483218
ago,1992,0.2614214893
ago,1993,0.2332685438
ago,1994,0.1733967774
ago,1995,0.1842993961
ago,1996,0.2165990004
ago,1997,0.2017042629
ago,1998,0.1620706697
ago,1999,0.1478627447
ago,2000,0.2082378591
ago,2001,0.1913986049
ago,2002,0.2315097161
ago,2003,0.2571763674
ago,2004,0.2984378596
ago,2005,0.3949633267
ago,2006,0.4869250485
ago,2007,0.5182303543
ago,2008,0.6203353596
ago,2009,0.4847096896
ago,2010,0.5446100383
ago,2011,0.6877722744
ago,2012,0.6879967229
ago,2013,0.6840088463
ago,2014,0.6612317846
ago,2015,0.5678964472
ago,2016,0.4935888166
ago,2017,0.5602336194
ago,2018,0.4635186153
ago,2019,0.4291095621
atg,1990,0.6513524481
atg,1991,0.6464659021
atg,1992,0.6476206909
atg,1993,0.6441006548
atg,1994,0.6511003688
atg,1995,0.6530537771
atg,1996,0.6604038574
atg,1997,0.6610724536
atg,1998,0.6675089349
atg,1999,0.6679025075
atg,2000,0.6454934340
