economy,year,pa_nus_pppc_rf
afg,2002,0.1946024918
afg,2003,0.2065248904
afg,2004,0.2280872070
afg,2005,0.2371124801
afg,2006,0.2444485105
afg,2007,0.2914215181
afg,2008,0.2902606549
afg,2009,0.2817497766
afg,2010,0.3131184313
afg,2011,0.3553913173
afg,2012,0.3386054564
afg,2013,0.3161829056
afg,2014,0.2975829093
afg,2015,0.2784027741
afg,2016,0.2570624795
afg,2017,0.2529228592
afg,2018,0.2379147613
afg,2019,0.2308542900
afg,2020,0.2486616084
afg,2021,0.2172532231
alb,1990,0.2922151691
alb,1991,0.2127998315
alb,1992,0.1329604535
alb,1993,0.2154608970
alb,1994,0.3090975865
alb,1995,0.3394450319
alb,1996,0.3388708626
alb,1997,0.2639673570
alb,1998,0.2693614757
alb,1999,0.2976231874
alb,2000,0.2917861107
alb,2001,0.2980449862
alb,2002,0.3057286211
alb,2003,0.3692021932
alb,2004,0.4373034501
alb,2005,0.4558661525
alb,2006,0.4527733196
alb,2007,0.4935414757
alb,2008,0.5311559767
alb,2009,0.4667982319
alb,2010,0.4252261639
alb,2011,0.4346831610
alb,2012,0.4035274968
alb,2013,0.4174702084
alb,2014,0.4066533187
alb,2015,0.3390375862
alb,2016,0.3414292494
alb,2017,0.3547909399
alb,2018,0.3917312565
alb,2019,0.3745436461
alb,2020,0.3799077811
alb,2021,0.4105661353
alb,2022,0.3666940753
dza,1990,0.3486556695
dza,1991,0.2514951928
dza,1992,0.2536297795
dza,1993,0.2633121694
dza,1994,0.2215917972
dza,1995,0.2052669331
dza,1996,0.2176410127
dza,1997,0.2171961485
dza,1998,0.2043996882
dza,1999,0.1971449505
dza,2000,0.2092010469
dza,2001,0.1984670323
dza,2002,0.1918717737
dza,2003,0.2098562668
dza,2004,0.2463823068
dza,2005,0.2728106398
dza,2006,0.2950919491
dza,2007,0.3205004310
dza,2008,0.3890593931
dza,2009,0.3053082249
dza,2010,0.3421261937
dza,2011,0.4041231518
dza,2012,0.4203626883
dza,2013,0.4212047546
dza,2014,0.4224365782
dza,2015,0.3477041568
dza,2016,0.3394991359
dza,2017,0.3501369270
dza,2018,0.3474245153
dza,2019,0.3318357062
dza,2020,0.2928825470
dza,2021,0.3040470236
dza,2022,0.3235467560
ago,1990,0.3541549350
ago,1991,0.3837635362
ago,1992,0.4740598666
ago,1993,0.4454507099
ago,1994,0.1320293101
ago,1995,0.1844448169
ago,1996,0.2159089112
ago,1997,0.2010477293
ago,1998,0.1615431206
ago,1999,0.1474316858
ago,2000,0.2075697328
ago,2001,0.1906737723
ago,2002,0.2306853027
ago,2003,0.2559674302
ago,2004,0.2970652763
ago,2005,0.3930632165
ago,2006,0.4842937412
ago,2007,0.5153479496
ago,2008,0.6170289568
ago,2009,0.4827014970
ago,2010,0.5309045689
ago,2011,0.6732949857
ago,2012,0.6715848626
ago,2013,0.6674563024
ago,2014,0.6228056760
ago,2015,0.4262843164
ago,2016,0.2432730699
ago,2017,0.3164072636
ago,2018,0.3531398012
ago,2019,0.3112687990
ago,2020,0.2360369925
ago,2021,0.2918261706
ago,2022,0.4299730056
atg,1990,0.6520796039
atg,1991,0.6471890286
atg,1992,0.6483431296
atg,1993,0.6448148064
atg,1994,0.6518173284
atg,1995,0.6537738791
atg,1996,0.6611328039
atg,1997,0.6618012989
atg,1998,0.6682433903
atg,1999,0.6688692837
atg,2000,0.6462376782
atg,2001,0.6413689850
atg,2002,0.6359585144
atg,2003,0.6182563246
atg,2004,0.6113630088
atg,2005,0.6192221247
atg,2006,0.6031362723
atg,2007,0.6091945220
atg,2008,0.6239150353
atg,2009,0.6313294213
atg,2010,0.6330235359
atg,2011,0.6264358097
atg,2012,0.6772486369
atg,2013,0.6868202598
atg,2014,0.7091537228
atg,2015,0.7553856461
atg,2016,0.7629789246
atg,2017,0.7753707744
atg,2018,0.7748620280
atg,2019,0.7616252590
atg,2020,0.7704047233
atg,2021,0.7623564603
atg,2022,0.7398444145
arg,1990,0.6028978789
arg,1991,0.7172201464
arg,1992,0.7834259233
arg,1993,0.7318585730
arg,1994,0.7362372142
arg,1995,0.7439403401
arg,1996,0.7301813124
arg,1997,0.7144733040
arg,1998,0.6944730127
arg,1999,0.6722451120
arg,2000,0.6641711107
arg,2001,0.6424199233
arg,2002,0.2581884701
arg,2003,0.3037228399
arg,2004,0.3501103525
arg,2005,0.3764060874
arg,2006,0.3954543449
arg,2007,0.4367292421
arg,2008,0.5178255544
arg,2009,0.5036631269
arg,2010,0.5749564704
arg,2011,0.6649720239
arg,2012,0.6660775567
arg,2013,0.6497348684
arg,2014,0.6266481117
arg,2015,0.6858455084
arg,2016,0.6298180967
arg,2017,0.6192720597
arg,2018,0.5063584151
arg,2019,0.4330556761
arg,2020,0.4087207162
arg,2021,0.4477542189
arg,2022,0.5163637085
arm,1990,0.2301989966
arm,1991,0.2312817335
arm,1992,0.2389249169
arm,1993,0.2415329062
arm,1994,0.2456299479
arm,1995,0.2512655064
arm,1996,0.2534985449
arm,1997,0.2476134395
arm,1998,0.2635854839
arm,1999,0.2452089305
arm,2000,0.2345254013
arm,2001,0.2319191444
arm,2002,0.2262869684
arm,2003,0.2299381974
arm,2004,0.2582050379
arm,2005,0.3011597401
arm,2006,0.3362315749
arm,2007,0.4152010603
arm,2008,0.4827469205
arm,2009,0.4140850670
arm,2010,0.4287087416
arm,2011,0.4393278429
arm,2012,0.3931757107
arm,2013,0.3902247360
arm,2014,0.3971580630
arm,2015,0.3618265310
arm,2016,0.3355522536
arm,2017,0.3231104332
arm,2018,0.3241386033
arm,2019,0.3235227509
arm,2020,0.3194311707
arm,2021,0.3171158493
arm,2022,0.3703084056
abw,1990,0.5159240008
abw,1991,0.5270682197
abw,1992,0.5350218649
abw,1993,0.5503348980
