economy,year,pa_nus_pppc_rf
afg,2002,0.2045878490
afg,2003,0.2055100044
afg,2004,0.2284119990
afg,2005,0.2365778737
afg,2006,0.2447050068
afg,2007,0.2927421418
afg,2008,0.2865536255
afg,2009,0.2882662253
afg,2010,0.3176141572
afg,2011,0.3478473207
afg,2012,0.3352207185
afg,2013,0.3161301483
afg,2014,0.2966314020
afg,2015,0.2771354754
afg,2016,0.2570367252
afg,2017,0.2525694636
afg,2018,0.2340307535
alb,1990,0.2923156583
alb,1991,0.2128730228
alb,1992,0.1330061871
alb,1993,0.2155372381
alb,1994,0.3092073496
alb,1995,0.3395656829
alb,1996,0.3389911540
alb,1997,0.2640612104
alb,1998,0.2693768908
alb,1999,0.2976212338
alb,2000,0.2917150437
alb,2001,0.2979638350
alb,2002,0.3057302298
alb,2003,0.3696221352
alb,2004,0.4377047210
alb,2005,0.4558636579
alb,2006,0.4532539509
alb,2007,0.4941091332
alb,2008,0.5311559215
alb,2009,0.4663762631
alb,2010,0.4249383836
alb,2011,0.4346887382
alb,2012,0.4035261352
alb,2013,0.4174698192
alb,2014,0.4066575847
alb,2015,0.3389484494
alb,2016,0.3414668931
alb,2017,0.3461898982
alb,2018,0.3808196384
dza,1990,0.3482486991
dza,1991,0.2512137361
dza,1992,0.2533485232
dza,1993,0.2630265762
dza,1994,0.2213445448
dza,1995,0.2050397790
dza,1996,0.2174010126
dza,1997,0.2169581170
dza,1998,0.2041745000
dza,1999,0.1968544568
dza,2000,0.2089444616
dza,2001,0.1983494807
dza,2002,0.1917117730
dza,2003,0.2099364824
dza,2004,0.2464268662
dza,2005,0.2729408373
dza,2006,0.2954115175
dza,2007,0.3208921551
dza,2008,0.3894190445
dza,2009,0.3052364189
dza,2010,0.3421550019
dza,2011,0.4041230595
dza,2012,0.4200839918
dza,2013,0.4211139632
dza,2014,0.4224837227
dza,2015,0.3476427466
dza,2016,0.3393148559
dza,2017,0.3501369796
dza,2018,0.3499146418
ago,1990,0.3552837579
ago,1991,0.3213483957
ago,1992,0.2614215493
ago,1993,0.2332685974
ago,1994,0.1733968173
ago,1995,0.1842994385
ago,1996,0.2165990502
ago,1997,0.2017043092
ago,1998,0.1620707070
ago,1999,0.1478627787
ago,2000,0.2082379070
ago,2001,0.1913986489
ago,2002,0.2315097693
ago,2003,0.2571764215
ago,2004,0.2984379223
ago,2005,0.3949634097
ago,2006,0.4869251509
