economy,year,pa_nus_pppc_rf
afg,2002,0.2045879819
afg,2003,0.2055097948
afg,2004,0.2284121583
afg,2005,0.2365777815
afg,2006,0.2447049669
afg,2007,0.2927419442
afg,2008,0.2865538450
afg,2009,0.2882662253
afg,2010,0.3176141571
afg,2011,0.3478475635
afg,2012,0.3352204288
afg,2013,0.3161303861
afg,2014,0.2966315742
afg,2015,0.2771354754
afg,2016,0.2570367252
afg,2017,0.2525694018
afg,2018,0.2370825554
afg,2019,0.2356027165
afg,2020,0.2437246309
alb,1990,0.2923185830
alb,1991,0.2128751527
alb,1992,0.1330075179
alb,1993,0.2155393946
alb,1994,0.3092104433
alb,1995,0.3395690804
alb,1996,0.3389945458
alb,1997,0.2640638526
alb,1998,0.2693839676
alb,1999,0.2976221107
alb,2000,0.2916991261
alb,2001,0.2979645022
alb,2002,0.3057303011
alb,2003,0.3695989283
alb,2004,0.4376713208
alb,2005,0.4558640246
alb,2006,0.4533140167
alb,2007,0.4941954724
alb,2008,0.5311577712
alb,2009,0.4664817060
alb,2010,0.4248966528
alb,2011,0.4346844365
alb,2012,0.4035247264
alb,2013,0.4174698871
alb,2014,0.4066534630
alb,2015,0.3390382216
alb,2016,0.3414292378
alb,2017,0.3547905146
alb,2018,0.3900924466
alb,2019,0.3763510466
alb,2020,0.3774328938
dza,1990,0.3482721725
dza,1991,0.2512180062
dza,1992,0.2533502979
dza,1993,0.2630251165
dza,1994,0.2213502658
dza,1995,0.2050434448
dza,1996,0.2174039281
dza,1997,0.2169595025
dza,1998,0.2041768654
dza,1999,0.1968629908
dza,2000,0.2089632989
dza,2001,0.1983571279
dza,2002,0.1917214409
dza,2003,0.2099317999
dza,2004,0.2464522887
dza,2005,0.2729434939
dza,2006,0.2954058012
dza,2007,0.3208920640
dza,2008,0.3894306435
dza,2009,0.3052315647
dza,2010,0.3421637307
dza,2011,0.4041230595
dza,2012,0.4203625076
dza,2013,0.4212047546
dza,2014,0.4224366656
dza,2015,0.3477042719
dza,2016,0.3394990325
dza,2017,0.3501369796
dza,2018,0.3484358279
dza,2019,0.3313659287
dza,2020,0.2937796270
ago,1990,0.3539777544
ago,1994,0.1318852949
ago,1995,0.1842437531
ago,1996,0.2156734148
ago,1997,0.2008636743
ago,1998,0.1613766677
ago,1999,0.1472210932
ago,2000,0.2073346632
ago,2001,0.1905676081
ago,2002,0.2305045685
ago,2003,0.2560597777
ago,2004,0.2971421237
ago,2005,0.3932485035
ago,2006,0.4848109526
ago,2007,0.5159803390
ago,2008,0.6176420324
ago,2009,0.4826052121
ago,2010,0.5446100118
ago,2011,0.6877722744
ago,2012,0.6879967229
ago,2013,0.6840088463
ago,2014,0.6612317846
ago,2015,0.5678964472
ago,2016,0.4935888166
ago,2017,0.5602336194
ago,2018,0.4633319701
ago,2019,0.4041220677
ago,2020,0.2899418476
atg,1990,0.6513617111
atg,1991,0.6464765567
atg,1992,0.6476293996
atg,1993,0.6441116257
atg,1994,0.6511067981
atg,1995,0.6530616603
atg,1996,0.6604121599
atg,1997,0.6610801881
atg,1998,0.6675153441
atg,1999,0.6679128617
