economy,year,pa_nus_pppc_rf
afg,2002,0.1946024918
afg,2003,0.2065250870
afg,2004,0.2280871474
afg,2005,0.2371124921
afg,2006,0.2444483595
afg,2007,0.2914214145
afg,2008,0.2902605698
afg,2009,0.2817497766
afg,2010,0.3131186942
afg,2011,0.3553912585
afg,2012,0.3386054564
afg,2013,0.3161829056
afg,2014,0.2975829093
afg,2015,0.2784029492
afg,2016,0.2570625334
afg,2017,0.2529228440
afg,2018,0.2379495709
afg,2019,0.2308999008
afg,2020,0.2489557330
afg,2021,0.2213671034
alb,1990,0.2922176140
alb,1991,0.2128016119
alb,1992,0.1329615660
alb,1993,0.2154626997
alb,1994,0.3091002815
alb,1995,0.3394478719
alb,1996,0.3388737519
alb,1997,0.2639695656
alb,1998,0.2693726816
alb,1999,0.2976207006
alb,2000,0.2918248902
alb,2001,0.2980918633
alb,2002,0.3057286211
alb,2003,0.3692203790
alb,2004,0.4373070227
alb,2005,0.4558659447
alb,2006,0.4527084374
alb,2007,0.4935998912
alb,2008,0.5311601238
alb,2009,0.4668265249
alb,2010,0.4252646461
alb,2011,0.4348809571
alb,2012,0.4037270987
alb,2013,0.4173465969
alb,2014,0.4065921319
alb,2015,0.3390326221
alb,2016,0.3413178253
alb,2017,0.3547267022
alb,2018,0.3918081811
alb,2019,0.3861875160
alb,2020,0.3875245489
alb,2021,0.4133151799
dza,1990,0.3486559939
dza,1991,0.2514948525
dza,1992,0.2536294892
dza,1993,0.2633122446
dza,1994,0.2215918025
dza,1995,0.2052670480
dza,1996,0.2176411452
dza,1997,0.2171961485
dza,1998,0.2043995432
dza,1999,0.1971448765
dza,2000,0.2092010237
dza,2001,0.1984670858
dza,2002,0.1918717737
dza,2003,0.2098561991
dza,2004,0.2463823068
dza,2005,0.2728106708
dza,2006,0.2950920168
dza,2007,0.3205004310
dza,2008,0.3890593931
dza,2009,0.3053082949
dza,2010,0.3421261171
dza,2011,0.4041230595
dza,2012,0.4203625076
dza,2013,0.4212047546
dza,2014,0.4224366656
dza,2015,0.3477042719
dza,2016,0.3394990325
dza,2017,0.3501369796
dza,2018,0.3474755500
dza,2019,0.3319152245
dza,2020,0.2917512560
dza,2021,0.3042994886
ago,1990,0.3556900853
ago,1991,0.3217158940
ago,1992,0.2617205095
ago,1993,0.2335329454
ago,1994,0.1735932401
ago,1995,0.1845080862
ago,1996,0.2168443988
ago,1997,0.2019327062
ago,1998,0.1622542051
ago,1999,0.1480806543
ago,2000,0.2084834185
ago,2001,0.1915127521
ago,2002,0.2317007745
ago,2003,0.2570941569
ago,2004,0.2983727717
ago,2005,0.3947936007
ago,2006,0.4864253483
ago,2007,0.5176167095
ago,2008,0.6197446317
ago,2009,0.4848260607
ago,2010,0.5308940344
ago,2011,0.6732949857
ago,2012,0.6715848626
ago,2013,0.6674563024
ago,2014,0.6228056760
ago,2015,0.4262843164
ago,2016,0.2432730699
ago,2017,0.3164072636
ago,2018,0.3531915233
ago,2019,0.3113232120
ago,2020,0.2520957443
ago,2021,0.3009545469
atg,1990,0.6520796039
atg,1991,0.6471890286
atg,1992,0.6483431296
atg,1993,0.6448148064
atg,1994,0.6518173284
atg,1995,0.6537738791
atg,1996,0.6611328039
atg,1997,0.6618012989
atg,1998,0.6682433903
atg,1999,0.6688692837
atg,2000,0.6462376782
atg,2001,0.6413689850
atg,2002,0.6359585144
atg,2003,0.6182563246
atg,2004,0.6113630088
atg,2005,0.6192221247
atg,2006,0.6031362723
atg,2007,0.6091945220
atg,2008,0.6239150353
atg,2009,0.6313294213
atg,2010,0.6330235359
atg,2011,0.6264358097
atg,2012,0.6772486369
atg,2013,0.6868202598
atg,2014,0.7091537228
atg,2015,0.7553856461
atg,2016,0.7629789246
atg,2017,0.7753707744
atg,2018,0.7750966805
atg,2019,0.7630604968
atg,2020,0.7671300800
atg,2021,0.7511372212
arg,1990,0.6028967638
arg,1991,0.7172201464
arg,1992,0.7834588758
arg,1993,0.7318585730
arg,1994,0.7362372142
arg,1995,0.7439403401
arg,1996,0.7301813124
arg,1997,0.7144733040
arg,1998,0.6944730127
arg,1999,0.6722451120
arg,2000,0.6641711107
arg,2001,0.6424199233
arg,2002,0.2581884701
arg,2003,0.3037228399
arg,2004,0.3501103525
arg,2005,0.3764060874
arg,2006,0.3954543449
arg,2007,0.4367292421
arg,2008,0.5178255544
arg,2009,0.5036631269
arg,2010,0.5749564704
arg,2011,0.6649784269
arg,2012,0.6660775567
arg,2013,0.6497348684
arg,2014,0.6266481117
arg,2015,0.6858455084
arg,2016,0.6298170335
arg,2017,0.6192723187
arg,2018,0.5064326823
arg,2019,0.4331414358
arg,2020,0.4092041644
arg,2021,0.4497365106
arm,1990,0.2301989966
arm,1991,0.2312817335
arm,1992,0.2389249169
arm,1993,0.2415329062
arm,1994,0.2456299479
arm,1995,0.2512655064
arm,1996,0.2534985449
arm,1997,0.2476134395
arm,1998,0.2635854839
arm,1999,0.2452089305
arm,2000,0.2345254013
arm,2001,0.2319191444
arm,2002,0.2262869684
arm,2003,0.2299381974
