economy,year,pa_nus_pppc_rf
afg,2000,0.2150217398
afg,2001,0.1855142964
afg,2002,0.1931490066
afg,2003,0.2056658991
afg,2004,0.2282379654
afg,2005,0.2362115385
afg,2006,0.2444376249
afg,2007,0.2923370744
afg,2008,0.2862110743
afg,2009,0.2878043161
afg,2010,0.3175357860
afg,2011,0.3478632957
afg,2012,0.3276038697
afg,2013,0.2986474656
afg,2014,0.2809878811
afg,2015,0.2476142510
afg,2016,0.2358967077
afg,2017,0.2249639103
afg,2018,0.2020071241
afg,2019,0.1922219174
afg,2020,0.1993718578
afg,2021,0.1662633021
afg,2022,0.1682816095
afg,2023,0.1879939663
alb,1990,0.2922730784
alb,1991,0.2128419003
alb,1992,0.1329868115
alb,1993,0.2155036409
alb,1994,0.3091595894
alb,1995,0.3395138268
alb,1996,0.3389402168
alb,1997,0.2640213389
alb,1998,0.2693742918
alb,1999,0.2976228622
alb,2000,0.2917889165
alb,2001,0.2980029629
alb,2002,0.3057296845
alb,2003,0.3691997023
alb,2004,0.4372942874
alb,2005,0.4558638024
alb,2006,0.4527125022
alb,2007,0.4934826543
alb,2008,0.5311567510
alb,2009,0.4668399755
alb,2010,0.4252935912
alb,2011,0.4346845882
alb,2012,0.4035277979
alb,2013,0.4174693143
alb,2014,0.4066556310
alb,2015,0.3389462599
alb,2016,0.3414275626
alb,2017,0.3547897571
alb,2018,0.3917333850
alb,2019,0.3691409739
alb,2020,0.3700926540
alb,2021,0.3976550970
alb,2022,0.3520694652
alb,2023,0.4032870351
dza,1990,0.3490721590
dza,1991,0.2517954879
dza,1992,0.2539327623
dza,1993,0.2636267528
dza,1994,0.2218570281
dza,1995,0.2055130510
dza,1996,0.2179024051
dza,1997,0.2174569698
dza,1998,0.2046485185
dza,1999,0.1973735321
dza,2000,0.2094443281
dza,2001,0.1987002844
dza,2002,0.1922052616
dza,2003,0.2114066189
dza,2004,0.2464198134
dza,2005,0.2640096618
dza,2006,0.2861827367
dza,2007,0.3128491047
dza,2008,0.3791040609
dza,2009,0.3102550090
dza,2010,0.3459375569
dza,2011,0.4041231537
dza,2012,0.4178042551
