economy,year,pa_nus_pppc_rf
afg,2002,0.1931618013
afg,2003,0.2056809692
afg,2004,0.2282650900
afg,2005,0.2362387627
afg,2006,0.2444616595
afg,2007,0.2923849781
afg,2008,0.2862826253
afg,2009,0.2878071180
afg,2010,0.3175812214
afg,2011,0.3478632989
afg,2012,0.3336405171
afg,2013,0.3097550216
afg,2014,0.2968088660
afg,2015,0.2663757452
afg,2016,0.2584465141
afg,2017,0.2510102240
afg,2018,0.2331918531
afg,2019,0.2295713656
afg,2020,0.2463467279
afg,2021,0.2126402666
alb,1990,0.2922738572
alb,1991,0.2128425699
alb,1992,0.1329871571
alb,1993,0.2155041699
alb,1994,0.3091596663
alb,1995,0.3395132055
alb,1996,0.3389389199
alb,1997,0.2640203719
alb,1998,0.2693749229
alb,1999,0.2976231874
alb,2000,0.2917885341
alb,2001,0.2980030560
alb,2002,0.2999151684
alb,2003,0.3691991624
alb,2004,0.4372963051
alb,2005,0.4558661547
alb,2006,0.4527101639
alb,2007,0.4934856580
alb,2008,0.5311546307
alb,2009,0.4668393857
alb,2010,0.4252952061
alb,2011,0.4346846393
alb,2012,0.4035279286
alb,2013,0.4174699261
alb,2014,0.4066533187
alb,2015,0.3390394519
alb,2016,0.3414296754
alb,2017,0.3547916466
alb,2018,0.3917320278
alb,2019,0.3691410094
alb,2020,0.3700889142
alb,2021,0.3921376787
alb,2022,0.3493044210
dza,1990,0.3486556825
dza,1991,0.2514951928
dza,1992,0.2536297795
dza,1993,0.2633121656
dza,1994,0.2215917962
dza,1995,0.2052669317
dza,1996,0.2176410140
dza,1997,0.2171961485
dza,1998,0.2043996894
dza,1999,0.1971449505
dza,2000,0.2092010460
dza,2001,0.1984670318
dza,2002,0.1918717737
dza,2003,0.2098562668
dza,2004,0.2463823068
dza,2005,0.2728106410
dza,2006,0.2950919477
dza,2007,0.3205004310
dza,2008,0.3890593931
dza,2009,0.3053082235
dza,2010,0.3421261953
dza,2011,0.4041231537
dza,2012,0.4203626865
dza,2013,0.4212047546
dza,2014,0.4224365765
dza,2015,0.3477041580
dza,2016,0.3394991349
dza,2017,0.3501369260
dza,2018,0.3474241054
dza,2019,0.3318356779
dza,2020,0.2928821856
dza,2021,0.3040473114
dza,2022,0.3283213924
ago,1990,0.3543681386
ago,1991,0.3141861997
ago,1992,0.2605740084
ago,1993,0.2452446562
ago,1994,0.1728324619
ago,1995,0.1836994733
ago,1996,0.1874671647
ago,1997,0.2017583850
ago,1998,0.1615468898
ago,1999,0.1474316858
ago,2000,0.2075697328
ago,2001,0.1906737723
ago,2002,0.2306853027
ago,2003,0.2559674302
ago,2004,0.2970652763
ago,2005,0.3930632165
ago,2006,0.4842937412
ago,2007,0.5153479495
ago,2008,0.6170289568
ago,2009,0.4827014969
ago,2010,0.5445505646
ago,2011,0.6877726405
ago,2012,0.6879970442
ago,2013,0.6621403616
ago,2014,0.6170078487
ago,2015,0.4423012410
ago,2016,0.2575311818
ago,2017,0.3380479066
ago,2018,0.3606651019
ago,2019,0.3184043723
ago,2020,0.2278632737
ago,2021,0.2954678975
ago,2022,0.4301091526
atg,1990,0.6520796039
atg,1991,0.6471890286
atg,1992,0.6483431296
atg,1993,0.6448148064
atg,1994,0.6518173284
atg,1995,0.6537738791
atg,1996,0.6611328039
atg,1997,0.6618012989
atg,1998,0.6682433903
atg,1999,0.6688692837
atg,2000,0.6462376782
atg,2001,0.6413689850
atg,2002,0.6359585144
atg,2003,0.6182563246
atg,2004,0.6113630088
atg,2005,0.6192221247
atg,2006,0.6031362723
atg,2007,0.6091945220
atg,2008,0.6239150353
atg,2009,0.6313294213
atg,2010,0.6330235359
atg,2011,0.6264358097
atg,2012,0.6772486369
atg,2013,0.6868202598
atg,2014,0.7091537228
atg,2015,0.7553856461
atg,2016,0.7629789246
atg,2017,0.7753707744
atg,2018,0.7682248615
atg,2019,0.7601083748
atg,2020,0.7563204536
atg,2021,0.7593674290
atg,2022,0.7555233212
arg,1990,0.6028979819
arg,1991,0.7172201464
arg,1992,0.7834256597
arg,1993,0.7318585730
arg,1994,0.7362372142
arg,1995,0.7439403401
arg,1996,0.7301813124
arg,1997,0.7144733040
arg,1998,0.6944730127
arg,1999,0.6722451120
arg,2000,0.6641711107
arg,2001,0.6424199233
arg,2002,0.2581884701
arg,2003,0.3037228399
arg,2004,0.3501103525
arg,2005,0.3764060874
arg,2006,0.3954543449
arg,2007,0.4367292421
arg,2008,0.5178255544
arg,2009,0.5036631269
arg,2010,0.5749564704
arg,2011,0.6649719553
arg,2012,0.6660775567
arg,2013,0.6497348684
arg,2014,0.6266481117
arg,2015,0.6858455084
arg,2016,0.6298181004
arg,2017,0.6192720569
arg,2018,0.5063584090
arg,2019,0.4330556731
arg,2020,0.4087388187
arg,2021,0.4468678795
arg,2022,0.5145283970
arm,1990,0.2302015050
arm,1991,0.2312817335
arm,1992,0.2389249169
arm,1993,0.2415329062
arm,1994,0.2456299479
arm,1995,0.2512655064
arm,1996,0.2534985449
arm,1997,0.2476134395
arm,1998,0.2635854839
arm,1999,0.2452089305
arm,2000,0.2345254013
arm,2001,0.2319191444
arm,2002,0.2262869684
arm,2003,0.2299381974
arm,2004,0.2582050379
arm,2005,0.3011597399
arm,2006,0.3362315747
arm,2007,0.4152010606
arm,2008,0.4827469209
arm,2009,0.4140850665
arm,2010,0.4287087413
arm,2011,0.4393278434
arm,2012,0.3931757104
arm,2013,0.3902247362
arm,2014,0.3971580632
arm,2015,0.3618265306
arm,2016,0.3355522535
arm,2017,0.3231104331
arm,2018,0.3241386030
arm,2019,0.3235227508
arm,2020,0.3194311705
arm,2021,0.3172160669
arm,2022,0.3700386120
abw,1990,0.5158971191
abw,1991,0.5270407574
abw,1992,0.5349939881
abw,1993,0.5503062234
abw,1994,0.5726801945
abw,1995,0.5798539848
abw,1996,0.5879883686
abw,1997,0.5994320615
abw,1998,0.6318407439
abw,1999,0.6367057732
abw,2000,0.6290512313
abw,2001,0.6498207359
abw,2002,0.6682237897
abw,2003,0.6752710933
abw,2004,0.6760964093
abw,2005,0.6887593097
abw,2006,0.6914236148
abw,2007,0.7080144575
abw,2008,0.7243015900
abw,2009,0.7319470337
abw,2010,0.7144066583
abw,2011,0.7278997805
abw,2012,0.7362018750
abw,2013,0.7179558610
abw,2014,0.7311970828
abw,2015,0.7610714635
abw,2016,0.7570081583
abw,2017,0.7545752232
abw,2018,0.7624853348
abw,2019,0.7946964753
abw,2020,0.7776247633
abw,2021,0.7070535343
abw,2022,0.6830897017
aus,1990,1.0499433249
aus,1991,1.0574168387
aus,1992,1.0202815047
aus,1993,0.9210862844
aus,1994,0.8988066413
aus,1995,0.9719305019
aus,1996,0.9950113847
aus,1997,1.0225582680
aus,1998,0.8810771213
aus,1999,0.8127271588
aus,2000,0.8240031551
aus,2001,0.7124308120
aus,2002,0.6992800997
aus,2003,0.7874071054
aus,2004,0.9708137715
aus,2005,1.0436844341
aus,2006,1.0501910006
aus,2007,1.1199811573
aus,2008,1.3242022500
aus,2009,1.0621191639
aus,2010,1.3243812426
aus,2011,1.4898029407
aus,2012,1.5881370893
aus,2013,1.4846383259
aus,2014,1.3334554338
aus,2015,1.2261028295
aus,2016,1.0556047309
aus,2017,1.1143362226
aus,2018,1.1397412644
aus,2019,1.0436587091
aus,2020,0.9593846426
aus,2021,1.0573294852
aus,2022,0.9955898775
aut,1990,1.1141776594
aut,1991,1.0877560401
aut,1992,1.1692849987
aut,1993,1.1088595765
aut,1994,1.1334706662
aut,1995,1.2805868705
aut,1996,1.2141187939
aut,1997,1.0504859623
aut,1998,1.0257558915
aut,1999,0.9846772549
aut,2000,0.8381830063
aut,2001,0.8265720128
aut,2002,0.8508244015
aut,2003,1.0046050363
aut,2004,1.0922121608
aut,2005,1.0972117307
aut,2006,1.0798526562
aut,2007,1.1895488990
aut,2008,1.2566487706
aut,2009,1.1768560372
aut,2010,1.1166988741
aut,2011,1.1572354064
aut,2012,1.0453657333
aut,2013,1.0586176548
aut,2014,1.0612024410
aut,2015,0.8862933207
aut,2016,0.8599873424
aut,2017,0.8755130789
aut,2018,0.9039061247
aut,2019,0.8265438538
aut,2020,0.8324313820
aut,2021,0.8438485463
aut,2022,0.7338380045
aze,1990,0.2357065723
aze,1991,0.1381004011
aze,1992,0.0145153732
aze,1993,0.0651192197
aze,1994,0.0603254853
aze,1995,0.1357263039
aze,1996,0.1728973832
aze,1997,0.2003926579
aze,1998,0.2021527087
aze,1999,0.1912388740
aze,2000,0.1937202577
aze,2001,0.1866079456
aze,2002,0.1834422593
aze,2003,0.1904594255
aze,2004,0.2025275399
aze,2005,0.2341643961
aze,2006,0.2675347960
aze,2007,0.3282521250
aze,2008,0.4298235775
aze,2009,0.3542934986
aze,2010,0.3980941373
aze,2011,0.4856484539
aze,2012,0.4697328827
aze,2013,0.4581633797
aze,2014,0.4523558445
aze,2015,0.3682123408
aze,2016,0.2700354246
aze,2017,0.2936816538
aze,2018,0.3257321922
aze,2019,0.3192227891
aze,2020,0.2918053771
aze,2021,0.3395475605
aze,2022,0.4353718281
bhs,1990,0.9815757544
bhs,1991,0.9737405466
bhs,1992,0.9892270240
bhs,1993,0.9580890075
bhs,1994,0.9585387391
bhs,1995,0.9463856256
bhs,1996,0.9385164317
bhs,1997,0.9403915694
bhs,1998,0.9582802280
bhs,1999,0.9917480583
bhs,2000,0.9787254985
bhs,2001,0.9605413358
bhs,2002,0.9832589298
bhs,2003,0.9753645923
bhs,2004,0.9612171843
bhs,2005,0.9791131403
bhs,2006,0.9576723277
bhs,2007,0.9599609800
bhs,2008,0.9559172103
bhs,2009,0.9399853917
bhs,2010,0.9251766373
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8832119917
bhs,2019,0.9021332040
bhs,2020,0.8696294603
bhs,2021,0.8407155003
bhs,2022,0.7683480049
bhr,1990,0.3177002385
bhr,1991,0.3015226746
bhr,1992,0.2843899354
bhr,1993,0.2693991481
bhr,1994,0.2831038435
bhr,1995,0.2803136686
bhr,1996,0.2758150226
bhr,1997,0.2736656566
bhr,1998,0.2515209955
bhr,1999,0.2546143750
bhr,2000,0.3236441635
bhr,2001,0.3058663085
bhr,2002,0.3114555214
bhr,2003,0.3317022602
bhr,2004,0.3585353836
bhr,2005,0.3953816309
bhr,2006,0.4174618692
bhr,2007,0.4407656114
bhr,2008,0.4816218441
bhr,2009,0.4163714324
bhr,2010,0.4420417347
bhr,2011,0.4752087704
bhr,2012,0.4667800633
bhr,2013,0.4805239274
bhr,2014,0.4890111691
bhr,2015,0.4966252662
bhr,2016,0.5050027307
bhr,2017,0.4976534859
bhr,2018,0.5071590843
bhr,2019,0.4986361677
bhr,2020,0.4623502634
bhr,2021,0.4890576253
bhr,2022,0.4922093189
bgd,1990,0.4120613348
bgd,1991,0.3773470463
bgd,1992,0.3583880960
bgd,1993,0.3497066287
bgd,1994,0.3355576433
bgd,1995,0.3512728280
bgd,1996,0.3534100806
bgd,1997,0.3454199528
bgd,1998,0.3364770778
bgd,1999,0.3251527186
bgd,2000,0.3143291463
bgd,2001,0.2959566979
bgd,2002,0.2844661655
bgd,2003,0.2927882950
bgd,2004,0.2932298531
bgd,2005,0.2846378242
bgd,2006,0.2677049306
bgd,2007,0.2698930802
bgd,2008,0.2875044713
bgd,2009,0.3041444639
bgd,2010,0.3202319224
bgd,2011,0.3288123299
bgd,2012,0.3006225970
bgd,2013,0.3123380504
bgd,2014,0.3322016051
bgd,2015,0.3511322706
bgd,2016,0.3641415442
bgd,2017,0.3758423393
bgd,2018,0.3741476221
bgd,2019,0.3723546768
bgd,2020,0.3782336222
bgd,2021,0.3768344963
bgd,2022,0.3634050530
brb,1990,0.8056293435
brb,1991,0.8143067492
brb,1992,0.8176544135
brb,1993,0.8354979605
brb,1994,0.8361067295
brb,1995,0.8272560825
brb,1996,0.8330032647
brb,1997,0.8263905221
brb,1998,0.8883151253
brb,1999,0.9148061491
brb,2000,0.8876938887
brb,2001,0.8877150442
brb,2002,0.8820275445
brb,2003,0.8746085755
brb,2004,0.9013851680
brb,2005,0.9322532271
brb,2006,0.9416446508
brb,2007,0.9954227413
brb,2008,0.9934554156
brb,2009,0.9700134151
brb,2010,0.9951984933
brb,2011,1.0094435215
brb,2012,1.0613685846
brb,2013,1.0728049278
brb,2014,1.0865590572
brb,2015,1.0653897524
brb,2016,1.0594340563
brb,2017,1.1015025377
brb,2018,1.1107395025
brb,2019,1.1374586251
brb,2020,1.1416094533
brb,2021,1.1439702105
brb,2022,1.1114022504
blr,1992,0.1829384576
blr,1993,0.3451088206
blr,1994,0.3485268308
blr,1995,0.3559779324
blr,1996,0.3591980561
blr,1997,0.3035219496
blr,1998,0.2982587017
blr,1999,0.2268285266
blr,2000,0.2199816596
blr,2001,0.1992671660
blr,2002,0.2206518460
blr,2003,0.2468880021
blr,2004,0.2800714153
blr,2005,0.3240419301
blr,2006,0.3496333004
blr,2007,0.3839837791
blr,2008,0.4587506900
blr,2009,0.3809445097
blr,2010,0.3928358916
blr,2011,0.3941061382
blr,2012,0.3840434026
blr,2013,0.4210803475
blr,2014,0.4388305617
blr,2015,0.3297505724
blr,2016,0.2833572307
blr,2017,0.3151837632
blr,2018,0.3273162893
blr,2019,0.3400847948
blr,2020,0.3220352342
blr,2021,0.3415489204
blr,2022,0.3498022032
bel,1990,1.1030806374
bel,1991,1.0742197283
bel,1992,1.1537164366
bel,1993,1.0891895989
bel,1994,1.1257692308
bel,1995,1.2666954023
bel,1996,1.2090358306
bel,1997,1.0460656292
bel,1998,1.0397921760
bel,1999,0.9926087632
bel,2000,0.8312512941
bel,2001,0.7992293390
bel,2002,0.8257695345
bel,2003,0.9909688978
bel,2004,1.1049596717
bel,2005,1.1094647758
bel,2006,1.0977374058
bel,2007,1.2043404684
bel,2008,1.2750567461
bel,2009,1.1857533542
bel,2010,1.1092496722
bel,2011,1.1579828864
bel,2012,1.0562723043
bel,2013,1.0706836072
bel,2014,1.0630849266
bel,2015,0.8876080935
bel,2016,0.8645035071
bel,2017,0.8762191296
bel,2018,0.9050918030
bel,2019,0.8237451675
bel,2020,0.8180008764
bel,2021,0.8348549890
bel,2022,0.7314928651
blz,1990,0.6699801727
blz,1991,0.6321426233
blz,1992,0.6391328312
blz,1993,0.6360537773
blz,1994,0.6391828578
blz,1995,0.6593344117
blz,1996,0.6652749330
blz,1997,0.6441868359
blz,1998,0.6523564480
blz,1999,0.6325331407
