economy,year,sl_tlf_part_fe_zs
ceb,1997,22.4498931574
ceb,1998,24.2687231996
ceb,1999,25.9897993180
ceb,2000,25.0758841644
ceb,2001,25.5159553977
ceb,2002,22.9043262495
ceb,2003,24.1041674662
ceb,2004,24.3522359069
ceb,2005,23.8815296861
ceb,2006,23.6439797483
ceb,2007,23.6024810456
ceb,2008,23.7254519572
ceb,2009,25.3734500922
ceb,2010,25.1697739596
ceb,2011,24.6685518502
ceb,2012,26.0936874792
ceb,2013,26.8618837392
ceb,2014,26.4397723917
ceb,2015,26.7753662568
ceb,2016,25.2465734320
ceb,2017,26.7796830881
ceb,2018,27.6478282733
ceb,2019,27.6104069040
ceb,2020,31.1016678267
ceb,2021,25.7072321997
ceb,2022,25.9743276067
ceb,2023,26.7364199773
ear,2018,34.4095307249
ear,2019,34.2624159448
ear,2020,37.9240147523
ear,2021,42.0141224044
ear,2022,39.1701992923
emu,1991,37.2689511879
emu,1992,38.7110920837
emu,1993,39.1017194870
emu,1994,40.3566582517
emu,1995,41.3308347255
emu,1996,41.7186978364
emu,1997,41.3253472035
emu,1998,41.4901006530
emu,1999,41.0758285042
emu,2000,42.9116757893
emu,2001,43.1185077044
emu,2002,45.7164251816
emu,2003,45.0147165458
emu,2004,46.2538839275
emu,2005,45.0661793676
emu,2006,45.7752270663
emu,2007,45.8469292855
emu,2008,45.9440451193
emu,2009,47.3772576372
emu,2010,46.8840310934
emu,2011,46.5972115766
emu,2012,47.7665350304
emu,2013,48.3921840573
emu,2014,48.2326334148
emu,2015,48.2649663634
emu,2016,50.5247342882
emu,2017,50.9308533703
emu,2018,50.3405658953
emu,2019,50.6964117177
emu,2020,54.0102785532
emu,2021,52.2540991892
emu,2022,51.5998915024
emu,2023,51.7624363602
ecs,2001,42.1412893986
ecs,2002,43.4112903324
ecs,2003,43.3399184152
ecs,2004,44.2174180119
ecs,2005,42.9434071922
ecs,2006,43.2047650547
ecs,2007,43.1318145162
ecs,2008,43.0335688841
ecs,2009,36.3882950645
ecs,2010,35.9978856962
ecs,2011,35.4406703474
ecs,2012,35.2220930705
ecs,2013,35.8533383586
ecs,2014,36.3168822537
ecs,2015,35.7166962146
ecs,2016,36.6634191031
ecs,2017,36.4951741024
ecs,2018,36.5792306165
ecs,2019,36.7057944243
ecs,2020,39.7074918614
ecs,2021,37.0878952199
ecs,2022,36.9132992080
ecs,2023,38.1197828582
eca,2009,27.9796328965
eca,2010,28.5353961904
eca,2011,28.0230031837
eca,2012,24.9191492369
eca,2013,26.0203634829
eca,2015,24.3217190569
eca,2016,25.7820667548
