economy,year,sl_tlf_part_fe_zs
css,2019,12.4638236987
ceb,1997,22.4498931574
ceb,1998,24.2687231996
ceb,1999,25.9897993180
ceb,2000,25.0498299471
ceb,2001,25.4500099066
ceb,2002,22.9043262495
ceb,2003,24.1150163112
ceb,2004,24.3524578221
ceb,2005,23.8810818119
ceb,2006,23.5832856275
ceb,2007,23.5584367165
ceb,2008,23.6397654082
ceb,2009,25.3529414718
ceb,2010,25.2318287286
ceb,2011,24.6514528974
ceb,2012,26.1037805184
ceb,2013,26.8973000518
ceb,2014,26.4557393577
ceb,2015,26.8214133441
ceb,2016,25.2941494045
ceb,2017,26.8544125906
ceb,2018,27.6596968068
ceb,2019,27.6066724253
ceb,2020,31.1740603182
ceb,2021,25.6736442183
ceb,2022,25.9491013590
ear,2018,34.3457708701
ear,2019,34.1882823165
ear,2020,37.7995810785
ear,2021,41.7273137465
ear,2022,40.3341286175
emu,1991,37.2698704982
emu,1992,38.7110920837
emu,1993,39.1007938282
emu,1994,40.3557269616
emu,1995,41.3264795533
emu,1996,41.7163801680
emu,1997,41.3250273409
emu,1998,41.4898195656
emu,1999,41.0746382116
emu,2000,42.9105136004
emu,2001,43.0950824084
emu,2002,45.7152832526
emu,2003,45.0132347108
emu,2004,46.2539540750
emu,2005,45.0492809291
emu,2006,45.4225662421
emu,2007,45.7640016817
emu,2008,45.8058562537
emu,2009,47.1020995393
emu,2010,46.5081618379
emu,2011,46.5096568100
emu,2012,47.7151903971
emu,2013,48.2943977747
emu,2014,48.2316014149
emu,2015,48.2589513103
emu,2016,50.5373708703
emu,2017,50.7961923826
emu,2018,50.2268616341
emu,2019,50.3978995715
emu,2020,53.6925776318
emu,2021,52.0795724420
emu,2022,51.4439386849
ecs,2001,42.1282561225
ecs,2002,43.4106348646
ecs,2003,43.3409130012
ecs,2004,44.2176575155
ecs,2005,42.9491404079
ecs,2006,42.9834174891
ecs,2007,43.0559307896
ecs,2008,42.9256266442
ecs,2009,36.2575156679
ecs,2010,35.8312359354
ecs,2011,35.3969813912
ecs,2012,35.1763150517
ecs,2013,35.8821385828
ecs,2014,36.2997403015
ecs,2015,35.7195838351
ecs,2016,36.7654953316
ecs,2017,36.4600485301
ecs,2018,36.4860361137
ecs,2019,36.7092605572
ecs,2020,37.5781497548
ecs,2021,34.6989458332
ecs,2022,34.7630434905
eca,2009,19.2044264870
eca,2010,18.6927788918
eca,2011,18.7472626467
eca,2012,17.1207508234
eca,2013,18.0463411675
eca,2014,17.6589557029
eca,2015,17.5121136073
eca,2016,17.7442540685
eca,2017,17.6108338198
eca,2018,16.6288605869
eca,2019,16.7307725795
eca,2020,19.9728286168
eca,2021,15.0807291758
eca,2022,13.8163319143
tec,2009,20.4576726017
tec,2010,20.0517076439
tec,2011,20.0018528624
tec,2012,18.6101147071
tec,2013,19.4437322939
tec,2014,19.1772082464
tec,2015,18.9022912317
tec,2016,18.9601384144
tec,2017,18.8528759800
tec,2018,18.3708651660
tec,2019,18.4176980108
tec,2020,21.6707819983
tec,2021,16.1992626652
tec,2022,15.3711921433
euu,1991,37.8081579211
euu,1992,39.1777578171
euu,1993,38.7842093673
euu,1994,39.8656791634
euu,1995,41.9535165271
euu,1996,41.7558258068
euu,1997,37.6731006732
euu,1998,38.7609767674
euu,1999,38.5776832417
euu,2000,39.6699339745
euu,2001,40.2179067170
euu,2002,41.7706510039
euu,2003,41.7928932856
euu,2004,42.6225511007
euu,2005,41.4918488959
euu,2006,41.7395332813
euu,2007,42.0041579084
euu,2008,42.0189907760
euu,2009,43.3094377279
euu,2010,42.8160751687
euu,2011,42.9284219295
euu,2012,43.9183940010
euu,2013,44.5642481285
euu,2014,44.2948068535
euu,2015,44.3468760651
euu,2016,45.7811275140
euu,2017,46.2353157735
euu,2018,46.0069892138
euu,2019,46.2525775455
euu,2020,49.4306629040
euu,2021,46.9600113519
euu,2022,46.5951030908
hic,1996,43.0374923111
hic,1997,40.9371689680
hic,1998,41.8570141754
hic,1999,40.7240965874
hic,2000,39.4066235754
hic,2001,40.2876035611
hic,2002,40.9503446257
hic,2003,41.2387633809
hic,2004,41.7047434017
hic,2005,40.8073771485
hic,2006,40.6354176956
hic,2007,40.9534345764
hic,2008,41.0480630861
hic,2009,42.6818531305
hic,2010,41.9776086449
hic,2011,42.0913366654
hic,2012,42.0203007411
hic,2013,41.9697813550
hic,2014,41.9602071738
hic,2015,42.1216709550
hic,2016,42.3223457149
hic,2017,42.5937395160
hic,2018,41.8994842806
hic,2019,41.8223208292
hic,2020,43.7054018949
hic,2021,40.9864940823
hic,2022,40.9862157505
ibd,2021,33.3535933889
idb,2011,27.8807441053
idb,2013,28.8246428342
idb,2016,20.9899529802
lcn,2012,38.6879000529
lcn,2013,38.7740577273
lcn,2014,38.3843994145
lcn,2015,37.3587161739
lcn,2016,35.2655573196
lcn,2017,37.6192412228
lcn,2018,39.3082304170
lcn,2019,39.3705853681
lcn,2020,45.3452892875
lcn,2021,39.2575021261
lcn,2022,36.0751790912
lcn,2023,36.1009232664
lac,2012,39.8501797005
lac,2013,39.0035170130
lac,2014,38.5627791313
lac,2015,37.5816096096
lac,2016,36.3580235139
lac,2017,38.7584488914
lac,2018,39.4091214100
lac,2019,39.5384327807
lac,2020,45.4706455852
lac,2021,39.3790737036
lac,2022,36.0339838932
lac,2023,36.0032928261
tla,2012,38.6879000529
tla,2013,38.7740577273
tla,2014,38.3843994145
tla,2015,37.4020948386
tla,2016,35.2655573196
tla,2017,37.6192412228
tla,2018,39.3082304170
tla,2019,39.3705853681
tla,2020,45.3452892875
tla,2021,39.2575021261
tla,2022,36.0751790912
tla,2023,36.1009232664
lmc,2018,28.6255143043
lmc,2019,29.2151492400
lmc,2021,35.2679034002
lmc,2022,37.8334898366
mna,2017,32.7739688080
mna,2021,38.2826932287
tmn,2012,39.4421711805
tmn,2017,32.6300274837
tmn,2021,38.2207457880
nac,1994,41.0024454131
nac,1995,40.7220413820
nac,1996,40.4930270636
nac,1997,39.4004355036
nac,1998,40.8551464897
nac,1999,38.2080898083
nac,2000,36.6217428347
nac,2001,37.8343484487
nac,2002,37.7464719561
nac,2003,38.3010240411
nac,2004,38.4172424824
nac,2005,37.6245916887
nac,2006,37.4590668558
nac,2007,37.0083704201
nac,2008,37.1102996803
nac,2009,40.7625581817
nac,2010,38.9285319895
nac,2011,38.6639574505
nac,2012,37.8047462442
nac,2013,37.1028086146
nac,2014,37.9472366846
nac,2015,37.9905648053
nac,2016,36.5842847493
nac,2017,36.7445284386
nac,2018,35.1668117537
nac,2019,34.8020906643
nac,2020,37.0740106039
nac,2021,34.2038555936
nac,2022,34.7201480258
nac,2023,34.4621213041
oed,1998,42.2679081498
oed,2000,39.6380422356
oed,2001,40.2182697896
oed,2002,40.7883181369
oed,2003,41.0468761999
oed,2004,41.6239944183
oed,2005,40.2436402055
oed,2006,40.3920027628
oed,2007,40.7419384595
oed,2008,40.7263344366
oed,2009,42.6535931179
oed,2010,42.0782933065
oed,2011,42.1441876315
oed,2012,42.0050256229
oed,2013,42.2026132600
oed,2014,42.0333576663
oed,2015,42.0448182064
oed,2016,42.0138322984
oed,2017,42.2064893885
oed,2018,41.7230438668
oed,2019,41.7389842639
oed,2020,44.0983414589
oed,2021,40.3715462905
oed,2022,39.9004383985
pst,1994,42.8144719107
pst,1995,43.4395986427
pst,1996,43.3167009605
pst,1997,42.4634419605
pst,1998,43.6815164535
pst,1999,41.8634165800
pst,2000,40.3418758116
pst,2001,40.8984152207
pst,2002,41.8062658140
pst,2003,42.1922887734
pst,2004,42.6302283546
pst,2005,41.6104468266
pst,2006,41.6555860218
pst,2007,41.7694374861
pst,2008,41.8232515164
pst,2009,42.2358616753
pst,2010,41.3531959804
pst,2011,42.0347734961
pst,2012,41.7597903912
pst,2013,41.8246590281
pst,2014,41.6812876180
pst,2015,41.9208637135
pst,2016,41.8789471370
pst,2017,42.4608756852
pst,2018,41.1951475512
pst,2019,41.1411535063
pst,2020,42.4836637756
pst,2021,40.3423672905
pst,2022,41.9423167152
sas,2018,30.0313913348
sas,2019,30.6240273381
sas,2020,32.4057235450
sas,2021,37.1365438399
sas,2022,41.3330512927
sas,2023,45.9400000000
tsa,2018,30.0313913348
tsa,2019,30.6240273381
tsa,2020,32.4057235450
tsa,2021,37.1365438399
tsa,2022,41.3330512927
tsa,2023,45.9400000000
afg,2014,72.1400000000
afg,2017,80.2600000000
afg,2020,73.1500000000
afg,2021,26.9300000000
alb,2002,47.1700000000
alb,2007,26.4900000000
alb,2008,34.3500000000
alb,2009,32.0100000000
alb,2010,34.0800000000
alb,2011,57.4100000000
alb,2012,36.4600000000
alb,2013,31.9400000000
alb,2014,39.4900000000
alb,2015,37.0100000000
alb,2016,30.5200000000
alb,2017,29.1900000000
alb,2018,26.6100000000
alb,2019,24.8700000000
dza,2014,36.8200000000
dza,2017,36.2300000000
ago,2019,36.6600000000
ago,2021,34.7800000000
arg,2004,55.8800000000
arg,2005,54.8000000000
arg,2006,54.4000000000
arg,2008,51.5100000000
arg,2009,52.5400000000
arg,2010,52.1100000000
arg,2011,50.8600000000
arg,2012,52.5800000000
arg,2013,52.3700000000
arg,2014,53.6700000000
arg,2017,54.9100000000
arg,2018,55.7600000000
arg,2019,57.0000000000
arg,2020,63.4800000000
arg,2021,57.5300000000
arg,2022,55.6900000000
arg,2023,55.3000000000
arm,2007,46.1200000000
arm,2008,35.0400000000
arm,2009,50.9100000000
arm,2010,53.2000000000
arm,2011,49.7400000000
arm,2012,43.9000000000
arm,2013,44.0700000000
arm,2014,41.7000000000
arm,2015,48.2700000000
arm,2016,47.3400000000
arm,2017,43.4700000000
arm,2018,23.9600000000
arm,2019,20.2900000000
arm,2020,23.4600000000
arm,2021,18.6400000000
aus,1991,54.3300000000
aus,1992,53.5000000000
aus,1993,55.5000000000
aus,1994,54.7200000000
aus,1995,55.1300000000
aus,1996,56.8500000000
aus,1997,55.5000000000
aus,1998,55.3800000000
aus,1999,55.3600000000
aus,2000,54.8800000000
aus,2001,57.7600000000
aus,2002,57.7200000000
aus,2003,56.8900000000
aus,2004,57.7000000000
aus,2005,56.5100000000
aus,2006,57.7400000000
aus,2007,59.4300000000
aus,2008,56.2800000000
aus,2009,57.7900000000
aus,2010,57.8700000000
aus,2011,57.1200000000
aus,2012,60.4000000000
aus,2013,59.4800000000
aus,2014,57.8000000000
aus,2015,59.1200000000
aus,2016,57.2400000000
aus,2017,59.2000000000
aus,2018,59.3300000000
aus,2019,56.9700000000
aus,2020,58.5900000000
aut,1995,31.0100000000
aut,1996,30.6400000000
aut,1997,29.1800000000
aut,1998,39.8200000000
aut,1999,40.2600000000
aut,2000,41.2600000000
aut,2001,41.0400000000
aut,2002,42.3500000000
aut,2003,41.9500000000
aut,2004,50.6900000000
aut,2005,52.6100000000
aut,2006,53.1400000000
aut,2007,53.7600000000
aut,2008,53.3800000000
aut,2009,56.8800000000
aut,2010,57.2200000000
aut,2011,56.9900000000
aut,2012,58.5500000000
aut,2013,58.7200000000
aut,2014,59.6000000000
aut,2015,60.7500000000
aut,2016,60.7600000000
aut,2017,61.3700000000
aut,2018,60.9000000000
aut,2019,60.5900000000
aut,2020,63.3400000000
aut,2021,65.0300000000
aut,2022,64.4900000000
