economy,year,sl_tlf_part_fe_zs
ceb,1997,22.4025615282
ceb,1998,24.6054066741
ceb,1999,25.7576511329
ceb,2000,25.4799813164
ceb,2001,25.9882277874
ceb,2002,23.1573902158
ceb,2003,24.2443348731
ceb,2004,23.1594168322
ceb,2005,23.3957892268
ceb,2006,23.5890377681
ceb,2007,23.5628170631
ceb,2008,23.6423448780
ceb,2009,25.3531249002
ceb,2010,25.2099599288
ceb,2011,25.6037575298
ceb,2012,26.0892022299
ceb,2013,26.8837119849
ceb,2014,26.4964977562
ceb,2015,26.8212105836
ceb,2016,25.2844942946
ceb,2017,26.8513290005
ceb,2018,27.6403177738
ceb,2019,27.5904489590
ceb,2020,31.1604984786
emu,1991,37.2976761731
emu,1992,38.7390689655
emu,1993,39.1187763677
emu,1994,40.3789890239
emu,1995,41.3729351511
emu,1996,41.7376753926
emu,1997,41.3510041516
emu,1998,41.5301286190
emu,1999,41.1068235475
emu,2000,42.9504607380
emu,2001,43.2148909773
emu,2002,46.0557055962
emu,2003,45.2813904778
emu,2004,46.2976548115
emu,2005,48.2286243592
emu,2006,48.6965717304
emu,2007,49.1344048518
emu,2008,49.1244746785
emu,2009,50.6138272189
emu,2010,49.8755775645
emu,2011,50.2176955545
emu,2012,51.0579284979
emu,2013,51.7068223616
emu,2014,51.6278243254
emu,2015,51.6516832279
emu,2016,50.7873609281
emu,2017,51.0720033992
emu,2018,50.4677743937
emu,2019,50.6458693681
emu,2020,54.1897094954
ecs,2003,43.4382035905
ecs,2004,44.0608831590
ecs,2005,44.7507592817
ecs,2006,44.9703742989
ecs,2007,45.2551928100
ecs,2008,44.8389776073
ecs,2009,37.7378323373
ecs,2010,37.2499233464
ecs,2011,36.8943563523
ecs,2012,36.5530585418
ecs,2013,44.0283366344
ecs,2014,37.7603352681
ecs,2015,37.1216533230
ecs,2016,37.0739282874
ecs,2017,42.8221481078
ecs,2018,45.3027051203
ecs,2019,45.7939352858
eca,2009,19.2144575877
eca,2010,18.6000482927
eca,2011,18.7129209782
eca,2012,17.2240233477
eca,2014,17.6632494548
eca,2015,17.4983586201
eca,2016,17.0912635755
tec,2009,20.3899388065
tec,2010,19.8456043309
tec,2011,19.8747008334
tec,2012,18.5193348596
tec,2014,19.0685445410
tec,2015,18.7855872370
tec,2016,18.4691547502
euu,1991,37.8364668341
euu,1992,39.2044772054
euu,1993,39.5470389930
euu,1994,40.7145124199
euu,1995,42.8384188134
euu,1996,42.5676428020
euu,1997,37.6766466701
euu,1998,38.8633163935
euu,1999,38.5490192560
euu,2000,39.7950614462
euu,2001,40.3765799587
euu,2002,41.8068106782
euu,2003,41.8118638758
euu,2004,42.2981474128
euu,2005,43.7149228973
euu,2006,44.0142629930
euu,2007,44.3498085450
euu,2008,44.3376593814
euu,2009,45.7640777598
euu,2010,45.1901418356
euu,2011,45.5583731491
euu,2012,46.2717665396
euu,2013,46.9546652411
euu,2014,46.6981263545
euu,2015,46.7901677896
euu,2016,45.8113884125
euu,2017,46.2769123090
euu,2018,46.0457762295
euu,2019,46.2876609723
euu,2020,49.6734002166
hic,1996,43.0770870545
hic,1997,40.8394221001
hic,1998,42.0074629848
hic,1999,40.5490862240
hic,2000,39.5499947014
hic,2001,40.4733451666
hic,2002,41.1339129888
hic,2003,41.5138772068
hic,2004,41.7311255378
hic,2005,41.9483398338
hic,2006,41.8792754303
hic,2007,42.2845972882
hic,2008,42.4334112532
hic,2009,44.0033732555
hic,2010,43.3739040756
hic,2011,43.5036772362
hic,2012,43.2812085062
