economy,year,ny_gdp_minr_rt_zs
afe,1970,3.6418984858
afe,1971,2.2417304043
afe,1972,2.0602622038
afe,1973,3.4011735333
afe,1974,4.0257351451
afe,1975,1.5023547532
afe,1976,1.7292037646
afe,1977,1.4395572952
afe,1978,0.9710039259
afe,1979,3.3037086304
afe,1980,7.0683362299
afe,1981,3.9924374696
afe,1982,2.7971951149
afe,1983,3.5553634493
afe,1984,0.8891915223
afe,1985,2.5589635440
afe,1986,2.2057903759
afe,1987,2.5909409760
afe,1988,3.2952438393
afe,1989,2.5961197761
afe,1990,1.6127074810
afe,1991,1.4906462580
afe,1992,1.2616959288
afe,1993,1.2792840352
afe,1994,1.4981131637
afe,1995,0.5553714597
afe,1996,0.9270382097
afe,1997,0.5858880692
afe,1998,0.4184796052
afe,1999,0.3069905342
afe,2000,0.4843786730
afe,2001,0.5138580213
afe,2002,0.6164926619
afe,2003,0.2338659384
afe,2004,0.4108613639
afe,2005,0.7097255067
afe,2006,1.3366614367
afe,2007,1.5367247601
afe,2008,1.5861001034
afe,2009,1.0067613703
afe,2010,1.7594334252
afe,2011,2.0748571092
afe,2012,1.6877744711
afe,2013,1.6142567267
afe,2014,1.1656777450
afe,2015,0.6054582772
afe,2016,0.9156613657
afe,2017,1.1590540748
afe,2018,0.9932048505
afe,2019,1.1446963778
afe,2020,1.2130170769
afw,1970,0.2091267086
afw,1971,0.2333062879
afw,1972,0.2224853238
afw,1973,0.2331655891
afw,1974,0.6370103890
afw,1975,0.4531252201
afw,1976,0.2933302117
afw,1977,0.5066913049
afw,1978,0.1880367923
afw,1979,0.2344100482
afw,1980,0.2885714488
afw,1981,0.1253544827
afw,1982,0.1177023404
afw,1983,0.1427358318
afw,1984,0.1612533847
afw,1985,0.1660597597
afw,1986,0.4719653875
afw,1987,0.4076520724
afw,1988,0.4423074132
afw,1989,0.5794927568
afw,1990,0.4740687426
afw,1991,0.5307561160
afw,1992,0.4541446231
afw,1993,0.4955448711
afw,1994,0.6203650920
afw,1995,0.2608894984
afw,1996,0.3307648373
afw,1997,0.2974898396
afw,1998,0.2786954990
afw,1999,0.2104511199
afw,2000,0.2590428027
afw,2001,0.2767337229
afw,2002,0.2785713404
afw,2003,0.1237782867
afw,2004,0.1568367147
afw,2005,0.2787791013
afw,2006,0.4183975274
afw,2007,0.5510199864
afw,2008,0.5691841185
afw,2009,0.6104690724
afw,2010,0.7765547690
afw,2011,1.0681342740
afw,2012,0.9454701038
afw,2013,0.6806107395
afw,2014,0.5376921140
afw,2015,0.3929878765
afw,2016,0.5809195272
afw,2017,0.6581317921
afw,2018,0.5874482478
afw,2019,0.4707954464
afw,2020,0.6012623690
