economy,year,ny_gdp_minr_rt_zs
arb,1970,0.1733615505
arb,1971,0.1355893376
arb,1972,0.1122215881
arb,1973,0.1612476105
arb,1974,0.9243531883
arb,1975,0.7026925891
arb,1976,0.2572069449
arb,1977,0.5194935203
arb,1978,0.1036597982
arb,1979,0.1174209954
arb,1980,0.1244688638
arb,1981,0.1442924227
arb,1982,0.1269644290
arb,1983,0.1177102331
arb,1984,0.0813822238
arb,1985,0.1097406451
arb,1986,0.0660522834
arb,1987,0.0348663106
arb,1988,0.1787944829
arb,1989,0.0527753153
arb,1990,0.0363956428
arb,1991,0.0487153006
arb,1992,0.0378009564
arb,1993,0.0259827725
arb,1994,0.0256265475
arb,1995,0.0265483551
arb,1996,0.0270712133
arb,1997,0.0283704994
arb,1998,0.0411827162
arb,1999,0.0542946189
arb,2000,0.0573835643
arb,2001,0.0631847381
arb,2002,0.0646463306
arb,2003,0.0611702195
arb,2004,0.0559609104
arb,2005,0.0802836253
arb,2006,0.0891582082
arb,2007,0.1447142136
arb,2008,0.5546263313
arb,2009,0.4773896840
arb,2010,0.3003170470
arb,2011,0.3935128685
arb,2012,0.4198141662
arb,2013,0.3072898435
arb,2014,0.2561113481
arb,2015,0.2901948924
arb,2016,0.3167068619
arb,2017,0.3201430372
arb,2018,0.2972982507
css,1970,5.8086394411
css,1971,5.4709997235
css,1972,4.7233977202
css,1973,4.1847550972
css,1974,7.2815291449
css,1975,4.4611575895
css,1976,4.5940502233
css,1977,5.2088901145
css,1978,5.2354404296
css,1979,4.1400850776
css,1980,3.4537864257
css,1981,3.2491611388
css,1982,2.5035734100
css,1983,2.0048415412
css,1984,2.6334160158
css,1985,2.1074905839
css,1986,2.2293367168
css,1987,1.6413190733
css,1988,1.4805700565
css,1989,2.0765888836
css,1990,2.1130753807
css,1991,2.3703474911
css,1992,2.2074737034
css,1993,1.7244295446
css,1994,1.6726888364
css,1995,0.8597349165
css,1996,1.1114998745
css,1997,0.8697622053
css,1998,0.8068358815
css,1999,0.6179313347
css,2000,0.6155207168
css,2001,0.6657532423
css,2002,0.4920564959
css,2003,0.4099551182
css,2004,0.5428765297
css,2005,0.6138621629
css,2006,0.7901534789
css,2007,0.8845711739
css,2008,0.7234058531
css,2009,0.9628969979
css,2010,1.8705374750
css,2011,2.5265913161
css,2012,2.7838327203
css,2013,2.1708794622
css,2014,1.6099852173
css,2015,1.4980400100
css,2016,2.1020461840
css,2017,2.0372959415
css,2018,1.9864383762
ceb,1980,0.5588208093
ceb,1981,0.3452304791
ceb,1982,0.3520606783
ceb,1983,0.3460123088
ceb,1984,0.3860293689
ceb,1985,0.4989202650
ceb,1986,0.1335362640
ceb,1987,0.1674133668
ceb,1988,1.0301012933
ceb,1989,0.9357160504
ceb,1990,0.3489283764
ceb,1991,0.2518963799
ceb,1992,0.2069806613
ceb,1993,0.1334964839
ceb,1994,0.1864420744
ceb,1995,0.1946067125
ceb,1996,0.1304208375
ceb,1997,0.1314806521
ceb,1998,0.0513205839
ceb,1999,0.0477127710
ceb,2000,0.0812542149
ceb,2001,0.0525131425
ceb,2002,0.0485889970
ceb,2003,0.0561701876
ceb,2004,0.1394816499
ceb,2005,0.1746803919
ceb,2006,0.3738878406
ceb,2007,0.2965155535
ceb,2008,0.2091634739
ceb,2009,0.1758242087
ceb,2010,0.2718138815
ceb,2011,0.3122677854
ceb,2012,0.2931265810
ceb,2013,0.2327357174
ceb,2014,0.2087748106
ceb,2015,0.1884152353
ceb,2016,0.1467996303
ceb,2017,0.1825999280
ceb,2018,0.1714163712
ear,1970,0.4307582304
ear,1971,0.3359795355
ear,1972,0.3627494791
ear,1973,0.5836051625
ear,1974,0.7071390463
ear,1975,0.3783790736
ear,1976,0.3876365853
ear,1977,0.3961631828
ear,1978,0.2796808196
ear,1979,0.5941551640
ear,1980,1.1075794624
ear,1981,0.6116627286
ear,1982,0.5124843850
ear,1983,0.6071343850
ear,1984,0.3001783625
ear,1985,0.4214745947
ear,1986,0.3479588776
ear,1987,0.4730184744
ear,1988,0.8857036777
ear,1989,0.8650724970
ear,1990,0.5161301374
ear,1991,0.3566441702
ear,1992,0.2953970966
ear,1993,0.2019332373
ear,1994,0.2632821974
ear,1995,0.2853139236
ear,1996,0.2418574171
ear,1997,0.2020119152
ear,1998,0.1809370279
ear,1999,0.1523430553
ear,2000,0.2031529210
ear,2001,0.1853283100
ear,2002,0.2262026015
ear,2003,0.2846425524
ear,2004,0.4049907617
ear,2005,0.6252415886
ear,2006,1.0171469739
ear,2007,1.3870191405
ear,2008,1.2745998296
ear,2009,0.9472232333
ear,2010,1.2932489025
ear,2011,1.4643586721
ear,2012,1.1566932813
ear,2013,1.0892280823
ear,2014,0.8239400995
ear,2015,0.6745023468
ear,2016,0.7201354011
ear,2017,0.8262511037
ear,2018,0.8498999240
eas,1970,0.3113482713
eas,1971,0.2633750410
eas,1972,0.2330568557
eas,1973,0.3417713327
eas,1974,0.4627862977
eas,1975,0.2970781217
eas,1976,0.3603983206
eas,1977,0.3463361977
eas,1978,0.2269271006
eas,1979,0.3071343902
eas,1980,0.3563117335
eas,1981,0.2640567272
eas,1982,0.2519640797
eas,1983,0.2241670654
eas,1984,0.2062994298
eas,1985,0.2073257494
eas,1986,0.1310931986
eas,1987,0.1391249202
eas,1988,0.3197729182
eas,1989,0.2183001021
eas,1990,0.1839645679
eas,1991,0.1443005368
eas,1992,0.1227407897
eas,1993,0.0826643331
eas,1994,0.0908651211
eas,1995,0.0953469367
eas,1996,0.0973982441
eas,1997,0.0932103076
eas,1998,0.1112735626
eas,1999,0.0835485186
eas,2000,0.1173068518
eas,2001,0.1204018403
eas,2002,0.1313917244
eas,2003,0.1576896783
eas,2004,0.2376612207
eas,2005,0.4683926383
eas,2006,0.7728053377
eas,2007,1.3102776518
eas,2008,1.4450437066
eas,2009,0.8347853029
eas,2010,1.4826776909
eas,2011,1.7832351670
eas,2012,0.9266472634
eas,2013,0.9470377720
eas,2014,0.7397273163
eas,2015,0.5068356575
eas,2016,0.5155052153
eas,2017,0.5834447198
eas,2018,0.5407438065
eap,1970,0.3378098289
eap,1971,0.2666102954
eap,1972,0.3125998514
eap,1973,0.5442779701
eap,1974,0.7889359939
eap,1975,0.4103721321
eap,1976,0.5727748611
eap,1977,0.6391984900
eap,1978,0.5884925450
eap,1979,0.8062650507
eap,1980,0.8692488651
eap,1981,0.7066460198
eap,1982,0.5426291071
eap,1983,0.5487593281
eap,1984,0.4076152254
eap,1985,0.3935638251
eap,1986,0.3037516386
eap,1987,0.4308809560
eap,1988,1.1381465428
eap,1989,0.7126846865
eap,1990,0.5592823706
eap,1991,0.4900000948
eap,1992,0.4086820595
eap,1993,0.2553134621
eap,1994,0.2993075683
eap,1995,0.3283813530
eap,1996,0.2479398884
eap,1997,0.2041784054
eap,1998,0.2151679376
eap,1999,0.1451598538
eap,2000,0.2301163754
eap,2001,0.2097449975
eap,2002,0.2277285113
eap,2003,0.2779432494
eap,2004,0.4253978184
eap,2005,0.8706030286
eap,2006,1.4209686653
eap,2007,2.2690412868
eap,2008,2.3384869968
eap,2009,1.2628363674
eap,2010,2.2093593417
eap,2011,2.5956898861
eap,2012,1.0370775412
eap,2013,0.8958904919
eap,2014,0.6306345473
eap,2015,0.4395073100
eap,2016,0.4416160344
eap,2017,0.4682702538
eap,2018,0.4274298177
tea,1970,0.3378098289
tea,1971,0.2666102954
tea,1972,0.3125998514
tea,1973,0.5442779701
tea,1974,0.7889359939
tea,1975,0.4103721321
tea,1976,0.5727748611
tea,1977,0.6391984900
tea,1978,0.5884925450
tea,1979,0.8062650507
tea,1980,0.8692488651
tea,1981,0.7066460198
tea,1982,0.5426291071
tea,1983,0.5487593281
tea,1984,0.4076152254
tea,1985,0.3935638251
tea,1986,0.3037516386
tea,1987,0.4308809560
tea,1988,1.1381465428
tea,1989,0.7126846865
tea,1990,0.5592823706
tea,1991,0.4900000948
tea,1992,0.4086820595
tea,1993,0.2553134621
tea,1994,0.2993075683
tea,1995,0.3283813530
tea,1996,0.2479398884
tea,1997,0.2041784054
tea,1998,0.2151679376
tea,1999,0.1451598538
tea,2000,0.2300969868
tea,2001,0.2097271788
tea,2002,0.2277676535
tea,2003,0.2779881376
tea,2004,0.4254529228
tea,2005,0.8706923735
tea,2006,1.4210853530
tea,2007,2.2691975064
tea,2008,2.3386297457
tea,2009,1.2629327142
tea,2010,2.2094563076
tea,2011,2.5957749888
tea,2012,1.0371100836
tea,2013,0.8959146943
tea,2014,0.6306491137
tea,2015,0.4395170430
tea,2016,0.4416242407
tea,2017,0.4682767713
tea,2018,0.4274357017
emu,1970,0.0255926364
emu,1971,0.0175835224
emu,1972,0.0155602169
emu,1973,0.0363298673
emu,1974,0.0453801940
emu,1975,0.0124402676
emu,1976,0.0200443951
emu,1977,0.0160725049
emu,1978,0.0090646298
emu,1979,0.0153230194
emu,1980,0.0197621411
emu,1981,0.0122520380
emu,1982,0.0111172713
emu,1983,0.0103567592
emu,1984,0.0070173974
emu,1985,0.0058833149
emu,1986,0.0030255374
emu,1987,0.0029235825
emu,1988,0.0249574739
emu,1989,0.0287736385
emu,1990,0.0089789912
emu,1991,0.0020298942
emu,1992,0.0012199326
emu,1993,0.0007050012
emu,1994,0.0012971418
emu,1995,0.0015883472
emu,1996,0.0006796718
emu,1997,0.0006289337
emu,1998,0.0001741598
emu,1999,0.0002419156
emu,2000,0.0007364678
emu,2001,0.0004189067
emu,2002,0.0004410019
emu,2003,0.0009834176
emu,2004,0.0029403486
emu,2005,0.0053390691
emu,2006,0.0187910202
emu,2007,0.0224168292
emu,2008,0.0172354280
emu,2009,0.0085114079
emu,2010,0.0200774750
emu,2011,0.0222396631
emu,2012,0.0215061473
emu,2013,0.0179584822
emu,2014,0.0167871543
emu,2015,0.0127430829
emu,2016,0.0113441227
emu,2017,0.0170341395
emu,2018,0.0175843290
ecs,1970,0.0291893005
ecs,1971,0.0191510993
ecs,1972,0.0168286965
ecs,1973,0.0423011822
ecs,1974,0.0545862730
ecs,1975,0.0147661544
ecs,1976,0.0262985633
ecs,1977,0.0205239988
ecs,1978,0.0108417306
ecs,1979,0.0181526865
ecs,1980,0.0239484144
ecs,1981,0.0153590997
ecs,1982,0.0154399001
ecs,1983,0.0138902210
ecs,1984,0.0113439174
ecs,1985,0.0110720782
ecs,1986,0.0044529456
ecs,1987,0.0063018302
ecs,1988,0.0427993182
ecs,1989,0.0467210538
ecs,1990,0.0205599170
ecs,1991,0.0096206984
ecs,1992,0.0292337499
ecs,1993,0.0163957412
ecs,1994,0.0256377323
ecs,1995,0.0289529574
ecs,1996,0.0204697052
ecs,1997,0.0202689202
ecs,1998,0.0084116481
ecs,1999,0.0060467010
ecs,2000,0.0219943193
ecs,2001,0.0122227742
ecs,2002,0.0176952945
ecs,2003,0.0277954617
ecs,2004,0.0495784546
ecs,2005,0.0952265634
ecs,2006,0.1736634325
ecs,2007,0.2380066792
ecs,2008,0.2264014427
ecs,2009,0.1419747709
ecs,2010,0.2610889152
ecs,2011,0.3025885221
ecs,2012,0.2742591270
ecs,2013,0.2467802368
ecs,2014,0.1951200084
ecs,2015,0.1512617258
ecs,2016,0.1444181767
ecs,2017,0.1880715492
ecs,2018,0.1820020095
eca,1970,0.2147828888
eca,1971,0.1187435756
eca,1972,0.0944710255
eca,1973,0.2044209814
eca,1974,0.1638865045
eca,1975,0.0706241752
eca,1976,0.0936267247
eca,1977,0.0794558298
eca,1978,0.0499102455
eca,1979,0.0497362759
eca,1980,0.1801585793
eca,1981,0.1298046395
eca,1982,0.1427454124
eca,1983,0.1239936992
eca,1984,0.1368194929
eca,1985,0.1585475862
eca,1986,0.0562332883
eca,1987,0.0433036020
eca,1988,0.1016508162
eca,1989,0.1052513885
eca,1990,0.0276655131
eca,1991,0.0188029184
eca,1992,0.2882937945
eca,1993,0.1443311732
eca,1994,0.2753127523
eca,1995,0.3162984976
eca,1996,0.2368300376
eca,1997,0.2093939101
eca,1998,0.1018678626
eca,1999,0.0810437714
eca,2000,0.2817240800
eca,2001,0.1553789142
eca,2002,0.2305802287
eca,2003,0.3557298031
eca,2004,0.5162890205
eca,2005,0.8361910975
eca,2006,1.2722524455
eca,2007,1.6671524731
eca,2008,1.4198239350
eca,2009,1.0280110230
eca,2010,1.5421063234
eca,2011,1.6004703815
eca,2012,1.3417516213
eca,2013,1.1991014392
eca,2014,1.0270042151
eca,2015,0.9133154411
eca,2016,0.9127208132
eca,2017,1.0989053443
eca,2018,1.1083126706
tec,1970,0.2147828888
tec,1971,0.1187435756
tec,1972,0.0944710255
tec,1973,0.2044209814
tec,1974,0.1638865045
tec,1975,0.0706241752
tec,1976,0.0936267247
tec,1977,0.0794558298
tec,1978,0.0499102455
tec,1979,0.0497362759
tec,1980,0.1801585793
tec,1981,0.1298046395
tec,1982,0.1427454124
tec,1983,0.1239936992
