economy,year,ny_gdp_minr_rt_zs
afe,1970,3.6418984858
afe,1971,2.2417304043
afe,1972,2.0602622038
afe,1973,3.4011735333
afe,1974,4.0257351451
afe,1975,1.5023547532
afe,1976,1.7292037646
afe,1977,1.4395572952
afe,1978,0.9710039259
afe,1979,3.3037086304
afe,1980,7.0683362299
afe,1981,3.9924374696
afe,1982,2.7971951149
afe,1983,3.5553634493
afe,1984,0.8891915223
afe,1985,2.5589635440
afe,1986,2.2057903759
afe,1987,2.5909409760
afe,1988,3.2952438393
afe,1989,2.5961197761
afe,1990,1.6127074810
afe,1991,1.4906462580
afe,1992,1.2616959288
afe,1993,1.2792840352
afe,1994,1.4981131637
afe,1995,0.5553714597
afe,1996,0.9270382097
afe,1997,0.5858880692
afe,1998,0.4184796052
afe,1999,0.3069905342
afe,2000,0.4843786730
afe,2001,0.5138580213
afe,2002,0.6164926619
afe,2003,0.2338659384
afe,2004,0.4108613639
afe,2005,0.7097255067
afe,2006,1.3349432602
afe,2007,1.5338635470
afe,2008,1.5857211482
afe,2009,1.0066500877
afe,2010,1.7595100176
afe,2011,2.0750804577
afe,2012,1.6879598722
afe,2013,1.6146412426
afe,2014,1.1655336452
afe,2015,0.6052782761
afe,2016,0.9152787083
afe,2017,1.1585166640
afe,2018,1.0263504143
afe,2019,1.1485161719
afe,2020,1.2236618160
afw,1970,0.2091267086
afw,1971,0.2333062879
afw,1972,0.2224853238
afw,1973,0.2331655891
afw,1974,0.6370103890
afw,1975,0.4531252201
afw,1976,0.2933302117
afw,1977,0.5066913049
afw,1978,0.1880367923
afw,1979,0.2344100482
afw,1980,0.2885714488
afw,1981,0.1253544827
afw,1982,0.1177023404
afw,1983,0.1427358318
afw,1984,0.1612533847
afw,1985,0.1660597597
afw,1986,0.4719653875
afw,1987,0.4076520724
afw,1988,0.4423074132
afw,1989,0.5794927568
afw,1990,0.4740687426
afw,1991,0.5307561160
afw,1992,0.4541446231
afw,1993,0.4955448711
afw,1994,0.6203650920
afw,1995,0.2608894984
afw,1996,0.3307648373
afw,1997,0.2974898396
afw,1998,0.2786954990
afw,1999,0.2104511199
afw,2000,0.2590428027
afw,2001,0.2790561584
afw,2002,0.2790948124
afw,2003,0.1238833681
afw,2004,0.1572206720
afw,2005,0.2791936813
afw,2006,0.4159204957
afw,2007,0.5479299235
afw,2008,0.5691854947
afw,2009,0.6104860290
afw,2010,0.7695189503
afw,2011,1.0535223134
afw,2012,0.9348342883
afw,2013,0.6715727054
afw,2014,0.5212936314
afw,2015,0.3898090873
afw,2016,0.5809202832
afw,2017,0.6581325147
afw,2018,0.5689662836
afw,2019,0.4708284567
afw,2020,0.6013716857
