economy,year,ny_gdp_minr_rt_zs
afe,1970,3.8484763246
afe,1971,2.3570776526
afe,1972,2.1585338833
afe,1973,3.5744170841
afe,1974,4.1387914186
afe,1975,1.5294605296
afe,1976,1.7708758077
afe,1977,1.4486707265
afe,1978,0.9831268247
afe,1979,3.2583808593
afe,1980,6.9959210487
afe,1981,3.8942104503
afe,1982,2.6994972248
afe,1983,3.4612780653
afe,1984,0.8938210856
afe,1985,2.4044137720
afe,1986,2.0523189523
afe,1987,2.4094783799
afe,1988,3.2640762556
afe,1989,2.6808463974
afe,1990,1.7652367942
afe,1991,1.6823474052
afe,1992,1.2501101875
afe,1993,1.2778379696
afe,1994,1.5020606290
afe,1995,0.5560028167
afe,1996,0.9259260781
afe,1997,0.5859501281
afe,1998,0.4185234675
afe,1999,0.3077860214
afe,2000,0.4850080935
afe,2001,0.5124871253
afe,2002,0.6161488156
afe,2003,0.2338550593
afe,2004,0.4110181419
afe,2005,0.7099354735
afe,2006,1.3369622905
afe,2007,1.5365294519
afe,2008,1.5856318033
afe,2009,1.0141005599
afe,2010,1.7755960900
afe,2011,2.0984856312
afe,2012,1.6627189476
afe,2013,1.5966376161
afe,2014,1.1435696271
afe,2015,0.5620788290
afe,2016,0.7681275928
afe,2017,1.0012912003
afe,2018,0.9647948978
afe,2019,0.8260336003
afe,2020,3.1564243085
afw,1970,0.2091267081
afw,1971,0.2333062886
afw,1972,0.2224853233
afw,1973,0.2331655894
afw,1974,0.6370103901
afw,1975,0.4531252201
afw,1976,0.2933302118
afw,1977,0.5066913053
afw,1978,0.1880367929
afw,1979,0.2344100473
afw,1980,0.2885714515
afw,1981,0.1253423179
afw,1982,0.1177076433
afw,1983,0.1427358253
afw,1984,0.1612533817
afw,1985,0.1660597566
afw,1986,0.4719654611
afw,1987,0.4076521403
afw,1988,0.4423074525
afw,1989,0.5794928109
afw,1990,0.4740686647
afw,1991,0.5307561540
afw,1992,0.4541446546
afw,1993,0.4955449444
afw,1994,0.6203652543
afw,1995,0.2608894869
afw,1996,0.3307648611
afw,1997,0.2974898159
afw,1998,0.2786955636
afw,1999,0.2104525347
afw,2000,0.2590468565
afw,2001,0.2767350620
afw,2002,0.2785789242
afw,2003,0.1237797162
afw,2004,0.1568380159
afw,2005,0.2787813815
afw,2006,0.4184053614
afw,2007,0.5510419326
afw,2008,0.5692360135
afw,2009,0.6105253644
afw,2010,0.7765580561
afw,2011,1.0681667030
afw,2012,0.9454833083
afw,2013,0.6806231132
afw,2014,0.5377087951
afw,2015,0.3929905900
afw,2016,0.5809242003
afw,2017,0.6581370666
afw,2018,0.5874446168
afw,2019,0.0136645982
afw,2020,1.9349129142
arb,1970,0.1751030341
arb,1971,0.1371996059
arb,1972,0.1136740538
arb,1973,0.1629649189
arb,1974,0.9314530867
arb,1975,0.7088038855
arb,1976,0.2588879777
arb,1977,0.5215363016
arb,1978,0.1041080753
arb,1979,0.1174272740
arb,1980,0.1247337643
arb,1981,0.1440952689
arb,1982,0.1266512951
arb,1983,0.1173303516
arb,1984,0.0810245717
arb,1985,0.1083700235
arb,1986,0.0639417330
arb,1987,0.0331106780
arb,1988,0.1760373444
arb,1989,0.0516577102
arb,1990,0.0356831117
arb,1991,0.0193776322
arb,1992,0.0248366750
arb,1993,0.0207246935
arb,1994,0.0311177721
arb,1995,0.0251796076
arb,1996,0.0200461056
arb,1997,0.0160316722
arb,1998,0.0193518614
arb,1999,0.0118417248
arb,2000,0.0110057114
arb,2001,0.0125055004
arb,2002,0.0134437997
arb,2003,0.0057620353
arb,2004,0.0425816268
arb,2005,0.0729924916
arb,2006,0.0924874733
arb,2007,0.1531658039
arb,2008,0.5287467854
arb,2009,0.4235348707
arb,2010,0.3803076382
arb,2011,0.5150877552
arb,2012,0.4389306067
arb,2013,0.3094026948
arb,2014,0.2464215249
arb,2015,0.2029226374
arb,2016,0.2399317711
arb,2017,0.2625927108
arb,2018,0.1968032369
arb,2019,0.0142297626
arb,2020,0.2544275641
css,1970,5.8086394412
css,1971,5.4709997234
css,1972,4.7233977201
css,1973,4.1847550976
css,1974,7.2815291449
css,1975,4.4611575894
css,1976,4.5940502233
css,1977,5.2088903674
css,1978,5.2354407717
css,1979,4.1400852985
css,1980,3.4537857652
css,1981,3.2491608648
css,1982,2.5035735315
css,1983,2.0048417205
css,1984,2.6334162215
css,1985,2.1074909571
css,1986,2.2293362162
css,1987,1.6413187831
css,1988,1.4805702191
css,1989,2.0765885676
css,1990,2.1130756473
css,1991,2.4022330266
css,1992,2.2431036976
css,1993,1.7767838837
css,1994,1.8574297566
css,1995,1.1793422535
css,1996,1.3664007419
css,1997,0.9606292938
css,1998,0.7064163818
css,1999,0.5566780668
css,2000,0.5802016182
css,2001,0.5150664201
css,2002,0.3805964736
css,2003,0.3876957098
css,2004,0.6567364246
css,2005,0.8368281092
css,2006,0.9467937541
css,2007,1.0652677909
css,2008,0.8274831287
css,2009,0.9485392157
css,2010,1.6727181210
css,2011,2.2228215595
css,2012,2.2491087575
css,2013,1.5154712427
css,2014,0.8603707937
css,2015,0.5011251108
css,2016,1.3775301607
css,2017,1.4142370365
css,2018,0.4106962847
css,2019,0.0000000000
css,2020,1.3471075926
ceb,1980,0.5588035123
ceb,1981,0.3452327405
ceb,1982,0.3520595328
ceb,1983,0.3460124974
ceb,1984,0.3860318871
ceb,1985,0.4989185858
ceb,1986,0.1335359519
