economy,year,ny_gdp_minr_rt_zs
arb,1970,0.1754071620
arb,1971,0.1370257145
arb,1972,0.1134546238
arb,1973,0.1629633434
arb,1974,0.9295246576
arb,1975,0.7071977374
arb,1976,0.2587025738
arb,1977,0.5213663767
arb,1978,0.1040307861
arb,1979,0.1177587751
arb,1980,0.1245457841
arb,1981,0.1446388778
arb,1982,0.1273130049
arb,1983,0.1180474858
arb,1984,0.0816172955
arb,1985,0.1100796080
arb,1986,0.0662860206
arb,1987,0.0349934248
arb,1988,0.1794750217
arb,1989,0.0529752865
arb,1990,0.0364743317
arb,1991,0.0488002719
arb,1992,0.0378613768
arb,1993,0.0260161385
arb,1994,0.0256676601
arb,1995,0.0265929166
arb,1996,0.0270975244
arb,1997,0.0284025054
arb,1998,0.0412299486
arb,1999,0.0543456076
arb,2000,0.0574226737
arb,2001,0.0632260902
arb,2002,0.0646918424
arb,2003,0.0612052091
arb,2004,0.0559892818
arb,2005,0.0803522143
arb,2006,0.0892453477
arb,2007,0.1448091813
arb,2008,0.5556392919
arb,2009,0.4775119813
arb,2010,0.2999267359
arb,2011,0.3932085115
arb,2012,0.4187405523
arb,2013,0.3059072062
arb,2014,0.2544290278
arb,2015,0.2895235845
arb,2016,0.3149682944
arb,2017,0.2994861691
css,1970,5.8086394412
css,1971,5.4709997234
css,1972,4.7233977201
css,1973,4.1847550976
css,1974,7.2815291449
css,1975,4.4611575894
css,1976,4.5940502233
css,1977,5.1564160449
css,1978,5.1755271799
css,1979,4.0902027939
css,1980,3.4972716777
css,1981,3.2898488743
css,1982,2.5287878549
css,1983,2.0259489854
css,1984,2.6708597041
css,1985,2.1401298329
css,1986,2.2714858119
css,1987,1.6731532456
css,1988,1.5096551691
css,1989,2.1210088158
css,1990,2.1189586809
css,1991,2.3808026085
css,1992,2.2172235189
css,1993,1.7325853069
css,1994,1.6790189083
css,1995,0.8611261266
css,1996,1.1131188908
css,1997,0.8708112651
css,1998,0.8077824948
css,1999,0.6186459549
css,2000,0.6161734267
css,2001,0.6662938116
css,2002,0.4923804117
css,2003,0.4102858835
css,2004,0.5433287429
css,2005,0.6142347611
css,2006,0.7917892264
css,2007,0.8846301370
css,2008,0.7243657995
css,2009,0.9642959535
css,2010,1.8734315183
css,2011,2.5318699721
css,2012,2.7983325969
css,2013,2.2547357559
css,2014,1.7916800320
css,2015,1.6644749339
css,2016,2.2995382462
css,2017,2.2901758957
ceb,1980,0.5588208093
ceb,1981,0.3452304791
ceb,1982,0.3520606783
ceb,1983,0.3460123088
ceb,1984,0.3860293689
ceb,1985,0.4989202650
ceb,1986,0.1335362640
ceb,1987,0.1674133668
ceb,1988,1.0301012933
ceb,1989,0.9357160504
ceb,1990,0.3844362172
ceb,1991,0.2682653885
ceb,1992,0.2192665525
ceb,1993,0.1435002695
ceb,1994,0.1995228595
