economy,year,ny_gdp_minr_rt_zs
afe,1970,3.8484763246
afe,1971,2.3570776526
afe,1972,2.1585338833
afe,1973,3.5744175793
afe,1974,4.1387912256
afe,1975,1.5294605296
afe,1976,1.7708758077
afe,1977,1.4486707265
afe,1978,0.9831268247
afe,1979,3.2583808594
afe,1980,6.9957487386
afe,1981,3.8942061270
afe,1982,2.6994785084
afe,1983,3.4612453313
afe,1984,0.8938717579
afe,1985,2.4043959742
afe,1986,2.0522687364
afe,1987,2.4094452618
afe,1988,3.2647423588
afe,1989,2.6813365581
afe,1990,1.7653756638
afe,1991,1.6824056763
afe,1992,1.2487459765
afe,1993,1.3528328589
afe,1994,1.5981998849
afe,1995,0.5927127017
afe,1996,0.9848000967
afe,1997,0.6231736893
afe,1998,0.4446715294
afe,1999,0.3268758972
afe,2000,0.5136616277
afe,2001,0.5483191927
afe,2002,0.6594507713
afe,2003,0.2526993219
afe,2004,0.4448141564
afe,2005,0.7715962153
afe,2006,1.4448725097
afe,2007,1.6589398177
afe,2008,1.6804245238
afe,2009,1.0763929058
afe,2010,1.7576379647
afe,2011,2.0592489139
afe,2012,1.6345317647
afe,2013,1.5666501354
afe,2014,1.1232946347
afe,2015,0.5537400035
afe,2016,0.7661145591
afe,2017,0.9758436240
afe,2018,0.8724111002
afe,2019,0.7414304925
afw,1970,0.2091267081
afw,1971,0.2333062886
afw,1972,0.2224853233
afw,1973,0.2331655894
afw,1974,0.6370103901
afw,1975,0.4531252504
afw,1976,0.2933302118
afw,1977,0.5066913053
afw,1978,0.1880367929
afw,1979,0.2344103259
afw,1980,0.2888547017
afw,1981,0.1256316760
afw,1982,0.1178298140
afw,1983,0.1428759343
afw,1984,0.1613525205
afw,1985,0.1662507210
afw,1986,0.4841425480
afw,1987,0.4076543241
afw,1988,0.4423067807
afw,1989,0.5794925217
afw,1990,0.4740857798
afw,1991,0.5307729301
afw,1992,0.4552895126
afw,1993,0.5063456823
afw,1994,0.6247990164
afw,1995,0.2629925912
afw,1996,0.3494759246
afw,1997,0.3150219782
afw,1998,0.2958410196
afw,1999,0.2223341357
afw,2000,0.2712619534
afw,2001,0.2888317824
afw,2002,0.2894802246
afw,2003,0.1284068455
afw,2004,0.1621230684
afw,2005,0.2865869519
afw,2006,0.4260127961
afw,2007,0.5640717195
afw,2008,0.5864536098
afw,2009,0.6285428418
afw,2010,0.7916014228
afw,2011,1.0883010071
afw,2012,0.9533962369
afw,2013,0.6886087445
afw,2014,0.5300912213
afw,2015,0.3904208553
afw,2016,0.5399423062
afw,2017,0.6653608925
afw,2018,0.6683447483
afw,2019,0.1606203329
arb,1970,0.1733623464
arb,1971,0.1355893708
arb,1972,0.1122258134
arb,1973,0.1612469965
arb,1974,0.9243331975
arb,1975,0.7027393863
arb,1976,0.2571677712
arb,1977,0.5195223209
arb,1978,0.1036477119
arb,1979,0.1174272737
arb,1980,0.1247339651
arb,1981,0.1445009699
arb,1982,0.1270269368
arb,1983,0.1176573027
arb,1984,0.0813721805
arb,1985,0.1097011624
arb,1986,0.0660283759
arb,1987,0.0348737014
arb,1988,0.1787123010
arb,1989,0.0527510850
arb,1990,0.0363644713
arb,1991,0.0200774032
arb,1992,0.0253143318
arb,1993,0.0205266754
arb,1994,0.0311783615
arb,1995,0.0278019340
arb,1996,0.0221478408
arb,1997,0.0180113438
arb,1998,0.0219372837
arb,1999,0.0136433198
arb,2000,0.0127169326
arb,2001,0.0143895477
arb,2002,0.0154748375
arb,2003,0.0064905663
arb,2004,0.0466984715
arb,2005,0.0800337114
arb,2006,0.1004679475
arb,2007,0.1677916842
arb,2008,0.5606125644
arb,2009,0.4600412909
arb,2010,0.2891085092
arb,2011,0.3805456626
arb,2012,0.3688754708
arb,2013,0.2322810882
arb,2014,0.1825459751
arb,2015,0.1829479469
arb,2016,0.2011793837
arb,2017,0.1839078481
arb,2018,0.1219625672
arb,2019,0.0497225133
css,1970,5.8086394412
css,1971,5.4709997234
css,1972,4.7233977201
css,1973,4.1847550976
css,1974,7.2815291449
css,1975,4.4611575894
css,1976,4.5940502233
css,1977,5.2088903674
css,1978,5.2354407717
css,1979,4.1400852985
css,1980,3.4537857652
css,1981,3.2491608648
css,1982,2.5035735315
css,1983,2.0048417205
css,1984,2.6334162215
css,1985,2.1074909571
css,1986,2.2293362162
css,1987,1.6413187831
css,1988,1.4805702191
css,1989,2.0765885676
css,1990,2.1130756473
css,1991,2.4173781941
css,1992,2.2452645884
css,1993,1.7842946708
css,1994,1.8644416415
css,1995,1.1832917372
css,1996,1.3691769054
css,1997,0.9623526257
css,1998,0.7077610813
css,1999,0.5581457602
css,2000,0.5809914939
css,2001,0.5150664204
css,2002,0.3805964740
css,2003,0.3876957102
css,2004,0.6567364249
css,2005,0.8368281095
css,2006,0.9467937911
css,2007,1.0652678294
css,2008,0.8274831106
css,2009,0.9485392373
css,2010,1.6727181142
css,2011,2.2228215460
css,2012,2.2491087318
css,2013,1.5139718955
css,2014,0.8607534557
css,2015,0.5103576407
css,2016,1.4146850083
css,2017,1.5345666964
css,2018,1.0864564440
css,2019,0.0000000000
ceb,1980,0.5599106987
ceb,1981,0.3447122891
ceb,1982,0.3528256727
ceb,1983,0.3452551608
ceb,1984,0.3859210004
ceb,1985,0.4976254890
ceb,1986,0.1338618200
ceb,1987,0.1674145304
ceb,1988,1.0284007809
ceb,1989,0.9353288438
ceb,1990,0.3839646887
