economy,year,sp_pop_0014_fe_zs
afe,1960,43.6812804432
afe,1961,43.7497290912
afe,1962,43.8360966105
afe,1963,43.9391568482
afe,1964,44.0450780108
afe,1965,44.1510692385
afe,1966,44.2580234335
afe,1967,44.3610637707
afe,1968,44.4614070109
afe,1969,44.5629005370
afe,1970,44.6775807908
afe,1971,44.8035922704
afe,1972,44.9304309224
afe,1973,45.0259610368
afe,1974,45.0753720479
afe,1975,45.1116104932
afe,1976,45.1577527060
afe,1977,45.1888383356
afe,1978,45.1801159195
afe,1979,45.1655292229
afe,1980,45.1434623239
afe,1981,45.1129549878
afe,1982,45.0703572408
afe,1983,44.9816002189
afe,1984,44.8433548218
afe,1985,44.6755099973
afe,1986,44.5740604157
afe,1987,44.5765619475
afe,1988,44.6109288787
afe,1989,44.6426997386
afe,1990,44.6667405293
afe,1991,44.6867780343
afe,1992,44.6961091178
afe,1993,44.6943409907
afe,1994,44.5786818690
afe,1995,44.4337670779
afe,1996,44.3913498634
afe,1997,44.3426620925
afe,1998,44.2212708988
afe,1999,44.0521343755
afe,2000,43.8791851428
afe,2001,43.6983697842
afe,2002,43.5200155509
afe,2003,43.3549587627
afe,2004,43.2024876732
afe,2005,43.0693383404
afe,2006,42.9504701265
afe,2007,42.8413621969
afe,2008,42.7446620432
afe,2009,42.6502944355
afe,2010,42.5398442547
afe,2011,42.4123906293
afe,2012,42.2828616789
afe,2013,42.1489672943
afe,2014,42.0001330897
afe,2015,41.8302334333
afe,2016,41.6597090612
afe,2017,41.4838999199
afe,2018,41.2844404240
afe,2019,41.0674937916
afe,2020,40.8359067119
afe,2021,40.6007383163
afw,1960,41.0810124625
afw,1961,41.1764422255
afw,1962,41.2872778677
afw,1963,41.4482461689
afw,1964,41.6824445195
afw,1965,41.8920345078
afw,1966,42.0395685471
afw,1967,42.1805362459
afw,1968,42.3137010120
afw,1969,42.4465337037
afw,1970,42.5787445963
afw,1971,42.7257365525
afw,1972,42.8825227399
afw,1973,43.0318358236
afw,1974,43.1807166862
afw,1975,43.3332418555
afw,1976,43.4720740187
afw,1977,43.5924886484
afw,1978,43.7206316408
afw,1979,43.8589124635
afw,1980,44.0161294315
afw,1981,44.1862115188
afw,1982,44.3414047292
afw,1983,44.5035738289
afw,1984,44.6930076244
afw,1985,44.8684651842
afw,1986,44.9969923602
afw,1987,45.0695564063
afw,1988,45.0587585111
afw,1989,45.0101677598
afw,1990,44.9602935650
afw,1991,44.8820098787
afw,1992,44.7724466187
afw,1993,44.6390784789
afw,1994,44.4981891782
afw,1995,44.3471798502
afw,1996,44.1989457009
afw,1997,44.0642374708
afw,1998,43.9271222497
afw,1999,43.8161211359
afw,2000,43.7500681257
afw,2001,43.7213592675
afw,2002,43.7070951605
afw,2003,43.6878217376
afw,2004,43.6695121864
afw,2005,43.6661578204
afw,2006,43.6820958384
afw,2007,43.7033428056
afw,2008,43.7249665445
afw,2009,43.7459524417
afw,2010,43.7676811995
afw,2011,43.7965045264
afw,2012,43.8338844347
afw,2013,43.8544163340
afw,2014,43.8295004191
afw,2015,43.7641112023
afw,2016,43.6630379229
afw,2017,43.5263051869
afw,2018,43.3645902915
afw,2019,43.1847382161
afw,2020,42.9807425282
afw,2021,42.7629068267
arb,1960,42.8372201382
arb,1961,43.0455239095
arb,1962,43.2108467425
arb,1963,43.3693386568
arb,1964,43.5172553459
arb,1965,43.6571811517
arb,1966,43.7927724239
arb,1967,43.9089133326
arb,1968,43.9821239514
arb,1969,44.0283080141
arb,1970,44.0710883076
arb,1971,44.1102193187
arb,1972,44.1524145590
arb,1973,44.1891563509
arb,1974,44.1919982553
arb,1975,44.1971972848
arb,1976,44.2048831054
arb,1977,44.1751581271
arb,1978,44.1328230077
arb,1979,44.0858246509
arb,1980,44.0261296087
arb,1981,43.9601170476
arb,1982,43.8910845862
arb,1983,43.8258847347
arb,1984,43.7556611733
arb,1985,43.6728713987
arb,1986,43.5854400718
arb,1987,43.4858503649
arb,1988,43.3498054932
arb,1989,43.1761908257
arb,1990,43.0022693171
arb,1991,42.7218619370
arb,1992,42.4007315415
arb,1993,42.0513892774
arb,1994,41.6689232852
arb,1995,41.2487052205
arb,1996,40.7707535264
arb,1997,40.2380810534
arb,1998,39.7055639627
arb,1999,39.1858102285
arb,2000,38.6656762806
arb,2001,38.1551269279
arb,2002,37.6636368476
arb,2003,37.1944614238
arb,2004,36.7440855631
arb,2005,36.2945792554
arb,2006,35.8180551411
arb,2007,35.3374253663
arb,2008,34.9567279007
arb,2009,34.6697817950
arb,2010,34.4569262641
arb,2011,34.3613330673
arb,2012,34.3402536026
arb,2013,34.3718691223
arb,2014,34.4238813103
arb,2015,34.4538679700
arb,2016,34.4215441514
arb,2017,34.3153453650
arb,2018,34.1602532974
arb,2019,33.9729843410
arb,2020,33.8060261297
arb,2021,33.6199897646
css,1960,41.7276508464
css,1961,42.0951524117
css,1962,42.4211171747
css,1963,42.7107850889
css,1964,43.0189836035
css,1965,43.3153037144
css,1966,43.5493027581
css,1967,43.7343707441
css,1968,43.8470363736
css,1969,43.8404197464
css,1970,43.6689953089
css,1971,43.3201934514
css,1972,42.8555214437
css,1973,42.3208662238
css,1974,41.7306334974
css,1975,41.0703901099
css,1976,40.3738252895
css,1977,39.7161125903
css,1978,39.1014610324
css,1979,38.5184166736
css,1980,37.9694569878
css,1981,37.4408058943
css,1982,36.9454704376
css,1983,36.5324732466
css,1984,36.1971550728
css,1985,35.9068102208
css,1986,35.6297586429
css,1987,35.3444180730
css,1988,35.0606335273
css,1989,34.7891570750
css,1990,34.5160228465
css,1991,34.2350892041
css,1992,33.9941236094
css,1993,33.7816222877
css,1994,33.5398971662
css,1995,33.2323938346
css,1996,32.8373371112
css,1997,32.3897716345
css,1998,31.9157483923
css,1999,31.4158639794
css,2000,30.8695631229
css,2001,30.2903080774
css,2002,29.7194786050
css,2003,29.1608855686
css,2004,28.6320444429
css,2005,28.1433729920
css,2006,27.6654035468
css,2007,27.1635255692
