economy,year,sp_pop_0014_fe_zs
afe,1960,43.1487365269
afe,1961,43.4081648195
afe,1962,43.6199635005
afe,1963,43.7835591165
afe,1964,43.8916656056
afe,1965,43.9448942028
afe,1966,44.1356126237
afe,1967,44.2412702033
afe,1968,44.2943987364
afe,1969,44.3269468693
afe,1970,44.3528578118
afe,1971,44.5103548114
afe,1972,44.6290273154
afe,1973,44.7127771815
afe,1974,44.7584858154
afe,1975,44.7671244095
afe,1976,44.8710184090
afe,1977,44.9181986223
afe,1978,44.9308586701
afe,1979,44.9282373167
afe,1980,44.9172175386
afe,1981,45.0539187520
afe,1982,45.1439728117
afe,1983,45.1913690006
afe,1984,45.1972515912
afe,1985,45.1657278062
afe,1986,45.2360367218
afe,1987,45.2465680821
afe,1988,45.2070216417
afe,1989,45.1196391517
afe,1990,44.9829397195
afe,1991,44.9155657786
afe,1992,44.7841005768
afe,1993,44.6043655571
afe,1994,44.3943649691
afe,1995,44.1656330262
afe,1996,44.1108075354
afe,1997,44.0250681830
afe,1998,43.9144454929
afe,1999,43.7797347677
afe,2000,43.6239240494
afe,2001,43.5703513320
afe,2002,43.4826032831
afe,2003,43.3751120421
afe,2004,43.2646425291
afe,2005,43.1584370611
afe,2006,43.1073288636
afe,2007,43.0436472784
afe,2008,42.9651922243
afe,2009,42.8646178549
afe,2010,42.7381772804
afe,2011,42.6253667854
afe,2012,42.4722085348
afe,2013,42.2882500423
afe,2014,42.0833262485
afe,2015,41.8616353284
afe,2016,41.6438764069
afe,2017,41.4047693387
afe,2018,41.1448646956
afe,2019,40.8634645342
afe,2020,40.5616513080
afw,1960,41.2499042569
afw,1961,41.4873694389
afw,1962,41.6665042808
afw,1963,41.8004590628
afw,1964,41.8927198126
afw,1965,41.9457528382
afw,1966,42.2157868114
afw,1967,42.4019164848
afw,1968,42.5264707987
afw,1969,42.6130222329
afw,1970,42.6755849559
afw,1971,42.9151637690
afw,1972,43.1017940746
afw,1973,43.2443553556
afw,1974,43.3481325451
afw,1975,43.4194443423
afw,1976,43.6767225578
afw,1977,43.8584199250
afw,1978,43.9863445741
afw,1979,44.0814461184
afw,1980,44.1535281405
afw,1981,44.3860060853
afw,1982,44.5586294745
afw,1983,44.6795175035
afw,1984,44.7499037665
afw,1985,44.7694983987
afw,1986,44.9135014658
afw,1987,44.9777281798
afw,1988,44.9760254765
afw,1989,44.9213471679
afw,1990,44.8206989660
afw,1991,44.8210363965
afw,1992,44.7611195345
afw,1993,44.6508501256
afw,1994,44.5007989302
afw,1995,44.3212612133
afw,1996,44.2859808688
afw,1997,44.2028360934
afw,1998,44.0864779292
afw,1999,43.9523707778
afw,2000,43.8110977800
afw,2001,43.8343962820
afw,2002,43.8261157290
afw,2003,43.7965457663
afw,2004,43.7544848386
afw,2005,43.7050607818
afw,2006,43.7549803862
afw,2007,43.7738971861
afw,2008,43.7686838464
afw,2009,43.7438538375
afw,2010,43.7011743849
afw,2011,43.7239779512
afw,2012,43.7157114486
afw,2013,43.6754285803
afw,2014,43.5998241522
afw,2015,43.4882746442
afw,2016,43.4015567617
afw,2017,43.2658042998
afw,2018,43.0902019505
afw,2019,42.8866507627
afw,2020,42.6625040380
arb,1960,42.6567926673
arb,1961,43.0161453357
arb,1962,43.3468869107
arb,1963,43.6315753581
arb,1964,43.8370224158
arb,1965,43.9499605342
arb,1966,44.1686355626
arb,1967,44.2681021333
arb,1968,44.2849148306
arb,1969,44.2584175158
arb,1970,44.2044463570
arb,1971,44.2836483556
arb,1972,44.2995740302
arb,1973,44.2701538272
arb,1974,44.2154867656
arb,1975,44.1517302274
arb,1976,44.1661860119
arb,1977,44.1556140018
arb,1978,44.1222143586
arb,1979,44.0608792468
arb,1980,43.9680208030
arb,1981,43.9136059039
arb,1982,43.8210325858
arb,1983,43.6978379525
arb,1984,43.5519490505
arb,1985,43.3865237816
arb,1986,43.3334866206
arb,1987,43.2386795276
arb,1988,43.1084378339
arb,1989,42.9401029015
arb,1990,42.7736254693
arb,1991,42.5054418075
arb,1992,42.2224801144
arb,1993,41.8550697791
arb,1994,41.4369591194
arb,1995,40.9443360858
arb,1996,40.4688151615
arb,1997,39.9708524442
arb,1998,39.4577159097
arb,1999,38.9352248966
arb,2000,38.4043650351
arb,2001,37.9078700861
arb,2002,37.3994025017
arb,2003,36.8922019410
arb,2004,36.4053383323
arb,2005,35.9531456796
arb,2006,35.5198943164
arb,2007,35.1280560756
arb,2008,34.7813359154
arb,2009,34.4799634204
arb,2010,34.2225963121
arb,2011,33.9896726630
arb,2012,33.8050011987
arb,2013,33.6584476110
arb,2014,33.5281391969
arb,2015,33.3968595678
arb,2016,33.3912939465
arb,2017,33.3283528407
arb,2018,33.2320354792
arb,2019,33.1296340835
arb,2020,33.0281822296
css,1960,41.7546287211
css,1961,42.2225062657
css,1962,42.6169149796
css,1963,42.9224296157
css,1964,43.1382885335
css,1965,43.2717315233
css,1966,43.4971805892
css,1967,43.6780195822
css,1968,43.8160360072
css,1969,43.9135387744
css,1970,43.9581926053
css,1971,43.4851470966
css,1972,43.0404984173
css,1973,42.5889332384
css,1974,42.0850091530
css,1975,41.5164604830
css,1976,40.7078447457
css,1977,39.8720733483
css,1978,39.0611869872
css,1979,38.3592938035
css,1980,37.8003780903
css,1981,37.2095896279
css,1982,36.7816079499
css,1983,36.4457663610
css,1984,36.0905686908
css,1985,35.6583882289
css,1986,35.3788015988
css,1987,34.9654539770
css,1988,34.4936295468
css,1989,34.0860844146
css,1990,33.7959424983
css,1991,33.4112446787
css,1992,33.1606944414
css,1993,32.9798930490
css,1994,32.7611008542
css,1995,32.4542172114
css,1996,32.0757768973
css,1997,31.6430955971
css,1998,31.1877733958
css,1999,30.7621914999
css,2000,30.3841812646
css,2001,29.9069860795
css,2002,29.4636478995
css,2003,29.0489322214
css,2004,28.6482008261
css,2005,28.2487176715
css,2006,27.7477131324
css,2007,27.2553955623
css,2008,26.7613081333
css,2009,26.2688380436
css,2010,25.7893843974
css,2011,25.3673430901
css,2012,24.9643826764
css,2013,24.5844687305
css,2014,24.2297447006
css,2015,23.8987813425
css,2016,23.6175648299
css,2017,23.3398671452
css,2018,23.0754902539
css,2019,22.8320061089
css,2020,22.6102847461
ceb,1960,27.7012709664
ceb,1961,27.5681248897
ceb,1962,27.2835408397
ceb,1963,26.8824115858
ceb,1964,26.4339061521
ceb,1965,25.9827001908
ceb,1966,25.4400432125
ceb,1967,24.9898375262
ceb,1968,24.5840975083
ceb,1969,24.1575887932
ceb,1970,23.6953683518
ceb,1971,23.4193181383
ceb,1972,23.0588231105
ceb,1973,22.6888397058
ceb,1974,22.4171192144
ceb,1975,22.2919881096
ceb,1976,22.2663282526
ceb,1977,22.3729743472
ceb,1978,22.5648099298
ceb,1979,22.7452166642
ceb,1980,22.8584649432
ceb,1981,22.9965836056
ceb,1982,23.0414447811
ceb,1983,23.0165520880
ceb,1984,22.9738948268
ceb,1985,22.9361003401
ceb,1986,22.7736219572
ceb,1987,22.6547173085
ceb,1988,22.5301474479
ceb,1989,22.3325402450
ceb,1990,22.0261473212
ceb,1991,21.7393050574
ceb,1992,21.3204876917
ceb,1993,20.8101009079
ceb,1994,20.2859090973
ceb,1995,19.7920615076
ceb,1996,19.2538301319
ceb,1997,18.7607444035
ceb,1998,18.2936681962
ceb,1999,17.8126707992
ceb,2000,17.2994573552
ceb,2001,16.7765996905
ceb,2002,16.2525404482
ceb,2003,15.7411158677
ceb,2004,15.2771978885
ceb,2005,14.8871751224
ceb,2006,14.6124802223
ceb,2007,14.4227936306
ceb,2008,14.3018107578
ceb,2009,14.2156092530
ceb,2010,14.1402599414
ceb,2011,14.1485200385
ceb,2012,14.1070871268
ceb,2013,14.0516475991
ceb,2014,14.0372247806
ceb,2015,14.0874369639
ceb,2016,14.0578157847
ceb,2017,14.1403520602
ceb,2018,14.2756504738
ceb,2019,14.3731360510
ceb,2020,14.3885131170
ear,1960,41.1808817276
ear,1961,41.4820650690
ear,1962,41.7794107170
ear,1963,42.0431012364
ear,1964,42.2236297823
ear,1965,42.3024129052
ear,1966,42.4512548323
ear,1967,42.4838321828
ear,1968,42.4302153017
ear,1969,42.3308782218
ear,1970,42.2076197693
ear,1971,42.1717312514
ear,1972,42.0941557248
ear,1973,41.9809414468
ear,1974,41.8338425260
ear,1975,41.6557530848
ear,1976,41.5737368666
ear,1977,41.4402407839
ear,1978,41.2725547684
ear,1979,41.0909997409
ear,1980,40.9082663358
ear,1981,40.8029582061
ear,1982,40.6812980077
ear,1983,40.5411208773
ear,1984,40.3720284939
ear,1985,40.1679001949
ear,1986,40.0544788917
ear,1987,39.8806925398
ear,1988,39.6598975170
ear,1989,39.4049710846
ear,1990,39.1277363335
ear,1991,38.8693038445
ear,1992,38.5728282952
ear,1993,38.2383372219
ear,1994,37.8654790096
ear,1995,37.4571470672
ear,1996,37.0516674352
ear,1997,36.6216277764
ear,1998,36.1687970286
ear,1999,35.6962063069
ear,2000,35.2093548487
ear,2001,34.8008305652
ear,2002,34.3754540851
ear,2003,33.9441526741
ear,2004,33.5206110076
ear,2005,33.1107732565
ear,2006,32.7091933361
ear,2007,32.3241914777
ear,2008,31.9514248910
ear,2009,31.5820378043
ear,2010,31.2110592374
ear,2011,30.8590890066
ear,2012,30.4971565526
ear,2013,30.1318442195
ear,2014,29.7726544415
ear,2015,29.4237743897
ear,2016,29.0904298974
ear,2017,28.7695139847
ear,2018,28.4557457900
ear,2019,28.1401123710
ear,2020,27.8186442263
eas,1960,39.0750076914
eas,1961,39.1521675690
eas,1962,39.4143965564
eas,1963,39.7260335661
eas,1964,39.9089473687
eas,1965,39.9158244964
eas,1966,40.0457637058
eas,1967,39.9656787202
eas,1968,39.7700362218
eas,1969,39.5819967553
eas,1970,39.4472744032
eas,1971,39.4218103546
eas,1972,39.3547984737
eas,1973,39.2386521857
eas,1974,39.0392966028
eas,1975,38.7280229427
eas,1976,38.2814770621
eas,1977,37.7446644308
eas,1978,37.1168021839
eas,1979,36.4122168415
eas,1980,35.6567955602
eas,1981,34.7777503779
eas,1982,33.9411162465
eas,1983,33.1318162383
eas,1984,32.3492642330
eas,1985,31.6142396822
eas,1986,31.0859388498
eas,1987,30.6015310669
eas,1988,30.1660664834
eas,1989,29.7576960343
eas,1990,29.3462568734
eas,1991,29.1417513183
eas,1992,28.7695728723
eas,1993,28.3180807190
