economy,year,tx_val_ictg_zs_un
arb,2005,1.5130905544
arb,2007,1.0145835358
arb,2008,0.8472378678
arb,2012,2.7696224326
arb,2013,2.7156888403
arb,2014,2.8671804106
arb,2015,1.0361525373
arb,2016,0.9942170378
css,2000,0.2858207008
css,2001,0.4163330617
css,2002,0.2994102635
css,2003,0.3287884813
css,2004,0.2756203389
css,2005,0.3680628425
css,2006,0.3789426330
css,2007,0.4761153310
css,2008,0.2242281718
css,2009,0.4738789650
css,2010,0.2784821531
css,2011,0.4571454593
css,2012,0.3346044897
css,2013,0.3064668837
css,2014,0.3222359957
css,2015,0.4350479929
ceb,2000,7.7224070121
ceb,2001,8.1645263774
ceb,2002,9.1999332667
ceb,2003,8.8462115069
ceb,2004,9.7122345596
ceb,2005,9.3953441238
ceb,2006,10.1374538542
ceb,2007,10.3325921408
ceb,2008,11.1728051217
ceb,2009,13.0763612820
ceb,2010,13.1575869356
ceb,2011,11.5604471411
ceb,2012,10.5521835860
ceb,2013,9.8138675856
ceb,2014,9.7727991292
ceb,2015,9.8058030470
ceb,2016,9.2788918144
ceb,2017,9.1960926412
ear,2000,6.2566381182
ear,2001,6.5079874168
ear,2002,6.1573763399
ear,2003,6.0793407960
ear,2004,6.1146799248
ear,2005,5.8686047706
ear,2006,5.8738276620
ear,2007,5.5109471764
ear,2008,5.6412027418
ear,2009,6.8131573190
ear,2010,5.4878143378
ear,2011,4.7055919674
ear,2012,5.2278413543
ear,2013,5.0181300315
ear,2014,5.4087743878
ear,2015,5.7627475623
ear,2016,5.7203136671
ear,2017,6.4738938177
eas,2000,26.3168439272
eas,2001,25.8070133915
eas,2002,27.4930876010
eas,2003,27.8842194605
eas,2004,28.2901058182
eas,2005,25.7739211614
eas,2006,25.2333133743
eas,2007,25.2063196018
eas,2008,23.2191369852
eas,2009,24.9155736003
eas,2010,24.4085217302
eas,2011,22.1329899736
eas,2012,22.1625571026
eas,2013,22.5868625767
eas,2014,22.7063827860
eas,2015,24.0334607732
eas,2016,24.3254265122
eas,2017,25.1252029449
eap,2000,21.9922178079
eap,2001,23.3557120893
eap,2002,26.2295421941
eap,2003,27.3366309653
eap,2004,28.4154051547
eap,2005,29.0032248994
eap,2006,28.8453109627
eap,2007,27.0854177911
eap,2008,24.3358449913
eap,2009,27.0563805364
eap,2010,26.0626071382
eap,2011,23.6181002989
eap,2012,24.1051739291
eap,2013,24.4940579582
eap,2014,23.6969377381
eap,2015,24.6634404175
eap,2016,24.6528283862
eap,2017,25.6156058909
tea,2000,21.9922178079
tea,2001,23.3557120893
tea,2002,26.2295421941
tea,2003,27.3366309653
tea,2004,28.4154051547
tea,2005,29.0032248994
tea,2006,28.8453109627
tea,2007,27.0854177911
tea,2008,24.3358449913
tea,2009,27.0563805364
tea,2010,26.0626071382
tea,2011,23.6181002989
tea,2012,24.1051128305
tea,2013,24.4940579582
tea,2014,23.6968866601
tea,2015,24.6633794304
tea,2016,24.6527712310
tea,2017,25.6155315137
emu,2000,10.0278864003
emu,2001,9.2961938524
emu,2002,8.2252560479
emu,2003,8.0855116672
emu,2004,8.2473888210
emu,2005,8.2778688992
emu,2006,7.8187476522
emu,2007,6.6105873270
emu,2008,5.7650160883
emu,2009,5.5977606462
emu,2010,5.4730718000
emu,2011,5.0408141573
emu,2012,4.7175689812
emu,2013,4.5550882411
emu,2014,4.6840262403
emu,2015,4.8863641312
emu,2016,4.9679045302
emu,2017,4.9341785123
ecs,2000,9.1490937781
ecs,2001,8.5022108099
ecs,2002,7.8824637158
ecs,2003,7.3825528251
ecs,2004,7.4904646552
ecs,2005,7.6059533258
ecs,2006,7.6626872125
ecs,2007,5.9957719552
ecs,2008,5.4052070502
ecs,2009,5.3028640953
ecs,2010,5.4222074898
ecs,2011,4.9066062068
ecs,2012,4.5089157768
ecs,2013,4.2744288735
ecs,2014,4.4152311390
ecs,2015,4.5477769483
ecs,2016,4.5586196733
ecs,2017,4.5110331416
eca,2000,1.0012698835
eca,2001,0.8667190895
eca,2002,1.0364512777
eca,2003,1.0206873367
eca,2004,1.0618486312
eca,2005,0.9253357857
eca,2006,0.8528210943
eca,2007,0.7201588018
eca,2008,0.5606170156
eca,2009,0.6901915766
eca,2010,0.6115185586
eca,2011,0.5668896665
eca,2012,0.6743654700
eca,2013,0.6709532702
eca,2014,0.9364929457
eca,2015,0.8782229580
eca,2016,0.7231158374
eca,2017,0.7205621030
tec,2000,1.7525305091
tec,2001,1.6941331662
tec,2002,1.8803437132
tec,2003,1.7418024133
tec,2004,1.6513635989
tec,2005,1.5330086849
tec,2006,1.6753487502
tec,2007,1.6762126829
tec,2008,1.8775548398
tec,2009,2.5206358176
tec,2010,2.5611490126
tec,2011,2.0538315062
tec,2012,1.9907443208
tec,2013,1.8923746079
tec,2014,2.2533276257
tec,2015,2.2668009104
tec,2016,1.9712795416
tec,2017,1.9088619291
euu,2000,10.0790441594
euu,2001,9.2857023355
euu,2002,8.5714773656
euu,2003,8.3213294972
euu,2004,8.5595235333
euu,2005,8.4823491068
euu,2006,8.1138827606
