economy,year,tx_val_ictg_zs_un
afe,2000,1.1534291779
afe,2001,1.1902447365
afe,2002,1.2267915954
afe,2003,1.0626851806
afe,2004,1.0414520978
afe,2005,1.1614510027
afe,2006,1.3384459541
afe,2007,1.1412648768
afe,2008,1.1036502900
afe,2009,1.0790874947
afe,2010,1.0012990960
afe,2011,0.8406799636
afe,2012,0.9504091296
afe,2013,0.9309809140
afe,2014,1.3206782286
afe,2015,1.1427359791
afe,2016,1.0224856176
afe,2017,0.6743224649
afe,2018,0.7129126265
afe,2019,0.6875132843
afe,2020,0.6996037619
afw,2000,0.0558656923
afw,2001,0.0503411542
afw,2002,0.0437636602
afw,2003,0.0644585986
afw,2006,0.1308442810
afw,2007,0.0763274409
afw,2008,0.0633993882
afw,2009,0.0775792660
afw,2010,0.0529552242
afw,2011,0.0426003256
afw,2012,0.0365885889
afw,2013,0.0532518021
afw,2014,0.0609453432
afw,2015,0.0812209179
afw,2017,0.0326219008
afw,2018,0.0488679254
afw,2019,0.0210744614
arb,2005,2.0506145152
arb,2007,1.3508803822
arb,2008,1.1060628249
arb,2012,3.3547590375
arb,2013,0.9998830084
arb,2014,1.1955266426
arb,2015,1.3766565231
arb,2016,1.1753119295
arb,2017,3.1640762189
arb,2018,3.0449523546
arb,2019,4.0636701936
css,2000,0.3475100696
css,2001,0.4168752363
css,2002,0.2917352833
css,2003,0.3086401380
css,2004,0.2682983572
css,2005,0.3826664988
css,2006,0.4247047216
css,2007,0.5669952458
css,2008,0.2554196618
css,2009,0.5238280104
css,2010,0.3024141693
css,2011,0.4700589929
css,2012,0.3727345079
css,2013,0.3434695051
css,2014,0.3548429334
css,2015,0.4179083252
ceb,2000,7.2893111624
ceb,2001,7.7826939592
ceb,2002,8.8046311694
ceb,2003,8.4449926211
ceb,2004,9.2429706233
ceb,2005,8.9752584281
ceb,2006,9.7689765295
ceb,2007,10.0115629044
ceb,2008,10.8744984111
ceb,2009,12.7601347574
ceb,2010,12.8488303838
ceb,2011,11.2930882025
ceb,2012,10.3596519509
ceb,2013,9.6612410669
ceb,2014,9.6928203937
ceb,2015,9.7400999147
