economy,year,tx_val_ictg_zs_un
arb,2005,1.5130905544
arb,2007,1.0145835358
arb,2008,0.8472378678
arb,2012,2.4896765575
arb,2013,0.8143038496
arb,2014,0.9576761267
arb,2015,1.1134268738
arb,2016,0.9306441446
arb,2017,2.4284104904
arb,2018,2.2094676260
css,2000,0.2858207008
css,2001,0.4163330617
css,2002,0.2994102635
css,2003,0.3287884813
css,2004,0.2756203389
css,2005,0.3680628425
css,2006,0.3789426330
css,2007,0.4761153310
css,2008,0.2242281718
css,2009,0.4738789650
css,2010,0.2784821531
css,2011,0.4571454593
css,2012,0.3346044897
css,2013,0.3064668837
css,2014,0.3222941718
css,2015,0.3887273799
ceb,2000,7.7224070121
ceb,2001,8.1645263774
ceb,2002,9.1999332667
ceb,2003,8.8462115069
ceb,2004,9.7122345596
ceb,2005,9.3953441238
ceb,2006,10.1374538542
ceb,2007,10.3325921408
ceb,2008,11.1728051217
ceb,2009,13.0763612820
ceb,2010,13.1484701619
ceb,2011,11.5587916866
ceb,2012,10.5567386533
ceb,2013,9.8172691275
ceb,2014,9.7752150014
ceb,2015,9.8052801179
ceb,2016,9.2830538641
ceb,2017,9.2157559009
ceb,2018,9.3400784616
ceb,2019,9.6194114665
ear,2000,6.2566737854
ear,2001,6.5079633140
ear,2002,6.1569519804
ear,2003,6.0691214039
ear,2004,6.1147294756
ear,2005,5.8687299152
ear,2006,5.8738269810
ear,2007,5.5110331189
ear,2008,5.6356419650
ear,2009,6.8059683184
ear,2010,5.4826759315
ear,2011,4.7011146512
ear,2012,5.2223660338
ear,2013,4.7095636193
ear,2014,4.9872406180
ear,2015,5.3653941841
ear,2016,5.2004078828
ear,2017,4.9675635121
ear,2018,4.8962996489
ear,2019,5.8216433242
eas,2000,26.3168439272
eas,2001,25.8070133915
eas,2002,27.4930876010
eas,2003,27.8842194605
eas,2004,28.2901058182
eas,2005,25.7739211614
eas,2006,25.2333133743
eas,2007,25.2063196018
eas,2008,23.2191369852
eas,2009,24.9155736003
eas,2010,24.3901358601
eas,2011,22.0901840123
eas,2012,22.1263226558
eas,2013,22.5361472368
eas,2014,22.6765017131
eas,2015,23.9556481022
eas,2016,24.3244229783
eas,2017,24.8535842991
eas,2018,25.3513661828
eas,2019,25.2260121456
eap,2000,21.9922178079
eap,2001,23.3557120893
eap,2002,26.2295421941
eap,2003,27.3366309653
eap,2004,28.4154051547
eap,2005,29.0032248994
eap,2006,28.8453109627
eap,2007,27.0854177911
eap,2008,24.3358449913
eap,2009,27.0563805364
eap,2010,26.0625955988
eap,2011,23.6181002989
eap,2012,24.1051739291
eap,2013,24.4940579582
eap,2014,23.6969377382
eap,2015,24.6630315395
eap,2016,24.6507124440
eap,2017,24.9884400657
eap,2018,25.3554365427
eap,2019,24.9106827840
tea,2000,21.9922178079
tea,2001,23.3557120893
tea,2002,26.2295421941
tea,2003,27.3366309653
tea,2004,28.4154051547
tea,2005,29.0032248994
tea,2006,28.8453109627
tea,2007,27.0854177911
tea,2008,24.3358449913
tea,2009,27.0563805364
tea,2010,26.0625955988
tea,2011,23.6181002989
tea,2012,24.1051128305
tea,2013,24.4940579582
tea,2014,23.6968866602
tea,2015,24.6629705535
tea,2016,24.6506552944
tea,2017,24.9883762688
tea,2018,25.3553696361
tea,2019,24.9106827840
emu,2000,10.0278864003
emu,2001,9.2961938524
emu,2002,8.2252560479
emu,2003,8.0855116672
emu,2004,8.2473888210
emu,2005,8.2778688992
emu,2006,7.8187476522
emu,2007,6.6105873270
emu,2008,5.8678092348
emu,2009,5.6946524984
emu,2010,5.5329982363
emu,2011,5.0521572604
emu,2012,4.7182517052
emu,2013,4.5555980721
emu,2014,4.6836769235
emu,2015,4.7901772088
emu,2016,4.8969399573
emu,2017,4.8766041885
emu,2018,4.7462664115
emu,2019,4.7878425839
ecs,2000,9.1490937781
ecs,2001,8.5022108099
ecs,2002,7.8824637158
ecs,2003,7.3825528251
ecs,2004,7.4904646552
ecs,2005,7.6059533258
ecs,2006,7.6626872125
ecs,2007,5.9957719552
ecs,2008,5.4693678703
ecs,2009,5.3658713053
ecs,2010,5.4611820572
ecs,2011,4.9139834852
ecs,2012,4.5093598181
ecs,2013,4.2747602652
ecs,2014,4.4137608796
ecs,2015,4.4875911303
ecs,2016,4.5183836695
ecs,2017,4.4662478376
ecs,2018,4.3721188253
ecs,2019,4.4906085264
eca,2000,1.0012698835
eca,2001,0.8667190895
eca,2002,1.0364512777
eca,2003,1.0206873367
eca,2004,1.0618486312
eca,2005,0.9253357857
eca,2006,0.8528210943
eca,2007,0.7201588018
eca,2008,0.5599970628
eca,2009,0.6901915766
eca,2010,0.6115185586
eca,2011,0.5668896665
eca,2012,0.6743654700
eca,2013,0.6709532702
eca,2014,0.9343596268
eca,2015,0.8782320565
eca,2016,0.7495224341
eca,2017,0.7365057072
eca,2018,0.6560081602
eca,2019,0.6643868478
tec,2000,1.7525305091
tec,2001,1.6941331662
tec,2002,1.8803437132
tec,2003,1.7418024133
tec,2004,1.6513635989
tec,2005,1.5330086849
