economy,year,tx_val_ictg_zs_un
afe,2000,1.1534291779
afe,2001,1.1902447365
afe,2002,1.2267915954
afe,2003,1.0626851806
afe,2004,1.0414520978
afe,2005,1.1614510027
afe,2006,1.3384459541
afe,2007,1.1412648768
afe,2008,1.1036502900
afe,2009,1.0790874947
afe,2010,1.0012990960
afe,2011,0.8406799636
afe,2012,0.9504091296
afe,2013,0.9309809140
afe,2014,1.3206782286
afe,2015,1.1427359791
afe,2016,1.0224856176
afe,2017,0.6743224649
afe,2018,0.7248056372
afe,2019,0.5491905938
afe,2020,0.5222316929
afe,2021,0.4091378072
afw,2000,0.0558656923
afw,2001,0.0503411542
afw,2002,0.0437636602
afw,2003,0.0644585986
afw,2006,0.1296449937
afw,2007,0.0782625113
afw,2008,0.0638422535
afw,2009,0.0802317943
afw,2010,0.0535605972
afw,2011,0.0429440881
afw,2012,0.0365146794
afw,2013,0.0532763807
afw,2014,0.0609973523
afw,2015,0.0812020801
afw,2017,0.0325979767
afw,2018,0.0530948138
afw,2019,0.0253859065
arb,2005,2.0506145152
arb,2007,1.3508803822
arb,2008,1.1060628249
arb,2012,3.3547590375
arb,2013,0.9998830084
arb,2014,1.1955266426
arb,2015,1.3691764486
arb,2016,1.1753119295
arb,2017,3.1636857252
arb,2018,3.0445671615
arb,2019,3.7304451553
arb,2020,3.9671741554
arb,2021,4.1133504796
css,2000,0.3475100696
css,2001,0.4168752363
css,2002,0.2917352833
css,2003,0.3086596809
css,2004,0.2689086285
css,2005,0.3821918631
css,2006,0.4247047216
css,2007,0.5669952458
css,2008,0.2554196618
css,2009,0.5240768236
css,2010,0.2956129681
css,2011,0.4713211955
css,2012,0.3815765678
css,2013,0.3607838355
css,2014,0.3548803574
css,2015,0.4175118282
css,2016,0.4496410108
css,2017,0.4950696668
css,2018,0.2423863109
css,2019,0.2296964830
css,2020,0.2024311457
css,2021,0.0869328456
ceb,2000,7.2893565328
ceb,2001,7.7826912882
ceb,2002,8.8045464511
ceb,2003,8.4448461466
ceb,2004,9.2456601866
ceb,2005,8.9780300546
ceb,2006,9.7689765295
ceb,2007,10.0115627659
