economy,year,se_lpv_prim
eas,2015,19.7553482056
eas,2019,32.3528594971
eap,2015,21.1647014618
eap,2019,34.5209350586
ecs,2015,8.8164367676
ecs,2019,8.5565462112
eca,2015,14.0693016052
eca,2019,11.0578689575
hic,2015,8.6930141449
hic,2019,7.9682173729
ibd,2015,40.0444107056
ibd,2019,43.8984260559
idb,2015,75.0758132935
idb,2019,76.2082443237
idx,2015,81.0320053101
idx,2019,83.5094451904
lcn,2015,50.7790832520
lcn,2019,52.2521667480
lac,2015,51.1436882019
lac,2019,53.0648307800
lic,2015,89.8495559692
lic,2019,90.6028289795
lmc,2015,55.0907402039
lmc,2019,60.4453125000
mea,2015,58.7098083496
mea,2019,58.7169494629
mna,2015,63.2992935181
mna,2019,63.4468765259
nac,2015,7.5634875298
nac,2019,4.2561168671
sas,2015,58.2054748535
sas,2019,59.7583503723
ssf,2015,86.6673736572
ssf,2019,86.2940292358
ssa,2015,86.6673736572
ssa,2019,86.2940292358
umc,2015,28.9599590302
umc,2019,29.3862018585
wld,2015,48.4636917114
wld,2019,51.9098320007
afg,2013,93.4479980469
alb,2019,16.4786415100
dza,2007,67.9034805298
arg,2006,55.5289421082
arg,2013,53.8201065063
arg,2019,59.1471900940
arm,2003,40.4596328735
arm,2007,30.4342403412
arm,2011,47.5839080811
arm,2015,36.4060173035
arm,2019,27.2411460876
aus,2011,10.0666999817
aus,2016,8.5634317398
aut,2006,13.2352809906
aut,2011,13.6966848373
aut,2016,13.2686262131
aze,2011,22.2618274689
aze,2016,23.2810325623
bhr,2016,32.0882186890
bgd,2015,57.2695312500
bgd,2017,58.2190971375
bel,2006,5.0507221222
bel,2011,7.4610271454
bel,2016,6.3683090210
blz,2001,76.4140396118
ben,2014,77.9736862183
ben,2019,55.7761039734
bwa,2011,50.8376502991
bra,2006,51.2911949158
bra,2013,48.2466354370
bra,2019,46.8978614807
bgr,2001,14.9677038193
bgr,2006,15.2222871780
bgr,2011,16.7576961517
bgr,2016,15.2026128769
bfa,2014,83.0024490356
bfa,2019,73.8611907959
bdi,2014,93.1557540894
bdi,2019,95.8188552856
khm,2019,90.0033493042
cmr,2014,77.6277542114
cmr,2019,71.9326171875
can,2001,3.1354057789
can,2011,2.2923576832
can,2016,4.3018574715
tcd,2014,97.8130798340
tcd,2019,94.4105453491
chl,2011,19.9141273499
chl,2015,19.3785934448
chl,2019,27.1904296875
chn,2016,18.2000007629
col,2006,52.8892440796
col,2013,45.9654045105
col,2019,51.3569412231
com,2008,86.0233459473
cod,2019,96.6015014648
cog,2014,84.6953277588
cog,2019,70.0140151978
cri,2006,29.4566497803
cri,2013,32.4555358887
cri,2019,34.0240669250
civ,2014,82.3475341797
civ,2019,82.6173019409
hrv,2011,5.5753149986
hrv,2015,4.1883621216
hrv,2019,4.4620294571
cub,2006,27.9389190674
cyp,2003,16.1118564606
cyp,2015,16.2053337097
cyp,2019,9.9381923676
cze,2001,13.6201629639
cze,2011,12.7492027283
cze,2016,13.8249015808
dnk,2006,4.4318761826
dnk,2011,2.3919165134
dnk,2016,3.5744936466
dom,2006,90.0663299561
dom,2013,80.6463851929
dom,2019,77.7178573608
ecu,2006,78.1809463501
ecu,2013,62.9864692688
ecu,2019,65.9371261597
egy,2016,69.5732727051
slv,2006,72.6388854980
slv,2019,69.0736236572
eth,2015,90.3896408081
fin,2011,1.6713238955
fin,2016,2.5745878220
fra,2001,5.2322964668
fra,2006,4.6923184395
fra,2011,5.3266282082
fra,2016,6.8706054688
gab,2019,30.6775608063
geo,2006,19.6570281982
geo,2011,15.2850217819
geo,2016,15.2939538956
deu,2001,12.0635728836
deu,2006,11.7247304916
deu,2011,11.5412111282
deu,2016,14.3534126282
grc,2001,7.6864194870
gtm,2006,81.5135269165
gtm,2013,67.5480728149
gtm,2019,78.5161895752
gin,2019,82.6748275757
hnd,2013,75.4111633301
hnd,2019,79.2916030884
hkg,2001,6.1043462753
hkg,2006,3.6535944939
hkg,2011,3.6157705784
hkg,2016,4.1881198883
hun,2001,5.5070686340
hun,2006,5.6188693047
hun,2011,8.3222188950
hun,2016,5.9032983780
isl,2006,9.3233909607
ind,2017,56.0705604553
idn,2015,52.8227539062
irn,2001,43.9237785339
irn,2006,40.2935142517
irn,2011,24.4194660187
irn,2016,35.2363204956
irl,2011,3.3415820599
irl,2016,2.3441469669
isr,2001,15.9402885437
