economy,year,sh_dyn_2024
afe,1990,28.1704541689
afe,1991,26.5580597191
afe,1992,26.1995838754
afe,1993,28.9060382059
afe,1994,33.4001386543
afe,1995,26.1840458108
afe,1996,26.6341629965
afe,1997,26.2526962378
afe,1998,25.4291688480
afe,1999,25.3159245868
afe,2000,25.0857474602
afe,2001,24.0053786984
afe,2002,23.0776457307
afe,2003,22.5161359620
afe,2004,21.8607859588
afe,2005,20.8915752036
afe,2006,20.1318841474
afe,2007,19.3956144429
afe,2008,18.6461446653
afe,2009,17.9917905323
afe,2010,17.2453508703
afe,2011,16.6482432625
afe,2012,16.1481284142
afe,2013,15.6677665162
afe,2014,15.2838636920
afe,2015,14.8514121291
afe,2016,14.5419480147
afe,2017,14.2681811818
afe,2018,13.9526779108
afe,2019,13.7287396003
afw,1990,20.0538336591
afw,1991,19.4357060303
afw,1992,19.1933682156
afw,1993,19.0267005942
afw,1994,18.8711084676
afw,1995,18.7743551909
afw,1996,18.3872020431
afw,1997,18.8055415061
afw,1998,18.3200383615
afw,1999,17.8937035722
afw,2000,17.2299187411
afw,2001,16.9768589827
afw,2002,16.7884845127
afw,2003,16.5765339211
afw,2004,16.1734068207
afw,2005,15.8778643867
afw,2006,15.7240171658
afw,2007,15.3227366718
afw,2008,15.0632191262
afw,2009,14.7934409243
afw,2010,14.5010622191
afw,2011,14.2438837508
afw,2012,13.9954938167
afw,2013,13.8111798445
afw,2014,13.7813212873
afw,2015,13.2994184776
afw,2016,13.0492724547
afw,2017,12.8859932848
afw,2018,12.6625580010
afw,2019,12.4605050609
arb,1990,9.9871235353
arb,1991,12.1259398193
arb,1992,9.4764698786
arb,1993,9.0429354334
arb,1994,8.9136017939
arb,1995,8.9008344345
arb,1996,8.3969495257
arb,1997,8.7822817383
arb,1998,8.8097316850
arb,1999,8.0723846573
arb,2000,8.0253058616
arb,2001,7.9112478878
arb,2002,7.5796542523
arb,2003,8.8430086112
arb,2004,8.5758666633
arb,2005,8.2807873666
arb,2006,8.7284853418
arb,2007,8.2276504725
arb,2008,7.2467834781
arb,2009,6.9114746236
arb,2010,6.7773793212
arb,2011,7.0943486472
arb,2012,8.4379598601
arb,2013,9.0593370716
arb,2014,9.9088748018
arb,2015,9.4103700972
arb,2016,9.3136712867
arb,2017,8.7140839344
arb,2018,8.0183534250
arb,2019,7.7395746297
css,1990,7.7802665030
css,1991,7.7738321315
css,1992,7.7205920961
css,1993,7.7422929914
css,1994,7.7604994416
css,1995,7.7951010201
css,1996,7.7782939422
css,1997,7.8127029641
css,1998,7.8227996115
css,1999,7.7943574331
css,2000,7.7461004304
css,2001,7.7094622015
css,2002,7.6673118808
css,2003,7.6754268394
css,2004,7.6687160099
css,2005,7.7002359641
css,2006,7.7573869983
css,2007,7.8385864386
css,2008,7.8361281119
css,2009,7.7855980483
css,2010,7.6861524003
css,2011,7.5575818397
css,2012,7.3994295692
css,2013,7.2873438849
css,2014,7.1797362782
css,2015,7.1113568168
css,2016,7.0986312721
css,2017,7.0048616297
css,2018,6.9073828792
css,2019,6.8114005168
ceb,1990,5.1497866021
ceb,1991,5.6608014957
ceb,1992,5.4640158114
ceb,1993,5.0948045275
ceb,1994,4.8575083022
ceb,1995,5.0368831236
ceb,1996,4.5342420050
ceb,1997,4.3730547736
ceb,1998,4.1997159720
ceb,1999,4.0734332403
ceb,2000,3.9350658990
ceb,2001,3.8392499152
ceb,2002,3.7630517354
ceb,2003,3.6698933419
ceb,2004,3.5801418153
ceb,2005,3.5322973701
ceb,2006,3.4784184871
ceb,2007,3.4732007558
ceb,2008,3.4860851390
ceb,2009,3.4778516259
ceb,2010,3.3830190609
ceb,2011,3.3008292808
ceb,2012,3.1517460141
ceb,2013,3.0022016785
ceb,2014,2.8782648433
ceb,2015,2.8142665265
ceb,2016,2.7356708525
ceb,2017,2.6771233640
ceb,2018,2.6108829605
ceb,2019,2.6013817508
ear,1990,12.5782429132
ear,1991,12.3000257652
ear,1992,11.7762349213
ear,1993,11.6434199459
ear,1994,12.3694448283
ear,1995,11.1049797248
ear,1996,10.8441455128
ear,1997,10.7151820411
ear,1998,10.5173874021
ear,1999,10.4797278485
ear,2000,10.1753558239
ear,2001,9.9177840992
ear,2002,9.7330171860
ear,2003,9.5564832178
ear,2004,9.5292341081
ear,2005,9.0271529675
ear,2006,8.8155792629
ear,2007,8.5543235684
ear,2008,8.4808303317
ear,2009,8.0372813722
ear,2010,8.0201055161
ear,2011,7.5679176931
ear,2012,7.4731452909
ear,2013,7.2570676239
ear,2014,7.0420756290
ear,2015,6.8060755856
ear,2016,6.6003267865
ear,2017,6.4339156840
ear,2018,6.2974560047
ear,2019,6.2019541324
eas,1990,4.7000000000
eas,1991,4.7000000000
eas,1992,4.7000000000
eas,1993,4.7000000000
eas,1994,4.7000000000
eas,1995,4.7000000000
eas,1996,4.7000000000
eas,1997,4.6000000000
eas,1998,4.6000000000
eas,1999,4.5000000000
eas,2000,4.5000000000
eas,2001,4.5000000000
eas,2002,4.4000000000
eas,2003,4.4000000000
eas,2004,4.6000000000
eas,2005,4.2000000000
eas,2006,4.1000000000
eas,2007,4.0000000000
eas,2008,4.2000000000
eas,2009,3.7000000000
eas,2010,3.7000000000
eas,2011,3.6000000000
eas,2012,3.6000000000
eas,2013,3.6000000000
eas,2014,3.5000000000
eas,2015,3.5000000000
eas,2016,3.5000000000
eas,2017,3.5000000000
eas,2018,3.5000000000
eas,2019,3.5000000000
eap,1990,4.8712493429
eap,1991,4.8961398120
eap,1992,4.8017668095
eap,1993,4.8211028045
eap,1994,4.8603506792
eap,1995,4.8017259082
eap,1996,4.8113288822
eap,1997,4.8106219366
eap,1998,4.7395219732
eap,1999,4.7312838202
eap,2000,4.6646637581
eap,2001,4.6622187303
eap,2002,4.6587799103
eap,2003,4.5609458408
eap,2004,4.8790695932
eap,2005,4.3579115206
eap,2006,4.2714830099
eap,2007,4.1127232884
eap,2008,4.4152841145
eap,2009,3.8819335027
eap,2010,3.7595332383
eap,2011,3.7413177883
eap,2012,3.6775734131
eap,2013,3.7023804510
eap,2014,3.6622671626
eap,2015,3.6904159562
eap,2016,3.6972429726
eap,2017,3.6514631632
eap,2018,3.6342880508
eap,2019,3.6289878605
tea,1990,4.8254427363
tea,1991,4.8426077035
tea,1992,4.7393214073
tea,1993,4.7520364130
tea,1994,4.7856097595
tea,1995,4.7220312875
tea,1996,4.7318071446
tea,1997,4.7346550680
tea,1998,4.6690144051
tea,1999,4.6685060584
tea,2000,4.6095643111
tea,2001,4.6138990861
tea,2002,4.6171860151
tea,2003,4.5225565449
tea,2004,4.8484452338
tea,2005,4.3246003040
tea,2006,4.2379506975
tea,2007,4.0788255241
tea,2008,4.3873052798
tea,2009,3.8502029226
tea,2010,3.7275825547
tea,2011,3.7117032199
tea,2012,3.6480970129
tea,2013,3.6737305859
tea,2014,3.6339138069
tea,2015,3.6638307523
tea,2016,3.6713569912
tea,2017,3.6273851999
tea,2018,3.6113227228
tea,2019,3.6073454147
emu,1990,4.3080439945
emu,1991,4.2642993467
emu,1992,4.1568653364
emu,1993,4.0504382071
emu,1994,3.9106642285
emu,1995,3.7891981240
emu,1996,3.6839184852
emu,1997,3.6140214832
emu,1998,3.5368945118
emu,1999,3.4553942567
emu,2000,3.3482279500
emu,2001,3.2403672093
emu,2002,3.1145204830
emu,2003,2.9669782488
emu,2004,2.8613052402
emu,2005,2.7226190651
emu,2006,2.5950787612
emu,2007,2.4955363017
emu,2008,2.3981412143
emu,2009,2.2887744707
emu,2010,2.2075622177
emu,2011,2.1031102264
emu,2012,1.9930519909
emu,2013,1.8877008528
emu,2014,1.8247891249
emu,2015,1.7398636272
emu,2016,1.7188555288
emu,2017,1.7247459303
emu,2018,1.7080223962
emu,2019,1.7057347577
ecs,1990,6.0000000000
ecs,1991,6.1000000000
ecs,1992,7.0000000000
ecs,1993,7.2000000000
ecs,1994,7.0000000000
ecs,1995,6.9000000000
ecs,1996,6.5000000000
ecs,1997,6.4000000000
ecs,1998,6.2000000000
ecs,1999,6.4000000000
ecs,2000,6.3000000000
ecs,2001,6.2000000000
ecs,2002,5.9000000000
ecs,2003,5.6000000000
ecs,2004,5.4000000000
ecs,2005,5.3000000000
ecs,2006,5.1000000000
ecs,2007,4.9000000000
ecs,2008,4.6000000000
ecs,2009,4.4000000000
ecs,2010,4.1000000000
ecs,2011,3.9000000000
ecs,2012,3.7000000000
ecs,2013,3.5000000000
ecs,2014,3.4000000000
ecs,2015,3.2000000000
ecs,2016,3.1000000000
ecs,2017,2.9000000000
ecs,2018,2.7000000000
ecs,2019,2.7000000000
eca,1990,8.1928750008
eca,1991,8.4181936031
eca,1992,10.3756939140
eca,1993,10.9110769081
eca,1994,10.5688159676
eca,1995,10.2988009425
eca,1996,9.5783479017
eca,1997,9.4285360785
eca,1998,8.9761181895
eca,1999,9.3590704280
eca,2000,9.1831824678
eca,2001,8.9807017274
eca,2002,8.4643781310
eca,2003,8.0131408747
eca,2004,7.7120081763
eca,2005,7.5005746231
eca,2006,7.2020294927
eca,2007,6.8632242600
eca,2008,6.4868670907
eca,2009,6.0529725444
eca,2010,5.7237760139
eca,2011,5.4341134454
eca,2012,5.1516918339
eca,2013,4.9234893303
eca,2014,4.8041461348
eca,2015,4.4021415767
eca,2016,4.2519299033
eca,2017,3.8655284938
eca,2018,3.6829323270
eca,2019,3.5547686550
tec,1990,7.9156553010
tec,1991,8.2611791019
tec,1992,9.9935280175
tec,1993,10.3812018910
tec,1994,10.0158028606
tec,1995,9.8294824505
tec,1996,9.0746003891
tec,1997,8.9218866954
tec,1998,8.4963395983
tec,1999,8.8263739299
tec,2000,8.6594610595
tec,2001,8.4663885886
tec,2002,7.9903681073
tec,2003,7.5754110762
tec,2004,7.2989916051
tec,2005,7.1139541607
tec,2006,6.8427127552
tec,2007,6.5460348658
tec,2008,6.2144733518
tec,2009,5.8263372511
tec,2010,5.5217468783
tec,2011,5.2563370849
tec,2012,4.9879785787
tec,2013,4.7680346809
tec,2014,4.6480356632
tec,2015,4.2779892589
tec,2016,4.1315681689
tec,2017,3.7780205876
tec,2018,3.6030133084
tec,2019,3.4863311048
euu,1990,4.4052591182
euu,1991,4.4882414278
euu,1992,4.3564056986
euu,1993,4.1840311673
euu,1994,4.0213241873
euu,1995,3.9874769197
euu,1996,3.7875715553
euu,1997,3.7063061769
euu,1998,3.6152996643
euu,1999,3.5297229628
euu,2000,3.4225415087
euu,2001,3.3234325360
euu,2002,3.2147085583
euu,2003,3.0828497826
euu,2004,2.9828669120
euu,2005,2.8706526031
euu,2006,2.7638957714
euu,2007,2.6933551235
euu,2008,2.6259700032
euu,2009,2.5470028423
euu,2010,2.4640825575
euu,2011,2.3666377871
euu,2012,2.2483813331
euu,2013,2.1279328652
euu,2014,2.0491534878
euu,2015,1.9686742830
euu,2016,1.9301786278
euu,2017,1.9223396477
euu,2018,1.8920025600
euu,2019,1.8872292804
fcs,1990,22.5817102174
fcs,1991,21.8484346613
fcs,1992,20.7729024329
fcs,1993,21.1436187580
fcs,1994,19.9961597471
fcs,1995,19.4212517132
fcs,1996,19.5234954740
fcs,1997,19.2748284722
fcs,1998,18.4263176004
fcs,1999,18.3412950614
fcs,2000,17.8520238159
fcs,2001,17.0303110912
fcs,2002,16.5209850180
fcs,2003,16.7624234273
fcs,2004,16.3674680179
