economy,year,sh_dyn_2024
afe,1990,26.2764494059
afe,1991,25.6828753704
afe,1992,25.9092008652
afe,1993,26.5533661676
afe,1994,35.6404905569
afe,1995,26.1593410572
afe,1996,26.5913060435
afe,1997,25.7576372025
afe,1998,25.3650160337
afe,1999,25.7192695253
afe,2000,24.3082020185
afe,2001,23.6828412993
afe,2002,23.0269027324
afe,2003,22.3404020556
afe,2004,21.6128068542
afe,2005,20.8627351276
afe,2006,20.0751125769
afe,2007,19.2814114147
afe,2008,18.7060733629
afe,2009,17.7757665570
afe,2010,17.0955295067
afe,2011,16.4810136219
afe,2012,15.9076062927
afe,2013,15.4206173701
afe,2014,15.0767472101
afe,2015,14.5896118764
afe,2016,14.2438784131
afe,2017,13.9651085662
afe,2018,13.6970176637
afe,2019,13.4907828021
afe,2020,13.2849092721
afw,1990,21.0074917447
afw,1991,19.6808371678
afw,1992,19.4183150848
afw,1993,19.1251554558
afw,1994,18.8732196633
afw,1995,18.6840837174
afw,1996,18.3261596328
afw,1997,18.0863702364
afw,1998,17.8661332393
afw,1999,17.6011252398
afw,2000,17.2930771066
afw,2001,17.0562693033
afw,2002,16.7889334754
afw,2003,16.6132198096
afw,2004,16.2517675406
afw,2005,15.9431930786
afw,2006,15.6838111465
afw,2007,15.4209998366
afw,2008,15.0948833988
afw,2009,14.8314144786
afw,2010,14.5521837216
afw,2011,14.2632728778
afw,2012,14.0121442453
afw,2013,13.7218409605
afw,2014,13.5017355513
afw,2015,13.2825759976
afw,2016,12.9987374465
afw,2017,12.8043271325
afw,2018,12.5476975538
afw,2019,12.3972708884
afw,2020,12.2080383897
arb,1990,9.4918484151
arb,1991,9.7071817878
arb,1992,8.6924833068
arb,1993,8.5824811286
arb,1994,8.5698629378
arb,1995,8.3496242395
arb,1996,8.2274902154
arb,1997,8.0392562419
arb,1998,7.8944096015
arb,1999,7.7298701590
arb,2000,7.5804939228
arb,2001,7.4385897696
arb,2002,7.3293713193
arb,2003,7.1969807481
arb,2004,7.0807160867
arb,2005,6.9368855678
arb,2006,6.8124110163
arb,2007,6.6251492367
arb,2008,6.7521909817
arb,2009,6.4091961122
arb,2010,6.3588005780
arb,2011,6.4274645677
arb,2012,7.1229080337
arb,2013,7.5170258245
arb,2014,7.5733118563
arb,2015,7.5942213672
arb,2016,7.3773810088
arb,2017,7.5765250345
arb,2018,7.7144749799
arb,2019,7.3508700157
arb,2020,7.0438874799
css,1990,7.8194372457
css,1991,7.7959727640
css,1992,7.8121382873
css,1993,7.7568076480
css,1994,7.7925250820
css,1995,7.8019389224
css,1996,7.8328693047
css,1997,7.8299717374
css,1998,7.8279675379
css,1999,7.8182914730
css,2000,7.7724874604
css,2001,7.7495493329
css,2002,7.7042694904
css,2003,7.7165504192
css,2004,7.7201271791
css,2005,7.7247398213
css,2006,7.8201318043
css,2007,7.8353739976
css,2008,7.8662119922
css,2009,7.8081513181
css,2010,7.6865599865
css,2011,7.5536825742
css,2012,7.4656015407
css,2013,7.3775159712
css,2014,7.3182882507
css,2015,7.2689172055
css,2016,7.2657380293
css,2017,7.1989646065
css,2018,7.2687311249
css,2019,7.1353076731
css,2020,6.9475081719
ceb,1990,5.2202664450
ceb,1991,5.3150208759
ceb,1992,5.0589760026
ceb,1993,4.9789249789
ceb,1994,4.8779147224
ceb,1995,4.7908165677
ceb,1996,4.5818113723
ceb,1997,4.3837829230
ceb,1998,4.2032212563
ceb,1999,4.0700018157
ceb,2000,3.9531957437
ceb,2001,3.8403529366
ceb,2002,3.7428681236
ceb,2003,3.6607269362
ceb,2004,3.5801418153
ceb,2005,3.4916939887
ceb,2006,3.4762862994
ceb,2007,3.4667865461
ceb,2008,3.4860851390
ceb,2009,3.4979564394
ceb,2010,3.4032349088
ceb,2011,3.2943077934
ceb,2012,3.1517460141
ceb,2013,3.0021861453
ceb,2014,2.8841546681
ceb,2015,2.8175776988
ceb,2016,2.7287663336
ceb,2017,2.6845579371
ceb,2018,2.6423731811
ceb,2019,2.6279213249
ceb,2020,2.5696174587
ear,1990,12.3807840960
ear,1991,12.0318010430
ear,1992,11.6625609398
ear,1993,11.4275615394
ear,1994,12.6746293071
ear,1995,11.0621405577
ear,1996,10.8489879128
ear,1997,10.6663902535
ear,1998,10.4479669744
ear,1999,10.4199889830
ear,2000,10.0762511282
ear,2001,9.9004541175
ear,2002,9.7075542173
ear,2003,9.5636421426
ear,2004,9.4898245151
ear,2005,9.1350209524
ear,2006,8.7961887494
ear,2007,8.5823985923
ear,2008,8.3886143254
ear,2009,8.0679095201
ear,2010,8.1350523684
ear,2011,7.5645241240
ear,2012,7.4210618653
ear,2013,7.1796867731
ear,2014,6.9759234488
ear,2015,6.8139173444
ear,2016,6.6212449453
ear,2017,6.4606853602
ear,2018,6.3594728924
ear,2019,6.2209755228
ear,2020,6.1246911647
eas,1990,4.7000000000
eas,1991,4.6000000000
eas,1992,4.6000000000
eas,1993,4.6000000000
eas,1994,4.6000000000
eas,1995,4.6000000000
eas,1996,4.6000000000
eas,1997,4.6000000000
eas,1998,4.5000000000
eas,1999,4.5000000000
eas,2000,4.5000000000
eas,2001,4.4000000000
eas,2002,4.4000000000
eas,2003,4.3000000000
eas,2004,4.6000000000
eas,2005,4.2000000000
eas,2006,4.1000000000
eas,2007,3.9000000000
eas,2008,4.0000000000
eas,2009,3.7000000000
eas,2010,3.7000000000
eas,2011,3.6000000000
eas,2012,3.6000000000
eas,2013,3.5000000000
eas,2014,3.5000000000
eas,2015,3.5000000000
eas,2016,3.5000000000
eas,2017,3.5000000000
eas,2018,3.5000000000
eas,2019,3.4000000000
eas,2020,3.4000000000
eap,1990,4.7862436341
eap,1991,4.7940193187
eap,1992,4.8056117087
eap,1993,4.7535297934
eap,1994,4.7890052164
eap,1995,4.8161495172
eap,1996,4.7569306385
eap,1997,4.7561538180
eap,1998,4.7507667896
eap,1999,4.6757218103
eap,2000,4.6734831113
eap,2001,4.6058672004
eap,2002,4.5842516643
eap,2003,4.5516574650
eap,2004,4.7546956029
eap,2005,4.3461302165
eap,2006,4.1949748344
eap,2007,4.0879507588
eap,2008,4.0695824981
eap,2009,3.8530992192
eap,2010,3.7419655553
eap,2011,3.7101241911
eap,2012,3.6454375643
eap,2013,3.6538579074
eap,2014,3.6919443212
eap,2015,3.6459519442
eap,2016,3.6671797836
eap,2017,3.6628747043
eap,2018,3.5996186790
eap,2019,3.5847234395
eap,2020,3.5780662709
tea,1990,4.7406433624
tea,1991,4.7404573684
tea,1992,4.7446406795
tea,1993,4.6835068283
tea,1994,4.7132656495
tea,1995,4.7380275966
tea,1996,4.6780144327
tea,1997,4.6807644575
tea,1998,4.6815976109
tea,1999,4.6134541714
tea,2000,4.6184821259
tea,2001,4.5580337675
tea,2002,4.5418064281
tea,2003,4.5143432839
tea,2004,4.7237751473
tea,2005,4.3126758793
tea,2006,4.1617210196
tea,2007,4.0549066292
tea,2008,4.0378615390
tea,2009,3.8210654886
tea,2010,3.7108811100
tea,2011,3.6801888940
tea,2012,3.6156530290
tea,2013,3.6259040142
tea,2014,3.6653303336
tea,2015,3.6188866651
tea,2016,3.6423474855
tea,2017,3.6390575680
tea,2018,3.5762780336
tea,2019,3.5639394775
tea,2020,3.5585029187
emu,1990,4.2901466591
emu,1991,4.2488786949
emu,1992,4.1435793608
emu,1993,4.0504382071
emu,1994,3.9121131899
emu,1995,3.8081387592
emu,1996,3.6838020481
emu,1997,3.6130057662
emu,1998,3.5367744607
emu,1999,3.4551512812
emu,2000,3.3485058508
emu,2001,3.2404328630
emu,2002,3.1142706441
emu,2003,2.9854697659
emu,2004,2.8607278852
emu,2005,2.7465573142
emu,2006,2.6137874987
emu,2007,2.5179085421
