economy,year,sh_dyn_2024
afe,1990,25.8872954709
afe,1991,25.3797077330
afe,1992,25.7301565160
afe,1993,26.4408283085
afe,1994,35.6661450553
afe,1995,26.0681506817
afe,1996,26.6085678591
afe,1997,25.8008320806
afe,1998,25.3883363891
afe,1999,25.7233293023
afe,2000,24.2751488923
afe,2001,23.6482450562
afe,2002,23.0096602976
afe,2003,22.3467653954
afe,2004,21.6374903796
afe,2005,20.9006288720
afe,2006,20.1247061123
afe,2007,19.3389930915
afe,2008,18.7802260772
afe,2009,17.8179229210
afe,2010,17.1215491925
afe,2011,16.4904409522
afe,2012,15.9066667456
afe,2013,15.4226260488
afe,2014,15.0763680860
afe,2015,14.6052936480
afe,2016,14.2759257397
afe,2017,14.0007008274
afe,2018,13.7257271159
afe,2019,13.5141970178
afe,2020,13.3025588654
afw,1990,21.0722711425
afw,1991,19.6851914443
afw,1992,19.4243180614
afw,1993,19.1394537788
afw,1994,18.8943705078
afw,1995,18.7079261764
afw,1996,18.3502749608
afw,1997,18.1075088565
afw,1998,17.8824021934
afw,1999,17.6029520731
afw,2000,17.2830813888
afw,2001,17.0364081448
afw,2002,16.7590921554
afw,2003,16.5752980985
afw,2004,16.2114262783
afw,2005,15.9003395435
afw,2006,15.6379546940
afw,2007,15.3745118818
afw,2008,15.0533241853
afw,2009,14.7975632633
afw,2010,14.5251364442
afw,2011,14.2449963885
afw,2012,13.9968831443
afw,2013,13.7071026887
afw,2014,13.4850944039
afw,2015,13.2663568168
afw,2016,12.9861357687
afw,2017,12.7975311992
afw,2018,12.5408623776
afw,2019,12.3933959048
afw,2020,12.2028374691
arb,1990,9.3906241189
arb,1991,9.0076166555
arb,1992,8.3446364852
arb,1993,8.2116257152
arb,1994,8.2050776887
arb,1995,8.0093167861
arb,1996,7.9236921249
arb,1997,7.7763556470
arb,1998,7.6774975144
arb,1999,7.5655457634
arb,2000,7.4700171682
arb,2001,7.3960920384
arb,2002,7.3436451625
arb,2003,7.2570828028
arb,2004,7.1781065120
arb,2005,7.0528240624
arb,2006,6.9423317263
arb,2007,6.7395552230
arb,2008,6.8667673645
arb,2009,6.4836988544
arb,2010,6.3952540728
arb,2011,6.4223304715
arb,2012,7.0812456630
arb,2013,7.3615475698
arb,2014,7.2646414171
arb,2015,7.3231678290
arb,2016,7.1744721726
arb,2017,7.4230472626
arb,2018,7.6697526837
arb,2019,7.3121800028
arb,2020,6.9841380065
css,1990,7.7612727220
css,1991,7.7409091849
css,1992,7.7567041324
css,1993,7.7033758185
css,1994,7.7424327967
css,1995,7.7568489255
css,1996,7.7843081053
css,1997,7.7753574845
css,1998,7.7635868388
css,1999,7.7450654469
css,2000,7.6985569285
css,2001,7.6841166281
css,2002,7.6488821945
css,2003,7.6714654041
css,2004,7.6775820820
css,2005,7.6802864799
css,2006,7.7675644586
css,2007,7.7822804995
css,2008,7.8222382953
css,2009,7.7776971220
css,2010,7.6728925215
css,2011,7.5512998186
css,2012,7.4644720534
css,2013,7.3708283164
css,2014,7.3000227849
css,2015,7.2407319000
css,2016,7.2304022510
css,2017,7.1671740478
css,2018,7.2901342669
css,2019,7.1702215214
css,2020,6.9827869089
ceb,1990,5.2216843980
ceb,1991,5.3183276821
ceb,1992,5.0639837515
ceb,1993,4.9879053438
ceb,1994,4.8842056053
ceb,1995,4.7902017590
ceb,1996,4.5752504121
ceb,1997,4.3788345651
ceb,1998,4.2031904945
ceb,1999,4.0747447124
ceb,2000,3.9606668707
ceb,2001,3.8476053928
ceb,2002,3.7467877266
ceb,2003,3.6603797371
ceb,2004,3.5773602964
ceb,2005,3.4870543497
ceb,2006,3.4703395376
ceb,2007,3.4601873455
ceb,2008,3.4779081043
ceb,2009,3.4878857171
ceb,2010,3.3936346098
ceb,2011,3.2862929297
ceb,2012,3.1467953084
ceb,2013,2.9994758079
ceb,2014,2.8818374762
ceb,2015,2.8140518375
ceb,2016,2.7242114552
ceb,2017,2.6792127050
ceb,2018,2.6371726038
ceb,2019,2.6249600135
ceb,2020,2.5702682437
ear,1990,12.4050561704
ear,1991,12.0485675190
ear,1992,11.6923827930
ear,1993,11.4589468956
ear,1994,12.7095005132
ear,1995,11.0285133219
ear,1996,10.8228676588
ear,1997,10.6457581362
ear,1998,10.4216709987
ear,1999,10.3875264411
ear,2000,10.0413097122
ear,2001,9.8727894821
ear,2002,9.6892234804
ear,2003,9.5486295884
ear,2004,9.4839123976
ear,2005,9.1357758098
ear,2006,8.7975136461
ear,2007,8.5914096799
ear,2008,8.4042029796
ear,2009,8.0865356837
ear,2010,8.1449746305
ear,2011,7.5789190527
ear,2012,7.4346548655
ear,2013,7.1793942340
ear,2014,6.9585930405
ear,2015,6.8019640431
ear,2016,6.6168662383
ear,2017,6.4565384809
ear,2018,6.3648280097
ear,2019,6.2239282253
ear,2020,6.1230308988
eas,1990,4.7000000000
eas,1991,4.6000000000
eas,1992,4.6000000000
eas,1993,4.6000000000
eas,1994,4.6000000000
eas,1995,4.6000000000
eas,1996,4.6000000000
eas,1997,4.6000000000
eas,1998,4.5000000000
eas,1999,4.5000000000
eas,2000,4.5000000000
eas,2001,4.4000000000
eas,2002,4.4000000000
eas,2003,4.3000000000
eas,2004,4.6000000000
eas,2005,4.2000000000
eas,2006,4.1000000000
eas,2007,3.9000000000
eas,2008,4.0000000000
eas,2009,3.7000000000
eas,2010,3.7000000000
eas,2011,3.6000000000
eas,2012,3.6000000000
eas,2013,3.5000000000
eas,2014,3.5000000000
eas,2015,3.5000000000
eas,2016,3.5000000000
eas,2017,3.5000000000
eas,2018,3.5000000000
eas,2019,3.4000000000
eas,2020,3.4000000000
eap,1990,4.7687209011
eap,1991,4.7720992588
eap,1992,4.7747545952
eap,1993,4.7164248006
eap,1994,4.7479692511
eap,1995,4.7711932827
eap,1996,4.7222646932
eap,1997,4.7249374471
eap,1998,4.7241586493
eap,1999,4.6523424041
eap,2000,4.6457288469
eap,2001,4.5574984437
eap,2002,4.5091000406
eap,2003,4.4634251435
eap,2004,4.6689502451
eap,2005,4.2916281973
eap,2006,4.1640920453
eap,2007,4.0908822848
eap,2008,4.1077344658
eap,2009,3.8984530558
eap,2010,3.7822284861
eap,2011,3.7386148690
eap,2012,3.6661041746
eap,2013,3.6562917871
eap,2014,3.6784300164
eap,2015,3.6375028616
eap,2016,3.6680327823
eap,2017,3.6685670825
eap,2018,3.6147140897
eap,2019,3.6076164076
eap,2020,3.5991977556
tea,1990,4.7229725628
tea,1991,4.7190730497
tea,1992,4.7152359855
tea,1993,4.6488035223
tea,1994,4.6753211193
tea,1995,4.6962721921
tea,1996,4.6457271201
tea,1997,4.6510299949
tea,1998,4.6546085447
tea,1999,4.5873710077
tea,2000,4.5873944914
tea,2001,4.5070218912
tea,2002,4.4657007216
tea,2003,4.4268145540
tea,2004,4.6392676701
tea,2005,4.2600421142
tea,2006,4.1323742035
tea,2007,4.0585788890
tea,2008,4.0759295917
tea,2009,3.8658735555
tea,2010,3.7509200569
tea,2011,3.7087125534
tea,2012,3.6364759915
tea,2013,3.6286522348
tea,2014,3.6521326837
tea,2015,3.6104952496
tea,2016,3.6430618125
tea,2017,3.6445693001
tea,2018,3.5911678776
tea,2019,3.5866788610
tea,2020,3.5796052544
emu,1990,4.2880170829
emu,1991,4.2474185164
emu,1992,4.1411625445
emu,1993,4.0474023345
emu,1994,3.9089631506
emu,1995,3.8050048454
emu,1996,3.6808009085
emu,1997,3.6106630107
emu,1998,3.5355424550
emu,1999,3.4543775438
emu,2000,3.3476021418
emu,2001,3.2392626420
emu,2002,3.1115345037
emu,2003,2.9813770972
emu,2004,2.8561938354
emu,2005,2.7415555642
emu,2006,2.6115415805
emu,2007,2.5172825607
emu,2008,2.3960350441
emu,2009,2.2853598320
emu,2010,2.1805501980
emu,2011,2.0702630383
emu,2012,1.9658997968
emu,2013,1.8802485294
emu,2014,1.8206121761
emu,2015,1.7738512277
emu,2016,1.7368499153
emu,2017,1.7221515953
emu,2018,1.6427055834
emu,2019,1.6375727975
emu,2020,1.6284766515
ecs,1990,5.4000000000
ecs,1991,5.6000000000
ecs,1992,6.3000000000
ecs,1993,6.6000000000
ecs,1994,6.5000000000
ecs,1995,6.7000000000
ecs,1996,6.1000000000
ecs,1997,6.1000000000
ecs,1998,6.1000000000
ecs,1999,6.2000000000
ecs,2000,6.1000000000
ecs,2001,6.0000000000
ecs,2002,5.8000000000
ecs,2003,5.6000000000
ecs,2004,5.4000000000
ecs,2005,5.2000000000
ecs,2006,5.1000000000
ecs,2007,4.9000000000
ecs,2008,4.6000000000
ecs,2009,4.4000000000
ecs,2010,4.2000000000
ecs,2011,3.9000000000
ecs,2012,3.7000000000
ecs,2013,3.5000000000
ecs,2014,3.4000000000
ecs,2015,3.2000000000
ecs,2016,3.0000000000
ecs,2017,2.8000000000
ecs,2018,2.7000000000
ecs,2019,2.6000000000
ecs,2020,2.6000000000
eca,1990,7.1269680232
eca,1991,7.4594193862
eca,1992,9.0935139506
eca,1993,9.7726115817
eca,1994,9.6984107450
eca,1995,10.3215093305
eca,1996,8.9809852259
eca,1997,8.9941009528
eca,1998,9.0873418289
eca,1999,9.3961212473
eca,2000,9.2357402590
eca,2001,9.0297679872
eca,2002,8.7002689002
eca,2003,8.2498087069
eca,2004,7.8660203505
eca,2005,7.6264966050
eca,2006,7.3559698959
eca,2007,6.9977814489
eca,2008,6.5774050640
eca,2009,6.1283298739
eca,2010,5.7944318825
eca,2011,5.5082217156
eca,2012,5.2277161497
eca,2013,4.9653797327
eca,2014,4.7364535984
eca,2015,4.4190420600
eca,2016,4.2698251796
eca,2017,3.8663153968
eca,2018,3.6552189105
eca,2019,3.5187836371
eca,2020,3.5893703601
tec,1990,6.8455267817
tec,1991,7.1394604561
tec,1992,8.4637857568
tec,1993,9.0387201882
tec,1994,8.9633354552
tec,1995,9.4865172209
tec,1996,8.3068015032
tec,1997,8.2802437758
tec,1998,8.3249401949
tec,1999,8.5628632715
tec,2000,8.4176593873
tec,2001,8.2325464108
tec,2002,7.9543128988
tec,2003,7.5718831661
tec,2004,7.2450712237
tec,2005,7.0384233712
tec,2006,6.8210515236
tec,2007,6.5317015731
tec,2008,6.1877228613
tec,2009,5.8141687316
tec,2010,5.5196814501
tec,2011,5.2626945375
tec,2012,4.9975166091
tec,2013,4.7471206542
tec,2014,4.5304753570
tec,2015,4.2440935479
tec,2016,4.1012533714
tec,2017,3.7411366885
tec,2018,3.5500181156
tec,2019,3.4291764739
tec,2020,3.4842282210
euu,1990,4.4072026102
euu,1991,4.3935404295
euu,1992,4.2455871394
euu,1993,4.1526898278
euu,1994,4.0246116262
euu,1995,3.9316482269
euu,1996,3.7972811567
euu,1997,3.7068093090
euu,1998,3.6142650867
euu,1999,3.5276712630
euu,2000,3.4267245230
euu,2001,3.3205160660
euu,2002,3.2048078459
euu,2003,3.0886489268
euu,2004,2.9778786359
euu,2005,2.8719922395
euu,2006,2.7768204761
euu,2007,2.7072022244
euu,2008,2.6255808123
euu,2009,2.5494209243
euu,2010,2.4471900296
euu,2011,2.3369771918
euu,2012,2.2217661469
euu,2013,2.1175751982
euu,2014,2.0424381943
euu,2015,1.9908662378
euu,2016,1.9396723385
euu,2017,1.9190289951
euu,2018,1.8475854023
