economy,year,sh_dyn_2024
afe,1990,25.5538719845
afe,1991,25.1369221811
afe,1992,25.3652748450
afe,1993,26.1072601417
afe,1994,38.1746327210
afe,1995,25.7521299581
afe,1996,26.2931777634
afe,1997,25.5630987816
afe,1998,25.1902678705
afe,1999,25.5159984249
afe,2000,24.1472724255
afe,2001,23.5503505839
afe,2002,22.9455724347
afe,2003,22.2887042248
afe,2004,21.5948535370
afe,2005,20.8658929100
afe,2006,20.0899358759
afe,2007,19.3129024763
afe,2008,18.7614115361
afe,2009,17.7699596855
afe,2010,17.0720500331
afe,2011,16.4040343350
afe,2012,15.8128595730
afe,2013,15.3019587262
afe,2014,14.8600629444
afe,2015,14.4457950143
afe,2016,14.1345604289
afe,2017,13.8084181566
afe,2018,13.5574275000
afe,2019,13.3493813674
afe,2020,13.1647102854
afe,2021,13.0032889902
afe,2022,12.9584686618
afw,1990,20.6083138738
afw,1991,19.3170584261
afw,1992,19.0754831714
afw,1993,18.8415438782
afw,1994,18.6014212779
afw,1995,18.4753677816
afw,1996,18.1235063504
afw,1997,17.8296124375
afw,1998,17.6741771250
afw,1999,17.3801503360
afw,2000,17.0683829422
afw,2001,16.7732877568
afw,2002,16.5155093008
afw,2003,16.2641871960
afw,2004,15.9232194588
afw,2005,15.5971169679
afw,2006,15.3203112855
afw,2007,15.0390871617
afw,2008,14.7486965185
afw,2009,14.4376927620
afw,2010,14.1534852821
afw,2011,13.8819189934
afw,2012,13.6039586253
afw,2013,13.2825583079
afw,2014,13.0373323834
afw,2015,12.8149707849
afw,2016,12.5117050081
afw,2017,12.3108258766
afw,2018,12.0325043006
afw,2019,11.8813431842
afw,2020,11.7055450861
afw,2021,11.5975298283
afw,2022,11.5510532390
arb,1990,9.2172741272
arb,1991,8.5312950770
arb,1992,8.2393837347
arb,1993,8.0762687876
arb,1994,8.0190480580
arb,1995,7.8507113829
arb,1996,7.7530159266
arb,1997,7.6379716731
arb,1998,7.5369297672
arb,1999,7.4298716966
arb,2000,7.3596972674
arb,2001,7.3080189749
arb,2002,7.2468932115
arb,2003,7.1810113874
arb,2004,7.0948580129
arb,2005,6.9576787322
arb,2006,6.8471816456
arb,2007,6.6474564687
arb,2008,6.7900915063
arb,2009,6.3930021619
arb,2010,6.3081942727
arb,2011,6.5643369086
arb,2012,7.7497628105
arb,2013,7.7689452487
arb,2014,7.4155949563
arb,2015,7.8621750134
arb,2016,7.5319802204
arb,2017,7.6286695387
arb,2018,7.9608982212
arb,2019,7.2971447663
arb,2020,6.8891539805
arb,2021,6.7967632234
arb,2022,6.6982244514
css,1990,7.5931621771
css,1991,7.5792973150
css,1992,7.5857943228
css,1993,7.5910879496
css,1994,7.5861880574
css,1995,7.6186735302
css,1996,7.6347481059
css,1997,7.6525935687
css,1998,7.5975923450
css,1999,7.4957705296
css,2000,7.4066707161
css,2001,7.3540128156
css,2002,7.3304667431
css,2003,7.3185828529
css,2004,7.3489808966
css,2005,7.4078488111
css,2006,7.4927144751
css,2007,7.5894809631
css,2008,7.6612851509
css,2009,7.6477948544
css,2010,7.5760291904
css,2011,7.5102299110
css,2012,7.4721056828
css,2013,7.4349834927
css,2014,7.3450126712
css,2015,7.3149342106
css,2016,7.2524843003
css,2017,7.2132848284
css,2018,7.1600341515
css,2019,7.2398699206
css,2020,7.0539394483
css,2021,6.9796874391
css,2022,7.1905832736
ceb,1990,5.1119146808
ceb,1991,5.2959476376
ceb,1992,5.0879863392
ceb,1993,5.0162749943
ceb,1994,4.8812385079
ceb,1995,4.7008570339
ceb,1996,4.5620117604
ceb,1997,4.3733096765
ceb,1998,4.2325693969
ceb,1999,4.1043857373
ceb,2000,3.9392759261
ceb,2001,3.8109060033
ceb,2002,3.7109853426
ceb,2003,3.6197967083
ceb,2004,3.5377508630
ceb,2005,3.4750463793
ceb,2006,3.4477909109
ceb,2007,3.4638452978
ceb,2008,3.5366997979
ceb,2009,3.4878857171
ceb,2010,3.4086723915
ceb,2011,3.2862929297
ceb,2012,3.1431045145
ceb,2013,3.0018135750
ceb,2014,2.8868981959
ceb,2015,2.7732266642
ceb,2016,2.6913894192
ceb,2017,2.6432824830
ceb,2018,2.6124895117
ceb,2019,2.6692572985
ceb,2020,2.6797938663
ceb,2021,2.7211510613
ceb,2022,2.7540553880
ear,1990,12.4068910216
ear,1991,12.0557513383
ear,1992,11.6265633988
ear,1993,11.4123204246
ear,1994,13.0554153401
ear,1995,10.9154718947
ear,1996,10.7536708240
ear,1997,10.5474036223
ear,1998,10.3991277356
ear,1999,10.3861784294
ear,2000,10.0667877152
ear,2001,9.9113130601
ear,2002,9.7112866499
ear,2003,9.5522726580
ear,2004,9.4777557454
ear,2005,9.1543751313
ear,2006,8.8124472307
ear,2007,8.5710311859
ear,2008,8.4379790969
ear,2009,8.0738858080
ear,2010,7.9688160123
ear,2011,7.6208984341
ear,2012,7.4857380566
ear,2013,7.1915006175
ear,2014,6.8845557901
ear,2015,6.7300364001
ear,2016,6.4478010800
ear,2017,6.2671376593
ear,2018,6.1510090650
ear,2019,5.9201190292
ear,2020,5.7531613150
ear,2021,5.6778039681
ear,2022,5.5580186752
eas,1990,4.7000000000
eas,1991,4.7000000000
eas,1992,4.6000000000
eas,1993,4.6000000000
eas,1994,4.6000000000
eas,1995,4.7000000000
eas,1996,4.6000000000
eas,1997,4.6000000000
eas,1998,4.6000000000
eas,1999,4.5000000000
eas,2000,4.5000000000
eas,2001,4.5000000000
eas,2002,4.4000000000
eas,2003,4.3000000000
eas,2004,4.5000000000
eas,2005,4.1000000000
eas,2006,4.1000000000
eas,2007,4.0000000000
eas,2008,4.0000000000
eas,2009,3.8000000000
eas,2010,3.7000000000
eas,2011,3.6000000000
eas,2012,3.6000000000
eas,2013,3.5000000000
eas,2014,3.5000000000
eas,2015,3.5000000000
eas,2016,3.5000000000
eas,2017,3.5000000000
eas,2018,3.5000000000
eas,2019,3.5000000000
eas,2020,3.5000000000
eas,2021,3.4000000000
eas,2022,3.4000000000
eap,1990,4.8336140636
eap,1991,4.8331497318
eap,1992,4.7555458811
eap,1993,4.7648253370
eap,1994,4.7850489312
eap,1995,4.8096782484
eap,1996,4.8259424508
eap,1997,4.7535606455
eap,1998,4.7586697374
eap,1999,4.6834660428
eap,2000,4.6728702388
eap,2001,4.6607160734
eap,2002,4.5576327169
eap,2003,4.4587029429
eap,2004,4.6574146598
eap,2005,4.2947729511
eap,2006,4.1670202596
eap,2007,4.1049736964
eap,2008,4.1323661411
eap,2009,3.9106245281
eap,2010,3.7921832780
eap,2011,3.7603932025
eap,2012,3.6835620993
eap,2013,3.6811819259
eap,2014,3.6939452593
eap,2015,3.6535975161
eap,2016,3.6800610833
eap,2017,3.6881630011
eap,2018,3.6834655084
eap,2019,3.6172316847
eap,2020,3.6064366158
eap,2021,3.6135322192
eap,2022,3.6080065686
tea,1990,4.7901312087
tea,1991,4.7823552469
tea,1992,4.7053992255
tea,1993,4.7182207559
tea,1994,4.7408854903
tea,1995,4.7038648350
tea,1996,4.7238370733
tea,1997,4.6552617095
tea,1998,4.6630356337
tea,1999,4.5890395024
tea,2000,4.5806959978
tea,2001,4.5707376837
tea,2002,4.4689727046
tea,2003,4.4265655890
tea,2004,4.6287308412
tea,2005,4.2632222416
tea,2006,4.1353345394
tea,2007,4.0728261677
tea,2008,4.1019325715
tea,2009,3.8781771574
tea,2010,3.7609816848
tea,2011,3.7307267656
tea,2012,3.6541303406
tea,2013,3.6538359889
tea,2014,3.6678403053
tea,2015,3.6268007296
tea,2016,3.6538897969
tea,2017,3.6644369438
tea,2018,3.6608803336
tea,2019,3.5964291167
tea,2020,3.5869454257
tea,2021,3.5956795675
tea,2022,3.5874634103
emu,1990,4.2741619838
emu,1991,4.3526520556
emu,1992,4.1984176246
emu,1993,4.0981204373
emu,1994,3.9525191785
emu,1995,3.8260307633
emu,1996,3.7048853646
emu,1997,3.6232175517
emu,1998,3.5413549981
emu,1999,3.4598421726
emu,2000,3.3727236034
emu,2001,3.2745684828
emu,2002,3.1231034696
emu,2003,3.0108364885
emu,2004,2.8607747687
emu,2005,2.7220355717
emu,2006,2.6184611287
emu,2007,2.5008890753
emu,2008,2.4053721771
emu,2009,2.2912898335
emu,2010,2.1883056538
emu,2011,2.0767119746
emu,2012,1.9698544385
emu,2013,1.8868864930
emu,2014,1.7960877659
emu,2015,1.7756373630
emu,2016,1.7423167184
emu,2017,1.6826209328
emu,2018,1.6522499496
emu,2019,1.6458475580
emu,2020,1.6187217752
emu,2021,1.6332983246
emu,2022,1.6850545693
ecs,1990,5.6000000000
ecs,1991,5.7000000000
ecs,1992,6.4000000000
ecs,1993,6.6000000000
ecs,1994,6.4000000000
