economy,year,dc_oda_tldc_gn_zs
aus,1965,0.0117699510
aus,1966,0.0136421053
aus,1967,0.0093139134
aus,1968,0.0144070796
aus,1969,0.0134971283
aus,1970,0.0148255814
aus,1971,0.0179519201
aus,1972,0.0365225431
aus,1973,0.0175338230
aus,1974,0.0554217788
aus,1975,0.0378236558
aus,1976,0.0182346837
aus,1977,0.0206398674
aus,1978,0.0365485253
aus,1979,0.0556143356
aus,1980,0.0428624215
aus,1981,0.0482911769
aus,1982,0.0743961905
aus,1983,0.0469629784
aus,1984,0.0518370422
aus,1985,0.0335139319
aus,1986,0.0363748917
aus,1987,0.0401017507
aus,1988,0.0322708930
aus,1989,0.0440300985
aus,1990,0.0339193698
aus,1991,0.0307536668
aus,1992,0.0339283002
aus,1993,0.0341924908
aus,1994,0.0402963074
aus,1995,0.0368849423
aus,1996,0.0337475969
aus,1997,0.0291281372
aus,1998,0.0287353399
aus,1999,0.0402379755
aus,2000,0.0532347815
aus,2001,0.0411334048
aus,2002,0.0419879715
aus,2003,0.0393113425
aus,2004,0.0474321482
aus,2005,0.0467338896
aus,2006,0.0464274071
aus,2007,0.0618450758
aus,2008,0.0675999553
aus,2009,0.0604064366
aus,2010,0.0718736811
aus,2011,0.0770868675
aus,2012,0.0833417347
aus,2013,0.0679292453
aus,2014,0.0635325574
aus,2015,0.0565565129
aus,2016,0.0433422499
aus,2017,0.0508275070
aus,2018,0.0416534635
aus,2019,0.0417601632
aus,2020,0.0393262309
aut,1962,0.0004054054
aut,1963,0.0016311167
aut,1964,0.0028604119
aut,1965,0.0193277311
aut,1966,0.0061224490
aut,1967,0.0117539027
aut,1968,0.0003436426
aut,1969,0.0003132341
aut,1970,0.0066367093
aut,1971,0.0068771678
aut,1972,0.0025696970
aut,1973,0.0024302659
aut,1974,0.0085010778
aut,1975,0.0057132178
aut,1976,0.0044120946
aut,1977,0.0057799837
aut,1978,0.0064594759
aut,1979,0.0074283953
aut,1980,0.0111511971
aut,1981,0.0188914388
aut,1982,0.0128061856
aut,1983,0.0106678270
aut,1984,0.0156965337
aut,1985,0.0161089707
aut,1986,0.0098899925
aut,1987,0.0156085268
aut,1988,0.0290334377
aut,1989,0.0247359060
aut,1990,0.0363995155
aut,1991,0.0307651408
aut,1992,0.0374942747
aut,1993,0.0338063670
aut,1994,0.0326292416
aut,1995,0.0285755546
aut,1996,0.0274346180
aut,1997,0.0240681367
aut,1998,0.0288115924
aut,1999,0.0252699456
aut,2000,0.0323528814
aut,2001,0.0377066501
aut,2002,0.0606517072
aut,2003,0.0245116659
aut,2004,0.0181444494
aut,2005,0.0370578298
aut,2006,0.0218094762
aut,2007,0.0138253205
aut,2008,0.0266661428
aut,2009,0.0259110204
aut,2010,0.0540962826
aut,2011,0.0225600265
aut,2012,0.0134640492
aut,2013,0.0247257023
aut,2014,0.0361530693
aut,2015,0.0109852321
aut,2016,0.0111816612
aut,2017,0.0151260261
aut,2018,0.0126357976
aut,2019,0.0134334908
aut,2020,0.0125980692
bel,1960,0.7524059493
bel,1961,0.5812036274
bel,1962,0.4891975309
bel,1963,0.5443247126
bel,1964,0.4910725755
bel,1965,0.5652532391
bel,1966,0.3267945205
bel,1967,0.3211656442
bel,1968,0.2897607656
bel,1969,0.2824568966
bel,1970,0.2808871342
bel,1971,0.2779821877
bel,1972,0.2897281052
bel,1973,0.2644071491
bel,1974,0.2654811522
bel,1975,0.2659444928
bel,1976,0.2208977899
bel,1977,0.2173404148
bel,1978,0.2165766617
bel,1979,0.2428339643
bel,1980,0.2311399552
bel,1981,0.2248234438
bel,1982,0.2138020743
bel,1983,0.1849795978
bel,1984,0.1797267689
bel,1985,0.2207664674
bel,1986,0.2030179878
bel,1987,0.1603397300
bel,1988,0.1534166585
bel,1989,0.1171569649
bel,1990,0.1382795782
bel,1991,0.0834590352
bel,1992,0.0966537741
bel,1993,0.0837896462
bel,1994,0.0751029602
bel,1995,0.0570758244
bel,1996,0.0611259826
bel,1997,0.0681991157
bel,1998,0.0765636721
bel,1999,0.0518643198
bel,2000,0.0669732057
bel,2001,0.0795887900
bel,2002,0.1017518937
bel,2003,0.3114394028
bel,2004,0.1280069705
bel,2005,0.0935687265
bel,2006,0.1209583897
bel,2007,0.1075457120
bel,2008,0.1084939487
bel,2009,0.1293474001
bel,2010,0.2307506412
bel,2011,0.1381604912
bel,2012,0.0910752265
bel,2013,0.0976921844
bel,2014,0.0897676518
bel,2015,0.0824555209
bel,2016,0.0862930906
bel,2017,0.0814434558
bel,2018,0.0785088175
bel,2019,0.0719661902
bel,2020,0.0848541107
can,1960,0.0013121373
can,1961,0.0029380956
can,1962,0.0026394422
can,1963,0.0031740061
can,1964,0.0068519632
can,1965,0.0091580098
can,1966,0.0123445997
can,1967,0.0142117601
can,1968,0.0145363558
can,1969,0.0141262833
can,1970,0.0220410849
can,1971,0.0375589364
can,1972,0.0614091243
can,1973,0.0864548414
can,1974,0.0943538817
can,1975,0.1100651167
can,1976,0.0753175997
can,1977,0.0710866177
can,1978,0.1036744757
can,1979,0.0888140871
can,1980,0.0788532056
can,1981,0.0735794303
can,1982,0.0995125394
can,1983,0.0873325082
can,1984,0.0935252684
can,1985,0.0990107651
can,1986,0.0754255346
can,1987,0.0972700703
can,1988,0.0885334487
can,1989,0.0686981908
can,1990,0.0697635391
can,1991,0.0703146150
can,1992,0.0752494904
can,1993,0.0509539526
can,1994,0.0495605572
can,1995,0.0460406283
can,1996,0.0410383405
can,1997,0.0461033428
can,1998,0.0380938741
can,1999,0.0338385649
can,2000,0.0284416164
can,2001,0.0280718965
can,2002,0.0312131418
can,2003,0.0570336824
can,2004,0.0564440855
can,2005,0.0641171005
can,2006,0.0591670128
can,2007,0.0827921730
can,2008,0.0826519013
can,2009,0.0874585042
can,2010,0.1113780488
can,2011,0.0815701133
can,2012,0.0707943416
can,2013,0.0663777187
can,2014,0.0590684593
can,2015,0.0652408315
can,2016,0.0550051617
can,2017,0.0587373235
can,2018,0.0632742752
can,2019,0.0551238756
can,2020,0.0584228375
cze,1998,0.0000352734
cze,1999,0.0005660377
cze,2000,0.0008080808
cze,2001,0.0023934289
cze,2002,0.0024743328
cze,2003,0.0099747016
cze,2004,0.0092903483
cze,2005,0.0043270088
cze,2006,0.0074083794
cze,2007,0.0107869308
cze,2008,0.0261038039
cze,2009,0.0218282535
cze,2010,0.0136099321
cze,2011,0.0105606664
cze,2012,0.0117032439
cze,2013,0.0065330553
cze,2014,0.0073110912
cze,2015,0.0068000698
cze,2016,0.0057001917
cze,2017,0.0063016295
cze,2018,0.0068677218
cze,2019,0.0077215669
cze,2020,0.0074460768
dnk,1960,0.0016806723
dnk,1965,0.0116141732
dnk,1966,0.0164125561
dnk,1967,0.0147107438
dnk,1968,0.0337096774
dnk,1969,0.0607193230
dnk,1970,0.0734055355
dnk,1971,0.0676956250
dnk,1972,0.0813139971
dnk,1973,0.0970918170
dnk,1974,0.1314005070
dnk,1975,0.1338331771
dnk,1976,0.1213561624
dnk,1977,0.1534466273
dnk,1978,0.1707172389
dnk,1979,0.1810466105
dnk,1980,0.2222960959
dnk,1981,0.1756751884
dnk,1982,0.1962187210
dnk,1983,0.2126027700
dnk,1984,0.1960119036
dnk,1985,0.2297408211
dnk,1986,0.2240000000
dnk,1987,0.1995780118
dnk,1988,0.2464659952
dnk,1989,0.2606123703
dnk,1990,0.2362432542
dnk,1991,0.2457649518
dnk,1992,0.2252706412
dnk,1993,0.2414660494
dnk,1994,0.2202061123
dnk,1995,0.1931135948
dnk,1996,0.2351571348
dnk,1997,0.1997005979
dnk,1998,0.2339827960
dnk,1999,0.2378780085
dnk,2000,0.2369762201
dnk,2001,0.2501397649
dnk,2002,0.2176409317
dnk,2003,0.2146873509
dnk,2004,0.2045959401
dnk,2005,0.2129158616
dnk,2006,0.2113242106
dnk,2007,0.2257122898
dnk,2008,0.2174103835
dnk,2009,0.2503680967
dnk,2010,0.2543795294
dnk,2011,0.2394866400
dnk,2012,0.2261739619
dnk,2013,0.1861491995
dnk,2014,0.1749139411
dnk,2015,0.1268690997
dnk,2016,0.1286250712
dnk,2017,0.1422469965
dnk,2018,0.1253160711
dnk,2019,0.1438269120
dnk,2020,0.1306074174
fin,1971,0.0105112681
fin,1972,0.0268897948
fin,1973,0.0281644370
fin,1974,0.0405731971
fin,1975,0.0562356816
fin,1976,0.0756126021
fin,1977,0.0606673407
fin,1978,0.0542284780
fin,1979,0.0590997486
fin,1980,0.0677812568
fin,1981,0.0734971081
fin,1982,0.0741715733
fin,1983,0.1025641026
fin,1984,0.1069618991
fin,1985,0.1154308036
fin,1986,0.1384717526
fin,1987,0.1465527102
fin,1988,0.1890858746
fin,1989,0.1786421318
fin,1990,0.1487217200
fin,1991,0.1693726487
fin,1992,0.1467303346
fin,1993,0.0769964446
fin,1994,0.0807013127
fin,1995,0.0532564389
fin,1996,0.0527632715
fin,1997,0.0449968770
fin,1998,0.0540078823
fin,1999,0.0513220516
fin,2000,0.0549589677
fin,2001,0.0586917977
fin,2002,0.0596199731
fin,2003,0.0618565828
fin,2004,0.0671285008
fin,2005,0.0705263911
fin,2006,0.0766208234
fin,2007,0.0833565270
fin,2008,0.0873587088
fin,2009,0.1125377001
fin,2010,0.1169393786
fin,2011,0.1038080452
fin,2012,0.1084328532
fin,2013,0.1086341855
fin,2014,0.1181431489
fin,2015,0.1007598037
fin,2016,0.0811442691
fin,2017,0.0649128130
fin,2018,0.0484671719
fin,2019,0.0655451402
fin,2020,0.0768507643
fra,1960,0.0019646365
fra,1963,0.0045536249
fra,1964,0.1633513514
fra,1965,0.1475508970
fra,1966,0.1295197478
fra,1967,0.1461948119
fra,1968,0.1256954784
fra,1969,0.1185101580
fra,1970,0.0953577504
fra,1971,0.0899313516
fra,1972,0.1044204468
fra,1973,0.0889940479
fra,1974,0.1228653463
fra,1975,0.1065806360
fra,1976,0.1011896316
fra,1977,0.0839606058
fra,1978,0.0829157854
fra,1979,0.0792583841
fra,1980,0.0994472123
fra,1981,0.1270122148
fra,1982,0.1203349581
fra,1983,0.1130556332
fra,1984,0.1443999428
fra,1985,0.1400842642
fra,1986,0.1270850594
fra,1987,0.1242452830
fra,1988,0.1286640390
fra,1989,0.1506554366
fra,1990,0.1539626413
fra,1991,0.1453187392
fra,1992,0.1242539264
fra,1993,0.1199205988
fra,1994,0.1049661260
fra,1995,0.0910907514
fra,1996,0.0794543435
fra,1997,0.0872680469
fra,1998,0.0602120294
fra,1999,0.0599067741
fra,2000,0.0619153179
fra,2001,0.0471003597
fra,2002,0.0752267360
fra,2003,0.1244706425
fra,2004,0.1097660489
fra,2005,0.0470145203
fra,2006,0.0543382225
fra,2007,0.0538990022
fra,2008,0.0460211801
fra,2009,0.0411594949
fra,2010,0.0560748391
fra,2011,0.0761960676
fra,2012,0.0476897591
fra,2013,0.0608305851
fra,2014,0.0433962122
fra,2015,0.0441927257
fra,2016,0.0353150078
fra,2017,0.0426589903
fra,2018,0.0438202626
fra,2019,0.0535475127
fra,2020,0.0779272581
deu,1960,0.0081782016
deu,1961,0.0204585838
deu,1962,0.0657087379
deu,1963,0.0578173253
deu,1964,0.0378741659
deu,1965,0.0565255347
deu,1966,0.0569552729
deu,1967,0.0443994329
deu,1968,0.0339591531
deu,1969,0.0372065574
deu,1970,0.0336534555
deu,1971,0.0339719717
deu,1972,0.0334475069
deu,1973,0.0511057667
deu,1974,0.0594558377
deu,1975,0.0672865487
deu,1976,0.0592824062
deu,1977,0.0577908224
deu,1978,0.0703795217
deu,1979,0.0839221966
deu,1980,0.0874422377
deu,1981,0.0933180044
deu,1982,0.1038329063
deu,1983,0.0931326133
deu,1984,0.0833731440
deu,1985,0.0923459150
deu,1986,0.0792272544
deu,1987,0.0745121288
deu,1988,0.0768830372
deu,1989,0.0772993983
deu,1990,0.0765770477
deu,1991,0.0647172887
deu,1992,0.0563710590
deu,1993,0.0572069457
deu,1994,0.0531577432
deu,1995,0.0444688510
deu,1996,0.0465808436
deu,1997,0.0377177932
deu,1998,0.0411483767
deu,1999,0.0369731941
deu,2000,0.0355435541
deu,2001,0.0325398065
deu,2002,0.0411733951
deu,2003,0.0648548631
deu,2004,0.0351805961
deu,2005,0.0367539687
deu,2006,0.0417510284
deu,2007,0.0378304077
deu,2008,0.0481449662
deu,2009,0.0482315092
deu,2010,0.0525743587
deu,2011,0.0531590962
deu,2012,0.0672886064
deu,2013,0.0477085379
deu,2014,0.0570618187
deu,2015,0.0467362553
deu,2016,0.0591799989
deu,2017,0.0646640705
deu,2018,0.0664219432
deu,2019,0.0683748426
deu,2020,0.0905711165
grc,1996,0.0046165954
grc,1997,0.0002087038
grc,1998,0.0012508025
grc,1999,0.0004467359
grc,2000,0.0015547375
grc,2001,0.0019711075
grc,2002,0.0072662162
grc,2003,0.0062350937
grc,2004,0.0074596215
grc,2005,0.0105199236
grc,2006,0.0071723318
grc,2007,0.0088130027
grc,2008,0.0077727778
grc,2009,0.0089957620
grc,2010,0.0019764310
grc,2011,0.0017682811
grc,2012,0.0015983154
grc,2013,0.0006004530
grc,2014,0.0007929197
grc,2015,0.0005873796
grc,2016,0.0000769888
grc,2017,0.0000946718
grc,2018,0.0000779806
grc,2019,0.0000571563
grc,2020,0.0000584806
hun,2003,0.0000252819
hun,2004,0.0024391782
hun,2005,0.0217767518
hun,2006,0.0004089982
hun,2007,0.0189968091
hun,2008,0.0031549365
hun,2009,0.0087148539
hun,2010,0.0056116696
hun,2011,0.0058519710
hun,2012,0.0017680166
hun,2013,0.0010931551
hun,2014,0.0005823646
hun,2015,0.0011713592
hun,2016,0.0040695768
hun,2017,0.0032195366
hun,2018,0.0212735964
hun,2019,0.0216427509
hun,2020,0.0093389434
isl,1992,0.0111659483
isl,1994,0.0056394656
isl,1997,0.0124183494
isl,1998,0.0102616473
isl,1999,0.0157657658
isl,2000,0.0263444109
