economy,year,dc_oda_tldc_gn_zs
aus,1965,0.0117699510
aus,1966,0.0136000000
aus,1967,0.0092755845
aus,1968,0.0143008850
aus,1969,0.0134333121
aus,1970,0.0147383721
aus,1971,0.0178478510
aus,1972,0.0362583656
aus,1973,0.0174101276
aus,1974,0.0551542254
aus,1975,0.0376693220
aus,1976,0.0174888668
aus,1977,0.0197689426
aus,1978,0.0358513892
aus,1979,0.0533974876
aus,1980,0.0402251799
aus,1981,0.0459946097
aus,1982,0.0714653545
aus,1983,0.0431008699
aus,1984,0.0497508113
aus,1985,0.0306824045
aus,1986,0.0331001610
aus,1987,0.0352600415
aus,1988,0.0284991879
aus,1989,0.0389325366
aus,1990,0.0297564571
aus,1991,0.0276257511
aus,1992,0.0301913537
aus,1993,0.0304649159
aus,1994,0.0372418498
aus,1995,0.0338018762
aus,1996,0.0307741393
aus,1997,0.0269892866
aus,1998,0.0261646401
aus,1999,0.0373348518
aus,2000,0.0508847581
aus,2001,0.0382039629
aus,2002,0.0394235048
aus,2003,0.0361670843
aus,2004,0.0442338528
aus,2005,0.0439209562
aus,2006,0.0434380530
aus,2007,0.0591734517
aus,2008,0.0647319877
aus,2009,0.0561492575
aus,2010,0.0671535177
aus,2011,0.0728272084
aus,2012,0.0788296983
aus,2013,0.0643823079
aus,2014,0.0595699756
aus,2015,0.0490579191
aus,2016,0.0400696217
aus,2017,0.0469661937
aus,2018,0.0385230383
aus,2019,0.0385825009
aus,2020,0.0352860947
aus,2021,0.0424003144
aus,2022,0.0373848328
aut,1962,0.0004054054
aut,1963,0.0016311167
aut,1964,0.0028604119
aut,1965,0.0193277311
aut,1966,0.0061224490
aut,1967,0.0117539027
aut,1968,0.0003436426
aut,1969,0.0003132341
aut,1970,0.0066367093
aut,1971,0.0068771678
aut,1972,0.0025696970
aut,1973,0.0024302659
aut,1974,0.0085010778
aut,1975,0.0057132178
aut,1976,0.0044120946
aut,1977,0.0057799837
aut,1978,0.0064594759
aut,1979,0.0074283953
aut,1980,0.0111511971
aut,1981,0.0188914388
aut,1982,0.0128061856
aut,1983,0.0106678270
aut,1984,0.0156965337
aut,1985,0.0161089707
aut,1986,0.0098899925
aut,1987,0.0156085268
aut,1988,0.0290334377
aut,1989,0.0247359060
aut,1990,0.0363995155
aut,1991,0.0307651408
aut,1992,0.0374942747
aut,1993,0.0338063670
aut,1994,0.0326292416
aut,1995,0.0285755546
aut,1996,0.0274346180
aut,1997,0.0240681367
aut,1998,0.0288115924
aut,1999,0.0252699456
aut,2000,0.0323528814
aut,2001,0.0377066501
aut,2002,0.0606517072
aut,2003,0.0245116659
aut,2004,0.0181444494
aut,2005,0.0370578298
aut,2006,0.0218094762
aut,2007,0.0138253205
aut,2008,0.0266661428
aut,2009,0.0259057297
aut,2010,0.0540962826
aut,2011,0.0225600265
aut,2012,0.0134640492
aut,2013,0.0247257023
aut,2014,0.0361530693
aut,2015,0.0109852321
