economy,year,nv_agr_totl_cd
afe,1981,26317764441.9141006470
afe,1982,24279944363.2932014465
afe,1983,23123157043.1576004028
afe,1984,23378359634.7957992554
afe,1985,23669266240.0674018860
afe,1986,26079765308.4593009949
afe,1987,30820501033.9295997620
afe,1988,35384293510.9065017700
afe,1989,37822074962.8451004028
afe,1990,44569093542.8928985596
afe,1991,52293885383.8112030029
afe,1992,29929070616.1864013672
afe,1993,30521781519.2779006958
afe,1994,29688042493.2714996338
afe,1995,32484417602.4762001038
afe,1996,33729071300.4215011597
afe,1997,37340935388.9567031860
afe,1998,35451933005.7086029053
afe,1999,32478244466.1012992859
afe,2000,35902956966.6461029053
afe,2001,32627243497.6534996033
afe,2002,34164689601.5452995300
afe,2003,39093105749.4964981079
afe,2004,43554334710.2156982422
afe,2005,50436356839.9059982300
afe,2006,58032615567.9181976318
afe,2007,72854880667.4537963867
afe,2008,86992788400.8641052246
afe,2009,91754880050.3751983643
afe,2010,97518751550.0885925293
afe,2011,102182702765.9440002441
afe,2012,112009253909.1029968262
afe,2013,114449277811.6260070801
afe,2014,126141221338.0820007324
afe,2015,126157800906.1490020752
afe,2016,121820572303.2640075684
afe,2017,137811707919.9129943848
afe,2018,120656257331.8849945068
afe,2019,127154347347.5330047607
afe,2020,136053742897.2389984131
afe,2021,145648742933.0199890137
afe,2022,164244191631.0799865723
afw,1981,33298648094.7130012512
afw,1982,31802818381.5630989075
afw,1983,25779644879.4023017883
afw,1984,24155757202.8473014832
afw,1985,24733006908.4799995422
afw,1986,24351212116.3272018433
afw,1987,27269462104.2938003540
afw,1988,28731787672.9179000854
afw,1989,26023078259.0443000793
afw,1990,29984470750.4861984253
afw,1991,31523138180.4029998779
afw,1992,30143878137.9911003113
afw,1993,31240779162.9701004028
afw,1994,33815647087.6595993042
afw,1995,52919060372.2349014282
afw,1996,67099492507.4438018799
afw,1997,72900760833.0919036865
afw,1998,80125750444.5854034424
afw,1999,33089428444.5597991943
afw,2000,29736254311.8213996887
afw,2001,34346129605.0830993652
afw,2002,53362643544.9009017944
afw,2003,57327748146.1396026611
afw,2004,61450511923.5718002319
afw,2005,73062329816.5079040527
afw,2006,89228803878.5529937744
afw,2007,103369877085.1109924316
afw,2008,129171299795.0330047607
afw,2009,120870299703.3249969482
afw,2010,132850064392.9420013428
afw,2011,140626798565.4159851074
afw,2012,150928975779.3680114746
afw,2013,163552003407.5100097656
afw,2014,172010863309.4920043945
afw,2015,155819596766.5130004883
afw,2016,142385965954.4010009766
afw,2017,140107747573.0799865723
afw,2018,157382252832.7669982910
afw,2019,170998912155.4070129395
afw,2020,177153263504.3370056152
afw,2021,183124699419.7560119629
afw,2022,192233707861.5079956055
arb,1968,5199116755.5402002335
arb,1969,5512846506.3605699539
arb,1970,6368283830.4530296326
arb,1971,6990061294.0012702942
arb,1972,8263793455.9860897064
arb,1973,9380560547.8369503021
arb,1974,11165193138.8397998810
arb,1975,12688569467.9398994446
arb,1976,14700092459.3197994232
arb,1977,16205215349.2003002167
arb,1978,18589837288.5154991150
arb,1979,19541739291.4182014465
arb,1980,22491368976.2417984009
arb,1981,25069721512.1007995605
arb,1982,27519643348.5038986206
arb,1983,29041214085.3787002563
arb,1984,32094635152.6801986694
arb,1985,34870674686.3340988159
arb,1986,40347289043.5385971069
arb,1987,46657279774.1173019409
arb,1988,46123058976.1453018188
arb,1989,52096203089.7873001099
arb,1990,68944632121.0133972168
arb,1991,60542312999.7984008789
arb,1992,47302613316.3255004883
arb,1993,49432354059.4611968994
arb,1994,59253085088.5130004883
arb,1995,59897459067.1082000732
arb,1996,64436158764.2312011719
arb,1997,65505294595.9712982178
arb,1998,72527232428.4526977539
arb,1999,69925826607.1602020264
arb,2000,71374784843.3910064697
arb,2001,75071853847.9812011719
arb,2002,76029992972.6159973145
arb,2003,80651512754.8706054688
arb,2004,86101785877.6432037354
arb,2005,92915058850.1903076172
arb,2006,107505105097.9709930420
arb,2007,122395384332.2630004883
arb,2008,140187664751.6719970703
arb,2009,154615366506.5239868164
arb,2010,165448811109.0499877930
arb,2011,139107971260.9110107422
arb,2012,139429865319.1059875488
arb,2013,143715126092.0690002441
arb,2014,154261019450.3980102539
arb,2015,154369955793.8330078125
arb,2016,150508847370.5780029297
arb,2017,147281248244.1759948730
arb,2018,133437499508.4519958496
arb,2019,142073581340.8559875488
arb,2020,142999107560.1870117188
arb,2021,144685630904.0060119629
arb,2022,154231262842.3649902344
css,1978,747439233.1684349775
css,1979,844984902.7132550478
css,1980,950170857.9213750362
css,1981,957775235.7326480150
css,1982,946581948.5012029409
css,1983,891490083.9566420317
css,1984,793112544.8045179844
css,1985,952268180.5934120417
css,1986,948180674.3801189661
css,1987,1010089977.1071399450
css,1988,1052939138.9786299467
css,1989,954384308.1579370499
css,1990,1025000134.5192600489
css,1991,1060655109.2433500290
css,1992,1125740663.4081499577
css,1993,1131620331.7372000217
css,1994,1226302568.3870298862
css,1995,1434941386.2023899555
css,1996,1511831891.9219100475
css,1997,1541756646.4519200325
css,1998,1473895770.8580400944
css,1999,1457663335.7552800179
css,2000,1412485694.6849699020
css,2001,1381435842.4667301178
css,2002,1419919952.3715999126
css,2003,1389775515.4552700520
css,2004,1390442481.1946899891
css,2005,1447495320.2953400612
css,2006,2294808324.7408199310
css,2007,2306380370.3758301735
css,2008,2571054789.0285902023
css,2009,2608737190.2242498398
css,2010,2733878850.4830799103
css,2011,2805613973.8327698708
css,2012,3258555551.8948497772
css,2013,3328478983.8410801888
css,2014,3395282725.0416598320
css,2015,3611163251.7492699623
css,2016,3216542246.1977200508
css,2017,3487599050.4356999397
css,2018,3382975644.1029500961
css,2019,3324298729.3322300911
css,2020,3345147404.9866700172
css,2021,3542707926.3742198944
css,2022,4126367646.7435297966
ceb,1995,26392946395.5550003052
ceb,1996,26264847089.4486999512
ceb,1997,24988500926.6430015564
ceb,1998,24291944666.3830986023
ceb,1999,20197159406.0292015076
ceb,2000,18667028173.7804985046
ceb,2001,21403889098.3133010864
ceb,2002,21399947752.8362007141
ceb,2003,24805073664.7798004150
ceb,2004,33193911528.6225013733
ceb,2005,32674657480.2055015564
ceb,2006,34911913666.1287994385
